Date,IncidenceOfCcbs,PrevalenceOfCcbs
2016-12-08,11,502
2016-12-09,5,493
2016-12-10,0,12
2016-12-11,0,6
2016-12-12,5,728
2016-12-13,9,661
2016-12-14,7,611
2016-12-15,6,615
2016-12-16,2,590
2016-12-17,1,12
2016-12-18,0,6
2016-12-19,5,906
2016-12-20,7,687
2016-12-21,14,542
2016-12-22,8,412
2016-12-23,3,331
2016-12-24,0,3
2016-12-25,0,4
2016-12-26,0,104
2016-12-27,0,116
2016-12-28,6,555
2016-12-29,7,459
2016-12-30,5,383
2016-12-31,0,6
2017-01-01,0,3
2017-01-02,0,91
2017-01-03,4,681
2017-01-04,8,600
2017-01-05,2,499
2017-01-06,13,506
2017-01-07,0,7
2017-01-08,0,2
2017-01-09,7,656
2017-01-10,5,586
2017-01-11,7,547
2017-01-12,7,548
2017-01-13,4,467
2017-01-14,0,10
2017-01-15,0,2
2017-01-16,6,657
2017-01-17,13,592
2017-01-18,3,488
2017-01-19,7,443
2017-01-20,16,465
2017-01-21,0,6
2017-01-22,0,4
2017-01-23,6,621
2017-01-24,5,543
2017-01-25,10,428
2017-01-26,5,422
2017-01-27,5,441
2017-01-28,0,8
2017-01-29,0,3
2017-01-30,11,622
2017-01-31,9,581
2017-02-01,7,490
2017-02-02,10,481
2017-02-03,9,477
2017-02-04,0,5
2017-02-05,1,5
2017-02-06,11,720
2017-02-07,9,575
2017-02-08,7,516
2017-02-09,9,499
2017-02-10,11,550
2017-02-11,0,6
2017-02-12,0,10
2017-02-13,8,653
2017-02-14,10,481
2017-02-15,5,515
2017-02-16,11,467
2017-02-17,13,474
2017-02-18,0,8
2017-02-19,0,1
2017-02-20,9,705
2017-02-21,7,511
2017-02-22,6,466
2017-02-23,11,433
2017-02-24,6,472
2017-02-25,0,18
2017-02-26,0,1
2017-02-27,13,716
2017-02-28,14,546
2017-03-01,8,515
2017-03-02,9,462
2017-03-03,6,467
2017-03-04,1,9
2017-03-05,0,4
2017-03-06,5,752
2017-03-07,11,620
2017-03-08,5,485
2017-03-09,10,442
2017-03-10,7,528
2017-03-11,0,14
2017-03-12,0,3
2017-03-13,7,778
2017-03-14,11,580
2017-03-15,8,506
2017-03-16,7,441
2017-03-17,10,468
2017-03-18,0,7
2017-03-19,0,1
2017-03-20,10,728
2017-03-21,11,568
2017-03-22,9,497
2017-03-23,7,417
2017-03-24,9,436
2017-03-25,0,10
2017-03-26,0,2
2017-03-27,12,692
2017-03-28,8,564
2017-03-29,11,498
2017-03-30,7,447
2017-03-31,12,496
2017-04-01,2,15
2017-04-02,0,2
2017-04-03,8,814
2017-04-04,4,612
2017-04-05,5,544
2017-04-06,9,493
2017-04-07,6,524
2017-04-08,0,7
2017-04-09,0,9
2017-04-10,7,776
2017-04-11,10,638
2017-04-12,6,498
2017-04-13,8,523
2017-04-14,0,108
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,131
2017-04-18,12,811
2017-04-19,13,660
2017-04-20,6,515
2017-04-21,7,474
2017-04-22,0,8
2017-04-23,0,1
2017-04-24,6,743
2017-04-25,12,647
2017-04-26,5,564
2017-04-27,4,574
2017-04-28,11,557
2017-04-29,0,3
2017-04-30,0,2
2017-05-01,0,124
2017-05-02,9,793
2017-05-03,7,659
2017-05-04,3,519
2017-05-05,7,573
2017-05-06,1,7
2017-05-07,0,1
2017-05-08,7,684
2017-05-09,12,629
2017-05-10,2,489
2017-05-11,11,428
2017-05-12,12,406
2017-05-13,0,3
2017-05-14,0,1
2017-05-15,4,723
2017-05-16,8,593
2017-05-17,4,536
2017-05-18,4,469
2017-05-19,9,505
2017-05-20,0,5
2017-05-21,0,2
2017-05-22,8,672
2017-05-23,8,623
2017-05-24,7,548
2017-05-25,9,499
2017-05-26,10,525
2017-05-27,0,5
2017-05-28,0,2
2017-05-29,0,136
2017-05-30,6,770
2017-05-31,3,653
2017-06-01,4,538
2017-06-02,1,448
2017-06-03,0,5
2017-06-04,0,1
2017-06-05,4,715
2017-06-06,12,647
2017-06-07,2,493
2017-06-08,6,524
2017-06-09,8,488
2017-06-10,0,6
2017-06-11,0,1
2017-06-12,8,661
2017-06-13,6,570
2017-06-14,2,486
2017-06-15,7,489
2017-06-16,7,466
2017-06-17,0,3
2017-06-18,0,1
2017-06-19,6,678
2017-06-20,7,652
2017-06-21,7,486
2017-06-22,8,480
2017-06-23,5,494
2017-06-24,1,10
2017-06-25,0,1
2017-06-26,6,673
2017-06-27,2,639
2017-06-28,3,525
2017-06-29,5,443
2017-06-30,7,529
2017-07-01,0,11
2017-07-02,0,4
2017-07-03,6,740
2017-07-04,14,599
2017-07-05,8,520
2017-07-06,8,452
2017-07-07,5,468
2017-07-08,0,5
2017-07-09,0,2
2017-07-10,7,715
2017-07-11,8,597
2017-07-12,5,497
2017-07-13,7,473
2017-07-14,4,480
2017-07-15,0,6
2017-07-16,0,4
2017-07-17,7,755
2017-07-18,4,599
2017-07-19,7,553
2017-07-20,7,452
2017-07-21,6,448
2017-07-22,0,6
2017-07-23,0,3
2017-07-24,7,712
2017-07-25,6,635
2017-07-26,8,512
2017-07-27,5,476
2017-07-28,9,458
2017-07-29,0,4
2017-07-30,0,4
2017-07-31,10,775
2017-08-01,9,626
2017-08-02,5,512
2017-08-03,9,494
2017-08-04,5,441
2017-08-05,0,11
2017-08-06,0,5
2017-08-07,7,756
2017-08-08,12,607
2017-08-09,5,498
2017-08-10,3,470
2017-08-11,5,478
2017-08-12,0,5
2017-08-13,0,4
2017-08-14,9,768
2017-08-15,5,577
2017-08-16,3,521
2017-08-17,11,497
2017-08-18,12,513
2017-08-19,0,4
2017-08-20,0,3
2017-08-21,6,758
2017-08-22,6,580
2017-08-23,6,524
2017-08-24,5,531
2017-08-25,8,511
2017-08-26,0,15
2017-08-27,0,4
2017-08-28,0,169
2017-08-29,7,817
2017-08-30,10,601
2017-08-31,8,564
2017-09-01,8,440
2017-09-02,0,8
2017-09-03,0,5
2017-09-04,11,693
2017-09-05,6,603
2017-09-06,7,518
2017-09-07,13,518
2017-09-08,3,485
2017-09-09,0,3
2017-09-10,0,5
2017-09-11,9,633
2017-09-12,7,625
2017-09-13,6,540
2017-09-14,3,506
2017-09-15,5,494
2017-09-16,1,6
2017-09-17,0,5
2017-09-18,10,692
2017-09-19,10,644
2017-09-20,6,545
2017-09-21,7,501
2017-09-22,9,474
2017-09-23,1,5
2017-09-24,0,5
2017-09-25,7,716
2017-09-26,7,640
2017-09-27,10,551
2017-09-28,6,505
2017-09-29,9,527
2017-09-30,0,1
2017-10-01,0,3
2017-10-02,4,705
2017-10-03,9,590
2017-10-04,10,612
2017-10-05,11,523
2017-10-06,6,468
2017-10-07,0,8
2017-10-08,0,2
2017-10-09,8,728
2017-10-10,8,612
2017-10-11,11,506
2017-10-12,8,520
2017-10-13,5,489
2017-10-14,0,6
2017-10-15,0,1
2017-10-16,6,742
2017-10-17,6,635
2017-10-18,5,538
2017-10-19,6,485
2017-10-20,8,500
2017-10-21,0,5
2017-10-22,0,3
2017-10-23,6,682
2017-10-24,12,686
2017-10-25,6,486
2017-10-26,11,488
2017-10-27,1,466
2017-10-28,0,17
2017-10-29,0,5
2017-10-30,9,750
2017-10-31,6,632
2017-11-01,10,515
2017-11-02,5,450
2017-11-03,6,515
2017-11-04,0,3
2017-11-05,0,2
2017-11-06,7,741
2017-11-07,4,637
2017-11-08,5,513
2017-11-09,7,510
2017-11-10,8,548
2017-11-11,0,4
2017-11-12,0,2
2017-11-13,5,777
2017-11-14,8,623
2017-11-15,7,543
2017-11-16,7,471
2017-11-17,11,512
2017-11-18,1,6
2017-11-19,0,1
2017-11-20,11,795
2017-11-21,9,669
2017-11-22,10,529
2017-11-23,7,496
2017-11-24,10,531
2017-11-25,0,6
2017-11-26,0,2
2017-11-27,7,747
2017-11-28,7,652
2017-11-29,6,582
2017-11-30,6,548
2017-12-01,11,509
2017-12-02,0,5
2017-12-03,0,1
2017-12-04,12,831
2017-12-05,10,663
2017-12-06,8,594
2017-12-07,8,511
2017-12-08,8,461
2017-12-09,0,5
2017-12-10,0,3
2017-12-11,6,880
2017-12-12,9,739
2017-12-13,6,584
2017-12-14,6,591
2017-12-15,9,550
2017-12-16,0,23
2017-12-17,0,48
2017-12-18,10,979
2017-12-19,13,829
2017-12-20,12,734
2017-12-21,11,567
2017-12-22,5,523
2017-12-23,0,14
2017-12-24,0,6
2017-12-25,0,164
2017-12-26,0,162
2017-12-27,4,609
2017-12-28,6,500
2017-12-29,1,514
2017-12-30,0,8
2017-12-31,0,29
2018-01-01,0,156
2018-01-02,2,686
2018-01-03,12,613
2018-01-04,11,570
2018-01-05,6,566
2018-01-06,0,21
2018-01-07,0,2
2018-01-08,11,734
2018-01-09,2,681
2018-01-10,5,595
2018-01-11,10,536
2018-01-12,11,570
2018-01-13,0,16
2018-01-14,0,1
2018-01-15,6,696
2018-01-16,8,626
2018-01-17,8,587
2018-01-18,9,568
2018-01-19,14,512
2018-01-20,2,11
2018-01-21,0,1
2018-01-22,9,620
2018-01-23,5,615
2018-01-24,7,576
2018-01-25,10,485
2018-01-26,9,527
2018-01-27,0,12
2018-01-28,0,5
2018-01-29,10,757
2018-01-30,8,567
2018-01-31,7,499
2018-02-01,8,551
2018-02-02,5,525
2018-02-03,0,6
2018-02-04,0,7
2018-02-05,8,738
2018-02-06,11,638
2018-02-07,11,565
2018-02-08,13,483
2018-02-09,10,465
2018-02-10,0,7
2018-02-11,0,8
2018-02-12,6,767
2018-02-13,6,660
2018-02-14,9,585
2018-02-15,6,432
2018-02-16,8,489
2018-02-17,0,10
2018-02-18,0,3
2018-02-19,2,730
2018-02-20,12,567
2018-02-21,12,539
2018-02-22,8,451
2018-02-23,10,468
2018-02-24,0,10
2018-02-25,0,4
2018-02-26,12,796
2018-02-27,9,640
2018-02-28,8,554
2018-03-01,7,501
2018-03-02,10,521
2018-03-03,0,5
2018-03-04,0,4
2018-03-05,9,749
2018-03-06,5,605
2018-03-07,4,637
2018-03-08,13,509
2018-03-09,6,512
2018-03-10,0,14
2018-03-11,0,2
2018-03-12,13,799
2018-03-13,6,593
2018-03-14,9,573
2018-03-15,5,533
2018-03-16,15,535
2018-03-17,0,7
2018-03-18,0,1
2018-03-19,11,753
2018-03-20,17,627
2018-03-21,3,544
2018-03-22,7,565
2018-03-23,9,513
2018-03-24,0,6
2018-03-25,0,3
2018-03-26,5,810
2018-03-27,11,751
2018-03-28,17,615
2018-03-29,11,639
2018-03-30,0,92
2018-03-31,0,3
2018-04-01,0,1
2018-04-02,0,152
2018-04-03,6,817
2018-04-04,7,765
2018-04-05,7,634
2018-04-06,6,542
2018-04-07,1,2
2018-04-08,0,3
2018-04-09,11,785
2018-04-10,12,707
2018-04-11,7,581
2018-04-12,10,527
2018-04-13,7,448
2018-04-14,0,17
2018-04-15,0,4
2018-04-16,8,686
2018-04-17,9,605
2018-04-18,5,557
2018-04-19,9,521
2018-04-20,9,512
2018-04-21,1,4
2018-04-22,1,6
2018-04-23,9,777
2018-04-24,9,591
2018-04-25,8,602
2018-04-26,8,533
2018-04-27,7,482
2018-04-28,0,7
2018-04-29,0,2
2018-04-30,8,763
2018-05-01,10,703
2018-05-02,8,608
2018-05-03,7,565
2018-05-04,2,544
2018-05-05,0,10
2018-05-06,0,4
2018-05-07,1,165
2018-05-08,5,791
2018-05-09,7,664
2018-05-10,3,551
2018-05-11,10,541
2018-05-12,0,7
2018-05-13,0,7
2018-05-14,12,729
2018-05-15,5,602
2018-05-16,8,613
2018-05-17,7,530
2018-05-18,12,502
2018-05-19,0,10
2018-05-20,0,7
2018-05-21,6,794
2018-05-22,5,609
2018-05-23,4,622
2018-05-24,7,582
2018-05-25,8,597
2018-05-26,0,9
2018-05-27,0,2
2018-05-28,0,144
2018-05-29,2,777
2018-05-30,2,763
2018-05-31,6,532
2018-06-01,6,483
2018-06-02,0,9
2018-06-03,0,6
2018-06-04,6,783
2018-06-05,11,689
2018-06-06,6,580
2018-06-07,4,535
2018-06-08,6,498
2018-06-09,0,7
2018-06-10,0,1
2018-06-11,5,691
2018-06-12,11,627
2018-06-13,4,590
2018-06-14,5,545
2018-06-15,8,530
2018-06-16,0,15
2018-06-17,0,4
2018-06-18,10,741
2018-06-19,5,579
2018-06-20,13,520
2018-06-21,8,533
2018-06-22,11,460
2018-06-23,0,10
2018-06-24,0,2
2018-06-25,9,782
2018-06-26,5,684
2018-06-27,5,623
2018-06-28,8,548
2018-06-29,8,496
2018-06-30,0,12
2018-07-01,0,1
2018-07-02,0,789
2018-07-03,4,611
2018-07-04,2,520
2018-07-05,8,575
2018-07-06,3,484
2018-07-07,0,8
2018-07-08,0,2
2018-07-09,4,722
2018-07-10,8,641
2018-07-11,7,524
2018-07-12,5,534
2018-07-13,4,517
2018-07-14,0,10
2018-07-15,0,5
2018-07-16,4,825
2018-07-17,8,639
2018-07-18,6,515
2018-07-19,6,513
2018-07-20,6,500
2018-07-21,0,6
2018-07-22,0,3
2018-07-23,5,804
2018-07-24,9,681
2018-07-25,5,598
2018-07-26,7,495
2018-07-27,3,512
2018-07-28,0,6
2018-07-29,0,1
2018-07-30,5,759
2018-07-31,7,634
2018-08-01,3,523
2018-08-02,2,486
2018-08-03,6,478
2018-08-04,0,3
2018-08-05,0,1
2018-08-06,11,738
2018-08-07,2,634
2018-08-08,6,557
2018-08-09,4,575
2018-08-10,11,510
2018-08-11,0,5
2018-08-12,0,8
2018-08-13,4,740
2018-08-14,2,700
2018-08-15,5,600
2018-08-16,2,515
2018-08-17,9,512
2018-08-18,0,1
2018-08-19,0,1
2018-08-20,5,764
2018-08-21,2,706
2018-08-22,7,565
2018-08-23,5,575
2018-08-24,5,553
2018-08-25,0,7
2018-08-26,0,1
2018-08-27,0,162
2018-08-28,4,882
2018-08-29,4,678
2018-08-30,8,638
2018-08-31,4,506
2018-09-01,0,5
2018-09-02,0,7
2018-09-03,6,713
2018-09-04,13,697
2018-09-05,6,556
2018-09-06,3,493
2018-09-07,9,533
2018-09-08,0,13
2018-09-09,1,3
2018-09-10,11,727
2018-09-11,11,665
2018-09-12,6,547
2018-09-13,7,562
2018-09-14,7,493
2018-09-15,0,21
2018-09-16,0,1
2018-09-17,4,739
2018-09-18,10,628
2018-09-19,4,531
2018-09-20,5,566
2018-09-21,7,479
2018-09-22,0,1
2018-09-23,0,5
2018-09-24,6,805
2018-09-25,6,639
2018-09-26,8,619
2018-09-27,5,499
2018-09-28,5,493
2018-09-29,0,16
2018-09-30,0,3
2018-10-01,7,733
2018-10-02,7,626
2018-10-03,4,565
2018-10-04,13,566
2018-10-05,9,556
2018-10-06,0,8
2018-10-07,0,1
2018-10-08,11,815
2018-10-09,8,640
2018-10-10,10,530
2018-10-11,8,572
2018-10-12,7,465
2018-10-13,0,8
2018-10-14,0,1
2018-10-15,6,822
2018-10-16,7,634
2018-10-17,8,561
2018-10-18,4,482
2018-10-19,7,520
2018-10-20,0,4
2018-10-21,0,1
2018-10-22,4,867
2018-10-23,5,668
2018-10-24,5,547
2018-10-25,10,515
2018-10-26,12,480
2018-10-27,0,14
2018-10-28,0,3
2018-10-29,5,817
2018-10-30,9,625
2018-10-31,6,533
2018-11-01,13,599
2018-11-02,6,540
2018-11-03,0,21
2018-11-04,0,2
2018-11-05,6,753
2018-11-06,9,628
2018-11-07,6,554
2018-11-08,8,556
2018-11-09,8,497
2018-11-10,0,8
2018-11-11,0,4
2018-11-12,7,785
2018-11-13,8,695
2018-11-14,5,566
2018-11-15,5,503
2018-11-16,4,481
2018-11-17,0,30
2018-11-18,0,3
2018-11-19,6,798
2018-11-20,9,675
2018-11-21,2,557
2018-11-22,9,530
2018-11-23,5,492
2018-11-24,0,24
2018-11-25,0,3
2018-11-26,13,839
2018-11-27,6,602
2018-11-28,8,565
2018-11-29,7,573
2018-11-30,8,563
2018-12-01,0,5
2018-12-02,0,4
2018-12-03,11,867
2018-12-04,12,705
2018-12-05,7,541
2018-12-06,6,587
2018-12-07,7,541
2018-12-08,0,42
2018-12-09,0,3
2018-12-10,11,852
2018-12-11,10,720
2018-12-12,10,660
2018-12-13,10,730
2018-12-14,10,621
2018-12-15,0,25
2018-12-16,0,4
2018-12-17,18,1082
2018-12-18,9,816
2018-12-19,13,749
2018-12-20,6,656
2018-12-21,14,616
2018-12-22,0,13
2018-12-23,0,2
2018-12-24,8,619
2018-12-25,0,149
2018-12-26,0,136
2018-12-27,4,606
2018-12-28,8,593
2018-12-29,0,9
2018-12-30,0,3
2018-12-31,3,727
2019-01-01,0,127
2019-01-02,8,600
2019-01-03,6,650
2019-01-04,15,630
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,15,839
2019-01-08,8,638
2019-01-09,3,579
2019-01-10,12,566
2019-01-11,8,588
2019-01-12,1,14
2019-01-13,0,7
2019-01-14,6,803
2019-01-15,9,610
2019-01-16,4,642
2019-01-17,8,553
2019-01-18,10,507
2019-01-19,1,7
2019-01-20,0,3
2019-01-21,8,760
2019-01-22,7,618
2019-01-23,8,564
2019-01-24,8,550
2019-01-25,6,511
2019-01-26,0,8
2019-01-27,0,2
2019-01-28,7,780
2019-01-29,12,670
2019-01-30,7,540
2019-01-31,7,562
2019-02-01,13,588
2019-02-02,0,2
2019-02-03,0,1
2019-02-04,9,812
2019-02-05,10,661
2019-02-06,6,646
2019-02-07,12,555
2019-02-08,10,617
2019-02-09,0,4
2019-02-10,0,3
2019-02-11,11,795
2019-02-12,10,713
2019-02-13,8,589
2019-02-14,12,528
2019-02-15,9,605
2019-02-16,0,18
2019-02-17,0,3
2019-02-18,12,789
2019-02-19,6,625
2019-02-20,12,499
2019-02-21,13,525
2019-02-22,8,521
2019-02-23,0,10
2019-02-24,0,2
2019-02-25,13,775
2019-02-26,8,652
2019-02-27,9,637
2019-02-28,6,613
2019-03-01,8,583
2019-03-02,0,5
2019-03-03,0,10
2019-03-04,11,821
2019-03-05,6,671
2019-03-06,10,581
2019-03-07,9,610
2019-03-08,9,597
2019-03-09,0,5
2019-03-10,0,2
2019-03-11,13,831
2019-03-12,9,672
2019-03-13,15,613
2019-03-14,11,558
2019-03-15,8,626
2019-03-16,0,8
2019-03-17,0,3
2019-03-18,14,758
2019-03-19,18,653
2019-03-20,9,537
2019-03-21,2,527
2019-03-22,9,596
2019-03-23,0,6
2019-03-24,0,2
2019-03-25,7,830
2019-03-26,13,698
2019-03-27,7,560
2019-03-28,6,566
2019-03-29,7,600
2019-03-30,1,7
2019-03-31,0,3
2019-04-01,8,843
2019-04-02,8,672
2019-04-03,6,600
2019-04-04,12,615
2019-04-05,18,566
2019-04-06,0,5
2019-04-07,0,3
2019-04-08,5,887
2019-04-09,14,730
2019-04-10,8,670
2019-04-11,10,573
2019-04-12,8,601
2019-04-13,0,6
2019-04-14,0,4
2019-04-15,7,908
2019-04-16,6,711
2019-04-17,7,636
2019-04-18,13,662
2019-04-19,0,128
2019-04-20,0,2
2019-04-21,0,5
2019-04-22,0,151
2019-04-23,9,945
2019-04-24,8,790
2019-04-25,10,649
2019-04-26,8,585
2019-04-27,1,11
2019-04-28,0,5
2019-04-29,8,790
2019-04-30,9,726
2019-05-01,15,720
2019-05-02,14,645
2019-05-03,13,648
2019-05-04,0,3
2019-05-05,0,3
2019-05-06,1,117
2019-05-07,8,921
2019-05-08,9,747
2019-05-09,5,624
2019-05-10,9,564
2019-05-11,0,2
2019-05-12,1,7
2019-05-13,10,776
2019-05-14,8,701
2019-05-15,6,575
2019-05-16,9,550
2019-05-17,10,618
2019-05-18,0,4
2019-05-19,0,13
2019-05-20,12,858
2019-05-21,9,690
2019-05-22,8,660
2019-05-23,10,699
2019-05-24,9,701
2019-05-25,0,3
2019-05-26,0,1
2019-05-27,0,132
2019-05-28,6,904
2019-05-29,10,706
2019-05-30,9,694
2019-05-31,11,596
2019-06-01,1,14
2019-06-02,0,3
2019-06-03,7,776
2019-06-04,12,678
2019-06-05,5,666
2019-06-06,4,598
2019-06-07,4,613
2019-06-08,0,3
2019-06-09,0,8
2019-06-10,10,783
2019-06-11,10,730
2019-06-12,4,513
2019-06-13,11,614
2019-06-14,7,748
2019-06-15,0,3
2019-06-16,0,4
2019-06-17,7,795
2019-06-18,7,648
2019-06-19,6,564
2019-06-20,11,626
2019-06-21,9,579
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,6,760
2019-06-25,7,732
2019-06-26,8,572
2019-06-27,8,576
2019-06-28,3,560
2019-06-29,0,4
2019-06-30,0,2
2019-07-01,8,790
2019-07-02,8,683
2019-07-03,4,637
2019-07-04,11,623
2019-07-05,5,575
2019-07-06,1,9
2019-07-07,0,2
2019-07-08,7,817
2019-07-09,4,728
2019-07-10,5,569
2019-07-11,5,597
2019-07-12,2,617
2019-07-13,0,7
2019-07-14,0,2
2019-07-15,8,815
2019-07-16,12,717
2019-07-17,7,607
2019-07-18,5,632
2019-07-19,10,588
2019-07-20,0,1
2019-07-21,0,1
2019-07-22,6,856
2019-07-23,8,655
2019-07-24,6,514
2019-07-25,8,609
2019-07-26,7,608
2019-07-27,0,2
2019-07-28,0,1
2019-07-29,7,848
2019-07-30,2,700
2019-07-31,7,611
2019-08-01,12,619
2019-08-02,6,568
2019-08-03,0,2
2019-08-04,0,11
2019-08-05,3,832
2019-08-06,3,686
2019-08-07,6,559
2019-08-08,5,585
2019-08-09,6,557
2019-08-10,0,6
2019-08-11,0,7
2019-08-12,4,830
2019-08-13,6,707
2019-08-14,5,604
2019-08-15,10,568
2019-08-16,8,553
2019-08-17,0,4
2019-08-18,0,13
2019-08-19,8,915
2019-08-20,5,700
2019-08-21,4,645
2019-08-22,8,585
2019-08-23,5,625
2019-08-24,0,4
2019-08-25,0,2
2019-08-26,0,191
2019-08-27,8,897
2019-08-28,5,775
2019-08-29,5,618
2019-08-30,9,601
2019-08-31,0,1
2019-09-01,0,12
2019-09-02,2,847
2019-09-03,2,692
2019-09-04,4,580
2019-09-05,7,575
2019-09-06,9,619
2019-09-07,0,1
2019-09-08,0,8
2019-09-09,11,861
2019-09-10,8,738
2019-09-11,5,554
2019-09-12,9,567
2019-09-13,3,601
2019-09-14,0,7
2019-09-15,0,3
2019-09-16,14,751
2019-09-17,4,734
2019-09-18,11,554
2019-09-19,7,543
2019-09-20,4,628
2019-09-21,0,2
2019-09-22,0,3
2019-09-23,5,868
2019-09-24,11,659
2019-09-25,5,580
2019-09-26,8,610
2019-09-27,7,682
2019-09-28,0,4
2019-09-29,0,2
2019-09-30,5,771
2019-10-01,12,683
2019-10-02,5,610
2019-10-03,9,575
2019-10-04,5,595
2019-10-05,0,7
2019-10-06,0,8
2019-10-07,7,798
2019-10-08,10,717
2019-10-09,9,626
2019-10-10,5,593
2019-10-11,6,569
2019-10-12,0,10
2019-10-13,0,16
2019-10-14,9,831
2019-10-15,9,605
2019-10-16,7,563
2019-10-17,10,648
2019-10-18,12,648
2019-10-19,0,11
2019-10-20,0,2
2019-10-21,3,808
2019-10-22,13,656
2019-10-23,5,542
2019-10-24,5,633
2019-10-25,8,582
2019-10-26,0,12
2019-10-27,0,15
2019-10-28,9,807
2019-10-29,16,745
2019-10-30,7,588
2019-10-31,15,645
2019-11-01,6,546
2019-11-02,0,12
2019-11-03,0,4
2019-11-04,14,822
2019-11-05,4,688
2019-11-06,6,619
2019-11-07,5,568
2019-11-08,14,590
2019-11-09,0,27
2019-11-10,0,5
2019-11-11,11,803
2019-11-12,5,709
2019-11-13,8,574
2019-11-14,7,592
2019-11-15,15,637
2019-11-16,0,23
2019-11-17,0,21
2019-11-18,8,759
2019-11-19,6,681
2019-11-20,4,688
2019-11-21,14,576
2019-11-22,7,603
2019-11-23,0,6
2019-11-24,0,17
2019-11-25,9,810
2019-11-26,8,700
2019-11-27,10,593
2019-11-28,6,685
2019-11-29,10,624
2019-11-30,0,23
2019-12-01,0,6
2019-12-02,13,803
2019-12-03,4,730
2019-12-04,8,635
2019-12-05,9,578
2019-12-06,16,702
2019-12-07,0,5
2019-12-08,0,4
2019-12-09,10,820
2019-12-10,9,769
2019-12-11,8,643
2019-12-12,7,698
2019-12-13,5,696
2019-12-14,0,9
2019-12-15,0,33
2019-12-16,17,1008
2019-12-17,10,864
2019-12-18,11,839
2019-12-19,8,781
2019-12-20,12,715
2019-12-21,0,9
2019-12-22,0,21
2019-12-23,6,765
2019-12-24,3,496
2019-12-25,2,143
2019-12-26,0,153
2019-12-27,3,608
2019-12-28,0,5
2019-12-29,0,11
2019-12-30,6,839
2019-12-31,6,657
2020-01-01,0,114
2020-01-02,3,588
2020-01-03,4,695
2020-01-04,0,14
2020-01-05,0,12
2020-01-06,9,867
2020-01-07,10,849
2020-01-08,10,626
2020-01-09,9,583
2020-01-10,7,679
2020-01-11,0,5
2020-01-12,1,6
2020-01-13,9,861
2020-01-14,8,724
2020-01-15,10,638
2020-01-16,9,597
2020-01-17,6,652
2020-01-18,0,8
2020-01-19,0,18
2020-01-20,11,791
2020-01-21,8,709
2020-01-22,9,640
2020-01-23,7,582
2020-01-24,9,567
2020-01-25,1,10
2020-01-26,0,22
2020-01-27,7,765
2020-01-28,5,643
2020-01-29,9,564
2020-01-30,12,571
2020-01-31,11,635
2020-02-01,0,5
2020-02-02,0,17
2020-02-03,14,888
2020-02-04,17,766
2020-02-05,10,662
2020-02-06,8,648
2020-02-07,13,643
2020-02-08,0,3
2020-02-09,0,12
2020-02-10,10,822
2020-02-11,10,735
2020-02-12,6,633
2020-02-13,8,630
2020-02-14,6,584
2020-02-15,0,7
2020-02-16,0,17
2020-02-17,7,810
2020-02-18,9,663
2020-02-19,7,609
2020-02-20,9,552
2020-02-21,12,664
2020-02-22,0,4
2020-02-23,0,32
2020-02-24,5,802
2020-02-25,7,624
2020-02-26,5,597
2020-02-27,9,633
2020-02-28,10,650
2020-02-29,0,3
2020-03-01,0,6
2020-03-02,9,834
2020-03-03,7,737
2020-03-04,5,643
2020-03-05,12,662
2020-03-06,4,619
2020-03-07,0,1
2020-03-08,0,26
2020-03-09,15,848
2020-03-10,10,746
2020-03-11,17,623
2020-03-12,5,603
2020-03-13,15,661
2020-03-14,1,11
2020-03-15,0,17
2020-03-16,8,923
2020-03-17,8,836
2020-03-18,9,718
2020-03-19,10,743
2020-03-20,13,738
2020-03-21,0,9
2020-03-22,0,26
2020-03-23,10,945
2020-03-24,9,809
2020-03-25,6,636
2020-03-26,7,619
2020-03-27,7,588
2020-03-28,0,8
2020-03-29,0,18
2020-03-30,4,846
2020-03-31,7,762
2020-04-01,4,549
2020-04-02,6,605
2020-04-03,8,635
2020-04-04,0,8
2020-04-05,0,13
2020-04-06,7,913
2020-04-07,5,709
2020-04-08,4,636
2020-04-09,1,577
2020-04-10,3,367
2020-04-11,0,6
2020-04-12,0,9
2020-04-13,0,428
2020-04-14,6,750
2020-04-15,5,630
2020-04-16,4,601
2020-04-17,2,649
2020-04-18,0,2
2020-04-19,0,7
2020-04-20,9,868
2020-04-21,4,694
2020-04-22,2,579
2020-04-23,5,534
2020-04-24,4,617
2020-04-25,0,10
2020-04-26,0,11
2020-04-27,2,933
2020-04-28,5,655
2020-04-29,1,564
2020-04-30,2,614
2020-05-01,4,623
2020-05-02,0,7
2020-05-03,0,7
2020-05-04,7,910
2020-05-05,7,691
2020-05-06,5,602
2020-05-07,6,622
2020-05-08,4,325
2020-05-09,0,3
2020-05-10,0,4
2020-05-11,2,931
2020-05-12,4,773
2020-05-13,3,607
2020-05-14,5,610
2020-05-15,5,607
2020-05-16,0,7
2020-05-17,0,4
2020-05-18,2,869
2020-05-19,3,693
2020-05-20,1,581
2020-05-21,3,587
2020-05-22,3,550
2020-05-23,0,7
2020-05-24,0,5
2020-05-25,0,184
2020-05-26,5,834
2020-05-27,1,595
2020-05-28,1,554
2020-05-29,6,497
2020-05-30,0,6
