Date,IncidenceOfCcbs,PrevalenceOfCcbs
2016-12-08,11,493
2016-12-09,5,491
2016-12-10,0,12
2016-12-11,0,6
2016-12-12,5,716
2016-12-13,10,660
2016-12-14,7,607
2016-12-15,6,620
2016-12-16,2,601
2016-12-17,1,13
2016-12-18,0,6
2016-12-19,5,884
2016-12-20,7,685
2016-12-21,13,528
2016-12-22,8,415
2016-12-23,4,331
2016-12-24,0,3
2016-12-25,0,4
2016-12-26,0,102
2016-12-27,0,113
2016-12-28,6,552
2016-12-29,7,461
2016-12-30,6,380
2016-12-31,0,6
2017-01-01,0,3
2017-01-02,0,90
2017-01-03,4,667
2017-01-04,8,600
2017-01-05,3,494
2017-01-06,13,503
2017-01-07,0,7
2017-01-08,0,2
2017-01-09,7,647
2017-01-10,5,584
2017-01-11,7,550
2017-01-12,7,553
2017-01-13,4,457
2017-01-14,0,10
2017-01-15,0,2
2017-01-16,6,646
2017-01-17,9,583
2017-01-18,2,489
2017-01-19,7,446
2017-01-20,15,452
2017-01-21,0,6
2017-01-22,0,3
2017-01-23,6,604
2017-01-24,7,539
2017-01-25,10,425
2017-01-26,6,418
2017-01-27,5,437
2017-01-28,0,8
2017-01-29,0,3
2017-01-30,10,618
2017-01-31,9,576
2017-02-01,7,479
2017-02-02,10,482
2017-02-03,9,476
2017-02-04,0,5
2017-02-05,1,5
2017-02-06,10,711
2017-02-07,8,564
2017-02-08,7,510
2017-02-09,10,502
2017-02-10,10,539
2017-02-11,0,7
2017-02-12,0,9
2017-02-13,8,647
2017-02-14,10,485
2017-02-15,5,516
2017-02-16,11,459
2017-02-17,15,469
2017-02-18,0,8
2017-02-19,0,1
2017-02-20,9,685
2017-02-21,8,510
2017-02-22,6,464
2017-02-23,11,432
2017-02-24,6,470
2017-02-25,0,18
2017-02-26,0,1
2017-02-27,14,703
2017-02-28,14,538
2017-03-01,8,506
2017-03-02,8,461
2017-03-03,6,462
2017-03-04,1,9
2017-03-05,0,4
2017-03-06,5,749
2017-03-07,12,619
2017-03-08,5,495
2017-03-09,9,434
2017-03-10,7,526
2017-03-11,0,13
2017-03-12,0,3
2017-03-13,7,785
2017-03-14,10,571
2017-03-15,8,503
2017-03-16,7,443
2017-03-17,8,460
2017-03-18,0,7
2017-03-19,0,1
2017-03-20,10,713
2017-03-21,11,566
2017-03-22,9,491
2017-03-23,8,417
2017-03-24,9,434
2017-03-25,0,10
2017-03-26,0,2
2017-03-27,13,693
2017-03-28,8,552
2017-03-29,11,505
2017-03-30,7,444
2017-03-31,12,494
2017-04-01,2,15
2017-04-02,0,2
2017-04-03,8,803
2017-04-04,4,608
2017-04-05,5,539
2017-04-06,9,498
2017-04-07,8,526
2017-04-08,0,7
2017-04-09,0,9
2017-04-10,7,774
2017-04-11,10,633
2017-04-12,6,485
2017-04-13,8,521
2017-04-14,0,107
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,131
2017-04-18,12,809
2017-04-19,13,651
2017-04-20,6,513
2017-04-21,8,469
2017-04-22,0,8
2017-04-23,0,1
2017-04-24,6,731
2017-04-25,11,628
2017-04-26,5,554
2017-04-27,5,564
2017-04-28,11,549
2017-04-29,0,3
2017-04-30,0,2
2017-05-01,0,125
2017-05-02,9,788
2017-05-03,7,648
2017-05-04,3,523
2017-05-05,7,572
2017-05-06,1,7
2017-05-07,0,1
2017-05-08,7,682
2017-05-09,10,619
2017-05-10,2,484
2017-05-11,11,432
2017-05-12,12,398
2017-05-13,0,3
2017-05-14,0,1
2017-05-15,4,711
2017-05-16,8,593
2017-05-17,4,531
2017-05-18,4,476
2017-05-19,9,497
2017-05-20,0,6
2017-05-21,0,2
2017-05-22,7,661
2017-05-23,8,626
2017-05-24,7,542
2017-05-25,7,498
2017-05-26,10,521
2017-05-27,0,5
2017-05-28,0,2
2017-05-29,0,134
2017-05-30,6,762
2017-05-31,3,655
2017-06-01,5,540
2017-06-02,0,441
2017-06-03,0,5
2017-06-04,0,1
2017-06-05,4,699
2017-06-06,12,641
2017-06-07,2,489
2017-06-08,6,520
2017-06-09,8,483
2017-06-10,0,6
2017-06-11,0,1
2017-06-12,8,655
2017-06-13,6,576
2017-06-14,2,483
2017-06-15,6,487
2017-06-16,7,463
2017-06-17,0,3
2017-06-18,0,1
2017-06-19,7,673
2017-06-20,7,654
2017-06-21,7,478
2017-06-22,8,478
2017-06-23,5,490
2017-06-24,1,10
2017-06-25,0,1
2017-06-26,6,667
2017-06-27,2,630
2017-06-28,3,518
2017-06-29,5,438
2017-06-30,8,522
2017-07-01,0,11
2017-07-02,0,4
2017-07-03,6,725
2017-07-04,13,606
2017-07-05,7,514
2017-07-06,8,441
2017-07-07,5,467
2017-07-08,0,5
2017-07-09,0,2
2017-07-10,8,710
2017-07-11,8,592
2017-07-12,5,489
2017-07-13,6,473
2017-07-14,4,475
2017-07-15,0,6
2017-07-16,0,4
2017-07-17,7,753
2017-07-18,4,605
2017-07-19,7,547
2017-07-20,7,448
2017-07-21,6,451
2017-07-22,0,6
2017-07-23,0,3
2017-07-24,7,699
2017-07-25,6,631
2017-07-26,8,507
2017-07-27,5,480
2017-07-28,9,456
2017-07-29,0,4
2017-07-30,0,4
2017-07-31,10,772
2017-08-01,9,631
2017-08-02,5,503
2017-08-03,9,493
2017-08-04,5,440
2017-08-05,0,11
2017-08-06,0,5
2017-08-07,7,748
2017-08-08,12,606
2017-08-09,5,492
2017-08-10,3,466
2017-08-11,5,473
2017-08-12,0,5
2017-08-13,0,4
2017-08-14,9,767
2017-08-15,5,577
2017-08-16,3,519
2017-08-17,11,493
2017-08-18,12,507
2017-08-19,0,4
2017-08-20,0,3
2017-08-21,7,753
2017-08-22,6,583
2017-08-23,6,516
2017-08-24,5,517
2017-08-25,8,511
2017-08-26,0,15
2017-08-27,0,4
2017-08-28,0,166
2017-08-29,7,813
2017-08-30,9,593
2017-08-31,8,554
2017-09-01,8,440
2017-09-02,0,8
2017-09-03,0,5
2017-09-04,11,678
2017-09-05,5,605
2017-09-06,7,515
2017-09-07,12,515
2017-09-08,2,485
2017-09-09,0,3
2017-09-10,0,5
2017-09-11,9,626
2017-09-12,7,612
2017-09-13,6,545
2017-09-14,3,502
2017-09-15,5,493
2017-09-16,1,6
2017-09-17,0,5
2017-09-18,9,680
2017-09-19,10,647
2017-09-20,6,544
2017-09-21,7,504
2017-09-22,8,472
2017-09-23,1,5
2017-09-24,0,5
2017-09-25,8,700
2017-09-26,7,632
2017-09-27,10,554
2017-09-28,6,498
2017-09-29,10,520
2017-09-30,0,1
2017-10-01,0,3
2017-10-02,4,693
2017-10-03,10,578
2017-10-04,10,613
2017-10-05,11,531
2017-10-06,6,467
2017-10-07,0,8
2017-10-08,0,2
2017-10-09,9,712
2017-10-10,8,611
2017-10-11,11,497
2017-10-12,8,524
2017-10-13,5,480
2017-10-14,0,6
2017-10-15,0,1
2017-10-16,6,728
2017-10-17,6,631
2017-10-18,5,532
2017-10-19,7,489
2017-10-20,8,496
2017-10-21,0,5
2017-10-22,0,3
2017-10-23,6,654
2017-10-24,12,693
2017-10-25,6,474
2017-10-26,11,496
2017-10-27,1,471
2017-10-28,0,16
2017-10-29,0,5
2017-10-30,9,730
2017-10-31,6,633
2017-11-01,10,506
2017-11-02,5,454
2017-11-03,6,522
2017-11-04,0,3
2017-11-05,0,2
2017-11-06,7,723
2017-11-07,4,629
2017-11-08,5,509
2017-11-09,8,519
2017-11-10,10,541
2017-11-11,0,4
2017-11-12,0,2
2017-11-13,5,766
2017-11-14,7,620
2017-11-15,7,542
2017-11-16,7,472
2017-11-17,11,518
2017-11-18,1,7
2017-11-19,0,1
2017-11-20,10,781
2017-11-21,8,665
2017-11-22,10,522
2017-11-23,7,497
2017-11-24,10,523
2017-11-25,0,6
2017-11-26,0,2
2017-11-27,7,744
2017-11-28,7,646
2017-11-29,6,571
2017-11-30,6,541
2017-12-01,11,511
2017-12-02,0,5
2017-12-03,0,1
2017-12-04,12,824
2017-12-05,10,652
2017-12-06,7,584
2017-12-07,8,510
2017-12-08,8,455
2017-12-09,0,5
2017-12-10,0,3
2017-12-11,6,883
2017-12-12,9,723
2017-12-13,5,575
2017-12-14,5,590
2017-12-15,9,550
2017-12-16,0,23
2017-12-17,0,45
2017-12-18,9,962
2017-12-19,15,829
2017-12-20,12,731
2017-12-21,11,566
2017-12-22,5,524
2017-12-23,0,14
2017-12-24,0,6
2017-12-25,0,162
2017-12-26,0,160
2017-12-27,4,606
2017-12-28,6,496
2017-12-29,1,512
2017-12-30,0,8
2017-12-31,0,30
2018-01-01,0,155
2018-01-02,2,683
2018-01-03,12,615
2018-01-04,11,561
2018-01-05,6,571
2018-01-06,0,21
2018-01-07,0,2
2018-01-08,9,722
2018-01-09,2,681
2018-01-10,5,588
2018-01-11,10,532
2018-01-12,10,563
2018-01-13,0,16
2018-01-14,0,1
2018-01-15,7,692
2018-01-16,8,618
2018-01-17,8,586
2018-01-18,9,566
2018-01-19,14,507
2018-01-20,2,11
2018-01-21,0,1
2018-01-22,9,617
2018-01-23,5,602
2018-01-24,7,574
2018-01-25,10,476
2018-01-26,9,523
2018-01-27,0,12
2018-01-28,0,5
2018-01-29,10,745
2018-01-30,8,569
2018-01-31,7,494
2018-02-01,8,541
2018-02-02,5,518
2018-02-03,0,6
2018-02-04,0,7
2018-02-05,8,735
2018-02-06,10,637
2018-02-07,10,561
2018-02-08,14,479
2018-02-09,10,460
2018-02-10,0,7
2018-02-11,0,8
2018-02-12,6,760
2018-02-13,7,660
2018-02-14,9,581
2018-02-15,6,433
2018-02-16,8,489
2018-02-17,0,10
2018-02-18,0,3
2018-02-19,2,706
2018-02-20,11,567
2018-02-21,12,529
2018-02-22,9,447
2018-02-23,10,472
2018-02-24,0,10
2018-02-25,0,4
2018-02-26,12,790
2018-02-27,9,640
2018-02-28,8,560
2018-03-01,7,500
2018-03-02,10,521
2018-03-03,0,5
2018-03-04,0,4
2018-03-05,10,740
2018-03-06,5,608
2018-03-07,4,636
2018-03-08,12,501
2018-03-09,6,511
2018-03-10,0,14
2018-03-11,0,2
2018-03-12,13,789
2018-03-13,6,594
2018-03-14,9,571
2018-03-15,5,525
2018-03-16,15,534
2018-03-17,0,7
2018-03-18,0,1
2018-03-19,11,742
2018-03-20,16,621
2018-03-21,3,537
2018-03-22,7,554
2018-03-23,9,512
2018-03-24,0,6
2018-03-25,0,3
2018-03-26,5,806
2018-03-27,11,745
2018-03-28,17,615
2018-03-29,11,635
2018-03-30,0,92
2018-03-31,0,3
2018-04-01,0,1
2018-04-02,0,150
2018-04-03,6,806
2018-04-04,7,773
2018-04-05,7,625
2018-04-06,5,539
2018-04-07,1,2
2018-04-08,0,3
2018-04-09,11,772
2018-04-10,12,695
2018-04-11,7,577
2018-04-12,11,521
2018-04-13,7,445
2018-04-14,0,17
2018-04-15,0,4
2018-04-16,8,680
2018-04-17,9,595
2018-04-18,5,553
2018-04-19,9,516
2018-04-20,9,515
2018-04-21,1,4
2018-04-22,1,6
2018-04-23,8,770
2018-04-24,9,591
2018-04-25,8,599
2018-04-26,7,533
2018-04-27,7,478
2018-04-28,0,6
2018-04-29,0,2
2018-04-30,8,757
2018-05-01,11,702
2018-05-02,8,608
2018-05-03,7,567
2018-05-04,2,539
2018-05-05,0,8
2018-05-06,0,4
2018-05-07,1,162
2018-05-08,5,782
2018-05-09,7,666
2018-05-10,3,541
2018-05-11,10,536
2018-05-12,0,5
2018-05-13,0,7
2018-05-14,11,723
2018-05-15,5,607
2018-05-16,8,614
2018-05-17,7,529
2018-05-18,13,492
2018-05-19,0,9
2018-05-20,0,7
2018-05-21,6,778
2018-05-22,5,603
2018-05-23,4,621
2018-05-24,6,576
2018-05-25,8,596
2018-05-26,0,7
2018-05-27,0,2
2018-05-28,0,143
2018-05-29,2,772
2018-05-30,2,762
2018-05-31,6,530
2018-06-01,6,484
2018-06-02,0,7
2018-06-03,0,6
2018-06-04,6,782
2018-06-05,10,667
2018-06-06,6,581
2018-06-07,4,532
2018-06-08,6,496
2018-06-09,0,6
2018-06-10,0,1
2018-06-11,5,674
2018-06-12,11,624
2018-06-13,4,590
2018-06-14,5,548
2018-06-15,8,532
2018-06-16,0,14
2018-06-17,0,4
2018-06-18,10,729
2018-06-19,3,574
2018-06-20,13,521
2018-06-21,8,534
2018-06-22,10,457
2018-06-23,0,9
2018-06-24,0,2
2018-06-25,8,767
2018-06-26,3,675
2018-06-27,5,625
2018-06-28,8,546
2018-06-29,8,498
2018-06-30,0,11
2018-07-01,0,2
2018-07-02,0,781
2018-07-03,4,606
2018-07-04,2,524
2018-07-05,8,577
2018-07-06,3,476
2018-07-07,0,7
2018-07-08,0,2
2018-07-09,4,719
2018-07-10,8,630
2018-07-11,7,517
2018-07-12,5,535
2018-07-13,3,510
2018-07-14,0,9
2018-07-15,0,5
2018-07-16,4,815
2018-07-17,8,634
2018-07-18,6,516
2018-07-19,6,504
2018-07-20,7,496
2018-07-21,0,6
2018-07-22,0,3
2018-07-23,5,795
2018-07-24,9,669
2018-07-25,5,593
2018-07-26,7,491
2018-07-27,3,506
2018-07-28,0,6
2018-07-29,0,1
2018-07-30,5,758
2018-07-31,7,628
2018-08-01,3,520
2018-08-02,2,486
2018-08-03,6,472
2018-08-04,0,3
2018-08-05,0,1
2018-08-06,11,729
2018-08-07,2,620
2018-08-08,6,563
2018-08-09,4,580
2018-08-10,11,511
2018-08-11,0,4
2018-08-12,0,8
2018-08-13,4,735
2018-08-14,2,691
2018-08-15,5,598
2018-08-16,2,516
2018-08-17,9,510
2018-08-18,0,1
2018-08-19,0,1
2018-08-20,6,760
2018-08-21,2,700
2018-08-22,8,557
2018-08-23,5,578
2018-08-24,5,544
2018-08-25,0,6
2018-08-26,0,1
2018-08-27,0,161
2018-08-28,3,856
2018-08-29,4,678
2018-08-30,8,636
2018-08-31,4,505
2018-09-01,0,5
2018-09-02,0,7
2018-09-03,6,710
2018-09-04,13,680
2018-09-05,6,558
2018-09-06,3,490
2018-09-07,11,534
2018-09-08,0,13
2018-09-09,1,3
2018-09-10,11,727
2018-09-11,11,654
2018-09-12,6,545
2018-09-13,7,556
2018-09-14,7,498
2018-09-15,0,21
2018-09-16,0,1
2018-09-17,4,734
2018-09-18,10,607
2018-09-19,4,526
2018-09-20,5,559
2018-09-21,7,482
2018-09-22,0,1
2018-09-23,0,5
2018-09-24,6,799
2018-09-25,6,624
2018-09-26,8,619
2018-09-27,5,495
2018-09-28,4,487
2018-09-29,0,16
2018-09-30,0,3
2018-10-01,7,725
2018-10-02,7,608
2018-10-03,4,561
2018-10-04,12,561
2018-10-05,8,557
2018-10-06,0,7
2018-10-07,0,1
2018-10-08,11,821
2018-10-09,8,623
2018-10-10,10,526
2018-10-11,8,570
2018-10-12,7,464
2018-10-13,0,8
2018-10-14,0,1
2018-10-15,7,816
2018-10-16,7,623
2018-10-17,8,560
2018-10-18,5,479
2018-10-19,7,530
2018-10-20,0,4
2018-10-21,0,1
2018-10-22,4,861
2018-10-23,5,652
2018-10-24,5,540
2018-10-25,10,509
2018-10-26,12,481
2018-10-27,0,14
2018-10-28,0,3
2018-10-29,6,806
2018-10-30,10,617
2018-10-31,6,532
2018-11-01,12,602
2018-11-02,7,537
2018-11-03,0,22
2018-11-04,0,2
2018-11-05,6,751
2018-11-06,7,619
2018-11-07,6,551
2018-11-08,8,554
2018-11-09,8,496
2018-11-10,0,8
2018-11-11,0,4
2018-11-12,8,778
2018-11-13,7,685
2018-11-14,5,561
2018-11-15,5,498
2018-11-16,5,483
2018-11-17,0,30
2018-11-18,0,3
2018-11-19,6,796
2018-11-20,8,665
2018-11-21,2,549
2018-11-22,9,523
2018-11-23,5,490
2018-11-24,0,24
2018-11-25,0,3
2018-11-26,13,837
2018-11-27,5,588
2018-11-28,8,565
2018-11-29,7,575
2018-11-30,7,561
2018-12-01,0,5
2018-12-02,0,4
2018-12-03,11,862
2018-12-04,12,694
2018-12-05,8,543
2018-12-06,6,593
2018-12-07,7,536
2018-12-08,0,42
2018-12-09,0,3
2018-12-10,11,848
2018-12-11,10,712
2018-12-12,10,651
2018-12-13,9,729
2018-12-14,10,619
2018-12-15,0,26
2018-12-16,0,4
2018-12-17,18,1061
2018-12-18,9,806
2018-12-19,13,754
2018-12-20,7,650
2018-12-21,14,608
2018-12-22,0,13
2018-12-23,0,2
2018-12-24,8,620
2018-12-25,0,147
2018-12-26,0,136
2018-12-27,3,599
2018-12-28,8,601
2018-12-29,0,9
2018-12-30,0,3
2018-12-31,3,717
2019-01-01,0,127
2019-01-02,8,594
2019-01-03,6,640
2019-01-04,15,617
2019-01-05,0,17
2019-01-06,0,3
2019-01-07,16,823
2019-01-08,7,635
2019-01-09,2,580
2019-01-10,12,555
2019-01-11,8,588
2019-01-12,1,14
2019-01-13,0,7
2019-01-14,6,807
2019-01-15,8,597
2019-01-16,4,648
2019-01-17,8,543
2019-01-18,10,508
2019-01-19,1,8
2019-01-20,0,3
2019-01-21,9,760
2019-01-22,7,610
2019-01-23,7,567
2019-01-24,8,545
2019-01-25,6,510
2019-01-26,0,8
2019-01-27,0,2
2019-01-28,7,771
2019-01-29,12,657
2019-01-30,7,539
2019-01-31,7,556
2019-02-01,12,586
2019-02-02,0,2
2019-02-03,0,1
2019-02-04,8,809
2019-02-05,10,654
2019-02-06,6,643
2019-02-07,12,550
2019-02-08,10,612
2019-02-09,0,4
2019-02-10,0,3
2019-02-11,10,786
2019-02-12,8,712
2019-02-13,8,585
2019-02-14,12,523
2019-02-15,8,596
2019-02-16,0,19
2019-02-17,0,3
2019-02-18,13,782
2019-02-19,7,621
2019-02-20,12,495
2019-02-21,13,525
2019-02-22,8,522
2019-02-23,0,10
2019-02-24,0,2
2019-02-25,13,768
2019-02-26,8,643
2019-02-27,8,634
2019-02-28,6,606
2019-03-01,8,574
2019-03-02,0,6
2019-03-03,0,10
2019-03-04,11,806
2019-03-05,6,666
2019-03-06,10,572
2019-03-07,10,607
2019-03-08,9,587
2019-03-09,0,6
2019-03-10,0,2
2019-03-11,12,828
2019-03-12,9,664
2019-03-13,15,611
2019-03-14,11,555
2019-03-15,8,622
2019-03-16,0,9
2019-03-17,0,3
2019-03-18,13,741
2019-03-19,17,655
2019-03-20,9,533
2019-03-21,2,532
2019-03-22,8,593
2019-03-23,0,6
2019-03-24,0,2
2019-03-25,7,825
2019-03-26,13,691
2019-03-27,8,562
2019-03-28,6,563
2019-03-29,7,596
2019-03-30,1,9
2019-03-31,0,3
2019-04-01,8,836
2019-04-02,8,665
2019-04-03,6,587
2019-04-04,12,612
2019-04-05,18,557
2019-04-06,0,6
2019-04-07,0,3
2019-04-08,5,871
2019-04-09,13,728
2019-04-10,6,666
2019-04-11,9,574
2019-04-12,8,589
2019-04-13,0,7
2019-04-14,0,4
2019-04-15,7,904
2019-04-16,6,710
2019-04-17,7,636
2019-04-18,13,667
2019-04-19,0,126
2019-04-20,0,3
2019-04-21,0,5
2019-04-22,0,154
2019-04-23,9,931
2019-04-24,8,791
2019-04-25,10,650
2019-04-26,8,572
2019-04-27,1,11
2019-04-28,0,5
2019-04-29,8,773
2019-04-30,9,719
2019-05-01,14,698
2019-05-02,13,635
2019-05-03,13,636
2019-05-04,0,4
2019-05-05,0,3
2019-05-06,1,118
2019-05-07,7,900
2019-05-08,9,743
2019-05-09,5,616
2019-05-10,10,574
2019-05-11,0,2
2019-05-12,1,7
2019-05-13,10,790
2019-05-14,8,688
2019-05-15,6,574
2019-05-16,9,542
2019-05-17,10,626
2019-05-18,0,4
2019-05-19,0,13
2019-05-20,14,861
2019-05-21,9,680
2019-05-22,8,659
2019-05-23,10,687
2019-05-24,9,698
2019-05-25,0,3
2019-05-26,0,1
2019-05-27,0,133
2019-05-28,5,893
2019-05-29,10,703
2019-05-30,9,684
2019-05-31,11,591
2019-06-01,1,15
2019-06-02,0,3
2019-06-03,8,766
2019-06-04,11,665
2019-06-05,5,662
2019-06-06,4,594
2019-06-07,4,617
2019-06-08,0,3
2019-06-09,0,8
2019-06-10,9,781
2019-06-11,10,727
2019-06-12,4,512
2019-06-13,11,611
2019-06-14,8,751
2019-06-15,0,3
2019-06-16,0,4
2019-06-17,7,787
2019-06-18,7,634
2019-06-19,6,561
2019-06-20,11,622
2019-06-21,10,570
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,6,751
2019-06-25,7,723
2019-06-26,7,556
2019-06-27,8,566
2019-06-28,3,552
2019-06-29,0,4
2019-06-30,0,2
2019-07-01,7,789
2019-07-02,8,673
2019-07-03,4,631
2019-07-04,11,625
2019-07-05,4,573
2019-07-06,1,8
2019-07-07,0,2
2019-07-08,7,822
2019-07-09,3,716
2019-07-10,5,574
2019-07-11,5,595
2019-07-12,2,615
2019-07-13,0,7
2019-07-14,0,2
2019-07-15,8,815
2019-07-16,11,708
2019-07-17,7,602
2019-07-18,4,623
2019-07-19,10,588
2019-07-20,0,2
2019-07-21,0,1
2019-07-22,6,854
2019-07-23,9,643
2019-07-24,7,516
2019-07-25,8,602
2019-07-26,7,607
2019-07-27,0,2
2019-07-28,0,1
2019-07-29,7,851
2019-07-30,2,691
2019-07-31,8,607
2019-08-01,12,618
2019-08-02,6,566
2019-08-03,0,2
2019-08-04,0,11
2019-08-05,2,821
2019-08-06,3,679
2019-08-07,6,563
2019-08-08,5,589
2019-08-09,7,558
2019-08-10,0,6
2019-08-11,0,7
2019-08-12,4,829
2019-08-13,6,695
2019-08-14,5,599
2019-08-15,10,572
2019-08-16,8,545
2019-08-17,0,4
2019-08-18,0,13
2019-08-19,8,895
2019-08-20,5,681
2019-08-21,4,636
2019-08-22,8,580
2019-08-23,5,614
2019-08-24,0,4
2019-08-25,0,2
2019-08-26,0,192
2019-08-27,8,894
2019-08-28,5,764
2019-08-29,5,620
2019-08-30,9,594
2019-08-31,0,1
2019-09-01,0,12
2019-09-02,2,844
2019-09-03,2,690
2019-09-04,4,582
2019-09-05,6,574
2019-09-06,9,620
2019-09-07,0,1
2019-09-08,0,8
2019-09-09,10,848
2019-09-10,8,733
2019-09-11,5,564
2019-09-12,9,558
2019-09-13,2,596
2019-09-14,0,7
2019-09-15,0,3
2019-09-16,13,736
2019-09-17,4,729
2019-09-18,11,551
2019-09-19,7,539
2019-09-20,4,621
2019-09-21,0,2
2019-09-22,0,3
2019-09-23,4,858
2019-09-24,9,651
2019-09-25,5,579
2019-09-26,8,607
2019-09-27,6,673
2019-09-28,0,4
2019-09-29,0,2
2019-09-30,5,763
2019-10-01,12,670
2019-10-02,5,617
2019-10-03,9,576
2019-10-04,5,590
2019-10-05,0,7
2019-10-06,0,8
2019-10-07,8,788
2019-10-08,9,710
2019-10-09,8,622
2019-10-10,5,585
2019-10-11,7,560
2019-10-12,0,11
2019-10-13,0,17
2019-10-14,9,813
2019-10-15,9,594
2019-10-16,7,562
2019-10-17,8,636
2019-10-18,12,646
2019-10-19,0,11
2019-10-20,0,2
2019-10-21,3,794
2019-10-22,13,650
2019-10-23,5,545
2019-10-24,6,628
2019-10-25,8,570
2019-10-26,0,12
2019-10-27,0,15
2019-10-28,9,805
2019-10-29,16,739
2019-10-30,7,586
2019-10-31,15,645
2019-11-01,6,540
2019-11-02,0,11
2019-11-03,0,4
2019-11-04,13,818
2019-11-05,4,678
2019-11-06,6,616
2019-11-07,5,568
2019-11-08,14,595
2019-11-09,0,27
2019-11-10,0,5
2019-11-11,11,792
2019-11-12,5,703
2019-11-13,8,560
2019-11-14,8,591
2019-11-15,15,637
2019-11-16,0,22
2019-11-17,0,20
2019-11-18,8,756
2019-11-19,6,672
2019-11-20,3,680
2019-11-21,12,566
2019-11-22,7,604
2019-11-23,0,6
2019-11-24,0,16
2019-11-25,9,809
2019-11-26,9,707
2019-11-27,10,586
2019-11-28,5,675
2019-11-29,10,620
2019-11-30,0,24
2019-12-01,0,6
2019-12-02,11,793
2019-12-03,4,717
2019-12-04,8,637
2019-12-05,8,578
2019-12-06,16,694
2019-12-07,0,5
2019-12-08,0,4
2019-12-09,10,804
2019-12-10,9,745
2019-12-11,8,628
2019-12-12,7,686
2019-12-13,5,678
2019-12-14,0,9
2019-12-15,0,32
2019-12-16,17,1001
2019-12-17,10,858
2019-12-18,9,839
2019-12-19,7,775
2019-12-20,12,709
2019-12-21,0,9
2019-12-22,0,21
2019-12-23,6,769
2019-12-24,3,495
2019-12-25,2,146
2019-12-26,0,153
2019-12-27,3,602
2019-12-28,0,5
2019-12-29,0,11
2019-12-30,6,844
2019-12-31,6,654
2020-01-01,0,118
2020-01-02,3,591
2020-01-03,4,696
2020-01-04,0,14
2020-01-05,0,10
2020-01-06,9,858
2020-01-07,9,841
2020-01-08,10,616
2020-01-09,9,583
2020-01-10,7,667
2020-01-11,0,5
2020-01-12,1,6
2020-01-13,9,851
2020-01-14,8,716
2020-01-15,10,640
2020-01-16,10,592
2020-01-17,6,640
2020-01-18,0,8
2020-01-19,0,18
2020-01-20,11,780
2020-01-21,7,700
2020-01-22,8,639
2020-01-23,7,583
2020-01-24,9,565
2020-01-25,1,10
2020-01-26,0,22
2020-01-27,7,761
2020-01-28,5,637
2020-01-29,9,558
2020-01-30,13,563
2020-01-31,10,631
2020-02-01,0,6
2020-02-02,0,17
2020-02-03,14,868
2020-02-04,17,749
2020-02-05,10,646
2020-02-06,6,637
2020-02-07,12,641
2020-02-08,0,3
2020-02-09,0,11
2020-02-10,11,804
2020-02-11,10,712
2020-02-12,8,630
2020-02-13,8,628
2020-02-14,6,579
2020-02-15,0,7
2020-02-16,0,16
2020-02-17,7,811
2020-02-18,7,665
2020-02-19,7,603
2020-02-20,7,557
2020-02-21,12,672
2020-02-22,0,4
2020-02-23,0,31
2020-02-24,6,802
2020-02-25,7,613
2020-02-26,4,599
2020-02-27,10,634
2020-02-28,10,645
2020-02-29,0,3
2020-03-01,0,6
2020-03-02,9,828
2020-03-03,6,721
2020-03-04,5,641
2020-03-05,12,650
2020-03-06,3,602
2020-03-07,0,1
2020-03-08,0,26
2020-03-09,15,842
2020-03-10,12,740
2020-03-11,16,622
2020-03-12,5,593
2020-03-13,15,658
2020-03-14,1,11
2020-03-15,0,17
2020-03-16,7,917
2020-03-17,8,822
2020-03-18,11,723
2020-03-19,10,743
2020-03-20,11,728
2020-03-21,0,9
2020-03-22,0,23
2020-03-23,8,945
2020-03-24,10,789
2020-03-25,6,632
2020-03-26,6,609
2020-03-27,7,575
2020-03-28,0,7
2020-03-29,0,15
2020-03-30,4,818
2020-03-31,6,739
2020-04-01,5,531
2020-04-02,6,586
2020-04-03,8,623
2020-04-04,0,8
2020-04-05,0,13
2020-04-06,5,914
2020-04-07,5,701
2020-04-08,3,639
2020-04-09,2,562
2020-04-10,3,358
2020-04-11,0,6
2020-04-12,0,9
2020-04-13,0,418
2020-04-14,6,716
2020-04-15,5,634
2020-04-16,4,585
2020-04-17,2,640
2020-04-18,0,2
2020-04-19,0,7
2020-04-20,6,822
2020-04-21,4,686
2020-04-22,2,561
2020-04-23,4,512
2020-04-24,4,601
2020-04-25,0,8
2020-04-26,0,11
2020-04-27,2,891
2020-04-28,4,597
2020-04-29,1,538
2020-04-30,2,577
2020-05-01,4,599
2020-05-02,0,7
2020-05-03,0,7
2020-05-04,7,866
2020-05-05,6,677
2020-05-06,7,576
2020-05-07,4,592
2020-05-08,3,316
2020-05-09,0,3
2020-05-10,0,4
2020-05-11,3,914
2020-05-12,4,746
2020-05-13,4,602
2020-05-14,5,588
2020-05-15,6,600
2020-05-16,0,3
2020-05-17,0,4
2020-05-18,2,844
2020-05-19,4,664
2020-05-20,2,574
2020-05-21,3,563
2020-05-22,3,524
2020-05-23,0,6
2020-05-24,0,5
2020-05-25,0,182
2020-05-26,1,433
2020-05-27,0,160
2020-05-28,0,174
2020-05-29,0,166
2020-05-30,0,6
