Date,IncidenceOfMetformin,PrevalenceOfMetformin
2016-12-08,4,319
2016-12-09,6,357
2016-12-10,0,11
2016-12-11,0,13
2016-12-12,7,484
2016-12-13,6,470
2016-12-14,5,365
2016-12-15,6,378
2016-12-16,7,411
2016-12-17,0,14
2016-12-18,0,13
2016-12-19,14,556
2016-12-20,5,490
2016-12-21,5,321
2016-12-22,6,294
2016-12-23,3,288
2016-12-24,0,3
2016-12-25,0,6
2016-12-26,0,101
2016-12-27,0,108
2016-12-28,6,331
2016-12-29,5,320
2016-12-30,2,320
2016-12-31,0,9
2017-01-01,0,1
2017-01-02,0,82
2017-01-03,5,438
2017-01-04,2,386
2017-01-05,5,342
2017-01-06,7,358
2017-01-07,0,9
2017-01-08,0,2
2017-01-09,3,437
2017-01-10,4,372
2017-01-11,2,351
2017-01-12,5,370
2017-01-13,8,346
2017-01-14,0,13
2017-01-15,0,4
2017-01-16,6,406
2017-01-17,1,361
2017-01-18,7,331
2017-01-19,4,336
2017-01-20,2,315
2017-01-21,0,10
2017-01-22,0,4
2017-01-23,6,416
2017-01-24,5,345
2017-01-25,6,291
2017-01-26,8,297
2017-01-27,5,350
2017-01-28,1,15
2017-01-29,0,2
2017-01-30,3,436
2017-01-31,8,416
2017-02-01,4,336
2017-02-02,6,303
2017-02-03,6,353
2017-02-04,0,8
2017-02-05,0,3
2017-02-06,2,448
2017-02-07,5,367
2017-02-08,5,332
2017-02-09,4,322
2017-02-10,7,362
2017-02-11,0,8
2017-02-12,0,6
2017-02-13,6,399
2017-02-14,3,390
2017-02-15,1,329
2017-02-16,9,315
2017-02-17,6,357
2017-02-18,0,10
2017-02-19,0,4
2017-02-20,3,448
2017-02-21,4,349
2017-02-22,5,304
2017-02-23,5,285
2017-02-24,2,341
2017-02-25,0,19
2017-02-26,0,3
2017-02-27,4,453
2017-02-28,5,385
2017-03-01,3,333
2017-03-02,4,320
2017-03-03,3,327
2017-03-04,0,13
2017-03-05,0,3
2017-03-06,6,512
2017-03-07,5,378
2017-03-08,5,333
2017-03-09,7,320
2017-03-10,3,358
2017-03-11,0,11
2017-03-12,0,3
2017-03-13,2,479
2017-03-14,3,387
2017-03-15,4,307
2017-03-16,1,325
2017-03-17,3,297
2017-03-18,0,9
2017-03-19,0,2
2017-03-20,4,451
2017-03-21,3,353
2017-03-22,5,303
2017-03-23,0,325
2017-03-24,2,315
2017-03-25,0,9
2017-03-26,0,3
2017-03-27,9,493
2017-03-28,2,419
2017-03-29,3,308
2017-03-30,8,325
2017-03-31,8,361
2017-04-01,0,6
2017-04-02,0,3
2017-04-03,3,505
2017-04-04,5,429
2017-04-05,4,353
2017-04-06,2,347
2017-04-07,2,356
2017-04-08,0,7
2017-04-09,0,7
2017-04-10,3,493
2017-04-11,8,423
2017-04-12,2,300
2017-04-13,3,346
2017-04-14,0,109
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,110
2017-04-18,3,566
2017-04-19,4,406
2017-04-20,6,362
2017-04-21,3,326
2017-04-22,0,7
2017-04-23,0,3
2017-04-24,2,457
2017-04-25,2,417
2017-04-26,5,346
2017-04-27,3,387
2017-04-28,5,390
2017-04-29,0,4
2017-04-30,0,4
2017-05-01,0,103
2017-05-02,6,520
2017-05-03,2,411
2017-05-04,3,393
2017-05-05,2,395
2017-05-06,0,5
2017-05-07,0,3
2017-05-08,1,391
2017-05-09,1,391
2017-05-10,3,311
2017-05-11,6,322
2017-05-12,2,303
2017-05-13,0,3
2017-05-14,0,4
2017-05-15,7,416
2017-05-16,7,421
2017-05-17,3,355
2017-05-18,2,344
2017-05-19,2,354
2017-05-20,0,7
2017-05-21,0,3
2017-05-22,5,457
2017-05-23,2,401
2017-05-24,4,368
2017-05-25,6,354
2017-05-26,8,381
2017-05-27,0,4
2017-05-28,0,4
2017-05-29,0,133
2017-05-30,3,512
2017-05-31,0,425
2017-06-01,3,368
2017-06-02,5,336
2017-06-03,0,6
2017-06-04,0,3
2017-06-05,3,442
2017-06-06,6,435
2017-06-07,5,334
2017-06-08,4,359
2017-06-09,5,338
2017-06-10,0,3
2017-06-11,0,1
2017-06-12,3,408
2017-06-13,2,372
2017-06-14,1,307
2017-06-15,5,319
2017-06-16,8,349
2017-06-17,0,6
2017-06-18,0,2
2017-06-19,0,416
2017-06-20,4,431
2017-06-21,1,303
2017-06-22,2,348
2017-06-23,3,344
2017-06-24,0,7
2017-06-25,0,3
2017-06-26,3,442
2017-06-27,1,442
2017-06-28,4,333
2017-06-29,3,318
2017-06-30,7,356
2017-07-01,0,11
2017-07-02,0,2
2017-07-03,4,428
2017-07-04,2,442
2017-07-05,3,364
2017-07-06,5,342
2017-07-07,3,329
2017-07-08,0,5
2017-07-09,0,3
2017-07-10,4,465
2017-07-11,5,394
2017-07-12,3,348
2017-07-13,5,324
2017-07-14,1,352
2017-07-15,0,5
2017-07-16,0,3
2017-07-17,8,496
2017-07-18,3,415
2017-07-19,3,338
2017-07-20,1,314
2017-07-21,4,316
2017-07-22,0,8
2017-07-23,0,5
2017-07-24,3,500
2017-07-25,6,429
2017-07-26,5,320
2017-07-27,3,329
2017-07-28,4,327
2017-07-29,0,3
2017-07-30,0,4
2017-07-31,2,499
2017-08-01,3,406
2017-08-02,1,328
2017-08-03,4,329
2017-08-04,7,337
2017-08-05,0,6
2017-08-06,0,6
2017-08-07,6,510
2017-08-08,5,409
2017-08-09,5,317
2017-08-10,6,312
2017-08-11,4,340
2017-08-12,0,3
2017-08-13,0,3
2017-08-14,3,504
2017-08-15,2,407
2017-08-16,3,320
2017-08-17,4,355
2017-08-18,6,328
2017-08-19,0,3
2017-08-20,0,2
2017-08-21,3,518
2017-08-22,3,396
2017-08-23,5,340
2017-08-24,4,369
2017-08-25,3,348
2017-08-26,0,7
2017-08-27,0,2
2017-08-28,0,164
2017-08-29,3,556
2017-08-30,4,416
2017-08-31,0,373
2017-09-01,7,306
2017-09-02,0,7
2017-09-03,0,2
2017-09-04,4,499
2017-09-05,1,420
2017-09-06,4,377
2017-09-07,4,345
2017-09-08,2,303
2017-09-09,0,5
2017-09-10,0,1
2017-09-11,1,446
2017-09-12,4,428
2017-09-13,6,374
2017-09-14,3,343
2017-09-15,3,327
2017-09-16,0,5
2017-09-17,0,6
2017-09-18,1,444
2017-09-19,2,400
2017-09-20,2,370
2017-09-21,6,341
2017-09-22,1,319
2017-09-23,0,6
2017-09-24,0,4
2017-09-25,1,468
2017-09-26,4,418
2017-09-27,5,381
2017-09-28,2,363
2017-09-29,1,328
2017-09-30,0,3
2017-10-01,0,6
2017-10-02,7,467
2017-10-03,4,394
2017-10-04,6,378
2017-10-05,9,362
2017-10-06,2,319
2017-10-07,0,3
2017-10-08,0,6
2017-10-09,4,483
2017-10-10,3,416
2017-10-11,3,344
2017-10-12,4,311
2017-10-13,5,326
2017-10-14,0,4
2017-10-15,0,4
2017-10-16,2,482
2017-10-17,5,424
2017-10-18,4,389
2017-10-19,5,389
2017-10-20,2,349
2017-10-21,0,4
2017-10-22,0,7
2017-10-23,2,503
2017-10-24,3,427
2017-10-25,3,346
2017-10-26,6,345
2017-10-27,5,348
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,0,502
2017-10-31,1,411
2017-11-01,3,321
2017-11-02,4,316
2017-11-03,6,380
2017-11-04,0,2
2017-11-05,0,5
2017-11-06,6,445
2017-11-07,1,415
2017-11-08,4,369
2017-11-09,1,341
2017-11-10,5,377
2017-11-11,0,1
2017-11-12,0,6
2017-11-13,2,521
2017-11-14,6,416
2017-11-15,2,366
2017-11-16,3,335
2017-11-17,1,332
2017-11-18,0,4
2017-11-19,0,3
2017-11-20,3,546
2017-11-21,5,409
2017-11-22,5,376
2017-11-23,3,354
2017-11-24,5,314
2017-11-25,0,6
2017-11-26,0,4
2017-11-27,6,537
2017-11-28,5,407
2017-11-29,4,379
2017-11-30,2,370
2017-12-01,7,311
2017-12-02,0,3
2017-12-03,0,4
2017-12-04,0,512
2017-12-05,7,414
2017-12-06,3,396
2017-12-07,5,376
2017-12-08,4,324
2017-12-09,0,6
2017-12-10,0,4
2017-12-11,1,560
2017-12-12,2,500
2017-12-13,1,388
2017-12-14,4,408
2017-12-15,3,375
2017-12-16,0,15
2017-12-17,0,24
2017-12-18,2,644
2017-12-19,4,544
2017-12-20,3,479
2017-12-21,3,376
2017-12-22,5,343
2017-12-23,0,13
2017-12-24,0,7
2017-12-25,0,138
2017-12-26,0,138
2017-12-27,2,437
2017-12-28,0,384
2017-12-29,4,356
2017-12-30,0,3
2017-12-31,0,14
2018-01-01,0,119
2018-01-02,1,498
2018-01-03,6,428
2018-01-04,7,399
2018-01-05,5,357
2018-01-06,0,12
2018-01-07,0,2
2018-01-08,2,440
2018-01-09,4,439
2018-01-10,4,419
2018-01-11,2,369
2018-01-12,0,371
2018-01-13,0,16
2018-01-14,0,2
2018-01-15,8,459
2018-01-16,3,432
2018-01-17,5,387
2018-01-18,2,401
2018-01-19,2,345
2018-01-20,0,13
2018-01-21,0,2
2018-01-22,3,434
2018-01-23,2,381
2018-01-24,5,373
2018-01-25,3,344
2018-01-26,2,333
2018-01-27,0,11
2018-01-28,0,4
2018-01-29,2,457
2018-01-30,6,420
2018-01-31,2,344
2018-02-01,4,363
2018-02-02,3,326
2018-02-03,0,11
2018-02-04,0,1
2018-02-05,10,475
2018-02-06,2,400
2018-02-07,7,371
2018-02-08,5,339
2018-02-09,5,315
2018-02-10,0,7
2018-02-11,0,3
2018-02-12,3,484
2018-02-13,1,443
2018-02-14,4,354
2018-02-15,4,348
2018-02-16,7,321
2018-02-17,0,10
2018-02-18,0,2
2018-02-19,3,481
2018-02-20,10,423
2018-02-21,5,337
2018-02-22,3,339
2018-02-23,6,330
2018-02-24,0,10
2018-02-25,0,2
2018-02-26,3,512
2018-02-27,5,422
2018-02-28,3,365
2018-03-01,3,360
2018-03-02,8,357
2018-03-03,0,8
2018-03-04,0,3
2018-03-05,11,481
2018-03-06,4,374
2018-03-07,4,389
2018-03-08,5,369
2018-03-09,5,353
2018-03-10,0,16
2018-03-11,0,1
2018-03-12,6,495
2018-03-13,4,394
2018-03-14,5,363
2018-03-15,4,377
2018-03-16,6,320
2018-03-17,0,10
2018-03-18,0,3
2018-03-19,4,516
2018-03-20,4,426
2018-03-21,6,364
2018-03-22,4,424
2018-03-23,3,332
2018-03-24,0,8
2018-03-25,0,0
2018-03-26,5,557
2018-03-27,8,446
2018-03-28,8,384
2018-03-29,7,437
2018-03-30,0,90
2018-03-31,0,2
2018-04-01,0,2
2018-04-02,0,156
2018-04-03,9,464
2018-04-04,4,477
2018-04-05,4,430
2018-04-06,4,367
2018-04-07,0,3
2018-04-08,0,5
2018-04-09,7,513
2018-04-10,6,469
2018-04-11,1,359
2018-04-12,4,355
2018-04-13,6,285
2018-04-14,0,11
2018-04-15,0,4
2018-04-16,4,489
2018-04-17,7,420
2018-04-18,7,394
2018-04-19,2,387
2018-04-20,8,375
2018-04-21,0,7
2018-04-22,0,2
2018-04-23,4,488
2018-04-24,2,415
2018-04-25,3,368
2018-04-26,3,351
2018-04-27,3,332
2018-04-28,0,6
2018-04-29,0,2
2018-04-30,4,500
2018-05-01,7,433
2018-05-02,5,426
2018-05-03,4,399
2018-05-04,2,404
2018-05-05,0,9
2018-05-06,0,3
2018-05-07,0,152
2018-05-08,3,506
2018-05-09,6,439
2018-05-10,7,387
2018-05-11,6,345
2018-05-12,0,8
2018-05-13,0,1
2018-05-14,4,458
2018-05-15,7,394
2018-05-16,3,408
2018-05-17,3,381
2018-05-18,4,332
2018-05-19,0,8
2018-05-20,0,3
2018-05-21,3,526
2018-05-22,7,396
2018-05-23,5,424
2018-05-24,5,390
2018-05-25,4,361
2018-05-26,0,9
2018-05-27,0,4
2018-05-28,0,135
2018-05-29,7,488
2018-05-30,2,460
2018-05-31,6,400
2018-06-01,7,342
2018-06-02,0,7
2018-06-03,0,2
2018-06-04,6,512
2018-06-05,3,441
2018-06-06,5,431
2018-06-07,4,386
2018-06-08,5,296
2018-06-09,0,8
2018-06-10,0,1
2018-06-11,7,517
2018-06-12,2,419
2018-06-13,9,401
2018-06-14,7,355
2018-06-15,2,325
2018-06-16,0,8
2018-06-17,0,3
2018-06-18,3,497
2018-06-19,8,429
2018-06-20,8,343
2018-06-21,4,380
2018-06-22,3,332
2018-06-23,0,7
2018-06-24,0,1
2018-06-25,1,472
2018-06-26,5,461
2018-06-27,0,398
2018-06-28,2,359
2018-06-29,6,323
2018-06-30,0,7
2018-07-01,0,2
2018-07-02,9,514
2018-07-03,5,439
2018-07-04,8,392
2018-07-05,5,394
2018-07-06,4,310
2018-07-07,0,7
2018-07-08,0,2
2018-07-09,6,505
2018-07-10,4,440
2018-07-11,1,345
2018-07-12,4,378
2018-07-13,1,359
2018-07-14,0,6
2018-07-15,0,7
2018-07-16,3,555
2018-07-17,6,447
2018-07-18,3,340
2018-07-19,3,339
2018-07-20,7,333
2018-07-21,0,7
2018-07-22,0,2
2018-07-23,6,545
2018-07-24,3,428
2018-07-25,5,370
2018-07-26,5,319
2018-07-27,3,368
2018-07-28,0,5
2018-07-29,0,3
2018-07-30,1,520
2018-07-31,7,444
2018-08-01,3,339
2018-08-02,2,337
2018-08-03,4,326
2018-08-04,0,4
2018-08-05,0,3
2018-08-06,3,528
2018-08-07,0,449
2018-08-08,4,388
2018-08-09,6,359
2018-08-10,2,342
2018-08-11,0,1
2018-08-12,0,4
2018-08-13,6,514
2018-08-14,2,479
2018-08-15,3,388
2018-08-16,0,343
2018-08-17,4,340
2018-08-18,0,3
2018-08-19,0,2
2018-08-20,6,517
2018-08-21,3,464
2018-08-22,3,339
2018-08-23,8,388
2018-08-24,4,394
2018-08-25,0,4
2018-08-26,0,5
2018-08-27,0,149
2018-08-28,1,550
2018-08-29,4,469
2018-08-30,4,410
2018-08-31,6,344
2018-09-01,0,6
2018-09-02,0,4
2018-09-03,4,529
2018-09-04,5,443
2018-09-05,4,403
2018-09-06,5,331
2018-09-07,7,371
2018-09-08,0,9
2018-09-09,0,2
2018-09-10,5,490
2018-09-11,2,477
2018-09-12,4,347
2018-09-13,2,362
2018-09-14,3,342
2018-09-15,0,21
2018-09-16,0,1
2018-09-17,2,467
2018-09-18,1,448
2018-09-19,2,340
2018-09-20,4,391
2018-09-21,3,333
2018-09-22,1,3
2018-09-23,0,4
2018-09-24,7,498
2018-09-25,5,449
2018-09-26,0,382
2018-09-27,4,405
2018-09-28,6,336
2018-09-29,0,15
2018-09-30,0,3
2018-10-01,2,489
2018-10-02,3,454
2018-10-03,3,405
2018-10-04,5,389
2018-10-05,4,379
2018-10-06,0,3
2018-10-07,0,1
2018-10-08,6,522
2018-10-09,1,415
2018-10-10,4,348
2018-10-11,3,389
2018-10-12,2,357
2018-10-13,0,7
2018-10-14,0,2
2018-10-15,3,534
2018-10-16,7,399
2018-10-17,5,371
2018-10-18,2,337
2018-10-19,1,341
2018-10-20,0,3
2018-10-21,0,2
2018-10-22,3,575
2018-10-23,2,440
2018-10-24,1,328
2018-10-25,6,331
2018-10-26,3,353
2018-10-27,0,12
2018-10-28,0,2
2018-10-29,8,546
2018-10-30,5,421
2018-10-31,2,356
2018-11-01,6,380
2018-11-02,6,392
2018-11-03,0,10
2018-11-04,0,2
2018-11-05,2,565
2018-11-06,3,443
2018-11-07,3,374
2018-11-08,6,370
2018-11-09,6,345
2018-11-10,0,3
2018-11-11,0,2
2018-11-12,3,521
2018-11-13,0,457
2018-11-14,5,379
2018-11-15,3,347
2018-11-16,3,342
2018-11-17,0,13
2018-11-18,0,2
2018-11-19,4,538
2018-11-20,5,460
2018-11-21,1,337
2018-11-22,4,378
2018-11-23,4,340
2018-11-24,0,21
2018-11-25,0,1
2018-11-26,7,551
2018-11-27,1,409
2018-11-28,8,364
2018-11-29,1,379
2018-11-30,4,420
2018-12-01,0,4
2018-12-02,0,2
2018-12-03,4,591
2018-12-04,3,468
2018-12-05,5,312
2018-12-06,8,379
2018-12-07,5,428
2018-12-08,0,25
2018-12-09,0,3
2018-12-10,1,542
2018-12-11,2,509
2018-12-12,9,455
2018-12-13,3,426
2018-12-14,6,428
2018-12-15,0,22
2018-12-16,0,3
2018-12-17,7,680
2018-12-18,5,519
2018-12-19,4,449
2018-12-20,9,455
2018-12-21,8,426
2018-12-22,0,14
2018-12-23,0,2
2018-12-24,4,423
2018-12-25,0,139
2018-12-26,0,109
2018-12-27,5,422
2018-12-28,3,451
2018-12-29,0,10
2018-12-30,0,1
2018-12-31,3,494
2019-01-01,0,121
2019-01-02,6,377
2019-01-03,4,400
2019-01-04,6,392
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,3,567
2019-01-08,6,412
2019-01-09,2,376
2019-01-10,3,365
2019-01-11,5,411
2019-01-12,0,9
2019-01-13,0,4
2019-01-14,6,527
2019-01-15,2,419
2019-01-16,3,378
2019-01-17,6,379
2019-01-18,7,376
2019-01-19,0,8
2019-01-20,0,2
2019-01-21,8,523
2019-01-22,6,450
2019-01-23,4,357
2019-01-24,5,381
2019-01-25,3,352
2019-01-26,0,11
2019-01-27,0,1
2019-01-28,1,501
2019-01-29,6,443
2019-01-30,7,371
2019-01-31,4,373
2019-02-01,4,429
2019-02-02,0,3
2019-02-03,0,2
2019-02-04,7,549
2019-02-05,7,479
2019-02-06,4,404
2019-02-07,6,376
2019-02-08,3,373
2019-02-09,1,7
2019-02-10,0,3
2019-02-11,5,556
2019-02-12,5,472
2019-02-13,7,383
2019-02-14,7,343
2019-02-15,3,436
2019-02-16,0,16
2019-02-17,0,3
2019-02-18,2,542
2019-02-19,3,406
2019-02-20,2,357
2019-02-21,3,344
2019-02-22,6,382
2019-02-23,0,4
2019-02-24,0,1
2019-02-25,3,547
2019-02-26,3,433
2019-02-27,8,437
2019-02-28,4,384
2019-03-01,8,397
2019-03-02,0,5
2019-03-03,0,7
2019-03-04,6,566
2019-03-05,6,460
2019-03-06,1,415
2019-03-07,11,396
2019-03-08,7,398
2019-03-09,0,3
2019-03-10,0,4
2019-03-11,2,561
2019-03-12,4,396
2019-03-13,5,387
2019-03-14,4,359
2019-03-15,7,415
2019-03-16,0,7
2019-03-17,0,2
2019-03-18,4,549
2019-03-19,4,450
2019-03-20,5,394
2019-03-21,5,351
2019-03-22,3,389
2019-03-23,0,2
2019-03-24,0,4
2019-03-25,6,536
2019-03-26,3,470
2019-03-27,3,376
2019-03-28,5,414
2019-03-29,5,382
2019-03-30,1,6
2019-03-31,0,7
2019-04-01,5,569
2019-04-02,2,453
2019-04-03,6,372
2019-04-04,6,371
2019-04-05,0,353
2019-04-06,0,3
2019-04-07,0,3
2019-04-08,7,597
2019-04-09,4,473
2019-04-10,6,439
2019-04-11,2,379
2019-04-12,3,417
2019-04-13,0,3
2019-04-14,0,5
2019-04-15,6,583
2019-04-16,9,499
2019-04-17,5,461
2019-04-18,8,462
2019-04-19,0,118
2019-04-20,0,4
2019-04-21,0,6
2019-04-22,0,137
2019-04-23,4,620
2019-04-24,1,521
2019-04-25,9,442
2019-04-26,5,363
2019-04-27,0,8
2019-04-28,0,4
2019-04-29,4,538
2019-04-30,3,480
2019-05-01,6,448
2019-05-02,7,457
2019-05-03,6,396
2019-05-04,0,3
2019-05-05,0,2
2019-05-06,0,113
2019-05-07,5,597
2019-05-08,4,468
2019-05-09,3,446
2019-05-10,4,370
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,1,498
2019-05-14,5,496
2019-05-15,3,400
2019-05-16,5,392
2019-05-17,2,404
2019-05-18,0,5
2019-05-19,0,3
2019-05-20,4,564
2019-05-21,2,429
2019-05-22,5,402
2019-05-23,3,437
2019-05-24,6,480
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,0,123
2019-05-28,7,583
2019-05-29,6,450
2019-05-30,5,431
2019-05-31,5,418
2019-06-01,0,7
2019-06-02,0,3
2019-06-03,6,512
2019-06-04,2,459
2019-06-05,3,385
2019-06-06,7,414
2019-06-07,4,422
2019-06-08,0,3
2019-06-09,0,5
2019-06-10,9,507
2019-06-11,7,516
2019-06-12,3,346
2019-06-13,3,386
2019-06-14,13,494
2019-06-15,0,2
2019-06-16,0,1
2019-06-17,5,510
2019-06-18,7,428
2019-06-19,9,380
2019-06-20,6,383
2019-06-21,5,403
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,4,510
2019-06-25,8,486
2019-06-26,2,388
2019-06-27,5,386
2019-06-28,1,376
2019-06-29,0,6
2019-06-30,0,2
2019-07-01,4,513
2019-07-02,4,448
2019-07-03,1,424
2019-07-04,8,437
2019-07-05,6,394
2019-07-06,0,4
2019-07-07,0,2
2019-07-08,2,570
2019-07-09,6,460
2019-07-10,3,398
2019-07-11,10,447
2019-07-12,3,385
2019-07-13,0,8
2019-07-14,0,4
2019-07-15,3,556
2019-07-16,3,443
2019-07-17,3,387
2019-07-18,1,404
2019-07-19,6,392
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,6,543
2019-07-23,4,452
2019-07-24,4,393
2019-07-25,4,394
2019-07-26,4,405
2019-07-27,0,3
2019-07-28,0,2
2019-07-29,5,548
2019-07-30,4,470
2019-07-31,4,386
2019-08-01,4,429
2019-08-02,5,394
2019-08-03,0,5
2019-08-04,0,7
2019-08-05,4,535
2019-08-06,1,501
2019-08-07,3,379
2019-08-08,3,391
2019-08-09,4,407
2019-08-10,0,1
2019-08-11,0,7
2019-08-12,4,541
2019-08-13,2,440
2019-08-14,4,421
2019-08-15,1,362
2019-08-16,5,410
2019-08-17,0,2
2019-08-18,0,9
2019-08-19,4,576
2019-08-20,3,481
2019-08-21,5,422
2019-08-22,3,365
2019-08-23,4,449
2019-08-24,0,3
2019-08-25,0,4
2019-08-26,0,162
2019-08-27,4,582
2019-08-28,1,479
2019-08-29,7,392
2019-08-30,2,422
2019-08-31,0,1
2019-09-01,0,10
2019-09-02,2,524
2019-09-03,2,485
2019-09-04,3,443
2019-09-05,3,383
2019-09-06,2,406
2019-09-07,0,2
2019-09-08,0,5
2019-09-09,5,563
2019-09-10,7,460
2019-09-11,5,392
2019-09-12,9,383
2019-09-13,3,428
2019-09-14,0,6
2019-09-15,0,4
2019-09-16,6,501
2019-09-17,10,510
2019-09-18,3,367
2019-09-19,7,357
2019-09-20,3,428
2019-09-21,0,4
2019-09-22,0,1
2019-09-23,2,537
2019-09-24,6,452
2019-09-25,3,399
2019-09-26,3,380
2019-09-27,4,445
2019-09-28,0,2
2019-09-29,0,1
2019-09-30,4,534
2019-10-01,4,441
2019-10-02,8,408
2019-10-03,5,395
2019-10-04,3,405
2019-10-05,0,5
2019-10-06,0,6
2019-10-07,4,516
2019-10-08,4,463
2019-10-09,2,406
2019-10-10,2,407
2019-10-11,10,409
2019-10-12,0,5
2019-10-13,1,11
2019-10-14,3,547
2019-10-15,1,442
2019-10-16,2,379
2019-10-17,3,429
2019-10-18,4,432
2019-10-19,0,5
2019-10-20,0,4
2019-10-21,4,514
2019-10-22,1,472
2019-10-23,2,361
2019-10-24,5,420
2019-10-25,0,408
2019-10-26,0,6
2019-10-27,0,11
2019-10-28,4,558
2019-10-29,4,480
2019-10-30,3,375
2019-10-31,3,413
2019-11-01,7,394
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,2,531
2019-11-05,0,445
2019-11-06,5,412
2019-11-07,3,401
2019-11-08,2,394
2019-11-09,0,13
2019-11-10,0,3
2019-11-11,5,510
2019-11-12,5,504
2019-11-13,1,361
2019-11-14,5,410
2019-11-15,7,430
2019-11-16,0,9
2019-11-17,0,8
2019-11-18,3,509
2019-11-19,5,471
2019-11-20,2,423
2019-11-21,5,384
2019-11-22,2,426
2019-11-23,0,4
2019-11-24,0,12
2019-11-25,7,528
2019-11-26,4,477
2019-11-27,6,404
2019-11-28,4,446
2019-11-29,7,406
2019-11-30,0,12
2019-12-01,0,6
2019-12-02,6,523
2019-12-03,3,479
2019-12-04,4,426
2019-12-05,6,418
2019-12-06,7,446
2019-12-07,0,2
2019-12-08,0,2
2019-12-09,5,523
2019-12-10,9,490
2019-12-11,3,372
2019-12-12,5,454
2019-12-13,6,479
2019-12-14,0,8
2019-12-15,0,17
2019-12-16,2,620
2019-12-17,3,543
2019-12-18,3,538
2019-12-19,2,545
2019-12-20,3,502
2019-12-21,0,5
2019-12-22,0,17
2019-12-23,2,527
2019-12-24,2,370
2019-12-25,0,117
2019-12-26,0,128
2019-12-27,0,430
2019-12-28,0,1
2019-12-29,0,6
2019-12-30,4,564
2019-12-31,3,435
2020-01-01,0,91
2020-01-02,2,407
2020-01-03,5,478
2020-01-04,0,4
2020-01-05,0,6
2020-01-06,5,547
2020-01-07,5,506
2020-01-08,4,419
2020-01-09,6,422
2020-01-10,5,444
2020-01-11,0,4
2020-01-12,0,5
2020-01-13,5,579
2020-01-14,8,498
2020-01-15,4,426
2020-01-16,1,375
2020-01-17,3,434
2020-01-18,0,6
2020-01-19,0,16
2020-01-20,6,537
2020-01-21,5,432
2020-01-22,2,412
2020-01-23,3,373
2020-01-24,4,392
2020-01-25,0,7
2020-01-26,0,11
2020-01-27,3,508
2020-01-28,9,429
2020-01-29,6,372
2020-01-30,3,360
2020-01-31,6,417
2020-02-01,0,2
2020-02-02,0,16
2020-02-03,5,555
2020-02-04,3,480
2020-02-05,4,422
2020-02-06,5,429
2020-02-07,5,427
2020-02-08,0,6
2020-02-09,0,8
2020-02-10,9,530
2020-02-11,1,473
2020-02-12,8,418
2020-02-13,7,391
2020-02-14,8,447
2020-02-15,0,7
2020-02-16,0,12
2020-02-17,6,536
2020-02-18,5,474
2020-02-19,2,422
2020-02-20,5,381
2020-02-21,5,425
2020-02-22,0,6
2020-02-23,0,20
2020-02-24,3,501
2020-02-25,6,441
2020-02-26,6,379
2020-02-27,7,410
2020-02-28,4,427
2020-02-29,0,3
2020-03-01,0,4
2020-03-02,3,563
2020-03-03,4,486
2020-03-04,11,432
2020-03-05,4,403
2020-03-06,4,442
2020-03-07,0,2
2020-03-08,0,13
2020-03-09,7,598
2020-03-10,5,443
2020-03-11,7,413
2020-03-12,6,382
2020-03-13,6,441
2020-03-14,0,9
2020-03-15,0,14
2020-03-16,7,645
2020-03-17,6,549
2020-03-18,7,504
2020-03-19,3,448
2020-03-20,7,460
2020-03-21,0,6
2020-03-22,0,9
2020-03-23,0,645
2020-03-24,8,542
2020-03-25,5,404
2020-03-26,6,410
2020-03-27,3,401
2020-03-28,0,4
2020-03-29,0,13
2020-03-30,3,591
2020-03-31,2,495
2020-04-01,3,392
2020-04-02,2,383
2020-04-03,3,448
2020-04-04,0,6
2020-04-05,0,4
2020-04-06,4,573
2020-04-07,6,502
2020-04-08,1,442
2020-04-09,1,400
2020-04-10,1,273
2020-04-11,0,4
2020-04-12,0,4
2020-04-13,1,295
2020-04-14,2,539
2020-04-15,3,446
2020-04-16,1,382
2020-04-17,9,473
2020-04-18,0,5
2020-04-19,0,2
2020-04-20,2,497
2020-04-21,4,472
2020-04-22,1,367
2020-04-23,2,362
2020-04-24,5,433
2020-04-25,0,5
2020-04-26,0,4
2020-04-27,2,547
2020-04-28,3,453
2020-04-29,0,380
2020-04-30,1,371
2020-05-01,0,414
2020-05-02,1,10
2020-05-03,0,2
2020-05-04,0,520
2020-05-05,2,469
2020-05-06,0,386
2020-05-07,0,415
2020-05-08,3,257
2020-05-09,0,7
2020-05-10,0,3
2020-05-11,2,581
2020-05-12,4,480
2020-05-13,2,424
2020-05-14,4,411
2020-05-15,1,402
2020-05-16,0,7
2020-05-17,0,1
2020-05-18,4,567
2020-05-19,3,449
2020-05-20,3,411
2020-05-21,1,376
2020-05-22,2,372
2020-05-23,0,11
2020-05-24,0,3
2020-05-25,0,145
2020-05-26,0,314
2020-05-27,0,144
2020-05-28,0,138
2020-05-29,0,150
2020-05-30,0,7
