Date,IncidenceOfMetformin,PrevalenceOfMetformin
2016-12-08,4,330
2016-12-09,6,359
2016-12-10,0,11
2016-12-11,0,13
2016-12-12,7,489
2016-12-13,6,476
2016-12-14,5,372
2016-12-15,6,388
2016-12-16,7,413
2016-12-17,0,14
2016-12-18,0,13
2016-12-19,14,558
2016-12-20,5,496
2016-12-21,5,320
2016-12-22,6,293
2016-12-23,3,288
2016-12-24,0,3
2016-12-25,0,6
2016-12-26,0,100
2016-12-27,0,108
2016-12-28,5,332
2016-12-29,5,326
2016-12-30,2,324
2016-12-31,0,9
2017-01-01,0,1
2017-01-02,0,80
2017-01-03,5,435
2017-01-04,2,395
2017-01-05,5,353
2017-01-06,7,353
2017-01-07,0,9
2017-01-08,0,2
2017-01-09,3,441
2017-01-10,4,370
2017-01-11,2,354
2017-01-12,5,378
2017-01-13,9,356
2017-01-14,0,13
2017-01-15,0,4
2017-01-16,6,416
2017-01-17,1,366
2017-01-18,7,331
2017-01-19,4,336
2017-01-20,2,314
2017-01-21,0,10
2017-01-22,0,5
2017-01-23,6,413
2017-01-24,4,352
2017-01-25,6,289
2017-01-26,8,298
2017-01-27,5,354
2017-01-28,1,15
2017-01-29,0,2
2017-01-30,3,433
2017-01-31,8,416
2017-02-01,4,338
2017-02-02,7,308
2017-02-03,5,353
2017-02-04,0,8
2017-02-05,0,3
2017-02-06,2,442
2017-02-07,5,375
2017-02-08,5,337
2017-02-09,3,330
2017-02-10,7,377
2017-02-11,0,8
2017-02-12,0,6
2017-02-13,7,391
2017-02-14,3,384
2017-02-15,1,332
2017-02-16,9,321
2017-02-17,6,362
2017-02-18,0,10
2017-02-19,0,4
2017-02-20,3,441
2017-02-21,4,351
2017-02-22,5,311
2017-02-23,5,289
2017-02-24,2,345
2017-02-25,0,19
2017-02-26,0,3
2017-02-27,4,453
2017-02-28,7,391
2017-03-01,3,341
2017-03-02,4,327
2017-03-03,3,329
2017-03-04,0,13
2017-03-05,0,3
2017-03-06,6,518
2017-03-07,5,387
2017-03-08,5,335
2017-03-09,7,320
2017-03-10,3,364
2017-03-11,0,11
2017-03-12,0,3
2017-03-13,2,474
2017-03-14,3,388
2017-03-15,4,307
2017-03-16,1,324
2017-03-17,3,297
2017-03-18,0,9
2017-03-19,0,2
2017-03-20,5,461
2017-03-21,3,354
2017-03-22,5,318
2017-03-23,0,327
2017-03-24,4,324
2017-03-25,0,9
2017-03-26,0,3
2017-03-27,9,489
2017-03-28,2,416
2017-03-29,3,308
2017-03-30,8,331
2017-03-31,8,363
2017-04-01,0,6
2017-04-02,0,3
2017-04-03,3,509
2017-04-04,5,431
2017-04-05,4,359
2017-04-06,2,348
2017-04-07,2,360
2017-04-08,0,7
2017-04-09,0,7
2017-04-10,3,494
2017-04-11,8,423
2017-04-12,2,302
2017-04-13,3,343
2017-04-14,0,112
2017-04-15,0,6
2017-04-16,0,3
2017-04-17,0,109
2017-04-18,3,569
2017-04-19,4,409
2017-04-20,6,366
2017-04-21,3,330
2017-04-22,0,7
2017-04-23,0,3
2017-04-24,2,452
2017-04-25,2,422
2017-04-26,5,350
2017-04-27,3,399
2017-04-28,5,399
2017-04-29,0,4
2017-04-30,0,4
2017-05-01,0,100
2017-05-02,6,519
2017-05-03,2,420
2017-05-04,3,390
2017-05-05,2,402
2017-05-06,0,5
2017-05-07,0,3
2017-05-08,1,390
2017-05-09,1,387
2017-05-10,3,317
2017-05-11,5,322
2017-05-12,2,310
2017-05-13,0,3
2017-05-14,0,4
2017-05-15,7,421
2017-05-16,7,423
2017-05-17,3,360
2017-05-18,2,348
2017-05-19,2,368
2017-05-20,0,7
2017-05-21,0,3
2017-05-22,5,452
2017-05-23,2,403
2017-05-24,5,375
2017-05-25,8,356
2017-05-26,8,393
2017-05-27,0,4
2017-05-28,0,4
2017-05-29,0,129
2017-05-30,3,505
2017-05-31,0,436
2017-06-01,2,368
2017-06-02,5,337
2017-06-03,0,6
2017-06-04,0,3
2017-06-05,3,445
2017-06-06,6,430
2017-06-07,5,330
2017-06-08,4,368
2017-06-09,5,342
2017-06-10,0,3
2017-06-11,0,1
2017-06-12,3,417
2017-06-13,2,367
2017-06-14,1,316
2017-06-15,6,328
2017-06-16,8,351
2017-06-17,0,6
2017-06-18,0,2
2017-06-19,0,418
2017-06-20,4,431
2017-06-21,2,309
2017-06-22,2,356
2017-06-23,3,349
2017-06-24,0,7
2017-06-25,0,3
2017-06-26,3,448
2017-06-27,1,447
2017-06-28,4,341
2017-06-29,3,325
2017-06-30,7,359
2017-07-01,0,11
2017-07-02,0,2
2017-07-03,4,437
2017-07-04,2,438
2017-07-05,3,371
2017-07-06,5,347
2017-07-07,3,335
2017-07-08,0,5
2017-07-09,0,3
2017-07-10,4,466
2017-07-11,5,393
2017-07-12,3,354
2017-07-13,5,325
2017-07-14,1,357
2017-07-15,0,5
2017-07-16,0,3
2017-07-17,9,501
2017-07-18,2,410
2017-07-19,4,346
2017-07-20,1,316
2017-07-21,4,323
2017-07-22,0,8
2017-07-23,0,5
2017-07-24,3,505
2017-07-25,6,429
2017-07-26,5,327
2017-07-27,4,331
2017-07-28,4,331
2017-07-29,0,3
2017-07-30,0,4
2017-07-31,2,495
2017-08-01,3,409
2017-08-02,1,331
2017-08-03,4,330
2017-08-04,7,338
2017-08-05,0,6
2017-08-06,0,6
2017-08-07,6,511
2017-08-08,5,418
2017-08-09,4,333
2017-08-10,6,312
2017-08-11,4,344
2017-08-12,0,3
2017-08-13,0,3
2017-08-14,3,503
2017-08-15,2,406
2017-08-16,3,325
2017-08-17,4,359
2017-08-18,6,339
2017-08-19,0,3
2017-08-20,0,2
2017-08-21,3,525
2017-08-22,3,400
2017-08-23,5,349
2017-08-24,4,375
2017-08-25,3,350
2017-08-26,0,7
2017-08-27,0,2
2017-08-28,0,161
2017-08-29,3,555
2017-08-30,3,424
2017-08-31,0,379
2017-09-01,7,308
2017-09-02,0,7
2017-09-03,0,2
2017-09-04,4,496
2017-09-05,1,423
2017-09-06,4,377
2017-09-07,4,346
2017-09-08,2,308
2017-09-09,0,5
2017-09-10,0,1
2017-09-11,1,441
2017-09-12,4,427
2017-09-13,6,377
2017-09-14,3,349
2017-09-15,3,326
2017-09-16,0,5
2017-09-17,0,6
2017-09-18,1,452
2017-09-19,2,407
2017-09-20,2,379
2017-09-21,6,340
2017-09-22,1,321
2017-09-23,0,6
2017-09-24,0,4
2017-09-25,1,477
2017-09-26,4,424
2017-09-27,5,376
2017-09-28,2,361
2017-09-29,1,328
2017-09-30,0,3
2017-10-01,0,6
2017-10-02,7,464
2017-10-03,4,404
2017-10-04,6,378
2017-10-05,9,362
2017-10-06,2,323
2017-10-07,0,3
2017-10-08,0,6
2017-10-09,4,490
2017-10-10,3,419
2017-10-11,3,348
2017-10-12,4,315
2017-10-13,5,329
2017-10-14,0,4
2017-10-15,0,4
2017-10-16,2,493
2017-10-17,5,431
2017-10-18,4,394
2017-10-19,5,384
2017-10-20,2,357
2017-10-21,0,4
2017-10-22,0,7
2017-10-23,2,513
2017-10-24,3,432
2017-10-25,3,351
2017-10-26,6,332
2017-10-27,5,350
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,0,510
2017-10-31,1,411
2017-11-01,3,324
2017-11-02,4,320
2017-11-03,6,385
2017-11-04,0,2
2017-11-05,0,5
2017-11-06,6,451
2017-11-07,1,416
2017-11-08,4,365
2017-11-09,1,339
2017-11-10,5,388
2017-11-11,0,1
2017-11-12,0,6
2017-11-13,2,536
2017-11-14,6,421
2017-11-15,3,366
2017-11-16,3,333
2017-11-17,1,340
2017-11-18,0,3
2017-11-19,0,3
2017-11-20,4,553
2017-11-21,5,412
2017-11-22,5,376
2017-11-23,3,352
2017-11-24,4,317
2017-11-25,0,6
2017-11-26,0,4
2017-11-27,6,544
2017-11-28,5,417
2017-11-29,4,386
2017-11-30,2,368
2017-12-01,7,312
2017-12-02,0,3
2017-12-03,0,4
2017-12-04,0,519
2017-12-05,8,427
2017-12-06,4,403
2017-12-07,5,381
2017-12-08,4,334
2017-12-09,0,6
2017-12-10,0,4
2017-12-11,1,561
2017-12-12,2,508
2017-12-13,1,396
2017-12-14,4,409
2017-12-15,3,380
2017-12-16,0,17
2017-12-17,0,24
2017-12-18,1,637
2017-12-19,4,554
2017-12-20,4,483
2017-12-21,3,388
2017-12-22,5,343
2017-12-23,0,13
2017-12-24,0,8
2017-12-25,0,135
2017-12-26,0,142
2017-12-27,2,435
2017-12-28,0,389
2017-12-29,4,357
2017-12-30,0,3
2017-12-31,0,13
2018-01-01,0,116
2018-01-02,1,504
2018-01-03,7,435
2018-01-04,7,409
2018-01-05,5,356
2018-01-06,0,12
2018-01-07,0,2
2018-01-08,3,441
2018-01-09,3,446
2018-01-10,4,426
2018-01-11,2,368
2018-01-12,0,371
2018-01-13,0,16
2018-01-14,0,2
2018-01-15,8,459
2018-01-16,3,445
2018-01-17,5,395
2018-01-18,2,404
2018-01-19,2,341
2018-01-20,0,13
2018-01-21,0,2
2018-01-22,3,437
2018-01-23,2,391
2018-01-24,5,376
2018-01-25,3,344
2018-01-26,1,329
2018-01-27,0,11
2018-01-28,0,4
2018-01-29,3,464
2018-01-30,6,433
2018-01-31,2,346
2018-02-01,4,370
2018-02-02,3,328
2018-02-03,0,11
2018-02-04,0,1
2018-02-05,10,485
2018-02-06,2,409
2018-02-07,7,375
2018-02-08,6,342
2018-02-09,5,319
2018-02-10,0,7
2018-02-11,0,3
2018-02-12,3,488
2018-02-13,1,451
2018-02-14,4,361
2018-02-15,4,353
2018-02-16,7,320
2018-02-17,0,11
2018-02-18,0,2
2018-02-19,2,487
2018-02-20,10,416
2018-02-21,5,343
2018-02-22,3,344
2018-02-23,6,328
2018-02-24,0,10
2018-02-25,0,2
2018-02-26,3,521
2018-02-27,6,420
2018-02-28,3,376
2018-03-01,3,367
2018-03-02,7,354
2018-03-03,0,8
2018-03-04,0,3
2018-03-05,12,485
2018-03-06,4,375
2018-03-07,5,394
2018-03-08,5,373
2018-03-09,5,346
2018-03-10,0,16
2018-03-11,0,1
2018-03-12,6,500
2018-03-13,4,391
2018-03-14,5,371
2018-03-15,4,381
2018-03-16,6,322
2018-03-17,0,9
2018-03-18,0,3
2018-03-19,4,517
2018-03-20,4,428
2018-03-21,6,366
2018-03-22,4,427
2018-03-23,3,335
2018-03-24,0,8
2018-03-25,0,0
2018-03-26,5,565
2018-03-27,8,447
2018-03-28,8,394
2018-03-29,7,445
2018-03-30,0,90
2018-03-31,0,2
2018-04-01,0,2
2018-04-02,0,158
2018-04-03,9,469
2018-04-04,4,478
2018-04-05,4,433
2018-04-06,4,373
2018-04-07,0,3
2018-04-08,0,5
2018-04-09,6,520
2018-04-10,6,469
2018-04-11,1,365
2018-04-12,5,360
2018-04-13,6,288
2018-04-14,0,11
2018-04-15,0,4
2018-04-16,4,494
2018-04-17,7,422
2018-04-18,7,404
2018-04-19,2,385
2018-04-20,8,377
2018-04-21,0,7
2018-04-22,0,3
2018-04-23,6,491
2018-04-24,3,424
2018-04-25,3,378
2018-04-26,3,349
2018-04-27,3,339
2018-04-28,0,6
2018-04-29,0,2
2018-04-30,3,513
2018-05-01,7,435
2018-05-02,5,430
2018-05-03,3,393
2018-05-04,2,403
2018-05-05,0,10
2018-05-06,0,3
2018-05-07,0,154
2018-05-08,3,512
2018-05-09,7,442
2018-05-10,8,390
2018-05-11,6,349
2018-05-12,0,8
2018-05-13,0,1
2018-05-14,4,453
2018-05-15,7,396
2018-05-16,3,412
2018-05-17,4,378
2018-05-18,4,338
2018-05-19,0,9
2018-05-20,0,3
2018-05-21,2,534
2018-05-22,7,397
2018-05-23,5,429
2018-05-24,5,393
2018-05-25,4,367
2018-05-26,0,9
2018-05-27,0,4
2018-05-28,0,135
2018-05-29,8,497
2018-05-30,2,468
2018-05-31,6,404
2018-06-01,7,346
2018-06-02,0,7
2018-06-03,0,2
2018-06-04,5,512
2018-06-05,3,451
2018-06-06,5,429
2018-06-07,4,385
2018-06-08,4,303
2018-06-09,0,8
2018-06-10,0,1
2018-06-11,7,518
2018-06-12,2,426
2018-06-13,10,399
2018-06-14,7,357
2018-06-15,1,327
2018-06-16,0,8
2018-06-17,0,3
2018-06-18,3,499
2018-06-19,7,427
2018-06-20,8,346
2018-06-21,3,383
2018-06-22,2,331
2018-06-23,0,7
2018-06-24,0,1
2018-06-25,1,474
2018-06-26,5,466
2018-06-27,0,402
2018-06-28,2,366
2018-06-29,6,329
2018-06-30,0,7
2018-07-01,0,2
2018-07-02,9,519
2018-07-03,5,448
2018-07-04,8,393
2018-07-05,5,394
2018-07-06,4,316
2018-07-07,0,7
2018-07-08,0,2
2018-07-09,6,502
2018-07-10,4,442
2018-07-11,1,342
2018-07-12,4,381
2018-07-13,1,360
2018-07-14,0,6
2018-07-15,0,7
2018-07-16,3,564
2018-07-17,6,452
2018-07-18,3,347
2018-07-19,4,347
2018-07-20,8,341
2018-07-21,0,7
2018-07-22,0,2
2018-07-23,6,556
2018-07-24,4,428
2018-07-25,5,376
2018-07-26,5,324
2018-07-27,3,375
2018-07-28,0,5
2018-07-29,0,3
2018-07-30,1,526
2018-07-31,7,446
2018-08-01,3,347
2018-08-02,1,332
2018-08-03,4,328
2018-08-04,0,4
2018-08-05,0,3
2018-08-06,3,532
2018-08-07,0,450
2018-08-08,4,390
2018-08-09,8,360
2018-08-10,2,346
2018-08-11,0,1
2018-08-12,0,4
2018-08-13,6,521
2018-08-14,2,487
2018-08-15,3,396
2018-08-16,0,346
2018-08-17,4,345
2018-08-18,0,3
2018-08-19,0,2
2018-08-20,6,521
2018-08-21,3,466
2018-08-22,3,350
2018-08-23,8,387
2018-08-24,4,393
2018-08-25,0,4
2018-08-26,0,5
2018-08-27,0,152
2018-08-28,1,548
2018-08-29,4,478
2018-08-30,5,424
2018-08-31,6,346
2018-09-01,0,6
2018-09-02,0,4
2018-09-03,4,529
2018-09-04,5,445
2018-09-05,4,408
2018-09-06,5,333
2018-09-07,6,378
2018-09-08,0,9
2018-09-09,0,2
2018-09-10,5,494
2018-09-11,2,477
2018-09-12,4,348
2018-09-13,2,368
2018-09-14,3,341
2018-09-15,0,21
2018-09-16,0,1
2018-09-17,2,467
2018-09-18,2,456
2018-09-19,2,349
2018-09-20,5,402
2018-09-21,3,337
2018-09-22,1,3
2018-09-23,0,4
2018-09-24,7,503
2018-09-25,5,447
2018-09-26,0,386
2018-09-27,4,406
2018-09-28,6,346
2018-09-29,0,15
2018-09-30,0,3
2018-10-01,2,484
2018-10-02,3,455
2018-10-03,4,407
2018-10-04,5,398
2018-10-05,4,378
2018-10-06,0,3
2018-10-07,0,1
2018-10-08,6,526
2018-10-09,1,422
2018-10-10,4,351
2018-10-11,3,392
2018-10-12,1,361
2018-10-13,0,7
2018-10-14,0,2
2018-10-15,3,544
2018-10-16,7,402
2018-10-17,5,377
2018-10-18,2,341
2018-10-19,1,341
2018-10-20,0,3
2018-10-21,0,2
2018-10-22,3,586
2018-10-23,3,437
2018-10-24,1,330
2018-10-25,6,340
2018-10-26,4,355
2018-10-27,0,12
2018-10-28,0,2
2018-10-29,7,553
2018-10-30,5,414
2018-10-31,2,360
2018-11-01,6,381
2018-11-02,6,396
2018-11-03,0,9
2018-11-04,0,2
2018-11-05,2,572
2018-11-06,3,442
2018-11-07,3,379
2018-11-08,6,372
2018-11-09,6,348
2018-11-10,0,3
2018-11-11,0,2
2018-11-12,3,531
2018-11-13,0,472
2018-11-14,5,384
2018-11-15,3,349
2018-11-16,3,342
2018-11-17,0,13
2018-11-18,0,2
2018-11-19,4,543
2018-11-20,5,466
2018-11-21,1,335
2018-11-22,4,383
2018-11-23,3,337
2018-11-24,0,21
2018-11-25,0,1
2018-11-26,7,546
2018-11-27,1,414
2018-11-28,8,365
2018-11-29,1,388
2018-11-30,4,417
2018-12-01,0,4
2018-12-02,0,2
2018-12-03,4,598
2018-12-04,3,470
2018-12-05,5,322
2018-12-06,8,381
2018-12-07,6,427
2018-12-08,0,24
2018-12-09,0,3
2018-12-10,1,554
2018-12-11,3,522
2018-12-12,9,462
2018-12-13,3,429
2018-12-14,6,437
2018-12-15,0,21
2018-12-16,0,3
2018-12-17,8,698
2018-12-18,5,522
2018-12-19,4,452
2018-12-20,9,456
2018-12-21,8,430
2018-12-22,0,14
2018-12-23,0,2
2018-12-24,4,431
2018-12-25,0,138
2018-12-26,0,112
2018-12-27,4,421
2018-12-28,3,450
2018-12-29,0,10
2018-12-30,0,1
2018-12-31,3,495
2019-01-01,0,120
2019-01-02,6,386
2019-01-03,4,412
2019-01-04,6,402
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,3,579
2019-01-08,6,411
2019-01-09,2,381
2019-01-10,3,371
2019-01-11,4,417
2019-01-12,0,9
2019-01-13,0,4
2019-01-14,6,529
2019-01-15,2,431
2019-01-16,2,379
2019-01-17,6,383
2019-01-18,7,372
2019-01-19,0,8
2019-01-20,0,2
2019-01-21,7,524
2019-01-22,6,449
2019-01-23,4,354
2019-01-24,5,386
2019-01-25,3,358
2019-01-26,0,12
2019-01-27,0,1
2019-01-28,1,503
2019-01-29,6,451
2019-01-30,7,373
2019-01-31,4,376
2019-02-01,5,433
2019-02-02,0,3
2019-02-03,0,2
2019-02-04,6,554
2019-02-05,7,489
2019-02-06,4,413
2019-02-07,6,376
2019-02-08,3,385
2019-02-09,1,7
2019-02-10,0,3
2019-02-11,5,551
2019-02-12,6,475
2019-02-13,8,390
2019-02-14,7,344
2019-02-15,3,439
2019-02-16,0,16
2019-02-17,0,3
2019-02-18,2,546
2019-02-19,3,410
2019-02-20,2,357
2019-02-21,4,344
2019-02-22,7,386
2019-02-23,0,4
2019-02-24,0,1
2019-02-25,4,554
2019-02-26,3,432
2019-02-27,8,440
2019-02-28,4,386
2019-03-01,7,402
2019-03-02,0,5
2019-03-03,0,7
2019-03-04,6,574
2019-03-05,6,468
2019-03-06,1,418
2019-03-07,11,409
2019-03-08,6,405
2019-03-09,0,3
2019-03-10,0,4
2019-03-11,2,568
2019-03-12,4,403
2019-03-13,5,390
2019-03-14,4,361
2019-03-15,7,415
2019-03-16,0,7
2019-03-17,0,2
2019-03-18,4,552
2019-03-19,4,459
2019-03-20,5,400
2019-03-21,5,351
2019-03-22,3,391
2019-03-23,0,2
2019-03-24,0,3
2019-03-25,6,540
2019-03-26,3,466
2019-03-27,3,383
2019-03-28,5,417
2019-03-29,6,383
2019-03-30,1,6
2019-03-31,0,7
2019-04-01,5,579
2019-04-02,2,460
2019-04-03,6,385
2019-04-04,6,374
2019-04-05,0,362
2019-04-06,0,3
2019-04-07,0,3
2019-04-08,6,596
2019-04-09,4,471
2019-04-10,6,439
2019-04-11,3,381
2019-04-12,3,421
2019-04-13,0,3
2019-04-14,0,5
2019-04-15,6,590
2019-04-16,9,503
2019-04-17,5,464
2019-04-18,8,468
2019-04-19,0,117
2019-04-20,0,4
2019-04-21,0,6
2019-04-22,0,139
2019-04-23,4,623
2019-04-24,1,524
2019-04-25,9,451
2019-04-26,5,372
2019-04-27,0,8
2019-04-28,0,4
2019-04-29,4,545
2019-04-30,3,486
2019-05-01,6,458
2019-05-02,7,472
2019-05-03,6,400
2019-05-04,0,3
2019-05-05,0,2
2019-05-06,0,113
2019-05-07,5,607
2019-05-08,4,470
2019-05-09,3,455
2019-05-10,4,362
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,1,503
2019-05-14,6,509
2019-05-15,4,403
2019-05-16,5,401
2019-05-17,2,394
2019-05-18,0,5
2019-05-19,0,3
2019-05-20,4,567
2019-05-21,2,435
2019-05-22,5,409
2019-05-23,3,444
2019-05-24,7,478
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,0,122
2019-05-28,7,592
2019-05-29,6,459
2019-05-30,6,444
2019-05-31,5,416
2019-06-01,0,7
2019-06-02,0,3
2019-06-03,6,512
2019-06-04,2,464
2019-06-05,3,394
2019-06-06,8,426
2019-06-07,4,414
2019-06-08,0,3
2019-06-09,0,5
2019-06-10,9,508
2019-06-11,7,531
2019-06-12,3,351
2019-06-13,3,396
2019-06-14,11,492
2019-06-15,0,2
2019-06-16,0,1
2019-06-17,5,517
2019-06-18,7,424
2019-06-19,9,386
2019-06-20,6,389
2019-06-21,5,405
2019-06-22,0,3
2019-06-23,0,4
2019-06-24,5,522
2019-06-25,8,488
2019-06-26,2,405
2019-06-27,5,393
2019-06-28,1,375
2019-06-29,0,7
2019-06-30,0,2
2019-07-01,3,514
2019-07-02,5,452
2019-07-03,1,439
2019-07-04,7,445
2019-07-05,7,393
2019-07-06,0,4
2019-07-07,0,2
2019-07-08,2,577
2019-07-09,6,463
2019-07-10,3,407
2019-07-11,10,452
2019-07-12,3,378
2019-07-13,0,7
2019-07-14,0,4
2019-07-15,3,557
2019-07-16,3,445
2019-07-17,4,394
2019-07-18,1,416
2019-07-19,6,393
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,7,540
2019-07-23,4,462
2019-07-24,4,404
2019-07-25,4,396
2019-07-26,4,403
2019-07-27,0,3
2019-07-28,0,2
2019-07-29,5,554
2019-07-30,4,477
2019-07-31,4,388
2019-08-01,4,441
2019-08-02,5,387
2019-08-03,0,5
2019-08-04,0,7
2019-08-05,5,544
2019-08-06,0,499
2019-08-07,3,386
2019-08-08,4,398
2019-08-09,6,400
2019-08-10,0,1
2019-08-11,0,7
2019-08-12,4,542
2019-08-13,2,443
2019-08-14,4,417
2019-08-15,1,373
2019-08-16,5,411
2019-08-17,0,2
2019-08-18,0,9
2019-08-19,5,583
2019-08-20,3,487
2019-08-21,5,424
2019-08-22,3,379
2019-08-23,4,451
2019-08-24,0,3
2019-08-25,0,4
2019-08-26,0,162
2019-08-27,3,576
2019-08-28,1,483
2019-08-29,6,405
2019-08-30,2,420
2019-08-31,0,1
2019-09-01,0,10
2019-09-02,2,529
2019-09-03,2,485
2019-09-04,3,447
2019-09-05,3,391
2019-09-06,2,404
2019-09-07,0,2
2019-09-08,0,5
2019-09-09,5,579
2019-09-10,6,463
2019-09-11,5,397
2019-09-12,9,387
2019-09-13,3,423
2019-09-14,0,6
2019-09-15,0,4
2019-09-16,7,506
2019-09-17,11,516
2019-09-18,3,374
2019-09-19,7,368
2019-09-20,3,429
2019-09-21,0,4
2019-09-22,0,1
2019-09-23,2,548
2019-09-24,6,445
2019-09-25,3,396
2019-09-26,3,387
2019-09-27,4,441
2019-09-28,0,2
2019-09-29,0,1
2019-09-30,3,536
2019-10-01,4,450
2019-10-02,8,406
2019-10-03,4,400
2019-10-04,3,408
2019-10-05,0,5
2019-10-06,0,6
2019-10-07,4,531
2019-10-08,4,466
2019-10-09,3,414
2019-10-10,2,421
2019-10-11,10,407
2019-10-12,0,5
2019-10-13,1,11
2019-10-14,3,566
2019-10-15,2,444
2019-10-16,2,382
2019-10-17,3,445
2019-10-18,4,425
2019-10-19,0,6
2019-10-20,0,4
2019-10-21,3,513
2019-10-22,1,459
2019-10-23,3,362
2019-10-24,4,431
2019-10-25,0,411
2019-10-26,0,6
2019-10-27,0,11
2019-10-28,4,560
2019-10-29,3,476
2019-10-30,2,374
2019-10-31,3,422
2019-11-01,8,391
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,2,540
2019-11-05,0,445
2019-11-06,5,410
2019-11-07,3,406
2019-11-08,3,390
2019-11-09,0,13
2019-11-10,0,3
2019-11-11,6,517
2019-11-12,5,513
2019-11-13,1,375
2019-11-14,5,409
2019-11-15,7,432
2019-11-16,0,10
2019-11-17,0,8
2019-11-18,3,513
2019-11-19,5,465
2019-11-20,2,431
2019-11-21,5,388
2019-11-22,2,424
2019-11-23,0,2
2019-11-24,0,12
2019-11-25,7,535
2019-11-26,4,478
2019-11-27,6,415
2019-11-28,4,454
2019-11-29,7,416
2019-11-30,0,11
2019-12-01,0,6
2019-12-02,6,523
2019-12-03,3,489
2019-12-04,4,431
2019-12-05,7,424
2019-12-06,7,449
2019-12-07,0,2
2019-12-08,0,2
2019-12-09,5,534
2019-12-10,9,506
2019-12-11,3,381
2019-12-12,5,460
2019-12-13,6,491
2019-12-14,0,8
2019-12-15,0,19
2019-12-16,1,612
2019-12-17,3,539
2019-12-18,4,537
2019-12-19,3,554
2019-12-20,3,508
2019-12-21,0,5
2019-12-22,0,17
2019-12-23,2,524
2019-12-24,3,367
2019-12-25,0,115
2019-12-26,0,130
2019-12-27,0,430
2019-12-28,0,1
2019-12-29,0,7
2019-12-30,4,566
2019-12-31,3,444
2020-01-01,0,91
2020-01-02,2,410
2020-01-03,5,473
2020-01-04,0,4
2020-01-05,0,8
2020-01-06,5,557
2020-01-07,5,512
2020-01-08,4,427
2020-01-09,6,424
2020-01-10,5,444
2020-01-11,0,4
2020-01-12,0,5
2020-01-13,5,586
2020-01-14,8,499
2020-01-15,4,435
2020-01-16,1,364
2020-01-17,3,432
2020-01-18,0,6
2020-01-19,0,16
2020-01-20,5,544
2020-01-21,4,432
2020-01-22,2,422
2020-01-23,3,369
2020-01-24,4,394
2020-01-25,0,7
2020-01-26,0,11
2020-01-27,3,512
2020-01-28,9,434
2020-01-29,6,375
2020-01-30,3,363
2020-01-31,6,426
2020-02-01,0,2
2020-02-02,0,17
2020-02-03,5,576
2020-02-04,3,494
2020-02-05,4,431
2020-02-06,5,434
2020-02-07,5,428
2020-02-08,0,6
2020-02-09,0,8
2020-02-10,10,544
2020-02-11,1,474
2020-02-12,7,411
2020-02-13,8,393
2020-02-14,7,451
2020-02-15,0,7
2020-02-16,0,12
2020-02-17,6,536
2020-02-18,6,480
2020-02-19,2,423
2020-02-20,5,372
2020-02-21,5,427
2020-02-22,0,6
2020-02-23,0,21
2020-02-24,3,492
2020-02-25,6,440
2020-02-26,6,380
2020-02-27,7,413
2020-02-28,4,430
2020-02-29,0,3
2020-03-01,0,4
2020-03-02,3,579
2020-03-03,5,499
2020-03-04,9,432
2020-03-05,6,412
2020-03-06,4,450
2020-03-07,0,2
2020-03-08,0,13
2020-03-09,6,600
2020-03-10,5,449
2020-03-11,7,407
2020-03-12,6,384
2020-03-13,7,440
2020-03-14,0,7
2020-03-15,0,14
2020-03-16,7,642
2020-03-17,6,564
2020-03-18,7,502
2020-03-19,3,445
2020-03-20,7,463
2020-03-21,0,6
2020-03-22,0,9
2020-03-23,0,643
2020-03-24,8,550
2020-03-25,5,413
2020-03-26,6,418
2020-03-27,4,416
2020-03-28,0,4
2020-03-29,0,16
2020-03-30,3,594
2020-03-31,2,503
2020-04-01,3,397
2020-04-02,2,386
2020-04-03,3,456
2020-04-04,0,6
2020-04-05,0,4
2020-04-06,4,571
2020-04-07,6,501
2020-04-08,1,438
2020-04-09,1,408
2020-04-10,2,279
2020-04-11,0,4
2020-04-12,0,4
2020-04-13,1,301
2020-04-14,2,562
2020-04-15,3,447
2020-04-16,1,398
2020-04-17,9,479
2020-04-18,0,5
2020-04-19,0,2
2020-04-20,3,509
2020-04-21,4,483
2020-04-22,1,382
2020-04-23,2,379
2020-04-24,5,444
2020-04-25,0,5
2020-04-26,0,4
2020-04-27,2,583
2020-04-28,4,501
2020-04-29,0,396
2020-04-30,2,398
2020-05-01,0,426
2020-05-02,1,10
2020-05-03,0,2
2020-05-04,0,552
2020-05-05,2,488
2020-05-06,0,403
2020-05-07,0,427
2020-05-08,3,272
2020-05-09,0,7
2020-05-10,0,3
2020-05-11,2,593
2020-05-12,4,499
2020-05-13,2,431
2020-05-14,4,432
2020-05-15,1,404
2020-05-16,0,8
2020-05-17,0,1
2020-05-18,4,602
2020-05-19,3,468
2020-05-20,3,426
2020-05-21,1,383
2020-05-22,2,391
2020-05-23,0,11
2020-05-24,0,3
2020-05-25,0,150
2020-05-26,0,595
2020-05-27,4,375
2020-05-28,2,407
2020-05-29,2,342
2020-05-30,0,7
