Date,IncidenceOfAcei,PrevalenceOfAcei
2016-11-29,7,977
2016-11-30,10,876
2016-12-01,6,721
2016-12-02,5,860
2016-12-03,0,14
2016-12-04,0,21
2016-12-05,10,1155
2016-12-06,12,1089
2016-12-07,6,941
2016-12-08,14,792
2016-12-09,6,860
2016-12-10,0,16
2016-12-11,0,14
2016-12-12,12,1302
2016-12-13,8,1169
2016-12-14,13,1044
2016-12-15,13,976
2016-12-16,9,1010
2016-12-17,0,22
2016-12-18,0,20
2016-12-19,10,1444
2016-12-20,13,1227
2016-12-21,10,921
2016-12-22,5,667
2016-12-23,3,651
2016-12-24,0,4
2016-12-25,0,9
2016-12-26,0,187
2016-12-27,0,215
2016-12-28,9,950
2016-12-29,6,765
2016-12-30,8,719
2016-12-31,0,15
2017-01-01,0,3
2017-01-02,0,158
2017-01-03,12,1200
2017-01-04,5,1025
2017-01-05,6,811
2017-01-06,9,872
2017-01-07,0,15
2017-01-08,0,4
2017-01-09,7,1098
2017-01-10,11,987
2017-01-11,9,904
2017-01-12,13,876
2017-01-13,11,816
2017-01-14,0,21
2017-01-15,0,4
2017-01-16,7,1061
2017-01-17,6,1004
2017-01-18,8,824
2017-01-19,10,756
2017-01-20,9,760
2017-01-21,0,14
2017-01-22,0,4
2017-01-23,5,1065
2017-01-24,10,902
2017-01-25,4,763
2017-01-26,11,708
2017-01-27,9,803
2017-01-28,0,16
2017-01-29,0,2
2017-01-30,6,1101
2017-01-31,6,968
2017-02-01,6,820
2017-02-02,5,775
2017-02-03,5,828
2017-02-04,0,15
2017-02-05,0,6
2017-02-06,10,1231
2017-02-07,13,1012
2017-02-08,8,898
2017-02-09,7,753
2017-02-10,9,889
2017-02-11,0,18
2017-02-12,0,12
2017-02-13,8,1103
2017-02-14,10,846
2017-02-15,4,884
2017-02-16,6,762
2017-02-17,6,804
2017-02-18,0,20
2017-02-19,0,5
2017-02-20,12,1197
2017-02-21,7,896
2017-02-22,10,835
2017-02-23,5,713
2017-02-24,9,795
2017-02-25,1,28
2017-02-26,0,2
2017-02-27,9,1157
2017-02-28,13,935
2017-03-01,6,847
2017-03-02,8,778
2017-03-03,12,820
2017-03-04,0,20
2017-03-05,0,3
2017-03-06,10,1252
2017-03-07,6,993
2017-03-08,7,849
2017-03-09,11,759
2017-03-10,5,884
2017-03-11,0,20
2017-03-12,0,4
2017-03-13,9,1264
2017-03-14,5,929
2017-03-15,3,794
2017-03-16,4,731
2017-03-17,8,770
2017-03-18,0,15
2017-03-19,0,4
2017-03-20,8,1225
2017-03-21,8,904
2017-03-22,13,889
2017-03-23,10,763
2017-03-24,6,765
2017-03-25,0,18
2017-03-26,0,5
2017-03-27,12,1169
2017-03-28,12,1027
2017-03-29,4,798
2017-03-30,7,752
2017-03-31,8,829
2017-04-01,0,28
2017-04-02,0,7
2017-04-03,10,1298
2017-04-04,12,1126
2017-04-05,9,906
2017-04-06,5,840
2017-04-07,7,864
2017-04-08,1,10
2017-04-09,0,14
2017-04-10,4,1301
2017-04-11,4,1106
2017-04-12,7,800
2017-04-13,6,867
2017-04-14,0,206
2017-04-15,0,11
2017-04-16,0,6
2017-04-17,0,200
2017-04-18,12,1433
2017-04-19,8,1046
2017-04-20,4,885
2017-04-21,6,803
2017-04-22,0,8
2017-04-23,0,6
2017-04-24,9,1224
2017-04-25,13,1064
2017-04-26,8,940
2017-04-27,4,949
2017-04-28,10,937
2017-04-29,1,11
2017-04-30,0,4
2017-05-01,0,178
2017-05-02,7,1368
2017-05-03,7,1115
2017-05-04,5,906
2017-05-05,5,970
2017-05-06,0,10
2017-05-07,0,5
2017-05-08,11,1100
2017-05-09,9,1032
2017-05-10,5,849
2017-05-11,10,746
2017-05-12,6,706
2017-05-13,0,10
2017-05-14,0,4
2017-05-15,9,1168
2017-05-16,8,986
2017-05-17,5,889
2017-05-18,8,823
2017-05-19,11,908
2017-05-20,0,17
2017-05-21,0,6
2017-05-22,9,1165
2017-05-23,13,1023
2017-05-24,6,954
2017-05-25,5,854
2017-05-26,12,930
2017-05-27,0,7
2017-05-28,0,4
2017-05-29,0,213
2017-05-30,9,1361
2017-05-31,3,1126
2017-06-01,8,919
2017-06-02,8,805
2017-06-03,0,12
2017-06-04,0,5
2017-06-05,6,1150
2017-06-06,14,1084
2017-06-07,2,853
2017-06-08,10,851
2017-06-09,4,834
2017-06-10,0,9
2017-06-11,0,3
2017-06-12,11,1088
2017-06-13,5,941
2017-06-14,1,842
2017-06-15,13,835
2017-06-16,13,844
2017-06-17,0,9
2017-06-18,0,2
2017-06-19,6,1139
2017-06-20,6,1024
2017-06-21,5,785
2017-06-22,8,850
2017-06-23,9,836
2017-06-24,0,12
2017-06-25,0,3
2017-06-26,10,1153
2017-06-27,5,1034
2017-06-28,10,877
2017-06-29,3,786
2017-06-30,11,911
2017-07-01,0,17
2017-07-02,0,2
2017-07-03,8,1200
2017-07-04,6,1035
2017-07-05,8,855
2017-07-06,7,784
2017-07-07,7,862
2017-07-08,0,12
2017-07-09,0,4
2017-07-10,6,1204
2017-07-11,5,965
2017-07-12,6,861
2017-07-13,7,841
2017-07-14,6,838
2017-07-15,0,10
2017-07-16,0,6
2017-07-17,7,1229
2017-07-18,7,1010
2017-07-19,6,925
2017-07-20,8,816
2017-07-21,11,755
2017-07-22,0,19
2017-07-23,0,3
2017-07-24,7,1218
2017-07-25,4,1087
2017-07-26,6,908
2017-07-27,5,816
2017-07-28,12,794
2017-07-29,0,7
2017-07-30,0,4
2017-07-31,3,1231
2017-08-01,5,1025
2017-08-02,4,820
2017-08-03,8,815
2017-08-04,10,796
2017-08-05,0,14
2017-08-06,0,10
2017-08-07,8,1274
2017-08-08,8,1068
2017-08-09,5,822
2017-08-10,7,791
2017-08-11,6,775
2017-08-12,0,13
2017-08-13,0,4
2017-08-14,4,1295
2017-08-15,9,1006
2017-08-16,7,850
2017-08-17,6,834
2017-08-18,9,816
2017-08-19,0,8
2017-08-20,0,7
2017-08-21,6,1287
2017-08-22,11,1032
2017-08-23,11,864
2017-08-24,11,913
2017-08-25,12,847
2017-08-26,0,27
2017-08-27,0,6
2017-08-28,0,313
2017-08-29,8,1362
2017-08-30,6,1097
2017-08-31,10,910
2017-09-01,2,713
2017-09-02,0,11
2017-09-03,0,7
2017-09-04,6,1244
2017-09-05,7,1077
2017-09-06,7,892
2017-09-07,10,881
2017-09-08,6,803
2017-09-09,0,9
2017-09-10,0,9
2017-09-11,9,1113
2017-09-12,5,1096
2017-09-13,9,905
2017-09-14,5,818
2017-09-15,7,815
2017-09-16,0,8
2017-09-17,0,10
2017-09-18,5,1155
2017-09-19,9,1002
2017-09-20,6,952
2017-09-21,8,817
2017-09-22,8,784
2017-09-23,1,13
2017-09-24,0,6
2017-09-25,10,1198
2017-09-26,12,1094
2017-09-27,7,959
2017-09-28,7,825
2017-09-29,6,824
2017-09-30,0,6
2017-10-01,0,8
2017-10-02,13,1214
2017-10-03,7,983
2017-10-04,6,976
2017-10-05,6,860
2017-10-06,4,830
2017-10-07,0,14
2017-10-08,0,8
2017-10-09,8,1211
2017-10-10,6,1000
2017-10-11,3,911
2017-10-12,11,823
2017-10-13,6,787
2017-10-14,0,8
2017-10-15,0,5
2017-10-16,11,1236
2017-10-17,8,1020
2017-10-18,4,950
2017-10-19,6,843
2017-10-20,11,889
2017-10-21,0,11
2017-10-22,0,6
2017-10-23,6,1190
2017-10-24,5,1129
2017-10-25,3,804
2017-10-26,9,788
2017-10-27,10,807
2017-10-28,0,23
2017-10-29,0,7
2017-10-30,11,1239
2017-10-31,3,1059
2017-11-01,5,909
2017-11-02,6,775
2017-11-03,9,890
2017-11-04,0,7
2017-11-05,0,3
2017-11-06,6,1159
2017-11-07,7,1054
2017-11-08,4,897
2017-11-09,4,868
2017-11-10,8,852
2017-11-11,0,7
2017-11-12,0,6
2017-11-13,12,1357
2017-11-14,3,1052
2017-11-15,10,895
2017-11-16,10,803
2017-11-17,5,864
2017-11-18,0,8
2017-11-19,0,3
2017-11-20,11,1332
2017-11-21,11,1069
2017-11-22,11,846
2017-11-23,6,807
2017-11-24,10,849
2017-11-25,0,9
2017-11-26,0,4
2017-11-27,5,1341
2017-11-28,5,1044
2017-11-29,6,993
2017-11-30,13,924
2017-12-01,6,822
2017-12-02,0,8
2017-12-03,0,4
2017-12-04,4,1300
2017-12-05,9,1154
2017-12-06,8,939
2017-12-07,6,846
2017-12-08,4,775
2017-12-09,0,8
2017-12-10,0,7
2017-12-11,8,1488
2017-12-12,4,1275
2017-12-13,3,1032
2017-12-14,10,970
2017-12-15,0,912
2017-12-16,0,31
2017-12-17,0,74
2017-12-18,6,1636
2017-12-19,9,1377
2017-12-20,8,1141
2017-12-21,6,945
2017-12-22,7,825
2017-12-23,0,30
2017-12-24,0,11
2017-12-25,0,284
2017-12-26,0,276
2017-12-27,5,1026
2017-12-28,4,849
2017-12-29,7,838
2017-12-30,0,15
2017-12-31,0,46
2018-01-01,0,237
2018-01-02,5,1241
2018-01-03,7,1009
2018-01-04,8,940
2018-01-05,3,935
2018-01-06,0,29
2018-01-07,0,4
2018-01-08,11,1198
2018-01-09,7,1104
2018-01-10,6,1066
2018-01-11,10,865
2018-01-12,9,926
2018-01-13,0,41
2018-01-14,0,4
2018-01-15,11,1138
2018-01-16,7,1047
2018-01-17,6,956
2018-01-18,7,919
2018-01-19,9,856
2018-01-20,0,21
2018-01-21,0,4
2018-01-22,9,1011
2018-01-23,10,1005
2018-01-24,8,959
2018-01-25,5,785
2018-01-26,8,845
2018-01-27,0,21
2018-01-28,0,6
2018-01-29,6,1228
2018-01-30,11,1020
2018-01-31,10,929
2018-02-01,3,860
2018-02-02,13,828
2018-02-03,0,14
2018-02-04,0,6
2018-02-05,9,1238
2018-02-06,15,1021
2018-02-07,4,969
2018-02-08,11,794
2018-02-09,9,817
2018-02-10,0,10
2018-02-11,0,6
2018-02-12,9,1253
2018-02-13,6,1084
2018-02-14,7,988
2018-02-15,9,760
2018-02-16,10,817
2018-02-17,0,17
2018-02-18,0,2
2018-02-19,8,1244
2018-02-20,11,941
2018-02-21,8,915
2018-02-22,6,782
2018-02-23,8,831
2018-02-24,0,12
2018-02-25,0,3
2018-02-26,7,1284
2018-02-27,9,1067
2018-02-28,7,929
2018-03-01,7,842
2018-03-02,10,902
2018-03-03,0,8
2018-03-04,0,4
2018-03-05,10,1218
2018-03-06,8,994
2018-03-07,6,1022
2018-03-08,9,925
2018-03-09,12,865
2018-03-10,0,21
2018-03-11,0,8
2018-03-12,11,1320
2018-03-13,11,1009
2018-03-14,6,933
2018-03-15,13,871
2018-03-16,14,828
2018-03-17,0,10
2018-03-18,0,3
2018-03-19,5,1249
2018-03-20,10,1032
2018-03-21,4,988
2018-03-22,10,1022
2018-03-23,5,816
2018-03-24,0,11
2018-03-25,0,2
2018-03-26,12,1374
2018-03-27,13,1152
2018-03-28,5,1031
2018-03-29,9,1102
2018-03-30,0,170
2018-03-31,0,3
2018-04-01,0,2
2018-04-02,0,269
2018-04-03,6,1254
2018-04-04,10,1277
2018-04-05,7,1029
2018-04-06,8,890
2018-04-07,0,3
2018-04-08,0,6
2018-04-09,10,1273
2018-04-10,11,1135
2018-04-11,5,990
2018-04-12,9,858
2018-04-13,13,734
2018-04-14,0,22
2018-04-15,0,9
2018-04-16,7,1173
2018-04-17,8,1043
2018-04-18,5,952
2018-04-19,6,855
2018-04-20,15,898
2018-04-21,0,6
2018-04-22,0,6
2018-04-23,4,1236
2018-04-24,10,1068
2018-04-25,7,1000
2018-04-26,10,816
2018-04-27,11,793
2018-04-28,0,12
2018-04-29,0,2
2018-04-30,12,1251
2018-05-01,10,1178
2018-05-02,8,1092
2018-05-03,9,937
2018-05-04,9,927
2018-05-05,0,14
2018-05-06,0,6
2018-05-07,1,285
2018-05-08,7,1270
2018-05-09,4,1141
2018-05-10,3,912
2018-05-11,8,845
2018-05-12,0,12
2018-05-13,0,8
2018-05-14,10,1173
2018-05-15,9,1002
2018-05-16,9,1067
2018-05-17,9,873
2018-05-18,9,809
2018-05-19,1,18
2018-05-20,0,6
2018-05-21,6,1289
2018-05-22,6,986
2018-05-23,11,1048
2018-05-24,13,955
2018-05-25,13,941
2018-05-26,0,12
2018-05-27,0,5
2018-05-28,0,223
2018-05-29,4,1332
2018-05-30,10,1239
2018-05-31,12,976
2018-06-01,8,842
2018-06-02,0,9
2018-06-03,0,8
2018-06-04,11,1264
2018-06-05,7,1117
2018-06-06,9,1000
2018-06-07,10,900
2018-06-08,11,768
2018-06-09,0,10
2018-06-10,0,2
2018-06-11,3,1187
2018-06-12,4,1022
2018-06-13,7,971
2018-06-14,6,916
2018-06-15,6,862
2018-06-16,0,13
2018-06-17,0,2
2018-06-18,12,1175
2018-06-19,6,1032
2018-06-20,11,876
2018-06-21,6,892
2018-06-22,8,796
2018-06-23,0,13
2018-06-24,0,1
2018-06-25,10,1154
2018-06-26,7,1197
2018-06-27,8,1002
2018-06-28,6,877
2018-06-29,8,821
2018-06-30,0,17
2018-07-01,0,1
2018-07-02,6,1264
2018-07-03,11,1062
2018-07-04,8,874
2018-07-05,10,930
2018-07-06,5,872
2018-07-07,0,11
2018-07-08,1,4
2018-07-09,17,1210
2018-07-10,8,1118
2018-07-11,3,820
2018-07-12,11,936
2018-07-13,14,913
2018-07-14,0,15
2018-07-15,0,10
2018-07-16,7,1369
2018-07-17,9,1091
2018-07-18,6,841
2018-07-19,8,839
2018-07-20,7,856
2018-07-21,0,10
2018-07-22,0,5
2018-07-23,6,1343
2018-07-24,9,1110
2018-07-25,5,987
2018-07-26,7,789
2018-07-27,2,869
2018-07-28,0,10
2018-07-29,0,2
2018-07-30,7,1288
2018-07-31,6,1100
2018-08-01,7,850
2018-08-02,6,834
2018-08-03,0,803
2018-08-04,0,14
2018-08-05,0,2
2018-08-06,5,1279
2018-08-07,12,1109
2018-08-08,10,953
2018-08-09,8,913
2018-08-10,11,847
2018-08-11,0,2
2018-08-12,0,8
2018-08-13,9,1233
2018-08-14,5,1161
2018-08-15,3,930
2018-08-16,7,849
2018-08-17,7,868
2018-08-18,0,2
2018-08-19,0,1
2018-08-20,9,1227
2018-08-21,5,1177
2018-08-22,5,947
2018-08-23,7,912
2018-08-24,7,927
2018-08-25,0,10
2018-08-26,0,3
2018-08-27,0,267
2018-08-28,5,1458
2018-08-29,8,1151
2018-08-30,11,1044
2018-08-31,10,854
2018-09-01,0,4
2018-09-02,0,12
2018-09-03,6,1252
2018-09-04,11,1191
2018-09-05,3,959
2018-09-06,7,848
2018-09-07,4,851
2018-09-08,0,16
2018-09-09,0,4
2018-09-10,10,1226
2018-09-11,5,1141
2018-09-12,9,927
2018-09-13,15,912
2018-09-14,5,825
2018-09-15,1,37
2018-09-16,0,2
2018-09-17,4,1167
2018-09-18,8,1083
2018-09-19,8,903
2018-09-20,10,938
2018-09-21,2,792
2018-09-22,0,3
2018-09-23,0,8
2018-09-24,5,1347
2018-09-25,10,1061
2018-09-26,7,1017
2018-09-27,10,900
2018-09-28,6,794
2018-09-29,0,22
2018-09-30,0,13
2018-10-01,6,1200
2018-10-02,7,1088
2018-10-03,5,964
2018-10-04,4,889
2018-10-05,7,880
2018-10-06,0,9
2018-10-07,0,3
2018-10-08,8,1306
2018-10-09,5,1064
2018-10-10,4,847
2018-10-11,7,961
2018-10-12,4,784
2018-10-13,0,17
2018-10-14,0,5
2018-10-15,8,1342
2018-10-16,11,1038
2018-10-17,3,914
2018-10-18,5,862
2018-10-19,9,876
2018-10-20,0,4
2018-10-21,0,4
2018-10-22,7,1491
2018-10-23,8,1072
2018-10-24,4,888
2018-10-25,7,838
2018-10-26,4,782
2018-10-27,0,31
2018-10-28,0,5
2018-10-29,3,1312
2018-10-30,9,1093
2018-10-31,11,881
2018-11-01,9,893
2018-11-02,8,878
2018-11-03,0,38
2018-11-04,0,5
2018-11-05,10,1263
2018-11-06,4,1051
2018-11-07,2,961
2018-11-08,7,889
2018-11-09,11,844
2018-11-10,0,15
2018-11-11,0,5
2018-11-12,12,1333
2018-11-13,7,1166
2018-11-14,8,917
2018-11-15,3,871
2018-11-16,7,808
2018-11-17,0,36
2018-11-18,0,3
2018-11-19,7,1292
2018-11-20,6,1121
2018-11-21,3,903
2018-11-22,13,919
2018-11-23,4,780
2018-11-24,0,52
2018-11-25,0,5
2018-11-26,11,1393
2018-11-27,7,1014
2018-11-28,5,937
2018-11-29,7,910
2018-11-30,10,893
2018-12-01,0,8
2018-12-02,0,6
2018-12-03,2,1331
2018-12-04,11,1155
2018-12-05,9,915
2018-12-06,8,939
2018-12-07,6,935
2018-12-08,0,58
2018-12-09,0,6
2018-12-10,9,1386
2018-12-11,6,1227
2018-12-12,4,1164
2018-12-13,5,1094
2018-12-14,4,1016
2018-12-15,0,37
2018-12-16,0,7
2018-12-17,15,1741
2018-12-18,13,1348
2018-12-19,8,1158
2018-12-20,8,1078
2018-12-21,8,1038
2018-12-22,0,12
2018-12-23,0,2
2018-12-24,7,1037
2018-12-25,0,274
2018-12-26,0,236
2018-12-27,3,997
2018-12-28,3,991
2018-12-29,0,11
2018-12-30,0,5
2018-12-31,5,1146
2019-01-01,0,219
2019-01-02,7,980
2019-01-03,12,1030
2019-01-04,9,1011
2019-01-05,0,15
2019-01-06,0,2
2019-01-07,14,1393
2019-01-08,6,1078
2019-01-09,8,888
2019-01-10,9,903
2019-01-11,6,971
2019-01-12,0,17
2019-01-13,0,7
2019-01-14,8,1321
2019-01-15,6,1083
2019-01-16,8,1011
2019-01-17,11,920
2019-01-18,9,869
2019-01-19,0,6
2019-01-20,0,3
2019-01-21,4,1253
2019-01-22,10,1032
2019-01-23,4,949
2019-01-24,11,854
2019-01-25,6,863
2019-01-26,0,11
2019-01-27,0,3
2019-01-28,5,1271
2019-01-29,10,1081
2019-01-30,6,910
2019-01-31,12,901
2019-02-01,2,940
2019-02-02,0,3
2019-02-03,0,1
2019-02-04,8,1289
2019-02-05,5,1116
2019-02-06,7,1033
2019-02-07,10,922
2019-02-08,9,974
2019-02-09,0,4
2019-02-10,0,2
2019-02-11,8,1294
2019-02-12,9,1090
2019-02-13,4,967
2019-02-14,7,874
2019-02-15,9,962
2019-02-16,0,29
2019-02-17,0,3
2019-02-18,7,1322
2019-02-19,12,1040
2019-02-20,5,889
2019-02-21,8,877
2019-02-22,8,861
2019-02-23,0,7
2019-02-24,0,2
2019-02-25,5,1285
2019-02-26,8,1047
2019-02-27,9,1003
2019-02-28,6,974
2019-03-01,9,959
2019-03-02,0,4
2019-03-03,0,17
2019-03-04,11,1312
2019-03-05,6,1167
2019-03-06,10,948
2019-03-07,12,980
2019-03-08,6,982
2019-03-09,0,10
2019-03-10,0,7
2019-03-11,5,1374
2019-03-12,18,1088
2019-03-13,11,999
2019-03-14,11,910
2019-03-15,5,976
2019-03-16,0,8
2019-03-17,0,4
2019-03-18,14,1323
2019-03-19,10,1062
2019-03-20,7,874
2019-03-21,8,924
2019-03-22,9,917
2019-03-23,0,6
2019-03-24,0,3
2019-03-25,6,1343
2019-03-26,8,1137
2019-03-27,3,926
2019-03-28,8,898
2019-03-29,10,933
2019-03-30,1,11
2019-03-31,0,6
2019-04-01,7,1368
2019-04-02,10,1126
2019-04-03,10,977
2019-04-04,3,917
2019-04-05,10,876
2019-04-06,0,6
2019-04-07,0,4
2019-04-08,13,1475
2019-04-09,10,1140
2019-04-10,7,1040
2019-04-11,4,931
2019-04-12,12,981
2019-04-13,0,11
2019-04-14,0,6
2019-04-15,9,1416
2019-04-16,6,1266
2019-04-17,8,1035
2019-04-18,8,1038
2019-04-19,0,230
2019-04-20,0,4
2019-04-21,0,10
2019-04-22,0,255
2019-04-23,8,1570
2019-04-24,5,1288
2019-04-25,5,1098
2019-04-26,8,979
2019-04-27,0,13
2019-04-28,0,5
2019-04-29,13,1293
2019-04-30,9,1192
2019-05-01,12,1124
2019-05-02,6,992
2019-05-03,12,1098
2019-05-04,0,1
2019-05-05,0,3
2019-05-06,1,205
2019-05-07,16,1547
2019-05-08,8,1238
2019-05-09,8,1011
2019-05-10,7,962
2019-05-11,0,5
2019-05-12,0,4
2019-05-13,11,1231
2019-05-14,7,1216
2019-05-15,8,967
2019-05-16,8,872
2019-05-17,12,974
2019-05-18,1,7
2019-05-19,0,13
2019-05-20,7,1366
2019-05-21,9,1100
2019-05-22,8,1024
2019-05-23,6,1064
2019-05-24,11,1128
2019-05-25,0,4
2019-05-26,0,4
2019-05-27,0,198
2019-05-28,9,1454
2019-05-29,8,1188
2019-05-30,8,1055
2019-05-31,5,947
2019-06-01,0,13
2019-06-02,0,4
2019-06-03,13,1222
2019-06-04,9,1163
2019-06-05,6,1082
2019-06-06,12,985
2019-06-07,2,923
2019-06-08,0,7
2019-06-09,0,6
2019-06-10,13,1257
2019-06-11,13,1196
2019-06-12,3,878
2019-06-13,9,947
2019-06-14,9,1159
2019-06-15,0,9
2019-06-16,0,4
2019-06-17,15,1317
2019-06-18,11,1053
2019-06-19,8,914
2019-06-20,15,916
2019-06-21,8,957
2019-06-22,0,9
2019-06-23,0,5
2019-06-24,15,1248
2019-06-25,8,1197
2019-06-26,9,929
2019-06-27,9,910
2019-06-28,8,966
2019-06-29,2,13
2019-06-30,0,4
2019-07-01,11,1333
2019-07-02,6,1120
2019-07-03,10,1020
2019-07-04,11,1033
2019-07-05,10,927
2019-07-06,1,11
2019-07-07,0,4
2019-07-08,4,1392
2019-07-09,10,1065
2019-07-10,4,967
2019-07-11,6,1000
2019-07-12,9,976
2019-07-13,0,7
2019-07-14,0,2
2019-07-15,7,1325
2019-07-16,7,1160
2019-07-17,9,950
2019-07-18,5,972
2019-07-19,5,945
2019-07-20,0,10
2019-07-21,0,1
2019-07-22,9,1334
2019-07-23,7,1055
2019-07-24,4,876
2019-07-25,5,981
2019-07-26,6,937
2019-07-27,0,6
2019-07-28,0,2
2019-07-29,9,1386
2019-07-30,6,1191
2019-07-31,5,977
2019-08-01,9,1038
2019-08-02,5,915
2019-08-03,0,6
2019-08-04,0,11
2019-08-05,6,1353
2019-08-06,7,1189
2019-08-07,8,900
2019-08-08,9,909
2019-08-09,7,916
2019-08-10,0,6
2019-08-11,0,8
2019-08-12,8,1280
2019-08-13,5,1143
2019-08-14,13,971
2019-08-15,9,898
2019-08-16,11,930
2019-08-17,0,4
2019-08-18,0,20
2019-08-19,4,1437
2019-08-20,12,1189
2019-08-21,4,1035
2019-08-22,4,927
2019-08-23,5,1037
2019-08-24,0,7
2019-08-25,0,6
2019-08-26,0,308
2019-08-27,8,1478
2019-08-28,3,1274
2019-08-29,8,1003
2019-08-30,11,983
2019-08-31,0,3
2019-09-01,0,23
2019-09-02,11,1314
2019-09-03,3,1145
2019-09-04,3,1064
2019-09-05,4,885
2019-09-06,8,1000
2019-09-07,0,2
2019-09-08,0,8
2019-09-09,7,1353
2019-09-10,10,1144
2019-09-11,3,881
2019-09-12,9,912
2019-09-13,2,1006
2019-09-14,0,15
2019-09-15,0,5
2019-09-16,5,1169
2019-09-17,7,1188
2019-09-18,5,886
2019-09-19,4,856
2019-09-20,7,1043
2019-09-21,0,5
2019-09-22,0,2
2019-09-23,8,1387
2019-09-24,5,1083
2019-09-25,4,992
2019-09-26,9,949
2019-09-27,9,1072
2019-09-28,0,8
2019-09-29,0,5
2019-09-30,8,1307
2019-10-01,1,1080
2019-10-02,5,956
2019-10-03,9,962
2019-10-04,14,954
2019-10-05,0,8
2019-10-06,0,7
2019-10-07,6,1313
2019-10-08,10,1139
2019-10-09,14,1020
2019-10-10,6,955
2019-10-11,8,908
2019-10-12,0,21
2019-10-13,0,19
2019-10-14,4,1316
2019-10-15,2,1013
2019-10-16,8,892
2019-10-17,4,1065
2019-10-18,4,1018
2019-10-19,0,14
2019-10-20,0,4
2019-10-21,12,1347
2019-10-22,5,1059
2019-10-23,3,890
2019-10-24,6,1023
2019-10-25,3,979
2019-10-26,0,20
2019-10-27,0,24
2019-10-28,8,1274
2019-10-29,10,1154
2019-10-30,7,958
2019-10-31,6,1026
2019-11-01,9,967
2019-11-02,0,11
2019-11-03,0,11
2019-11-04,3,1293
2019-11-05,3,1057
2019-11-06,10,988
2019-11-07,7,898
2019-11-08,9,943
2019-11-09,0,33
2019-11-10,0,13
2019-11-11,6,1236
2019-11-12,8,1170
2019-11-13,3,976
2019-11-14,4,922
2019-11-15,5,1024
2019-11-16,0,25
2019-11-17,0,30
2019-11-18,3,1237
2019-11-19,14,1152
2019-11-20,6,1128
2019-11-21,11,897
2019-11-22,16,986
2019-11-23,0,10
2019-11-24,0,32
2019-11-25,6,1337
2019-11-26,6,1083
2019-11-27,7,1006
2019-11-28,9,1003
2019-11-29,2,1004
2019-11-30,0,30
2019-12-01,0,9
2019-12-02,8,1275
2019-12-03,6,1181
2019-12-04,7,1026
2019-12-05,7,956
2019-12-06,12,1149
2019-12-07,0,15
2019-12-08,0,2
2019-12-09,8,1318
2019-12-10,15,1211
2019-12-11,5,969
2019-12-12,10,1133
2019-12-13,6,1161
2019-12-14,1,20
2019-12-15,0,53
2019-12-16,4,1677
2019-12-17,8,1392
2019-12-18,12,1287
2019-12-19,12,1263
2019-12-20,10,1179
2019-12-21,0,19
2019-12-22,0,30
2019-12-23,9,1300
2019-12-24,3,830
2019-12-25,0,221
2019-12-26,0,225
2019-12-27,1,1035
2019-12-28,0,9
2019-12-29,0,22
2019-12-30,5,1353
2019-12-31,9,1076
2020-01-01,0,185
2020-01-02,5,896
2020-01-03,2,1106
2020-01-04,0,32
2020-01-05,0,18
2020-01-06,5,1345
2020-01-07,7,1339
2020-01-08,4,970
2020-01-09,7,901
2020-01-10,7,1064
2020-01-11,0,12
2020-01-12,0,9
2020-01-13,9,1402
2020-01-14,6,1145
2020-01-15,11,1011
2020-01-16,6,908
2020-01-17,9,1009
2020-01-18,0,14
2020-01-19,0,29
2020-01-20,7,1354
2020-01-21,4,1144
2020-01-22,8,959
2020-01-23,6,900
2020-01-24,6,886
2020-01-25,0,16
2020-01-26,0,26
2020-01-27,13,1294
2020-01-28,14,1051
2020-01-29,5,871
2020-01-30,9,913
2020-01-31,9,925
2020-02-01,0,12
2020-02-02,0,34
2020-02-03,7,1354
2020-02-04,6,1223
2020-02-05,7,1057
2020-02-06,7,1039
2020-02-07,5,898
2020-02-08,0,12
2020-02-09,0,35
2020-02-10,8,1319
2020-02-11,9,1223
2020-02-12,10,1032
2020-02-13,6,982
2020-02-14,9,971
2020-02-15,0,13
2020-02-16,0,27
2020-02-17,5,1303
2020-02-18,7,1100
2020-02-19,9,976
2020-02-20,13,903
2020-02-21,7,1009
2020-02-22,0,9
2020-02-23,0,59
2020-02-24,12,1287
2020-02-25,9,1057
2020-02-26,5,888
2020-02-27,4,952
2020-02-28,4,1007
2020-02-29,0,4
2020-03-01,0,8
2020-03-02,8,1377
2020-03-03,10,1164
2020-03-04,8,1027
2020-03-05,8,1026
2020-03-06,10,976
2020-03-07,0,3
2020-03-08,0,34
2020-03-09,8,1438
2020-03-10,8,1214
2020-03-11,14,1012
2020-03-12,12,964
2020-03-13,6,1023
2020-03-14,0,18
2020-03-15,0,32
2020-03-16,3,1594
2020-03-17,7,1377
2020-03-18,8,1121
2020-03-19,8,1108
2020-03-20,7,1145
2020-03-21,0,7
2020-03-22,0,39
2020-03-23,1,1547
2020-03-24,4,1293
2020-03-25,4,1032
2020-03-26,2,987
2020-03-27,4,952
2020-03-28,0,13
2020-03-29,0,22
2020-03-30,1,1342
2020-03-31,4,1160
2020-04-01,8,902
2020-04-02,3,937
2020-04-03,5,1036
2020-04-04,0,13
2020-04-05,0,21
2020-04-06,3,1425
2020-04-07,0,1122
2020-04-08,4,1019
2020-04-09,2,970
2020-04-10,1,598
2020-04-11,0,12
2020-04-12,0,6
2020-04-13,0,712
