Date,IncidenceOfAcei,PrevalenceOfAcei
2016-11-30,10,865
2016-12-01,6,719
2016-12-02,5,865
2016-12-03,0,13
2016-12-04,0,21
2016-12-05,11,1143
2016-12-06,13,1076
2016-12-07,6,944
2016-12-08,14,781
2016-12-09,7,854
2016-12-10,0,15
2016-12-11,0,14
2016-12-12,12,1294
2016-12-13,8,1159
2016-12-14,13,1027
2016-12-15,13,965
2016-12-16,10,1017
2016-12-17,0,22
2016-12-18,0,20
2016-12-19,10,1423
2016-12-20,13,1200
2016-12-21,10,914
2016-12-22,5,656
2016-12-23,3,646
2016-12-24,0,4
2016-12-25,0,9
2016-12-26,0,190
2016-12-27,0,210
2016-12-28,9,937
2016-12-29,6,752
2016-12-30,8,715
2016-12-31,0,15
2017-01-01,0,3
2017-01-02,0,164
2017-01-03,12,1182
2017-01-04,5,1019
2017-01-05,6,798
2017-01-06,9,869
2017-01-07,0,15
2017-01-08,0,4
2017-01-09,7,1082
2017-01-10,11,976
2017-01-11,8,893
2017-01-12,13,866
2017-01-13,11,808
2017-01-14,0,21
2017-01-15,0,4
2017-01-16,7,1050
2017-01-17,5,986
2017-01-18,8,820
2017-01-19,10,751
2017-01-20,9,748
2017-01-21,0,14
2017-01-22,0,3
2017-01-23,5,1047
2017-01-24,11,884
2017-01-25,5,750
2017-01-26,11,697
2017-01-27,9,800
2017-01-28,0,16
2017-01-29,0,2
2017-01-30,6,1098
2017-01-31,7,960
2017-02-01,6,809
2017-02-02,5,769
2017-02-03,5,819
2017-02-04,0,15
2017-02-05,0,6
2017-02-06,10,1223
2017-02-07,13,988
2017-02-08,8,885
2017-02-09,7,748
2017-02-10,8,871
2017-02-11,0,19
2017-02-12,0,9
2017-02-13,8,1102
2017-02-14,11,840
2017-02-15,3,889
2017-02-16,6,749
2017-02-17,6,795
2017-02-18,0,20
2017-02-19,0,5
2017-02-20,12,1189
2017-02-21,8,883
2017-02-22,10,826
2017-02-23,5,702
2017-02-24,9,789
2017-02-25,1,28
2017-02-26,0,2
2017-02-27,10,1144
2017-02-28,11,920
2017-03-01,6,837
2017-03-02,8,778
2017-03-03,13,818
2017-03-04,0,19
2017-03-05,0,3
2017-03-06,10,1245
2017-03-07,6,979
2017-03-08,7,843
2017-03-09,11,743
2017-03-10,5,869
2017-03-11,0,19
2017-03-12,0,4
2017-03-13,9,1258
2017-03-14,5,918
2017-03-15,3,788
2017-03-16,5,714
2017-03-17,7,764
2017-03-18,0,15
2017-03-19,0,4
2017-03-20,8,1203
2017-03-21,8,893
2017-03-22,13,862
2017-03-23,9,746
2017-03-24,6,755
2017-03-25,0,18
2017-03-26,0,5
2017-03-27,12,1171
2017-03-28,12,1032
2017-03-29,5,794
2017-03-30,7,750
2017-03-31,8,811
2017-04-01,0,28
2017-04-02,0,7
2017-04-03,10,1287
2017-04-04,12,1112
2017-04-05,9,895
2017-04-06,5,836
2017-04-07,8,850
2017-04-08,1,10
2017-04-09,0,14
2017-04-10,4,1291
2017-04-11,4,1088
2017-04-12,7,784
2017-04-13,6,860
2017-04-14,0,200
2017-04-15,0,11
2017-04-16,0,6
2017-04-17,0,202
2017-04-18,12,1419
2017-04-19,7,1030
2017-04-20,4,874
2017-04-21,5,784
2017-04-22,0,8
2017-04-23,0,6
2017-04-24,9,1223
2017-04-25,13,1052
2017-04-26,8,943
2017-04-27,4,944
2017-04-28,11,923
2017-04-29,1,11
2017-04-30,0,4
2017-05-01,0,181
2017-05-02,7,1352
2017-05-03,8,1098
2017-05-04,5,899
2017-05-05,5,962
2017-05-06,0,11
2017-05-07,0,5
2017-05-08,11,1095
2017-05-09,9,1015
2017-05-10,5,825
2017-05-11,10,737
2017-05-12,6,698
2017-05-13,0,10
2017-05-14,0,4
2017-05-15,9,1149
2017-05-16,7,967
2017-05-17,5,881
2017-05-18,8,814
2017-05-19,11,897
2017-05-20,0,19
2017-05-21,0,6
2017-05-22,9,1172
2017-05-23,13,1013
2017-05-24,6,946
2017-05-25,5,856
2017-05-26,11,907
2017-05-27,0,7
2017-05-28,0,4
2017-05-29,0,216
2017-05-30,7,1353
2017-05-31,4,1110
2017-06-01,9,903
2017-06-02,8,792
2017-06-03,0,12
2017-06-04,0,5
2017-06-05,6,1135
2017-06-06,13,1075
2017-06-07,2,847
2017-06-08,10,851
2017-06-09,4,821
2017-06-10,0,9
2017-06-11,0,3
2017-06-12,10,1071
2017-06-13,5,935
2017-06-14,2,834
2017-06-15,12,823
2017-06-16,13,824
2017-06-17,0,9
2017-06-18,0,2
2017-06-19,6,1128
2017-06-20,6,1027
2017-06-21,5,784
2017-06-22,8,845
2017-06-23,9,824
2017-06-24,0,12
2017-06-25,0,3
2017-06-26,11,1144
2017-06-27,4,1010
2017-06-28,9,858
2017-06-29,3,775
2017-06-30,12,908
2017-07-01,0,17
2017-07-02,0,2
2017-07-03,8,1178
2017-07-04,6,1033
2017-07-05,8,854
2017-07-06,8,779
2017-07-07,7,853
2017-07-08,0,12
2017-07-09,0,4
2017-07-10,6,1185
2017-07-11,5,941
2017-07-12,6,842
2017-07-13,6,834
2017-07-14,5,834
2017-07-15,0,10
2017-07-16,0,6
2017-07-17,7,1228
2017-07-18,8,1017
2017-07-19,5,914
2017-07-20,9,809
2017-07-21,11,744
2017-07-22,0,19
2017-07-23,0,3
2017-07-24,7,1209
2017-07-25,4,1074
2017-07-26,6,899
2017-07-27,5,804
2017-07-28,12,786
2017-07-29,0,7
2017-07-30,0,4
2017-07-31,3,1229
2017-08-01,5,1024
2017-08-02,4,809
2017-08-03,8,803
2017-08-04,9,789
2017-08-05,0,14
2017-08-06,0,10
2017-08-07,8,1258
2017-08-08,8,1055
2017-08-09,5,811
2017-08-10,7,782
2017-08-11,6,770
2017-08-12,0,13
2017-08-13,0,5
2017-08-14,4,1297
2017-08-15,9,1007
2017-08-16,7,832
2017-08-17,6,827
2017-08-18,8,803
2017-08-19,0,8
2017-08-20,0,6
2017-08-21,7,1288
2017-08-22,11,1007
2017-08-23,11,846
2017-08-24,11,900
2017-08-25,13,839
2017-08-26,0,27
2017-08-27,0,6
2017-08-28,0,317
2017-08-29,8,1337
2017-08-30,5,1077
2017-08-31,10,884
2017-09-01,2,707
2017-09-02,0,11
2017-09-03,0,7
2017-09-04,6,1242
2017-09-05,8,1069
2017-09-06,7,879
2017-09-07,10,877
2017-09-08,5,791
2017-09-09,0,9
2017-09-10,0,9
2017-09-11,9,1123
2017-09-12,4,1081
2017-09-13,9,900
2017-09-14,5,810
2017-09-15,7,809
2017-09-16,0,8
2017-09-17,0,11
2017-09-18,5,1138
2017-09-19,10,988
2017-09-20,5,930
2017-09-21,8,801
2017-09-22,7,765
2017-09-23,1,13
2017-09-24,0,7
2017-09-25,11,1193
2017-09-26,12,1076
2017-09-27,7,952
2017-09-28,7,819
2017-09-29,6,825
2017-09-30,0,6
2017-10-01,0,9
2017-10-02,13,1207
2017-10-03,8,968
2017-10-04,7,970
2017-10-05,6,855
2017-10-06,4,826
2017-10-07,0,14
2017-10-08,0,9
2017-10-09,8,1196
2017-10-10,6,995
2017-10-11,3,903
2017-10-12,13,818
2017-10-13,7,779
2017-10-14,0,8
2017-10-15,0,5
2017-10-16,11,1216
2017-10-17,8,1005
2017-10-18,4,939
2017-10-19,6,836
2017-10-20,11,880
2017-10-21,0,11
2017-10-22,0,6
2017-10-23,6,1160
2017-10-24,4,1121
2017-10-25,3,786
2017-10-26,10,789
2017-10-27,10,818
2017-10-28,0,22
2017-10-29,0,7
2017-10-30,11,1219
2017-10-31,3,1048
2017-11-01,5,904
2017-11-02,5,769
2017-11-03,9,891
2017-11-04,0,6
2017-11-05,0,3
2017-11-06,6,1135
2017-11-07,6,1041
2017-11-08,5,893
2017-11-09,3,872
2017-11-10,8,835
2017-11-11,0,7
2017-11-12,0,6
2017-11-13,12,1340
2017-11-14,3,1041
2017-11-15,10,872
2017-11-16,10,801
2017-11-17,6,858
2017-11-18,0,8
2017-11-19,0,3
2017-11-20,10,1312
2017-11-21,11,1056
2017-11-22,11,833
2017-11-23,6,802
2017-11-24,10,832
2017-11-25,0,9
2017-11-26,0,4
2017-11-27,5,1337
2017-11-28,7,1042
2017-11-29,6,977
2017-11-30,13,914
2017-12-01,5,815
2017-12-02,0,8
2017-12-03,0,4
2017-12-04,4,1286
2017-12-05,9,1137
2017-12-06,8,934
2017-12-07,6,837
2017-12-08,4,764
2017-12-09,0,8
2017-12-10,0,7
2017-12-11,8,1475
2017-12-12,4,1250
2017-12-13,2,1018
2017-12-14,10,958
2017-12-15,0,896
2017-12-16,0,32
2017-12-17,0,73
2017-12-18,6,1630
2017-12-19,9,1359
2017-12-20,7,1123
2017-12-21,5,929
2017-12-22,7,828
2017-12-23,0,31
2017-12-24,0,10
2017-12-25,0,282
2017-12-26,0,272
2017-12-27,5,1015
2017-12-28,4,841
2017-12-29,6,826
2017-12-30,0,14
2017-12-31,0,46
2018-01-01,0,237
2018-01-02,5,1237
2018-01-03,7,995
2018-01-04,8,927
2018-01-05,3,930
2018-01-06,0,29
2018-01-07,0,4
2018-01-08,10,1188
2018-01-09,7,1100
2018-01-10,6,1044
2018-01-11,10,855
2018-01-12,9,919
2018-01-13,0,41
2018-01-14,0,4
2018-01-15,11,1125
2018-01-16,8,1037
2018-01-17,6,951
2018-01-18,8,907
2018-01-19,9,849
2018-01-20,0,21
2018-01-21,0,4
2018-01-22,9,1001
2018-01-23,9,988
2018-01-24,8,951
2018-01-25,6,774
2018-01-26,8,834
2018-01-27,0,21
2018-01-28,0,6
2018-01-29,6,1207
2018-01-30,10,1022
2018-01-31,11,918
2018-02-01,3,838
2018-02-02,12,807
2018-02-03,0,14
2018-02-04,0,6
2018-02-05,9,1220
2018-02-06,14,1015
2018-02-07,4,953
2018-02-08,11,777
2018-02-09,8,800
2018-02-10,0,10
2018-02-11,0,6
2018-02-12,9,1243
2018-02-13,6,1079
2018-02-14,6,974
2018-02-15,9,755
2018-02-16,10,817
2018-02-17,0,16
2018-02-18,0,2
2018-02-19,8,1219
2018-02-20,11,936
2018-02-21,7,901
2018-02-22,6,766
2018-02-23,8,828
2018-02-24,0,12
2018-02-25,0,3
2018-02-26,7,1279
2018-02-27,9,1060
2018-02-28,7,922
2018-03-01,7,825
2018-03-02,9,899
2018-03-03,0,8
2018-03-04,0,4
2018-03-05,10,1199
2018-03-06,8,978
2018-03-07,5,1009
2018-03-08,10,904
2018-03-09,11,862
2018-03-10,0,21
2018-03-11,0,8
2018-03-12,10,1300
2018-03-13,11,998
2018-03-14,6,924
2018-03-15,12,857
2018-03-16,14,826
2018-03-17,0,11
2018-03-18,0,3
2018-03-19,5,1234
2018-03-20,10,1028
2018-03-21,4,989
2018-03-22,11,997
2018-03-23,5,803
2018-03-24,0,11
2018-03-25,0,2
2018-03-26,12,1364
2018-03-27,13,1130
2018-03-28,5,1019
2018-03-29,8,1080
2018-03-30,0,168
2018-03-31,0,3
2018-04-01,0,2
2018-04-02,0,269
2018-04-03,6,1241
2018-04-04,10,1282
2018-04-05,7,1017
2018-04-06,8,872
2018-04-07,0,3
2018-04-08,0,6
2018-04-09,9,1259
2018-04-10,10,1110
2018-04-11,5,986
2018-04-12,9,845
2018-04-13,13,727
2018-04-14,0,23
2018-04-15,0,9
2018-04-16,7,1168
2018-04-17,8,1024
2018-04-18,5,930
2018-04-19,5,845
2018-04-20,15,888
2018-04-21,0,6
2018-04-22,0,4
2018-04-23,4,1233
2018-04-24,10,1052
2018-04-25,6,992
2018-04-26,10,809
2018-04-27,11,781
2018-04-28,0,11
2018-04-29,0,2
2018-04-30,12,1232
2018-05-01,10,1146
2018-05-02,6,1087
2018-05-03,9,929
2018-05-04,8,918
2018-05-05,0,11
2018-05-06,0,6
2018-05-07,1,282
2018-05-08,7,1251
2018-05-09,4,1141
2018-05-10,3,900
2018-05-11,8,837
2018-05-12,0,9
2018-05-13,0,8
2018-05-14,10,1160
2018-05-15,9,989
2018-05-16,9,1065
2018-05-17,9,868
2018-05-18,9,799
2018-05-19,0,14
2018-05-20,0,6
2018-05-21,5,1272
2018-05-22,6,980
2018-05-23,10,1041
2018-05-24,11,939
2018-05-25,13,931
2018-05-26,0,10
2018-05-27,0,5
2018-05-28,0,218
2018-05-29,3,1311
2018-05-30,10,1235
2018-05-31,13,966
2018-06-01,8,840
2018-06-02,0,6
2018-06-03,0,8
2018-06-04,12,1251
2018-06-05,7,1078
2018-06-06,9,1000
2018-06-07,10,893
2018-06-08,10,763
2018-06-09,0,8
2018-06-10,0,2
2018-06-11,3,1168
2018-06-12,4,999
2018-06-13,7,976
2018-06-14,6,903
2018-06-15,6,863
2018-06-16,0,11
2018-06-17,0,2
2018-06-18,12,1176
2018-06-19,6,1026
2018-06-20,11,878
2018-06-21,6,884
2018-06-22,8,790
2018-06-23,0,11
2018-06-24,0,1
2018-06-25,10,1132
2018-06-26,7,1175
2018-06-27,8,998
2018-06-28,7,864
2018-06-29,8,816
2018-06-30,0,15
2018-07-01,0,1
2018-07-02,6,1254
2018-07-03,11,1044
2018-07-04,9,874
2018-07-05,10,927
2018-07-06,5,863
2018-07-07,0,9
2018-07-08,1,4
2018-07-09,15,1202
2018-07-10,8,1093
2018-07-11,3,821
2018-07-12,11,924
2018-07-13,13,914
2018-07-14,0,13
2018-07-15,0,10
2018-07-16,7,1357
2018-07-17,9,1077
2018-07-18,6,843
2018-07-19,8,827
2018-07-20,6,852
2018-07-21,0,10
2018-07-22,0,5
2018-07-23,6,1319
2018-07-24,9,1095
2018-07-25,5,971
2018-07-26,7,772
2018-07-27,2,869
2018-07-28,0,10
2018-07-29,0,2
2018-07-30,7,1265
2018-07-31,6,1090
2018-08-01,7,844
2018-08-02,6,826
2018-08-03,1,803
2018-08-04,0,14
2018-08-05,0,2
2018-08-06,5,1255
2018-08-07,11,1098
2018-08-08,10,963
2018-08-09,8,910
2018-08-10,11,845
2018-08-11,0,2
2018-08-12,0,8
2018-08-13,8,1217
2018-08-14,4,1153
2018-08-15,3,927
2018-08-16,7,843
2018-08-17,7,864
2018-08-18,0,2
2018-08-19,0,1
2018-08-20,9,1218
2018-08-21,6,1163
2018-08-22,5,926
2018-08-23,7,908
2018-08-24,7,923
2018-08-25,0,8
2018-08-26,0,3
2018-08-27,0,260
2018-08-28,5,1425
2018-08-29,8,1139
2018-08-30,10,1033
2018-08-31,10,844
2018-09-01,0,4
2018-09-02,0,12
2018-09-03,6,1230
2018-09-04,11,1159
2018-09-05,3,952
2018-09-06,7,839
2018-09-07,5,850
2018-09-08,0,16
2018-09-09,0,4
2018-09-10,10,1228
2018-09-11,5,1127
2018-09-12,9,920
2018-09-13,15,899
2018-09-14,5,818
2018-09-15,1,37
2018-09-16,0,2
2018-09-17,4,1162
2018-09-18,7,1051
2018-09-19,7,887
2018-09-20,10,930
2018-09-21,2,791
2018-09-22,0,3
2018-09-23,0,7
2018-09-24,5,1316
2018-09-25,11,1048
2018-09-26,7,1014
2018-09-27,10,894
2018-09-28,6,798
2018-09-29,0,22
2018-09-30,0,13
2018-10-01,6,1187
2018-10-02,7,1074
2018-10-03,5,955
2018-10-04,4,882
2018-10-05,7,876
2018-10-06,0,9
2018-10-07,0,3
2018-10-08,8,1305
2018-10-09,5,1044
2018-10-10,4,849
2018-10-11,7,950
2018-10-12,4,783
2018-10-13,0,17
2018-10-14,0,5
2018-10-15,9,1311
2018-10-16,11,1021
2018-10-17,4,913
2018-10-18,5,862
2018-10-19,9,873
2018-10-20,0,4
2018-10-21,0,4
2018-10-22,5,1466
2018-10-23,7,1050
2018-10-24,4,881
2018-10-25,6,830
2018-10-26,4,777
2018-10-27,0,31
2018-10-28,0,5
2018-10-29,3,1301
2018-10-30,9,1073
2018-10-31,11,879
2018-11-01,9,885
2018-11-02,8,881
2018-11-03,0,38
2018-11-04,0,5
2018-11-05,11,1255
2018-11-06,4,1042
2018-11-07,2,959
2018-11-08,7,891
2018-11-09,11,818
2018-11-10,0,15
2018-11-11,0,5
2018-11-12,12,1314
2018-11-13,6,1138
2018-11-14,8,923
2018-11-15,3,860
2018-11-16,7,793
2018-11-17,0,35
2018-11-18,0,3
2018-11-19,6,1276
2018-11-20,5,1096
2018-11-21,3,893
2018-11-22,13,909
2018-11-23,4,784
2018-11-24,0,52
2018-11-25,0,5
2018-11-26,11,1373
2018-11-27,7,996
2018-11-28,5,934
2018-11-29,7,914
2018-11-30,8,893
2018-12-01,0,8
2018-12-02,0,6
2018-12-03,2,1329
2018-12-04,11,1137
2018-12-05,9,904
2018-12-06,8,926
2018-12-07,6,923
2018-12-08,0,58
2018-12-09,0,6
2018-12-10,8,1373
2018-12-11,6,1201
2018-12-12,4,1151
2018-12-13,6,1090
2018-12-14,4,1001
2018-12-15,0,38
2018-12-16,0,7
2018-12-17,15,1714
2018-12-18,13,1328
2018-12-19,9,1157
2018-12-20,9,1079
2018-12-21,8,1034
2018-12-22,0,12
2018-12-23,0,2
2018-12-24,7,1030
2018-12-25,0,267
2018-12-26,0,237
2018-12-27,4,983
2018-12-28,3,983
2018-12-29,0,11
2018-12-30,0,5
2018-12-31,4,1140
2019-01-01,0,214
2019-01-02,7,976
2019-01-03,11,1004
2019-01-04,9,991
2019-01-05,0,16
2019-01-06,0,3
2019-01-07,14,1369
2019-01-08,6,1070
2019-01-09,8,887
2019-01-10,9,884
2019-01-11,6,963
2019-01-12,0,17
2019-01-13,0,7
2019-01-14,8,1311
2019-01-15,6,1060
2019-01-16,7,998
2019-01-17,11,905
2019-01-18,9,870
2019-01-19,0,6
2019-01-20,0,3
2019-01-21,4,1243
2019-01-22,10,1020
2019-01-23,4,947
2019-01-24,10,851
2019-01-25,5,859
2019-01-26,0,10
2019-01-27,0,3
2019-01-28,4,1253
2019-01-29,10,1068
2019-01-30,6,907
2019-01-31,12,892
2019-02-01,2,936
2019-02-02,0,3
2019-02-03,0,1
2019-02-04,8,1274
2019-02-05,5,1095
2019-02-06,7,1029
2019-02-07,10,909
2019-02-08,10,965
2019-02-09,0,5
2019-02-10,0,2
2019-02-11,8,1282
2019-02-12,9,1081
2019-02-13,4,954
2019-02-14,5,865
2019-02-15,9,953
2019-02-16,0,28
2019-02-17,0,3
2019-02-18,7,1315
2019-02-19,12,1029
2019-02-20,5,886
2019-02-21,8,875
2019-02-22,8,860
2019-02-23,0,8
2019-02-24,0,2
2019-02-25,5,1268
2019-02-26,8,1031
2019-02-27,7,990
2019-02-28,6,962
2019-03-01,9,950
2019-03-02,0,4
2019-03-03,0,17
2019-03-04,10,1284
2019-03-05,6,1147
2019-03-06,9,937
2019-03-07,12,965
2019-03-08,7,967
2019-03-09,1,11
2019-03-10,0,7
2019-03-11,5,1361
2019-03-12,18,1070
2019-03-13,11,984
2019-03-14,10,903
2019-03-15,5,964
2019-03-16,0,8
2019-03-17,0,4
2019-03-18,14,1297
2019-03-19,9,1049
2019-03-20,6,867
2019-03-21,8,929
2019-03-22,9,916
2019-03-23,0,5
2019-03-24,0,3
2019-03-25,7,1330
2019-03-26,7,1123
2019-03-27,3,923
2019-03-28,8,888
2019-03-29,10,918
2019-03-30,1,11
2019-03-31,0,6
2019-04-01,7,1340
2019-04-02,10,1096
2019-04-03,10,962
2019-04-04,3,903
2019-04-05,10,863
2019-04-06,0,6
2019-04-07,0,4
2019-04-08,13,1456
2019-04-09,9,1128
2019-04-10,7,1036
2019-04-11,4,932
2019-04-12,12,972
2019-04-13,0,11
2019-04-14,0,6
2019-04-15,8,1401
2019-04-16,5,1248
2019-04-17,7,1033
2019-04-18,8,1035
2019-04-19,0,231
2019-04-20,0,4
2019-04-21,0,11
2019-04-22,0,253
2019-04-23,8,1549
2019-04-24,5,1281
2019-04-25,4,1082
2019-04-26,8,961
2019-04-27,0,12
2019-04-28,0,5
2019-04-29,13,1275
2019-04-30,9,1164
2019-05-01,13,1109
2019-05-02,7,971
2019-05-03,12,1086
2019-05-04,0,1
2019-05-05,0,3
2019-05-06,1,202
2019-05-07,15,1515
2019-05-08,8,1230
2019-05-09,9,999
2019-05-10,7,978
2019-05-11,0,5
2019-05-12,0,4
2019-05-13,11,1213
2019-05-14,7,1195
2019-05-15,8,972
2019-05-16,7,861
2019-05-17,13,985
2019-05-18,1,6
2019-05-19,0,13
2019-05-20,7,1349
2019-05-21,10,1078
2019-05-22,8,1014
2019-05-23,6,1047
2019-05-24,11,1113
2019-05-25,0,4
2019-05-26,0,4
2019-05-27,0,197
2019-05-28,9,1431
2019-05-29,7,1180
2019-05-30,9,1031
2019-05-31,5,934
2019-06-01,0,13
2019-06-02,0,4
2019-06-03,13,1202
2019-06-04,9,1150
2019-06-05,6,1066
2019-06-06,12,977
2019-06-07,2,930
2019-06-08,0,6
2019-06-09,0,6
2019-06-10,15,1247
2019-06-11,13,1171
2019-06-12,3,868
2019-06-13,9,940
2019-06-14,8,1152
2019-06-15,0,9
2019-06-16,0,4
2019-06-17,13,1305
2019-06-18,11,1041
2019-06-19,8,901
2019-06-20,16,902
2019-06-21,8,939
2019-06-22,0,9
2019-06-23,0,5
2019-06-24,14,1224
2019-06-25,7,1175
2019-06-26,9,904
2019-06-27,10,881
2019-06-28,8,956
2019-06-29,2,12
2019-06-30,0,4
2019-07-01,11,1318
2019-07-02,6,1106
2019-07-03,10,1011
2019-07-04,10,1019
2019-07-05,10,921
2019-07-06,0,10
2019-07-07,0,4
2019-07-08,4,1388
2019-07-09,10,1059
2019-07-10,4,964
2019-07-11,6,982
2019-07-12,9,985
2019-07-13,0,8
2019-07-14,0,2
2019-07-15,6,1334
2019-07-16,7,1151
2019-07-17,9,932
2019-07-18,5,946
2019-07-19,5,943
2019-07-20,0,9
2019-07-21,0,1
2019-07-22,8,1312
2019-07-23,7,1033
2019-07-24,4,871
2019-07-25,5,969
2019-07-26,6,937
2019-07-27,0,6
2019-07-28,0,2
2019-07-29,9,1385
2019-07-30,6,1179
2019-07-31,5,972
2019-08-01,9,1012
2019-08-02,6,916
2019-08-03,0,6
2019-08-04,0,11
2019-08-05,6,1332
2019-08-06,7,1175
2019-08-07,7,893
2019-08-08,9,895
2019-08-09,7,918
2019-08-10,0,7
2019-08-11,0,8
2019-08-12,8,1270
2019-08-13,5,1128
2019-08-14,12,972
2019-08-15,7,884
2019-08-16,11,919
2019-08-17,0,4
2019-08-18,0,20
2019-08-19,4,1405
2019-08-20,11,1180
2019-08-21,5,1018
2019-08-22,4,904
2019-08-23,5,1031
2019-08-24,0,7
2019-08-25,0,6
2019-08-26,0,311
2019-08-27,9,1466
2019-08-28,3,1256
2019-08-29,8,988
2019-08-30,11,971
2019-08-31,0,3
2019-09-01,0,23
2019-09-02,11,1313
2019-09-03,3,1154
2019-09-04,3,1047
2019-09-05,4,871
2019-09-06,9,994
2019-09-07,0,2
2019-09-08,0,8
2019-09-09,7,1345
2019-09-10,10,1139
2019-09-11,3,889
2019-09-12,9,899
2019-09-13,2,1001
2019-09-14,0,15
2019-09-15,0,5
2019-09-16,5,1150
2019-09-17,7,1155
2019-09-18,5,887
2019-09-19,4,838
2019-09-20,7,1043
2019-09-21,0,5
2019-09-22,0,2
2019-09-23,8,1362
2019-09-24,4,1073
2019-09-25,4,984
2019-09-26,8,920
2019-09-27,9,1083
2019-09-28,0,8
2019-09-29,0,5
2019-09-30,8,1284
2019-10-01,1,1060
2019-10-02,5,956
2019-10-03,9,960
2019-10-04,14,941
2019-10-05,0,8
2019-10-06,0,7
2019-10-07,6,1277
2019-10-08,10,1128
2019-10-09,13,1017
2019-10-10,6,943
2019-10-11,8,901
2019-10-12,0,22
2019-10-13,0,19
2019-10-14,4,1278
2019-10-15,3,990
2019-10-16,8,889
2019-10-17,4,1049
2019-10-18,3,1011
2019-10-19,0,13
2019-10-20,0,4
2019-10-21,12,1322
2019-10-22,5,1045
2019-10-23,3,881
2019-10-24,7,1013
2019-10-25,3,973
2019-10-26,0,20
2019-10-27,0,24
2019-10-28,8,1275
2019-10-29,11,1155
2019-10-30,8,957
2019-10-31,8,1026
2019-11-01,9,964
2019-11-02,0,11
2019-11-03,0,10
2019-11-04,4,1282
2019-11-05,4,1053
2019-11-06,10,995
2019-11-07,8,902
2019-11-08,8,948
2019-11-09,0,34
2019-11-10,0,13
2019-11-11,6,1206
2019-11-12,8,1150
2019-11-13,3,963
2019-11-14,4,913
2019-11-15,5,1018
2019-11-16,0,25
2019-11-17,0,29
2019-11-18,3,1223
2019-11-19,12,1133
2019-11-20,6,1117
2019-11-21,10,891
2019-11-22,16,984
2019-11-23,0,9
2019-11-24,0,31
2019-11-25,6,1319
2019-11-26,6,1098
2019-11-27,7,997
2019-11-28,9,990
2019-11-29,3,993
2019-11-30,0,29
2019-12-01,0,9
2019-12-02,8,1267
2019-12-03,6,1170
2019-12-04,7,1022
2019-12-05,6,934
2019-12-06,11,1129
2019-12-07,0,15
2019-12-08,0,2
2019-12-09,7,1280
2019-12-10,14,1194
2019-12-11,6,958
2019-12-12,11,1111
2019-12-13,7,1139
2019-12-14,1,20
2019-12-15,0,54
2019-12-16,5,1660
2019-12-17,7,1384
2019-12-18,12,1281
2019-12-19,12,1259
2019-12-20,10,1166
2019-12-21,0,19
2019-12-22,0,30
2019-12-23,8,1291
2019-12-24,3,835
2019-12-25,0,224
2019-12-26,0,218
2019-12-27,1,1034
2019-12-28,0,9
2019-12-29,0,20
2019-12-30,5,1361
2019-12-31,9,1072
2020-01-01,0,188
2020-01-02,6,884
2020-01-03,2,1095
2020-01-04,0,30
2020-01-05,0,16
2020-01-06,6,1347
2020-01-07,7,1319
2020-01-08,3,961
2020-01-09,6,898
2020-01-10,7,1049
2020-01-11,0,12
2020-01-12,0,9
2020-01-13,9,1380
2020-01-14,6,1139
2020-01-15,11,1007
2020-01-16,7,902
2020-01-17,9,1003
2020-01-18,0,15
2020-01-19,0,29
2020-01-20,7,1329
2020-01-21,4,1144
2020-01-22,8,959
2020-01-23,6,909
2020-01-24,6,878
2020-01-25,0,16
2020-01-26,0,26
2020-01-27,13,1276
2020-01-28,14,1032
2020-01-29,5,855
2020-01-30,9,916
2020-01-31,9,908
2020-02-01,0,12
2020-02-02,0,31
2020-02-03,8,1318
2020-02-04,6,1196
2020-02-05,7,1030
2020-02-06,8,1030
2020-02-07,5,889
2020-02-08,0,12
2020-02-09,0,32
2020-02-10,8,1296
2020-02-11,9,1203
2020-02-12,10,1036
2020-02-13,6,980
2020-02-14,9,959
2020-02-15,0,13
2020-02-16,0,25
2020-02-17,5,1302
2020-02-18,7,1105
2020-02-19,9,970
2020-02-20,13,919
2020-02-21,7,1012
2020-02-22,0,9
2020-02-23,0,55
2020-02-24,12,1282
2020-02-25,8,1056
2020-02-26,5,887
2020-02-27,4,949
2020-02-28,4,993
2020-02-29,0,4
2020-03-01,0,8
2020-03-02,9,1360
2020-03-03,10,1150
2020-03-04,8,1011
2020-03-05,9,1017
2020-03-06,10,952
2020-03-07,0,3
2020-03-08,0,34
2020-03-09,9,1426
2020-03-10,7,1206
2020-03-11,13,1011
2020-03-12,13,959
2020-03-13,8,1012
2020-03-14,0,20
2020-03-15,0,32
2020-03-16,3,1584
2020-03-17,8,1363
2020-03-18,7,1130
2020-03-19,7,1113
2020-03-20,7,1139
2020-03-21,0,7
2020-03-22,0,36
2020-03-23,1,1544
2020-03-24,4,1279
2020-03-25,4,1016
2020-03-26,2,960
2020-03-27,4,920
2020-03-28,0,12
2020-03-29,0,21
2020-03-30,1,1299
2020-03-31,4,1117
2020-04-01,8,889
2020-04-02,3,916
2020-04-03,5,1016
2020-04-04,0,13
2020-04-05,0,19
2020-04-06,3,1444
2020-04-07,0,1117
2020-04-08,3,1025
2020-04-09,2,949
2020-04-10,1,579
2020-04-11,0,11
2020-04-12,0,6
2020-04-13,0,698
2020-04-14,3,1191
2020-04-15,3,999
2020-04-16,5,884
