Date,IncidenceOfDepression,PrevalenceOfDepression
2016-12-10,0,1
2016-12-11,0,0
2016-12-12,12,80
2016-12-13,12,85
2016-12-14,12,66
2016-12-15,9,78
2016-12-16,13,59
2016-12-17,1,2
2016-12-18,1,1
2016-12-19,13,81
2016-12-20,8,68
2016-12-21,8,63
2016-12-22,13,72
2016-12-23,6,47
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,0
2016-12-27,0,0
2016-12-28,7,49
2016-12-29,12,59
2016-12-30,12,61
2016-12-31,0,1
2017-01-01,16,24
2017-01-02,0,0
2017-01-03,7,67
2017-01-04,12,68
2017-01-05,20,102
2017-01-06,17,79
2017-01-07,0,0
2017-01-08,0,0
2017-01-09,15,85
2017-01-10,15,94
2017-01-11,12,65
2017-01-12,11,88
2017-01-13,19,80
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,22,98
2017-01-17,14,110
2017-01-18,11,95
2017-01-19,7,81
2017-01-20,8,70
2017-01-21,1,2
2017-01-22,0,0
2017-01-23,17,92
2017-01-24,15,77
2017-01-25,7,62
2017-01-26,10,92
2017-01-27,14,70
2017-01-28,1,3
2017-01-29,0,0
2017-01-30,13,66
2017-01-31,28,86
2017-02-01,9,67
2017-02-02,20,121
2017-02-03,8,65
2017-02-04,0,3
2017-02-05,0,0
2017-02-06,12,92
2017-02-07,18,83
2017-02-08,12,80
2017-02-09,15,99
2017-02-10,8,74
2017-02-11,0,1
2017-02-12,0,0
2017-02-13,7,83
2017-02-14,25,81
2017-02-15,10,76
2017-02-16,12,85
2017-02-17,11,74
2017-02-18,2,4
2017-02-19,0,0
2017-02-20,15,90
2017-02-21,15,81
2017-02-22,15,64
2017-02-23,10,70
2017-02-24,14,63
2017-02-25,0,6
2017-02-26,0,0
2017-02-27,16,90
2017-02-28,10,82
2017-03-01,14,81
2017-03-02,19,94
2017-03-03,14,78
2017-03-04,0,1
2017-03-05,0,0
2017-03-06,13,102
2017-03-07,20,113
2017-03-08,6,75
2017-03-09,11,101
2017-03-10,20,89
2017-03-11,3,4
2017-03-12,0,1
2017-03-13,15,91
2017-03-14,16,79
2017-03-15,13,86
2017-03-16,18,100
2017-03-17,10,62
2017-03-18,0,2
2017-03-19,0,0
2017-03-20,16,86
2017-03-21,7,98
2017-03-22,11,81
2017-03-23,16,115
2017-03-24,19,83
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,15,82
2017-03-28,9,80
2017-03-29,7,67
2017-03-30,16,104
2017-03-31,14,81
2017-04-01,3,9
2017-04-02,0,1
2017-04-03,12,80
2017-04-04,15,92
2017-04-05,8,79
2017-04-06,15,110
2017-04-07,12,60
2017-04-08,1,4
2017-04-09,0,0
2017-04-10,8,95
2017-04-11,10,85
2017-04-12,10,82
2017-04-13,13,93
2017-04-14,0,1
2017-04-15,0,1
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,8,105
2017-04-19,10,84
2017-04-20,12,101
2017-04-21,10,88
2017-04-22,1,2
2017-04-23,0,0
2017-04-24,18,95
2017-04-25,12,92
2017-04-26,19,92
2017-04-27,10,96
2017-04-28,12,79
2017-04-29,0,2
2017-04-30,0,0
2017-05-01,1,1
2017-05-02,16,94
2017-05-03,14,82
2017-05-04,19,76
2017-05-05,14,88
2017-05-06,2,2
2017-05-07,0,1
2017-05-08,22,92
2017-05-09,18,113
2017-05-10,16,95
2017-05-11,9,79
2017-05-12,10,71
2017-05-13,0,1
2017-05-14,1,1
2017-05-15,13,82
2017-05-16,13,103
2017-05-17,16,74
2017-05-18,17,98
2017-05-19,11,80
2017-05-20,0,1
2017-05-21,0,0
2017-05-22,9,83
2017-05-23,10,87
2017-05-24,11,75
2017-05-25,7,91
2017-05-26,11,49
2017-05-27,1,3
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,15,87
2017-05-31,21,87
2017-06-01,8,74
2017-06-02,11,59
2017-06-03,0,2
2017-06-04,0,0
2017-06-05,16,83
2017-06-06,25,96
2017-06-07,12,63
2017-06-08,11,71
2017-06-09,9,60
2017-06-10,1,4
2017-06-11,0,0
2017-06-12,12,90
2017-06-13,13,73
2017-06-14,10,86
2017-06-15,12,90
2017-06-16,15,75
2017-06-17,1,1
2017-06-18,0,0
2017-06-19,11,68
2017-06-20,8,84
2017-06-21,8,91
2017-06-22,15,80
2017-06-23,4,66
2017-06-24,2,2
2017-06-25,0,0
2017-06-26,14,86
2017-06-27,16,83
2017-06-28,7,64
2017-06-29,18,86
2017-06-30,10,73
2017-07-01,4,6
2017-07-02,0,1
2017-07-03,13,95
2017-07-04,20,88
2017-07-05,12,82
2017-07-06,14,91
2017-07-07,16,84
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,13,86
2017-07-11,24,104
2017-07-12,14,79
2017-07-13,13,81
2017-07-14,12,68
2017-07-15,1,3
2017-07-16,1,2
2017-07-17,14,94
2017-07-18,13,86
2017-07-19,8,81
2017-07-20,21,100
2017-07-21,13,91
2017-07-22,1,3
2017-07-23,0,0
2017-07-24,14,75
2017-07-25,19,91
2017-07-26,10,74
2017-07-27,7,94
2017-07-28,5,68
2017-07-29,0,1
2017-07-30,0,0
2017-07-31,18,88
2017-08-01,15,104
2017-08-02,5,73
2017-08-03,13,83
2017-08-04,10,81
2017-08-05,0,1
2017-08-06,0,1
2017-08-07,20,78
2017-08-08,13,87
2017-08-09,7,91
2017-08-10,13,85
2017-08-11,16,85
2017-08-12,0,4
2017-08-13,0,0
2017-08-14,12,77
2017-08-15,17,96
2017-08-16,12,75
2017-08-17,14,67
2017-08-18,13,81
2017-08-19,0,1
2017-08-20,0,1
2017-08-21,15,81
2017-08-22,9,87
2017-08-23,12,66
2017-08-24,7,91
2017-08-25,11,66
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,0
2017-08-29,8,74
2017-08-30,16,79
2017-08-31,14,89
2017-09-01,15,88
2017-09-02,0,3
2017-09-03,0,0
2017-09-04,18,100
2017-09-05,14,82
2017-09-06,10,72
2017-09-07,16,102
2017-09-08,14,84
2017-09-09,1,2
2017-09-10,0,3
2017-09-11,16,97
2017-09-12,18,105
2017-09-13,9,73
2017-09-14,17,88
2017-09-15,8,66
2017-09-16,0,2
2017-09-17,0,1
2017-09-18,16,88
2017-09-19,12,67
2017-09-20,18,89
2017-09-21,12,90
2017-09-22,17,69
2017-09-23,1,3
2017-09-24,0,0
2017-09-25,14,100
2017-09-26,17,92
2017-09-27,20,87
2017-09-28,16,93
2017-09-29,15,75
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,16,87
2017-10-03,14,84
2017-10-04,20,98
2017-10-05,18,101
2017-10-06,16,82
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,16,94
2017-10-10,18,99
2017-10-11,19,99
2017-10-12,16,90
2017-10-13,15,66
2017-10-14,0,0
2017-10-15,0,1
2017-10-16,19,110
2017-10-17,19,89
2017-10-18,16,86
2017-10-19,15,107
2017-10-20,19,82
2017-10-21,1,3
2017-10-22,0,0
2017-10-23,14,87
2017-10-24,14,81
2017-10-25,10,69
2017-10-26,15,96
2017-10-27,15,65
2017-10-28,0,2
2017-10-29,1,5
2017-10-30,13,93
2017-10-31,9,85
2017-11-01,21,111
2017-11-02,20,103
2017-11-03,14,77
2017-11-04,0,2
2017-11-05,0,0
2017-11-06,21,86
2017-11-07,10,69
2017-11-08,11,82
2017-11-09,26,120
2017-11-10,16,72
2017-11-11,0,1
2017-11-12,0,3
2017-11-13,18,93
2017-11-14,9,105
2017-11-15,13,101
2017-11-16,17,99
2017-11-17,15,73
2017-11-18,0,3
2017-11-19,0,0
2017-11-20,21,89
2017-11-21,18,107
2017-11-22,14,88
2017-11-23,21,102
2017-11-24,16,89
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,17,102
2017-11-28,17,94
2017-11-29,13,87
2017-11-30,19,99
2017-12-01,15,74
2017-12-02,0,5
2017-12-03,1,2
2017-12-04,14,97
2017-12-05,15,87
2017-12-06,14,94
2017-12-07,11,89
2017-12-08,12,78
2017-12-09,0,2
2017-12-10,1,1
2017-12-11,6,88
2017-12-12,11,93
2017-12-13,13,89
2017-12-14,19,90
2017-12-15,15,76
2017-12-16,0,3
2017-12-17,0,1
2017-12-18,4,75
2017-12-19,11,86
2017-12-20,10,94
2017-12-21,15,71
2017-12-22,9,47
2017-12-23,0,1
2017-12-24,0,0
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,13,47
2017-12-28,7,41
2017-12-29,7,53
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,3,10
2018-01-02,20,68
2018-01-03,16,83
2018-01-04,16,92
2018-01-05,10,73
2018-01-06,1,4
2018-01-07,0,2
2018-01-08,13,82
2018-01-09,13,91
2018-01-10,8,84
2018-01-11,15,79
2018-01-12,18,78
2018-01-13,0,0
2018-01-14,0,1
2018-01-15,16,108
2018-01-16,22,114
2018-01-17,17,98
2018-01-18,15,112
2018-01-19,8,68
2018-01-20,0,3
2018-01-21,0,2
2018-01-22,26,94
2018-01-23,12,96
2018-01-24,19,87
2018-01-25,16,82
2018-01-26,25,88
2018-01-27,0,1
2018-01-28,0,0
2018-01-29,14,74
2018-01-30,20,95
2018-01-31,25,101
2018-02-01,10,100
2018-02-02,16,82
2018-02-03,2,3
2018-02-04,0,1
2018-02-05,10,99
2018-02-06,23,100
2018-02-07,10,95
2018-02-08,14,99
2018-02-09,11,75
2018-02-10,2,5
2018-02-11,0,0
2018-02-12,16,82
2018-02-13,15,88
2018-02-14,15,90
2018-02-15,8,64
2018-02-16,9,82
2018-02-17,0,3
2018-02-18,1,5
2018-02-19,21,89
2018-02-20,15,91
2018-02-21,18,74
2018-02-22,21,95
2018-02-23,16,60
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,13,82
2018-02-27,10,88
2018-02-28,15,82
2018-03-01,13,108
2018-03-02,11,74
2018-03-03,1,3
2018-03-04,0,1
2018-03-05,16,98
2018-03-06,15,83
2018-03-07,17,96
2018-03-08,20,98
2018-03-09,13,87
2018-03-10,1,1
2018-03-11,0,0
2018-03-12,19,114
2018-03-13,19,112
2018-03-14,18,94
2018-03-15,12,77
2018-03-16,12,91
2018-03-17,0,0
2018-03-18,0,1
2018-03-19,16,98
2018-03-20,11,92
2018-03-21,15,75
2018-03-22,15,91
2018-03-23,19,78
2018-03-24,0,0
2018-03-25,0,2
2018-03-26,10,89
2018-03-27,17,108
2018-03-28,11,88
2018-03-29,9,86
2018-03-30,0,0
2018-03-31,0,1
2018-04-01,0,1
2018-04-02,0,0
2018-04-03,11,95
2018-04-04,14,108
2018-04-05,16,111
2018-04-06,8,78
2018-04-07,0,3
2018-04-08,0,0
2018-04-09,22,94
2018-04-10,17,99
2018-04-11,9,85
2018-04-12,12,90
2018-04-13,21,100
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,14,103
2018-04-17,24,108
2018-04-18,22,107
2018-04-19,17,99
2018-04-20,14,75
2018-04-21,0,2
2018-04-22,1,2
2018-04-23,15,86
2018-04-24,12,92
2018-04-25,19,110
2018-04-26,19,109
2018-04-27,18,81
2018-04-28,0,1
2018-04-29,1,1
2018-04-30,17,95
2018-05-01,14,107
2018-05-02,19,90
2018-05-03,18,110
2018-05-04,14,83
2018-05-05,0,2
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,16,96
2018-05-09,13,95
2018-05-10,21,126
2018-05-11,12,81
2018-05-12,1,3
2018-05-13,0,1
2018-05-14,18,109
2018-05-15,16,87
2018-05-16,17,95
2018-05-17,21,115
2018-05-18,13,87
2018-05-19,3,5
2018-05-20,0,0
2018-05-21,23,120
2018-05-22,10,96
2018-05-23,13,88
2018-05-24,13,109
2018-05-25,11,86
2018-05-26,0,2
2018-05-27,1,1
2018-05-28,1,2
2018-05-29,11,98
2018-05-30,18,97
2018-05-31,16,92
2018-06-01,17,87
2018-06-02,0,1
2018-06-03,1,1
2018-06-04,20,101
2018-06-05,13,93
2018-06-06,21,84
2018-06-07,8,89
2018-06-08,17,102
2018-06-09,1,1
2018-06-10,0,3
2018-06-11,22,112
2018-06-12,14,106
2018-06-13,19,100
2018-06-14,18,109
2018-06-15,8,90
2018-06-16,0,2
2018-06-17,0,1
2018-06-18,18,109
2018-06-19,20,105
2018-06-20,10,76
2018-06-21,14,87
2018-06-22,11,100
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,19,101
2018-06-26,12,79
2018-06-27,14,84
2018-06-28,14,93
2018-06-29,11,80
2018-06-30,1,2
2018-07-01,1,3
2018-07-02,12,85
2018-07-03,15,91
2018-07-04,18,88
2018-07-05,15,106
2018-07-06,11,80
2018-07-07,0,3
2018-07-08,0,0
2018-07-09,18,88
2018-07-10,20,88
2018-07-11,13,94
2018-07-12,16,94
2018-07-13,14,83
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,19,117
2018-07-17,20,98
2018-07-18,21,97
2018-07-19,16,109
2018-07-20,16,71
2018-07-21,1,2
2018-07-22,0,1
2018-07-23,18,113
2018-07-24,18,132
2018-07-25,15,98
2018-07-26,23,108
2018-07-27,14,81
2018-07-28,1,1
2018-07-29,0,2
2018-07-30,17,84
2018-07-31,12,113
2018-08-01,13,79
2018-08-02,14,97
2018-08-03,8,72
2018-08-04,0,1
2018-08-05,0,1
2018-08-06,11,86
2018-08-07,13,95
2018-08-08,15,83
2018-08-09,17,105
2018-08-10,7,91
2018-08-11,0,3
2018-08-12,1,1
2018-08-13,16,108
2018-08-14,9,97
2018-08-15,10,89
2018-08-16,10,104
2018-08-17,10,106
2018-08-18,1,1
2018-08-19,0,0
2018-08-20,17,102
2018-08-21,19,108
2018-08-22,9,84
2018-08-23,8,99
2018-08-24,13,89
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,16,102
2018-08-29,13,101
2018-08-30,16,112
2018-08-31,15,109
2018-09-01,0,2
2018-09-02,1,2
2018-09-03,14,111
2018-09-04,18,106
2018-09-05,13,108
2018-09-06,24,106
2018-09-07,13,95
2018-09-08,3,5
2018-09-09,0,0
2018-09-10,16,107
2018-09-11,15,118
2018-09-12,13,95
2018-09-13,20,111
2018-09-14,11,90
2018-09-15,1,4
2018-09-16,1,1
2018-09-17,16,106
2018-09-18,13,108
2018-09-19,18,106
2018-09-20,11,106
2018-09-21,14,92
2018-09-22,0,1
2018-09-23,0,2
2018-09-24,14,116
2018-09-25,21,105
2018-09-26,12,104
2018-09-27,16,107
2018-09-28,22,103
2018-09-29,0,4
2018-09-30,0,1
2018-10-01,27,114
2018-10-02,20,115
2018-10-03,15,113
2018-10-04,24,112
2018-10-05,13,95
2018-10-06,1,2
2018-10-07,1,2
2018-10-08,23,114
2018-10-09,16,131
2018-10-10,12,110
2018-10-11,18,114
2018-10-12,16,114
2018-10-13,2,3
2018-10-14,0,1
2018-10-15,22,140
2018-10-16,13,110
2018-10-17,17,103
2018-10-18,21,119
2018-10-19,19,95
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,12,102
2018-10-23,19,112
2018-10-24,12,95
2018-10-25,8,106
2018-10-26,16,106
2018-10-27,0,1
2018-10-28,1,1
2018-10-29,22,109
2018-10-30,15,97
2018-10-31,16,106
2018-11-01,19,113
2018-11-02,20,107
2018-11-03,0,0
2018-11-04,0,2
2018-11-05,24,105
2018-11-06,16,108
2018-11-07,16,117
2018-11-08,19,113
2018-11-09,20,95
2018-11-10,0,1
2018-11-11,1,2
2018-11-12,15,107
2018-11-13,13,130
2018-11-14,19,121
2018-11-15,16,129
2018-11-16,16,91
2018-11-17,0,2
2018-11-18,1,3
2018-11-19,19,111
2018-11-20,27,124
2018-11-21,12,94
2018-11-22,14,104
2018-11-23,18,101
2018-11-24,1,4
2018-11-25,1,2
2018-11-26,19,130
2018-11-27,10,85
2018-11-28,18,116
2018-11-29,15,140
2018-11-30,15,116
2018-12-01,2,4
2018-12-02,0,2
2018-12-03,21,121
2018-12-04,19,135
2018-12-05,17,109
2018-12-06,17,119
2018-12-07,17,127
2018-12-08,1,3
2018-12-09,0,3
2018-12-10,16,99
2018-12-11,14,125
2018-12-12,21,132
2018-12-13,18,129
2018-12-14,15,96
2018-12-15,1,1
2018-12-16,0,0
2018-12-17,21,106
2018-12-18,15,110
2018-12-19,17,101
2018-12-20,14,115
2018-12-21,8,96
2018-12-22,2,3
2018-12-23,0,1
2018-12-24,5,33
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,10,63
2018-12-28,7,86
2018-12-29,1,2
2018-12-30,0,2
2018-12-31,7,54
2019-01-01,5,8
2019-01-02,10,76
2019-01-03,20,105
2019-01-04,17,83
2019-01-05,0,3
2019-01-06,0,1
2019-01-07,26,129
2019-01-08,21,114
2019-01-09,14,122
2019-01-10,14,133
2019-01-11,17,102
2019-01-12,1,2
2019-01-13,0,4
2019-01-14,12,117
2019-01-15,23,117
2019-01-16,14,109
2019-01-17,18,105
2019-01-18,16,115
2019-01-19,1,5
2019-01-20,0,1
2019-01-21,16,110
2019-01-22,23,108
2019-01-23,15,103
2019-01-24,21,92
2019-01-25,19,103
2019-01-26,1,2
2019-01-27,0,1
2019-01-28,15,120
2019-01-29,17,119
2019-01-30,12,99
2019-01-31,12,111
2019-02-01,21,117
2019-02-02,1,2
2019-02-03,0,0
2019-02-04,16,96
2019-02-05,27,129
2019-02-06,17,110
2019-02-07,14,118
2019-02-08,19,98
2019-02-09,2,6
2019-02-10,0,0
2019-02-11,22,109
2019-02-12,17,101
2019-02-13,20,97
2019-02-14,18,122
2019-02-15,11,81
2019-02-16,1,2
2019-02-17,0,2
2019-02-18,16,103
2019-02-19,21,102
2019-02-20,16,103
2019-02-21,9,107
2019-02-22,19,75
2019-02-23,2,3
2019-02-24,0,0
2019-02-25,23,111
2019-02-26,15,109
2019-02-27,17,98
2019-02-28,10,121
2019-03-01,17,112
2019-03-02,0,0
2019-03-03,0,3
2019-03-04,14,102
2019-03-05,16,127
2019-03-06,15,101
2019-03-07,16,105
2019-03-08,26,127
2019-03-09,2,5
2019-03-10,1,2
2019-03-11,15,122
2019-03-12,16,107
2019-03-13,26,120
2019-03-14,22,126
2019-03-15,19,103
2019-03-16,0,4
2019-03-17,0,0
2019-03-18,15,112
2019-03-19,29,139
2019-03-20,17,120
2019-03-21,20,124
2019-03-22,21,112
2019-03-23,1,3
2019-03-24,1,2
2019-03-25,21,111
2019-03-26,22,125
2019-03-27,20,101
2019-03-28,24,127
2019-03-29,20,121
2019-03-30,0,3
2019-03-31,0,4
2019-04-01,25,117
2019-04-02,21,118
2019-04-03,19,98
2019-04-04,11,97
2019-04-05,20,111
2019-04-06,0,2
2019-04-07,1,2
2019-04-08,16,100
2019-04-09,11,84
2019-04-10,15,89
2019-04-11,17,92
2019-04-12,11,85
2019-04-13,1,4
2019-04-14,1,2
2019-04-15,15,117
2019-04-16,15,106
2019-04-17,23,108
2019-04-18,16,100
2019-04-19,0,0
2019-04-20,2,2
2019-04-21,0,1
2019-04-22,0,0
2019-04-23,13,100
2019-04-24,13,96
2019-04-25,14,144
2019-04-26,16,106
2019-04-27,2,5
2019-04-28,0,1
2019-04-29,16,107
2019-04-30,24,131
2019-05-01,16,106
2019-05-02,13,122
2019-05-03,21,107
2019-05-04,1,1
2019-05-05,0,3
2019-05-06,0,0
2019-05-07,33,151
2019-05-08,13,109
2019-05-09,19,132
2019-05-10,13,100
2019-05-11,0,3
2019-05-12,1,3
2019-05-13,14,131
2019-05-14,18,128
2019-05-15,17,108
2019-05-16,19,113
2019-05-17,16,100
2019-05-18,0,4
2019-05-19,0,4
2019-05-20,20,126
2019-05-21,8,77
2019-05-22,16,114
2019-05-23,12,131
2019-05-24,17,109
2019-05-25,0,2
2019-05-26,0,2
2019-05-27,1,1
2019-05-28,15,99
2019-05-29,17,116
2019-05-30,19,136
2019-05-31,12,100
2019-06-01,1,4
2019-06-02,0,1
2019-06-03,18,145
2019-06-04,12,91
2019-06-05,20,115
2019-06-06,18,139
2019-06-07,21,106
2019-06-08,1,1
2019-06-09,0,1
2019-06-10,21,126
2019-06-11,21,141
2019-06-12,25,145
2019-06-13,16,123
2019-06-14,15,101
2019-06-15,2,3
2019-06-16,0,4
2019-06-17,24,131
2019-06-18,12,95
2019-06-19,16,101
2019-06-20,18,120
2019-06-21,17,110
2019-06-22,2,3
2019-06-23,1,1
2019-06-24,14,104
2019-06-25,22,121
2019-06-26,13,100
2019-06-27,19,105
2019-06-28,13,89
2019-06-29,0,0
2019-06-30,0,2
2019-07-01,15,104
2019-07-02,17,102
2019-07-03,20,121
2019-07-04,15,120
2019-07-05,19,102
2019-07-06,1,3
2019-07-07,0,1
2019-07-08,11,113
2019-07-09,9,105
2019-07-10,25,127
2019-07-11,19,88
2019-07-12,16,109
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,15,104
2019-07-16,14,99
2019-07-17,13,105
2019-07-18,23,124
2019-07-19,9,97
2019-07-20,0,4
2019-07-21,1,2
2019-07-22,18,113
2019-07-23,13,102
2019-07-24,11,95
2019-07-25,14,98
2019-07-26,15,92
2019-07-27,0,3
2019-07-28,0,0
2019-07-29,12,124
2019-07-30,13,116
2019-07-31,21,120
2019-08-01,12,111
2019-08-02,22,112
2019-08-03,0,3
2019-08-04,0,0
2019-08-05,11,101
2019-08-06,20,114
2019-08-07,15,104
2019-08-08,20,93
2019-08-09,17,101
2019-08-10,1,4
2019-08-11,0,0
2019-08-12,9,111
2019-08-13,13,104
2019-08-14,15,92
2019-08-15,11,115
2019-08-16,10,83
2019-08-17,0,1
2019-08-18,1,1
2019-08-19,20,116
2019-08-20,24,120
2019-08-21,16,103
2019-08-22,7,85
2019-08-23,6,69
2019-08-24,0,1
2019-08-25,1,1
2019-08-26,0,1
2019-08-27,11,105
2019-08-28,18,107
2019-08-29,17,107
2019-08-30,13,96
2019-08-31,1,6
2019-09-01,2,4
2019-09-02,16,115
2019-09-03,14,121
2019-09-04,7,109
2019-09-05,14,108
2019-09-06,18,83
2019-09-07,0,1
2019-09-08,0,0
2019-09-09,19,117
2019-09-10,14,95
2019-09-11,15,100
2019-09-12,19,126
2019-09-13,13,98
2019-09-14,1,4
2019-09-15,0,0
2019-09-16,18,106
2019-09-17,15,127
2019-09-18,15,111
2019-09-19,12,94
2019-09-20,15,88
2019-09-21,0,1
2019-09-22,1,3
2019-09-23,13,103
2019-09-24,23,135
2019-09-25,18,123
2019-09-26,14,105
2019-09-27,8,102
2019-09-28,1,2
2019-09-29,0,5
2019-09-30,16,111
2019-10-01,17,106
2019-10-02,19,101
2019-10-03,19,104
2019-10-04,12,79
2019-10-05,3,4
2019-10-06,0,0
2019-10-07,14,116
2019-10-08,26,126
2019-10-09,18,104
2019-10-10,15,121
2019-10-11,21,86
2019-10-12,1,3
2019-10-13,2,7
2019-10-14,24,141
2019-10-15,17,135
2019-10-16,17,113
2019-10-17,16,104
2019-10-18,26,89
2019-10-19,1,4
2019-10-20,1,4
2019-10-21,15,119
2019-10-22,15,114
2019-10-23,16,112
2019-10-24,17,99
2019-10-25,8,71
2019-10-26,2,3
2019-10-27,1,2
2019-10-28,21,134
2019-10-29,15,116
2019-10-30,15,106
2019-10-31,16,126
2019-11-01,17,91
2019-11-02,1,2
2019-11-03,0,1
2019-11-04,24,136
2019-11-05,15,88
2019-11-06,21,130
2019-11-07,17,119
2019-11-08,11,97
2019-11-09,0,6
2019-11-10,1,4
2019-11-11,26,119
2019-11-12,24,134
2019-11-13,21,97
2019-11-14,23,146
2019-11-15,15,95
2019-11-16,1,2
2019-11-17,0,1
2019-11-18,13,103
2019-11-19,24,126
2019-11-20,22,121
2019-11-21,14,117
2019-11-22,17,91
2019-11-23,1,6
2019-11-24,1,3
2019-11-25,19,114
2019-11-26,25,141
2019-11-27,24,142
2019-11-28,17,111
2019-11-29,18,100
2019-11-30,2,7
2019-12-01,1,1
2019-12-02,14,118
2019-12-03,17,111
2019-12-04,18,132
2019-12-05,14,108
2019-12-06,18,101
2019-12-07,0,0
2019-12-08,2,4
2019-12-09,19,101
2019-12-10,25,129
2019-12-11,15,108
2019-12-12,16,120
2019-12-13,11,95
2019-12-14,0,2
2019-12-15,0,3
2019-12-16,15,91
2019-12-17,22,129
2019-12-18,11,123
2019-12-19,13,125
2019-12-20,15,91
2019-12-21,1,6
2019-12-22,0,1
2019-12-23,22,88
2019-12-24,6,39
2019-12-25,0,0
2019-12-26,0,2
2019-12-27,9,53
2019-12-28,0,1
2019-12-29,0,1
2019-12-30,16,93
2019-12-31,10,73
2020-01-01,0,0
2020-01-02,9,97
2020-01-03,15,101
2020-01-04,0,1
2020-01-05,1,2
2020-01-06,22,139
2020-01-07,13,120
2020-01-08,24,144
2020-01-09,30,131
2020-01-10,11,90
2020-01-11,1,1
2020-01-12,1,5
2020-01-13,24,145
2020-01-14,15,126
2020-01-15,17,123
2020-01-16,19,135
2020-01-17,9,93
2020-01-18,0,4
2020-01-19,0,2
2020-01-20,19,104
2020-01-21,33,115
2020-01-22,17,95
2020-01-23,16,106
2020-01-24,12,100
2020-01-25,1,7
2020-01-26,0,3
2020-01-27,20,132
2020-01-28,17,112
2020-01-29,23,126
2020-01-30,13,104
2020-01-31,16,104
2020-02-01,1,5
2020-02-02,3,8
2020-02-03,23,140
2020-02-04,13,110
2020-02-05,17,134
2020-02-06,20,121
2020-02-07,16,86
2020-02-08,1,4
2020-02-09,0,3
2020-02-10,20,115
2020-02-11,20,112
2020-02-12,15,121
2020-02-13,16,128
2020-02-14,19,98
2020-02-15,4,5
2020-02-16,1,4
2020-02-17,18,126
2020-02-18,22,123
2020-02-19,16,127
2020-02-20,23,112
2020-02-21,16,100
2020-02-22,4,5
2020-02-23,0,3
2020-02-24,14,112
2020-02-25,20,118
2020-02-26,21,108
2020-02-27,21,137
2020-02-28,20,105
2020-02-29,1,6
2020-03-01,1,2
2020-03-02,17,120
2020-03-03,12,128
2020-03-04,22,124
2020-03-05,13,112
2020-03-06,17,99
2020-03-07,0,3
2020-03-08,0,1
2020-03-09,22,136
2020-03-10,20,122
2020-03-11,14,117
2020-03-12,21,111
2020-03-13,8,85
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,6,90
2020-03-17,7,66
2020-03-18,8,70
2020-03-19,6,62
2020-03-20,6,52
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,8,58
2020-03-24,9,59
2020-03-25,7,53
2020-03-26,8,59
2020-03-27,2,45
2020-03-28,0,5
2020-03-29,0,0
2020-03-30,3,48
2020-03-31,8,58
2020-04-01,1,47
2020-04-02,5,55
2020-04-03,4,44
2020-04-04,0,2
2020-04-05,0,1
2020-04-06,6,47
2020-04-07,3,38
2020-04-08,6,33
2020-04-09,4,54
2020-04-10,3,20
2020-04-11,0,0
2020-04-12,0,1
2020-04-13,0,17
2020-04-14,3,58
2020-04-15,2,32
2020-04-16,3,48
2020-04-17,6,48
2020-04-18,0,1
2020-04-19,0,0
2020-04-20,6,60
2020-04-21,6,67
2020-04-22,4,46
2020-04-23,9,47
2020-04-24,4,39
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,7,56
2020-04-28,7,56
2020-04-29,9,49
2020-04-30,4,68
2020-05-01,4,55
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,5,53
2020-05-05,8,67
2020-05-06,5,52
2020-05-07,5,55
2020-05-08,5,12
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,7,64
2020-05-12,7,57
2020-05-13,4,55
2020-05-14,5,46
2020-05-15,9,49
2020-05-16,0,0
2020-05-17,0,1
2020-05-18,5,58
2020-05-19,6,62
2020-05-20,5,50
2020-05-21,9,56
2020-05-22,4,33
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,1,27
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
