Date,IncidenceOfClopidogrel,PrevalenceOfClopidogrel
2016-12-06,2,146
2016-12-07,2,143
2016-12-08,4,118
2016-12-09,2,103
2016-12-10,0,2
2016-12-11,0,2
2016-12-12,1,163
2016-12-13,4,166
2016-12-14,4,146
2016-12-15,5,126
2016-12-16,2,126
2016-12-17,0,6
2016-12-18,0,5
2016-12-19,2,187
2016-12-20,3,191
2016-12-21,4,124
2016-12-22,4,96
2016-12-23,1,92
2016-12-24,0,1
2016-12-25,0,2
2016-12-26,0,48
2016-12-27,0,71
2016-12-28,1,141
2016-12-29,1,107
2016-12-30,1,136
2016-12-31,0,2
2017-01-01,0,1
2017-01-02,0,35
2017-01-03,5,165
2017-01-04,2,137
2017-01-05,5,130
2017-01-06,2,127
2017-01-07,0,2
2017-01-08,0,2
2017-01-09,4,160
2017-01-10,2,147
2017-01-11,1,160
2017-01-12,3,106
2017-01-13,5,134
2017-01-14,1,5
2017-01-15,0,1
2017-01-16,3,156
2017-01-17,7,137
2017-01-18,1,131
2017-01-19,5,102
2017-01-20,5,127
2017-01-21,0,3
2017-01-22,0,1
2017-01-23,4,146
2017-01-24,4,112
2017-01-25,4,117
2017-01-26,5,116
2017-01-27,4,124
2017-01-28,0,3
2017-01-29,0,1
2017-01-30,3,150
2017-01-31,0,153
2017-02-01,2,119
2017-02-02,1,107
2017-02-03,1,131
2017-02-04,0,2
2017-02-05,0,1
2017-02-06,4,173
2017-02-07,1,150
2017-02-08,0,130
2017-02-09,3,115
2017-02-10,3,124
2017-02-11,0,1
2017-02-12,0,1
2017-02-13,2,153
2017-02-14,4,134
2017-02-15,2,144
2017-02-16,2,97
2017-02-17,2,120
2017-02-18,0,3
2017-02-19,0,0
2017-02-20,4,143
2017-02-21,1,130
2017-02-22,6,127
2017-02-23,3,109
2017-02-24,0,124
2017-02-25,0,2
2017-02-26,0,0
2017-02-27,0,169
2017-02-28,5,141
2017-03-01,4,114
2017-03-02,0,131
2017-03-03,5,122
2017-03-04,0,1
2017-03-05,0,0
2017-03-06,1,182
2017-03-07,1,152
2017-03-08,2,124
2017-03-09,5,106
2017-03-10,2,141
2017-03-11,0,2
2017-03-12,0,1
2017-03-13,0,204
2017-03-14,3,148
2017-03-15,1,117
2017-03-16,2,115
2017-03-17,3,125
2017-03-18,0,1
2017-03-19,0,0
2017-03-20,1,182
2017-03-21,1,125
2017-03-22,4,131
2017-03-23,2,119
2017-03-24,5,138
2017-03-25,0,2
2017-03-26,0,0
2017-03-27,5,181
2017-03-28,2,157
2017-03-29,0,113
2017-03-30,3,125
2017-03-31,1,127
2017-04-01,0,3
2017-04-02,0,0
2017-04-03,4,188
2017-04-04,3,169
2017-04-05,1,133
2017-04-06,4,119
2017-04-07,0,146
2017-04-08,0,1
2017-04-09,0,4
2017-04-10,2,210
2017-04-11,4,149
2017-04-12,5,130
2017-04-13,4,130
2017-04-14,0,44
2017-04-15,0,2
2017-04-16,0,1
2017-04-17,0,71
2017-04-18,7,191
2017-04-19,3,141
2017-04-20,3,143
2017-04-21,4,100
2017-04-22,0,3
2017-04-23,0,0
2017-04-24,5,181
2017-04-25,3,164
2017-04-26,4,149
2017-04-27,2,150
2017-04-28,1,122
2017-04-29,0,1
2017-04-30,0,0
2017-05-01,0,57
2017-05-02,1,165
2017-05-03,3,157
2017-05-04,1,148
2017-05-05,2,140
2017-05-06,0,2
2017-05-07,0,0
2017-05-08,2,173
2017-05-09,2,141
2017-05-10,5,154
2017-05-11,7,140
2017-05-12,2,116
2017-05-13,0,1
2017-05-14,0,0
2017-05-15,2,176
2017-05-16,4,137
2017-05-17,4,128
2017-05-18,1,124
2017-05-19,5,130
2017-05-20,0,1
2017-05-21,0,1
2017-05-22,3,181
2017-05-23,1,138
2017-05-24,0,137
2017-05-25,3,138
2017-05-26,3,140
2017-05-27,0,1
2017-05-28,0,1
2017-05-29,0,53
2017-05-30,3,190
2017-05-31,4,178
2017-06-01,1,158
2017-06-02,3,136
2017-06-03,0,2
2017-06-04,0,1
2017-06-05,7,174
2017-06-06,2,154
2017-06-07,3,138
2017-06-08,1,128
2017-06-09,1,142
2017-06-10,0,1
2017-06-11,0,1
2017-06-12,3,164
2017-06-13,3,129
2017-06-14,2,149
2017-06-15,4,122
2017-06-16,2,119
2017-06-17,0,0
2017-06-18,0,0
2017-06-19,5,162
2017-06-20,2,159
2017-06-21,0,146
2017-06-22,7,137
2017-06-23,4,123
2017-06-24,0,0
2017-06-25,0,0
2017-06-26,5,171
2017-06-27,6,173
2017-06-28,2,163
2017-06-29,0,134
2017-06-30,4,147
2017-07-01,0,2
2017-07-02,0,0
2017-07-03,4,183
2017-07-04,0,168
2017-07-05,0,137
2017-07-06,4,135
2017-07-07,3,128
2017-07-08,0,1
2017-07-09,0,0
2017-07-10,5,174
2017-07-11,1,141
2017-07-12,2,156
2017-07-13,2,131
2017-07-14,1,118
2017-07-15,0,1
2017-07-16,0,0
2017-07-17,2,195
2017-07-18,3,179
2017-07-19,2,133
2017-07-20,2,124
2017-07-21,2,106
2017-07-22,0,2
2017-07-23,0,0
2017-07-24,0,177
2017-07-25,2,177
2017-07-26,3,152
2017-07-27,3,148
2017-07-28,1,131
2017-07-29,0,0
2017-07-30,0,0
2017-07-31,1,197
2017-08-01,4,149
2017-08-02,3,141
2017-08-03,4,145
2017-08-04,4,129
2017-08-05,0,1
2017-08-06,0,0
2017-08-07,5,191
2017-08-08,3,151
2017-08-09,3,119
2017-08-10,6,143
2017-08-11,3,123
2017-08-12,0,0
2017-08-13,0,1
2017-08-14,4,195
2017-08-15,3,179
2017-08-16,1,117
2017-08-17,4,137
2017-08-18,5,131
2017-08-19,0,0
2017-08-20,0,0
2017-08-21,5,209
2017-08-22,4,178
2017-08-23,7,140
2017-08-24,1,156
2017-08-25,2,140
2017-08-26,0,6
2017-08-27,0,0
2017-08-28,0,81
2017-08-29,1,215
2017-08-30,2,170
2017-08-31,1,154
2017-09-01,1,109
2017-09-02,0,3
2017-09-03,0,0
2017-09-04,3,162
2017-09-05,5,174
2017-09-06,5,166
2017-09-07,2,145
2017-09-08,4,125
2017-09-09,1,2
2017-09-10,0,0
2017-09-11,6,152
2017-09-12,7,192
2017-09-13,6,161
2017-09-14,4,133
2017-09-15,1,132
2017-09-16,0,2
2017-09-17,0,0
2017-09-18,4,149
2017-09-19,5,161
2017-09-20,2,189
2017-09-21,1,141
2017-09-22,5,133
2017-09-23,0,0
2017-09-24,0,0
2017-09-25,1,164
2017-09-26,2,153
2017-09-27,3,164
2017-09-28,4,154
2017-09-29,4,160
2017-09-30,0,0
2017-10-01,0,0
2017-10-02,3,162
2017-10-03,2,145
2017-10-04,5,175
2017-10-05,4,143
2017-10-06,6,163
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,2,167
2017-10-10,3,146
2017-10-11,4,155
2017-10-12,6,151
2017-10-13,2,138
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,2,185
2017-10-17,4,161
2017-10-18,0,158
2017-10-19,2,168
2017-10-20,4,161
2017-10-21,0,3
2017-10-22,0,1
2017-10-23,2,176
2017-10-24,3,185
2017-10-25,3,151
2017-10-26,1,132
2017-10-27,2,150
2017-10-28,0,3
2017-10-29,0,0
2017-10-30,3,151
2017-10-31,2,182
2017-11-01,2,151
2017-11-02,3,143
2017-11-03,3,164
2017-11-04,0,1
2017-11-05,0,0
2017-11-06,4,158
2017-11-07,2,182
2017-11-08,1,153
2017-11-09,5,165
2017-11-10,2,161
2017-11-11,0,2
2017-11-12,0,1
2017-11-13,6,197
2017-11-14,5,172
2017-11-15,0,163
2017-11-16,3,156
2017-11-17,4,153
2017-11-18,0,1
2017-11-19,0,0
2017-11-20,6,192
2017-11-21,2,182
2017-11-22,1,157
2017-11-23,2,152
2017-11-24,3,135
2017-11-25,0,2
2017-11-26,0,0
2017-11-27,4,184
2017-11-28,0,179
2017-11-29,3,153
2017-11-30,3,154
2017-12-01,4,128
2017-12-02,0,2
2017-12-03,0,0
2017-12-04,3,217
2017-12-05,2,193
2017-12-06,0,172
2017-12-07,3,133
2017-12-08,1,146
2017-12-09,0,2
2017-12-10,0,0
2017-12-11,1,229
2017-12-12,8,206
2017-12-13,2,179
2017-12-14,3,153
2017-12-15,2,153
2017-12-16,0,5
2017-12-17,0,4
2017-12-18,2,228
2017-12-19,1,228
2017-12-20,4,160
2017-12-21,6,149
2017-12-22,5,143
2017-12-23,0,5
2017-12-24,0,0
2017-12-25,0,82
2017-12-26,0,89
2017-12-27,4,183
2017-12-28,6,155
2017-12-29,2,139
2017-12-30,0,2
2017-12-31,0,3
2018-01-01,1,68
2018-01-02,2,200
2018-01-03,4,190
2018-01-04,1,154
2018-01-05,2,145
2018-01-06,0,4
2018-01-07,0,0
2018-01-08,3,179
2018-01-09,1,185
2018-01-10,1,206
2018-01-11,8,149
2018-01-12,3,158
2018-01-13,0,5
2018-01-14,0,0
2018-01-15,6,172
2018-01-16,3,153
2018-01-17,4,191
2018-01-18,5,160
2018-01-19,2,156
2018-01-20,0,3
2018-01-21,0,0
2018-01-22,6,159
2018-01-23,3,174
2018-01-24,3,187
2018-01-25,3,123
2018-01-26,1,153
2018-01-27,0,3
2018-01-28,0,0
2018-01-29,2,190
2018-01-30,7,157
2018-01-31,2,160
2018-02-01,4,152
2018-02-02,2,157
2018-02-03,0,3
2018-02-04,0,2
2018-02-05,2,187
2018-02-06,4,179
2018-02-07,4,162
2018-02-08,2,125
2018-02-09,7,155
2018-02-10,0,0
2018-02-11,0,0
2018-02-12,7,185
2018-02-13,4,196
2018-02-14,6,187
2018-02-15,3,122
2018-02-16,4,151
2018-02-17,0,3
2018-02-18,0,0
2018-02-19,5,180
2018-02-20,4,185
2018-02-21,3,156
2018-02-22,8,117
2018-02-23,1,134
2018-02-24,0,1
2018-02-25,0,1
2018-02-26,4,203
2018-02-27,5,173
2018-02-28,4,173
2018-03-01,2,131
2018-03-02,3,160
2018-03-03,0,2
2018-03-04,0,2
2018-03-05,4,211
2018-03-06,7,185
2018-03-07,6,191
2018-03-08,5,141
2018-03-09,2,152
2018-03-10,0,2
2018-03-11,0,2
2018-03-12,5,191
2018-03-13,2,190
2018-03-14,2,177
2018-03-15,7,164
2018-03-16,4,147
2018-03-17,0,2
2018-03-18,0,1
2018-03-19,9,197
2018-03-20,3,190
2018-03-21,2,146
2018-03-22,4,167
2018-03-23,3,145
2018-03-24,0,0
2018-03-25,0,1
2018-03-26,3,208
2018-03-27,1,224
2018-03-28,8,182
2018-03-29,6,188
2018-03-30,0,52
2018-03-31,0,2
2018-04-01,0,1
2018-04-02,0,80
2018-04-03,4,239
2018-04-04,2,197
2018-04-05,2,174
2018-04-06,1,163
2018-04-07,1,3
2018-04-08,0,2
2018-04-09,6,197
2018-04-10,2,211
2018-04-11,3,154
2018-04-12,1,154
2018-04-13,3,134
2018-04-14,0,5
2018-04-15,0,1
2018-04-16,1,216
2018-04-17,1,186
2018-04-18,2,149
2018-04-19,2,165
2018-04-20,6,154
2018-04-21,0,1
2018-04-22,0,2
2018-04-23,3,212
2018-04-24,3,168
2018-04-25,1,156
2018-04-26,1,157
2018-04-27,3,144
2018-04-28,0,1
2018-04-29,0,1
2018-04-30,3,207
2018-05-01,3,192
2018-05-02,4,170
2018-05-03,6,167
2018-05-04,4,173
2018-05-05,0,1
2018-05-06,0,1
2018-05-07,0,92
2018-05-08,7,239
2018-05-09,4,166
2018-05-10,2,162
2018-05-11,7,162
2018-05-12,0,1
2018-05-13,0,1
2018-05-14,3,206
2018-05-15,2,171
2018-05-16,3,182
2018-05-17,7,156
2018-05-18,4,145
2018-05-19,0,2
2018-05-20,0,3
2018-05-21,7,220
2018-05-22,4,190
2018-05-23,3,179
2018-05-24,3,162
2018-05-25,3,168
2018-05-26,0,3
2018-05-27,0,2
2018-05-28,0,72
2018-05-29,4,223
2018-05-30,1,208
2018-05-31,4,180
2018-06-01,6,152
2018-06-02,0,4
2018-06-03,0,2
2018-06-04,5,202
2018-06-05,3,216
2018-06-06,0,173
2018-06-07,6,154
2018-06-08,1,157
2018-06-09,0,2
2018-06-10,0,1
2018-06-11,3,206
2018-06-12,0,188
2018-06-13,1,163
2018-06-14,3,164
2018-06-15,4,163
2018-06-16,0,4
2018-06-17,0,1
2018-06-18,4,205
2018-06-19,3,224
2018-06-20,6,147
2018-06-21,3,168
2018-06-22,4,142
2018-06-23,1,4
2018-06-24,0,1
2018-06-25,4,212
2018-06-26,5,228
2018-06-27,3,164
2018-06-28,0,161
2018-06-29,2,153
2018-06-30,0,3
2018-07-01,0,1
2018-07-02,3,216
2018-07-03,8,189
2018-07-04,1,155
2018-07-05,1,165
2018-07-06,4,147
2018-07-07,0,2
2018-07-08,0,1
2018-07-09,1,214
2018-07-10,2,195
2018-07-11,2,147
2018-07-12,7,170
2018-07-13,2,171
2018-07-14,0,1
2018-07-15,0,9
2018-07-16,3,230
2018-07-17,4,196
2018-07-18,1,150
2018-07-19,2,162
2018-07-20,2,150
2018-07-21,0,1
2018-07-22,0,1
2018-07-23,3,241
2018-07-24,6,200
2018-07-25,4,163
2018-07-26,5,171
2018-07-27,3,170
2018-07-28,0,2
2018-07-29,0,1
2018-07-30,3,235
2018-07-31,4,214
2018-08-01,2,150
2018-08-02,2,167
2018-08-03,4,147
2018-08-04,0,2
2018-08-05,0,3
2018-08-06,4,218
2018-08-07,2,179
2018-08-08,1,174
2018-08-09,3,164
2018-08-10,2,166
2018-08-11,0,1
2018-08-12,0,9
2018-08-13,1,225
2018-08-14,3,209
2018-08-15,4,151
2018-08-16,1,148
2018-08-17,2,161
2018-08-18,0,1
2018-08-19,0,1
2018-08-20,4,221
2018-08-21,4,232
2018-08-22,7,170
2018-08-23,2,175
2018-08-24,3,161
2018-08-25,0,3
2018-08-26,0,1
2018-08-27,0,86
2018-08-28,2,223
2018-08-29,5,205
2018-08-30,1,198
2018-08-31,4,164
2018-09-01,0,1
2018-09-02,0,3
2018-09-03,2,205
2018-09-04,5,230
2018-09-05,1,158
2018-09-06,5,169
2018-09-07,1,134
2018-09-08,0,3
2018-09-09,0,1
2018-09-10,5,226
2018-09-11,2,221
2018-09-12,2,156
2018-09-13,1,170
2018-09-14,4,146
2018-09-15,0,4
2018-09-16,0,1
2018-09-17,5,221
2018-09-18,3,220
2018-09-19,4,166
2018-09-20,0,183
2018-09-21,1,134
2018-09-22,0,2
2018-09-23,0,5
2018-09-24,2,241
2018-09-25,2,200
2018-09-26,1,178
2018-09-27,4,203
2018-09-28,2,150
2018-09-29,0,6
2018-09-30,0,2
2018-10-01,2,224
2018-10-02,3,204
2018-10-03,2,168
2018-10-04,2,176
2018-10-05,3,139
2018-10-06,0,2
2018-10-07,0,1
2018-10-08,3,249
2018-10-09,4,205
2018-10-10,3,155
2018-10-11,3,197
2018-10-12,3,156
2018-10-13,0,3
2018-10-14,0,1
2018-10-15,5,258
2018-10-16,4,172
2018-10-17,4,148
2018-10-18,1,172
2018-10-19,1,165
2018-10-20,0,2
2018-10-21,0,1
2018-10-22,8,259
2018-10-23,0,196
2018-10-24,2,168
2018-10-25,2,179
2018-10-26,3,135
2018-10-27,0,6
2018-10-28,0,1
2018-10-29,3,250
2018-10-30,2,203
2018-10-31,0,144
2018-11-01,4,176
2018-11-02,4,155
2018-11-03,0,11
2018-11-04,0,1
2018-11-05,4,240
2018-11-06,1,192
2018-11-07,3,169
2018-11-08,3,164
2018-11-09,5,153
2018-11-10,0,4
2018-11-11,0,2
2018-11-12,2,237
2018-11-13,1,205
2018-11-14,4,169
2018-11-15,4,155
2018-11-16,3,152
2018-11-17,0,10
2018-11-18,0,1
2018-11-19,2,215
2018-11-20,7,247
2018-11-21,2,181
2018-11-22,4,175
2018-11-23,2,160
2018-11-24,0,9
2018-11-25,0,2
2018-11-26,2,246
2018-11-27,5,212
2018-11-28,8,174
2018-11-29,5,169
2018-11-30,4,176
2018-12-01,0,5
2018-12-02,0,2
2018-12-03,7,255
2018-12-04,3,231
2018-12-05,4,164
2018-12-06,4,194
2018-12-07,7,168
2018-12-08,0,12
2018-12-09,0,2
2018-12-10,4,242
2018-12-11,5,248
2018-12-12,2,184
2018-12-13,1,200
2018-12-14,2,189
2018-12-15,0,11
2018-12-16,0,1
2018-12-17,2,280
2018-12-18,3,234
2018-12-19,1,220
2018-12-20,5,189
2018-12-21,4,189
2018-12-22,0,5
2018-12-23,0,1
2018-12-24,1,190
2018-12-25,0,83
2018-12-26,0,72
2018-12-27,3,193
2018-12-28,1,196
2018-12-29,0,5
2018-12-30,0,1
2018-12-31,0,228
2019-01-01,0,68
2019-01-02,5,187
2019-01-03,3,205
2019-01-04,2,195
2019-01-05,0,8
2019-01-06,0,1
2019-01-07,3,256
2019-01-08,5,177
2019-01-09,5,169
2019-01-10,5,177
2019-01-11,2,187
2019-01-12,0,7
2019-01-13,0,3
2019-01-14,3,260
2019-01-15,4,207
2019-01-16,4,188
2019-01-17,4,173
2019-01-18,5,184
2019-01-19,0,3
2019-01-20,0,1
2019-01-21,4,224
2019-01-22,1,191
2019-01-23,2,174
2019-01-24,3,152
2019-01-25,2,167
2019-01-26,0,3
2019-01-27,0,2
2019-01-28,1,242
2019-01-29,5,214
2019-01-30,6,177
2019-01-31,2,166
2019-02-01,1,209
2019-02-02,0,3
2019-02-03,0,1
2019-02-04,4,260
2019-02-05,4,227
2019-02-06,1,177
2019-02-07,4,164
2019-02-08,0,171
2019-02-09,0,1
2019-02-10,0,1
2019-02-11,5,240
2019-02-12,4,242
2019-02-13,2,192
2019-02-14,3,156
2019-02-15,3,199
2019-02-16,0,3
2019-02-17,0,1
2019-02-18,2,241
2019-02-19,1,196
2019-02-20,1,201
2019-02-21,3,160
2019-02-22,5,160
2019-02-23,0,3
2019-02-24,0,1
2019-02-25,3,235
2019-02-26,3,185
2019-02-27,1,195
2019-02-28,5,179
2019-03-01,0,192
2019-03-02,0,1
2019-03-03,1,3
2019-03-04,1,251
2019-03-05,3,210
2019-03-06,2,187
2019-03-07,3,178
2019-03-08,4,173
2019-03-09,0,2
2019-03-10,0,1
2019-03-11,3,262
2019-03-12,5,215
2019-03-13,2,193
2019-03-14,2,166
2019-03-15,2,200
2019-03-16,0,3
2019-03-17,0,1
2019-03-18,5,254
2019-03-19,6,229
2019-03-20,5,170
2019-03-21,2,169
2019-03-22,5,183
2019-03-23,0,3
2019-03-24,0,1
2019-03-25,3,253
2019-03-26,7,225
2019-03-27,7,173
2019-03-28,4,192
2019-03-29,4,174
2019-03-30,0,3
2019-03-31,0,2
2019-04-01,2,246
2019-04-02,3,222
2019-04-03,4,191
2019-04-04,4,188
2019-04-05,4,152
2019-04-06,0,2
2019-04-07,1,2
2019-04-08,3,276
2019-04-09,1,232
2019-04-10,5,211
2019-04-11,1,172
2019-04-12,3,168
2019-04-13,0,1
2019-04-14,0,1
2019-04-15,5,279
2019-04-16,4,234
2019-04-17,5,209
2019-04-18,4,233
2019-04-19,0,64
2019-04-20,0,2
2019-04-21,0,1
2019-04-22,0,92
2019-04-23,2,261
2019-04-24,2,218
2019-04-25,5,216
2019-04-26,3,179
2019-04-27,0,5
2019-04-28,0,2
2019-04-29,3,245
2019-04-30,6,224
2019-05-01,3,212
2019-05-02,5,219
2019-05-03,3,193
2019-05-04,0,1
2019-05-05,0,1
2019-05-06,0,62
2019-05-07,3,275
2019-05-08,2,262
2019-05-09,1,208
2019-05-10,4,181
2019-05-11,0,2
2019-05-12,0,1
2019-05-13,3,228
2019-05-14,3,234
2019-05-15,6,209
2019-05-16,1,180
2019-05-17,7,204
2019-05-18,0,1
2019-05-19,0,3
2019-05-20,2,249
2019-05-21,2,235
2019-05-22,4,208
2019-05-23,1,202
2019-05-24,9,219
2019-05-25,0,1
2019-05-26,0,3
2019-05-27,0,76
2019-05-28,2,295
2019-05-29,5,220
2019-05-30,4,179
2019-05-31,4,188
2019-06-01,0,5
2019-06-02,0,4
2019-06-03,9,242
2019-06-04,2,235
2019-06-05,5,198
2019-06-06,4,181
2019-06-07,4,205
2019-06-08,0,2
2019-06-09,0,4
2019-06-10,2,237
2019-06-11,2,230
2019-06-12,2,172
2019-06-13,6,196
2019-06-14,4,225
2019-06-15,0,4
2019-06-16,0,2
2019-06-17,5,245
2019-06-18,2,198
2019-06-19,1,186
2019-06-20,5,212
2019-06-21,5,184
2019-06-22,0,1
2019-06-23,0,1
2019-06-24,2,255
2019-06-25,3,236
2019-06-26,4,160
2019-06-27,3,193
2019-06-28,3,200
2019-06-29,0,2
2019-06-30,0,1
2019-07-01,3,250
2019-07-02,2,215
2019-07-03,3,182
2019-07-04,1,213
2019-07-05,5,196
2019-07-06,0,2
2019-07-07,0,1
2019-07-08,2,250
2019-07-09,4,209
2019-07-10,4,178
2019-07-11,1,202
2019-07-12,3,215
2019-07-13,0,2
2019-07-14,0,2
2019-07-15,2,244
2019-07-16,1,227
2019-07-17,4,213
2019-07-18,3,200
2019-07-19,3,213
2019-07-20,0,5
2019-07-21,0,1
2019-07-22,4,258
2019-07-23,3,211
2019-07-24,3,173
2019-07-25,1,204
2019-07-26,7,205
2019-07-27,0,2
2019-07-28,0,1
2019-07-29,6,277
2019-07-30,3,219
2019-07-31,2,202
2019-08-01,4,220
2019-08-02,4,187
2019-08-03,0,1
2019-08-04,0,3
2019-08-05,4,252
2019-08-06,0,228
2019-08-07,2,183
2019-08-08,2,204
2019-08-09,4,182
2019-08-10,0,3
2019-08-11,0,2
2019-08-12,4,261
2019-08-13,2,234
2019-08-14,3,211
2019-08-15,6,183
2019-08-16,2,207
2019-08-17,0,3
2019-08-18,0,3
2019-08-19,4,270
2019-08-20,5,224
2019-08-21,1,214
2019-08-22,2,182
2019-08-23,4,200
2019-08-24,0,1
2019-08-25,0,1
2019-08-26,0,98
2019-08-27,2,254
2019-08-28,3,239
2019-08-29,2,208
2019-08-30,5,209
2019-08-31,0,1
2019-09-01,0,4
2019-09-02,1,230
2019-09-03,0,212
2019-09-04,0,193
2019-09-05,1,221
2019-09-06,3,217
2019-09-07,0,1
2019-09-08,0,3
2019-09-09,2,258
2019-09-10,4,237
2019-09-11,2,188
2019-09-12,3,203
2019-09-13,2,230
2019-09-14,0,3
2019-09-15,0,1
2019-09-16,3,214
2019-09-17,1,231
2019-09-18,1,180
2019-09-19,6,200
2019-09-20,3,201
2019-09-21,0,1
2019-09-22,0,1
2019-09-23,0,236
2019-09-24,6,220
2019-09-25,1,196
2019-09-26,0,211
2019-09-27,0,215
2019-09-28,0,1
2019-09-29,0,1
2019-09-30,3,248
2019-10-01,4,220
2019-10-02,7,193
2019-10-03,1,216
2019-10-04,2,203
2019-10-05,0,3
2019-10-06,0,2
2019-10-07,5,256
2019-10-08,4,210
2019-10-09,3,204
2019-10-10,3,207
2019-10-11,3,208
2019-10-12,0,4
2019-10-13,0,5
2019-10-14,4,253
2019-10-15,2,205
2019-10-16,1,174
2019-10-17,3,217
2019-10-18,2,207
2019-10-19,0,3
2019-10-20,0,1
2019-10-21,4,266
2019-10-22,3,208
2019-10-23,3,176
2019-10-24,2,199
2019-10-25,3,215
2019-10-26,0,4
2019-10-27,0,8
2019-10-28,1,233
2019-10-29,2,226
2019-10-30,2,186
2019-10-31,3,200
2019-11-01,4,235
2019-11-02,0,2
2019-11-03,0,4
2019-11-04,4,236
2019-11-05,4,211
2019-11-06,2,201
2019-11-07,4,201
2019-11-08,2,206
2019-11-09,0,25
2019-11-10,0,3
2019-11-11,3,246
2019-11-12,1,230
2019-11-13,4,189
2019-11-14,2,203
2019-11-15,6,213
2019-11-16,0,7
2019-11-17,0,6
2019-11-18,4,248
2019-11-19,4,216
2019-11-20,1,208
2019-11-21,3,203
2019-11-22,2,230
2019-11-23,0,3
2019-11-24,0,4
2019-11-25,0,257
2019-11-26,1,222
2019-11-27,6,203
2019-11-28,2,230
2019-11-29,1,225
2019-11-30,0,10
2019-12-01,0,3
2019-12-02,5,247
2019-12-03,4,217
2019-12-04,1,194
2019-12-05,4,213
2019-12-06,3,253
2019-12-07,0,7
2019-12-08,0,2
2019-12-09,4,233
2019-12-10,9,245
2019-12-11,3,185
2019-12-12,3,206
2019-12-13,0,230
2019-12-14,0,6
2019-12-15,0,7
2019-12-16,5,299
2019-12-17,5,281
2019-12-18,6,253
2019-12-19,7,268
2019-12-20,4,225
2019-12-21,0,5
2019-12-22,0,8
2019-12-23,6,240
2019-12-24,2,191
2019-12-25,0,70
2019-12-26,0,89
2019-12-27,1,239
2019-12-28,0,4
2019-12-29,0,4
2019-12-30,2,256
2019-12-31,4,224
2020-01-01,0,50
2020-01-02,3,191
2020-01-03,1,240
2020-01-04,0,5
2020-01-05,0,2
2020-01-06,3,267
2020-01-07,7,268
2020-01-08,3,166
2020-01-09,3,173
2020-01-10,0,212
2020-01-11,1,5
2020-01-12,0,3
2020-01-13,3,293
2020-01-14,3,236
2020-01-15,6,190
2020-01-16,7,208
2020-01-17,2,231
2020-01-18,0,5
2020-01-19,0,8
2020-01-20,1,285
2020-01-21,4,230
2020-01-22,4,178
2020-01-23,3,189
2020-01-24,1,212
2020-01-25,0,6
2020-01-26,0,4
2020-01-27,7,261
2020-01-28,4,199
2020-01-29,4,185
2020-01-30,1,178
2020-01-31,1,205
2020-02-01,0,6
2020-02-02,0,7
2020-02-03,7,263
2020-02-04,0,230
2020-02-05,6,226
2020-02-06,4,209
2020-02-07,2,199
2020-02-08,0,4
2020-02-09,0,4
2020-02-10,3,272
2020-02-11,4,228
2020-02-12,5,203
2020-02-13,2,195
2020-02-14,5,210
2020-02-15,0,3
2020-02-16,0,7
2020-02-17,5,305
2020-02-18,4,241
2020-02-19,2,186
2020-02-20,1,203
2020-02-21,7,227
2020-02-22,0,1
2020-02-23,0,9
2020-02-24,7,254
2020-02-25,1,229
2020-02-26,4,189
2020-02-27,6,190
2020-02-28,3,200
2020-02-29,0,2
2020-03-01,0,2
2020-03-02,2,275
2020-03-03,1,250
2020-03-04,3,210
2020-03-05,1,189
2020-03-06,6,217
2020-03-07,0,1
2020-03-08,0,6
2020-03-09,3,308
2020-03-10,3,242
2020-03-11,1,194
2020-03-12,5,188
2020-03-13,0,222
2020-03-14,0,5
2020-03-15,0,7
2020-03-16,4,316
2020-03-17,6,252
2020-03-18,1,203
2020-03-19,3,210
2020-03-20,2,254
2020-03-21,0,3
2020-03-22,0,4
2020-03-23,2,281
2020-03-24,3,258
2020-03-25,2,206
2020-03-26,2,200
2020-03-27,4,236
2020-03-28,0,3
2020-03-29,0,3
2020-03-30,1,259
2020-03-31,4,249
2020-04-01,1,193
2020-04-02,3,193
2020-04-03,4,246
2020-04-04,0,2
2020-04-05,0,6
2020-04-06,1,287
2020-04-07,4,244
2020-04-08,3,210
2020-04-09,2,206
2020-04-10,1,168
2020-04-11,0,2
2020-04-12,0,6
2020-04-13,0,160
2020-04-14,4,260
2020-04-15,1,200
2020-04-16,4,195
2020-04-17,3,237
2020-04-18,0,2
2020-04-19,0,3
2020-04-20,6,242
2020-04-21,3,235
2020-04-22,2,159
2020-04-23,0,184
2020-04-24,1,204
2020-04-25,0,2
2020-04-26,0,4
2020-04-27,1,241
2020-04-28,4,225
2020-04-29,3,186
2020-04-30,3,203
2020-05-01,1,220
2020-05-02,0,2
2020-05-03,0,3
2020-05-04,1,264
2020-05-05,1,218
2020-05-06,4,189
2020-05-07,1,213
2020-05-08,0,127
2020-05-09,0,1
2020-05-10,0,3
2020-05-11,2,258
2020-05-12,2,216
2020-05-13,1,202
2020-05-14,4,203
2020-05-15,3,185
2020-05-16,0,1
2020-05-17,0,3
2020-05-18,1,248
2020-05-19,2,215
2020-05-20,0,184
2020-05-21,1,204
2020-05-22,2,190
2020-05-23,0,2
2020-05-24,0,2
2020-05-25,0,93
2020-05-26,0,171
2020-05-27,0,77
