Date,IncidenceOfMentalHealthMildModerate,PrevalenceOfMentalHealthMildModerate
2016-12-04,1,1
2016-12-05,29,170
2016-12-06,32,137
2016-12-07,28,129
2016-12-08,21,130
2016-12-09,15,101
2016-12-10,0,1
2016-12-11,0,0
2016-12-12,25,135
2016-12-13,21,126
2016-12-14,23,102
2016-12-15,17,131
2016-12-16,27,97
2016-12-17,2,5
2016-12-18,1,2
2016-12-19,31,133
2016-12-20,20,112
2016-12-21,17,108
2016-12-22,18,115
2016-12-23,20,87
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,13,79
2016-12-29,19,93
2016-12-30,17,94
2016-12-31,0,1
2017-01-01,23,37
2017-01-02,0,0
2017-01-03,18,116
2017-01-04,23,112
2017-01-05,37,152
2017-01-06,35,124
2017-01-07,0,1
2017-01-08,0,1
2017-01-09,34,147
2017-01-10,30,154
2017-01-11,22,112
2017-01-12,35,144
2017-01-13,33,132
2017-01-14,0,2
2017-01-15,0,0
2017-01-16,38,155
2017-01-17,30,174
2017-01-18,31,156
2017-01-19,21,128
2017-01-20,16,114
2017-01-21,1,3
2017-01-22,0,1
2017-01-23,37,148
2017-01-24,30,127
2017-01-25,21,113
2017-01-26,27,148
2017-01-27,31,112
2017-01-28,1,4
2017-01-29,0,0
2017-01-30,24,122
2017-01-31,42,144
2017-02-01,22,120
2017-02-02,40,190
2017-02-03,19,100
2017-02-04,0,3
2017-02-05,0,0
2017-02-06,30,156
2017-02-07,27,129
2017-02-08,21,133
2017-02-09,33,163
2017-02-10,25,125
2017-02-11,0,1
2017-02-12,1,1
2017-02-13,25,145
2017-02-14,40,132
2017-02-15,25,130
2017-02-16,28,151
2017-02-17,26,111
2017-02-18,3,6
2017-02-19,0,0
2017-02-20,33,142
2017-02-21,28,131
2017-02-22,24,107
2017-02-23,16,108
2017-02-24,32,107
2017-02-25,0,6
2017-02-26,1,1
2017-02-27,35,169
2017-02-28,22,122
2017-03-01,23,136
2017-03-02,38,146
2017-03-03,30,132
2017-03-04,0,4
2017-03-05,0,0
2017-03-06,28,163
2017-03-07,37,171
2017-03-08,22,123
2017-03-09,29,169
2017-03-10,32,131
2017-03-11,3,4
2017-03-12,0,1
2017-03-13,30,145
2017-03-14,29,126
2017-03-15,32,149
2017-03-16,29,156
2017-03-17,20,104
2017-03-18,1,3
2017-03-19,0,0
2017-03-20,35,150
2017-03-21,20,154
2017-03-22,26,127
2017-03-23,34,179
2017-03-24,29,130
2017-03-25,2,3
2017-03-26,0,1
2017-03-27,28,136
2017-03-28,23,144
2017-03-29,17,119
2017-03-30,33,164
2017-03-31,29,129
2017-04-01,3,9
2017-04-02,0,2
2017-04-03,29,142
2017-04-04,25,140
2017-04-05,26,144
2017-04-06,27,158
2017-04-07,20,93
2017-04-08,2,6
2017-04-09,0,1
2017-04-10,26,148
2017-04-11,33,146
2017-04-12,21,126
2017-04-13,31,154
2017-04-14,0,2
2017-04-15,1,2
2017-04-16,1,1
2017-04-17,0,0
2017-04-18,25,157
2017-04-19,30,140
2017-04-20,26,156
2017-04-21,22,139
2017-04-22,1,3
2017-04-23,0,1
2017-04-24,34,153
2017-04-25,26,144
2017-04-26,36,155
2017-04-27,25,155
2017-04-28,25,127
2017-04-29,1,3
2017-04-30,0,0
2017-05-01,2,2
2017-05-02,32,156
2017-05-03,31,152
2017-05-04,31,127
2017-05-05,32,149
2017-05-06,6,6
2017-05-07,0,2
2017-05-08,48,158
2017-05-09,32,168
2017-05-10,28,147
2017-05-11,29,134
2017-05-12,29,115
2017-05-13,0,1
2017-05-14,1,1
2017-05-15,34,147
2017-05-16,25,161
2017-05-17,32,135
2017-05-18,30,155
2017-05-19,28,137
2017-05-20,1,2
2017-05-21,0,0
2017-05-22,25,142
2017-05-23,21,140
2017-05-24,19,128
2017-05-25,17,157
2017-05-26,22,87
2017-05-27,1,5
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,33,150
2017-05-31,33,134
2017-06-01,27,124
2017-06-02,22,105
2017-06-03,1,5
2017-06-04,0,1
2017-06-05,31,149
2017-06-06,41,150
2017-06-07,23,102
2017-06-08,22,114
2017-06-09,21,108
2017-06-10,0,3
2017-06-11,0,0
2017-06-12,31,154
2017-06-13,24,113
2017-06-14,19,135
2017-06-15,37,171
2017-06-16,29,117
2017-06-17,2,2
2017-06-18,0,0
2017-06-19,21,119
2017-06-20,22,137
2017-06-21,19,142
2017-06-22,31,132
2017-06-23,11,99
2017-06-24,2,4
2017-06-25,0,0
2017-06-26,37,152
2017-06-27,36,142
2017-06-28,19,112
2017-06-29,32,140
2017-06-30,22,118
2017-07-01,7,10
2017-07-02,0,1
2017-07-03,29,146
2017-07-04,33,135
2017-07-05,28,122
2017-07-06,23,142
2017-07-07,29,133
2017-07-08,0,0
2017-07-09,0,1
2017-07-10,32,136
2017-07-11,36,158
2017-07-12,21,117
2017-07-13,30,138
2017-07-14,22,118
2017-07-15,3,5
2017-07-16,1,2
2017-07-17,31,145
2017-07-18,29,141
2017-07-19,22,132
2017-07-20,30,158
2017-07-21,25,143
2017-07-22,1,3
2017-07-23,0,0
2017-07-24,26,114
2017-07-25,32,145
2017-07-26,20,116
2017-07-27,16,155
2017-07-28,15,116
2017-07-29,1,4
2017-07-30,0,0
2017-07-31,28,128
2017-08-01,25,156
2017-08-02,16,118
2017-08-03,27,136
2017-08-04,18,123
2017-08-05,0,1
2017-08-06,0,2
2017-08-07,42,139
2017-08-08,26,128
2017-08-09,19,143
2017-08-10,23,135
2017-08-11,28,128
2017-08-12,0,5
2017-08-13,0,0
2017-08-14,25,136
2017-08-15,36,149
2017-08-16,22,123
2017-08-17,21,112
2017-08-18,23,127
2017-08-19,0,3
2017-08-20,0,0
2017-08-21,21,128
2017-08-22,23,139
2017-08-23,24,115
2017-08-24,15,138
2017-08-25,33,122
2017-08-26,0,1
2017-08-27,0,1
2017-08-28,0,1
2017-08-29,22,123
2017-08-30,28,142
2017-08-31,29,151
2017-09-01,30,128
2017-09-02,1,6
2017-09-03,0,0
2017-09-04,29,155
2017-09-05,30,136
2017-09-06,16,110
2017-09-07,34,152
2017-09-08,34,129
2017-09-09,2,4
2017-09-10,0,5
2017-09-11,32,156
2017-09-12,35,161
2017-09-13,19,131
2017-09-14,31,156
2017-09-15,18,108
2017-09-16,0,5
2017-09-17,1,5
2017-09-18,29,157
2017-09-19,26,125
2017-09-20,45,161
2017-09-21,29,137
2017-09-22,29,107
2017-09-23,1,6
2017-09-24,0,0
2017-09-25,33,173
2017-09-26,30,135
2017-09-27,29,136
2017-09-28,29,169
2017-09-29,34,144
2017-09-30,0,0
2017-10-01,1,2
2017-10-02,43,157
2017-10-03,35,142
2017-10-04,31,149
2017-10-05,41,162
2017-10-06,33,133
2017-10-07,0,0
2017-10-08,0,3
2017-10-09,34,153
2017-10-10,34,159
2017-10-11,31,150
2017-10-12,37,155
2017-10-13,29,119
2017-10-14,0,0
2017-10-15,0,2
2017-10-16,39,175
2017-10-17,37,149
2017-10-18,21,143
2017-10-19,34,171
2017-10-20,38,131
2017-10-21,1,3
2017-10-22,0,0
2017-10-23,32,138
2017-10-24,25,144
2017-10-25,27,112
2017-10-26,27,147
2017-10-27,25,108
2017-10-28,1,5
2017-10-29,1,7
2017-10-30,29,151
2017-10-31,24,144
2017-11-01,32,160
2017-11-02,32,159
2017-11-03,22,116
2017-11-04,0,5
2017-11-05,0,2
2017-11-06,45,139
2017-11-07,17,105
2017-11-08,30,143
2017-11-09,37,186
2017-11-10,34,123
2017-11-11,1,4
2017-11-12,0,6
2017-11-13,35,148
2017-11-14,29,179
2017-11-15,30,163
2017-11-16,36,151
2017-11-17,41,129
2017-11-18,0,4
2017-11-19,0,0
2017-11-20,35,136
2017-11-21,30,157
2017-11-22,27,148
2017-11-23,36,165
2017-11-24,27,136
2017-11-25,1,1
2017-11-26,0,0
2017-11-27,33,155
2017-11-28,39,162
2017-11-29,27,152
2017-11-30,34,156
2017-12-01,29,121
2017-12-02,0,7
2017-12-03,2,3
2017-12-04,36,155
2017-12-05,25,133
2017-12-06,36,150
2017-12-07,23,143
2017-12-08,25,131
2017-12-09,0,8
2017-12-10,2,4
2017-12-11,17,144
2017-12-12,25,141
2017-12-13,24,144
2017-12-14,33,144
2017-12-15,25,121
2017-12-16,0,5
2017-12-17,0,1
2017-12-18,14,121
2017-12-19,22,138
2017-12-20,17,150
2017-12-21,27,121
2017-12-22,15,71
2017-12-23,0,1
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,22,69
2017-12-28,18,79
2017-12-29,13,82
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,7,17
2018-01-02,29,108
2018-01-03,24,128
2018-01-04,29,150
2018-01-05,26,124
2018-01-06,2,6
2018-01-07,0,2
2018-01-08,25,133
2018-01-09,24,159
2018-01-10,18,133
2018-01-11,29,141
2018-01-12,39,134
2018-01-13,1,1
2018-01-14,1,3
2018-01-15,38,168
2018-01-16,43,177
2018-01-17,23,151
2018-01-18,30,165
2018-01-19,23,112
2018-01-20,0,3
2018-01-21,0,3
2018-01-22,42,150
2018-01-23,28,166
2018-01-24,35,145
2018-01-25,30,133
2018-01-26,42,139
2018-01-27,0,1
2018-01-28,0,1
2018-01-29,24,125
2018-01-30,36,151
2018-01-31,48,185
2018-02-01,20,160
2018-02-02,27,120
2018-02-03,3,4
2018-02-04,0,1
2018-02-05,31,150
2018-02-06,34,142
2018-02-07,22,144
2018-02-08,26,143
2018-02-09,29,120
2018-02-10,2,5
2018-02-11,1,1
2018-02-12,28,136
2018-02-13,25,145
2018-02-14,30,143
2018-02-15,14,117
2018-02-16,22,128
2018-02-17,0,6
2018-02-18,1,4
2018-02-19,36,138
2018-02-20,25,143
2018-02-21,34,118
2018-02-22,36,146
2018-02-23,30,106
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,26,135
2018-02-27,22,129
2018-02-28,27,134
2018-03-01,30,168
2018-03-02,21,121
2018-03-03,1,3
2018-03-04,0,3
2018-03-05,30,161
2018-03-06,27,132
2018-03-07,28,155
2018-03-08,28,157
2018-03-09,35,158
2018-03-10,1,2
2018-03-11,1,1
2018-03-12,33,176
2018-03-13,32,165
2018-03-14,33,147
2018-03-15,26,127
2018-03-16,39,152
2018-03-17,1,4
2018-03-18,0,2
2018-03-19,27,175
2018-03-20,25,144
2018-03-21,32,122
2018-03-22,27,151
2018-03-23,36,128
2018-03-24,0,1
2018-03-25,0,4
2018-03-26,27,142
2018-03-27,34,181
2018-03-28,25,138
2018-03-29,23,159
2018-03-30,0,1
2018-03-31,1,3
2018-04-01,0,0
2018-04-02,0,1
2018-04-03,22,141
2018-04-04,31,174
2018-04-05,31,188
2018-04-06,27,129
2018-04-07,0,4
2018-04-08,1,2
2018-04-09,36,163
2018-04-10,31,160
2018-04-11,20,132
2018-04-12,32,158
2018-04-13,35,152
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,32,177
2018-04-17,40,177
2018-04-18,49,195
2018-04-19,35,174
2018-04-20,19,119
2018-04-21,0,3
2018-04-22,2,3
2018-04-23,30,141
2018-04-24,22,135
2018-04-25,46,180
2018-04-26,39,190
2018-04-27,36,143
2018-04-28,0,2
2018-04-29,1,2
2018-04-30,34,152
2018-05-01,28,168
2018-05-02,28,152
2018-05-03,39,175
2018-05-04,27,133
2018-05-05,0,4
2018-05-06,0,1
2018-05-07,1,1
2018-05-08,32,157
2018-05-09,25,152
2018-05-10,35,207
2018-05-11,26,142
2018-05-12,2,5
2018-05-13,0,2
2018-05-14,38,170
2018-05-15,34,154
2018-05-16,35,162
2018-05-17,37,188
2018-05-18,29,140
2018-05-19,3,6
2018-05-20,0,0
2018-05-21,35,165
2018-05-22,19,147
2018-05-23,29,145
2018-05-24,24,174
2018-05-25,21,139
2018-05-26,0,4
2018-05-27,1,1
2018-05-28,2,3
2018-05-29,25,151
2018-05-30,26,158
2018-05-31,26,147
2018-06-01,29,136
2018-06-02,0,4
2018-06-03,1,1
2018-06-04,34,160
2018-06-05,26,143
2018-06-06,35,150
2018-06-07,20,147
2018-06-08,30,164
2018-06-09,1,1
2018-06-10,0,4
2018-06-11,42,178
2018-06-12,33,169
2018-06-13,34,161
2018-06-14,31,181
2018-06-15,19,141
2018-06-16,0,4
2018-06-17,0,0
2018-06-18,34,171
2018-06-19,40,167
2018-06-20,29,138
2018-06-21,29,164
2018-06-22,25,163
2018-06-23,0,0
2018-06-24,0,1
2018-06-25,31,170
2018-06-26,26,124
2018-06-27,32,134
2018-06-28,28,163
2018-06-29,25,126
2018-06-30,2,3
2018-07-01,1,5
2018-07-02,31,137
2018-07-03,28,146
2018-07-04,33,142
2018-07-05,24,164
2018-07-06,19,115
2018-07-07,0,3
2018-07-08,0,2
2018-07-09,39,163
2018-07-10,33,154
2018-07-11,24,138
2018-07-12,28,150
2018-07-13,26,132
2018-07-14,0,2
2018-07-15,1,3
2018-07-16,29,164
2018-07-17,32,159
2018-07-18,37,155
2018-07-19,32,170
2018-07-20,24,116
2018-07-21,2,3
2018-07-22,0,2
2018-07-23,35,181
2018-07-24,31,198
2018-07-25,32,168
2018-07-26,35,172
2018-07-27,26,145
2018-07-28,1,1
2018-07-29,0,4
2018-07-30,35,137
2018-07-31,35,195
2018-08-01,31,129
2018-08-02,27,147
2018-08-03,21,129
2018-08-04,0,1
2018-08-05,0,2
2018-08-06,26,151
2018-08-07,31,147
2018-08-08,23,141
2018-08-09,30,171
2018-08-10,19,142
2018-08-11,0,4
2018-08-12,2,2
2018-08-13,28,171
2018-08-14,22,148
2018-08-15,19,146
2018-08-16,25,168
2018-08-17,27,177
2018-08-18,3,6
2018-08-19,0,0
2018-08-20,36,162
2018-08-21,39,187
2018-08-22,18,141
2018-08-23,21,151
2018-08-24,27,147
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,34,161
2018-08-29,29,157
2018-08-30,26,171
2018-08-31,29,150
2018-09-01,0,4
2018-09-02,2,3
2018-09-03,31,197
2018-09-04,43,174
2018-09-05,34,179
2018-09-06,44,171
2018-09-07,26,159
2018-09-08,5,8
2018-09-09,0,0
2018-09-10,38,182
2018-09-11,37,196
2018-09-12,30,152
2018-09-13,34,181
2018-09-14,22,156
2018-09-15,2,6
2018-09-16,2,2
2018-09-17,39,181
2018-09-18,28,175
2018-09-19,40,174
2018-09-20,31,175
2018-09-21,29,149
2018-09-22,0,1
2018-09-23,2,5
2018-09-24,31,163
2018-09-25,38,176
2018-09-26,33,183
2018-09-27,33,172
2018-09-28,30,151
2018-09-29,1,8
2018-09-30,0,2
2018-10-01,47,191
2018-10-02,39,187
2018-10-03,29,200
2018-10-04,43,181
2018-10-05,27,168
2018-10-06,1,2
2018-10-07,3,4
2018-10-08,40,195
2018-10-09,30,208
2018-10-10,36,200
2018-10-11,41,194
2018-10-12,35,181
2018-10-13,2,3
2018-10-14,0,3
2018-10-15,39,219
2018-10-16,34,196
2018-10-17,26,155
2018-10-18,34,184
2018-10-19,46,161
2018-10-20,1,3
2018-10-21,0,1
2018-10-22,28,154
2018-10-23,40,191
2018-10-24,31,169
2018-10-25,20,168
2018-10-26,34,169
2018-10-27,0,4
2018-10-28,1,2
2018-10-29,48,185
2018-10-30,31,153
2018-10-31,35,168
2018-11-01,38,180
2018-11-02,36,165
2018-11-03,1,3
2018-11-04,0,2
2018-11-05,43,178
2018-11-06,32,176
2018-11-07,28,188
2018-11-08,43,184
2018-11-09,34,142
2018-11-10,1,3
2018-11-11,1,3
2018-11-12,33,175
2018-11-13,34,190
2018-11-14,36,189
2018-11-15,25,193
2018-11-16,35,145
2018-11-17,1,4
2018-11-18,2,6
2018-11-19,37,189
2018-11-20,42,190
2018-11-21,21,154
2018-11-22,27,165
2018-11-23,38,167
2018-11-24,1,4
2018-11-25,1,3
2018-11-26,32,207
2018-11-27,24,134
2018-11-28,35,179
2018-11-29,26,202
2018-11-30,33,189
2018-12-01,3,8
2018-12-02,1,3
2018-12-03,34,187
2018-12-04,31,194
2018-12-05,27,165
2018-12-06,29,190
2018-12-07,31,179
2018-12-08,2,5
2018-12-09,0,6
2018-12-10,39,182
2018-12-11,34,196
2018-12-12,35,202
2018-12-13,28,210
2018-12-14,22,135
2018-12-15,4,4
2018-12-16,0,1
2018-12-17,39,183
2018-12-18,31,183
2018-12-19,32,174
2018-12-20,24,173
2018-12-21,19,150
2018-12-22,2,6
2018-12-23,1,2
2018-12-24,10,58
2018-12-25,0,0
2018-12-26,1,1
2018-12-27,19,92
2018-12-28,19,123
2018-12-29,1,2
2018-12-30,1,3
2018-12-31,13,92
2019-01-01,11,18
2019-01-02,21,142
2019-01-03,35,164
2019-01-04,28,124
2019-01-05,0,4
2019-01-06,0,2
2019-01-07,44,200
2019-01-08,38,179
2019-01-09,38,208
2019-01-10,28,204
2019-01-11,30,159
2019-01-12,1,5
2019-01-13,1,9
2019-01-14,39,193
2019-01-15,41,172
2019-01-16,36,190
2019-01-17,31,171
2019-01-18,33,165
2019-01-19,1,4
2019-01-20,2,7
2019-01-21,41,181
2019-01-22,40,179
2019-01-23,30,178
2019-01-24,39,155
2019-01-25,36,155
2019-01-26,1,3
2019-01-27,1,2
2019-01-28,30,179
2019-01-29,40,202
2019-01-30,24,160
2019-01-31,34,184
2019-02-01,37,179
2019-02-02,1,3
2019-02-03,1,1
2019-02-04,41,176
2019-02-05,45,193
2019-02-06,34,183
2019-02-07,23,182
2019-02-08,31,147
2019-02-09,2,8
2019-02-10,0,0
2019-02-11,48,192
2019-02-12,35,166
2019-02-13,31,158
2019-02-14,37,196
2019-02-15,20,131
2019-02-16,2,6
2019-02-17,0,5
2019-02-18,37,166
2019-02-19,39,153
2019-02-20,30,166
2019-02-21,24,169
2019-02-22,34,120
2019-02-23,2,3
2019-02-24,3,3
2019-02-25,43,176
2019-02-26,33,168
2019-02-27,42,184
2019-02-28,22,181
2019-03-01,33,170
2019-03-02,0,2
2019-03-03,0,3
2019-03-04,26,162
2019-03-05,35,203
2019-03-06,35,164
2019-03-07,32,172
2019-03-08,51,188
2019-03-09,2,6
2019-03-10,1,2
2019-03-11,31,189
2019-03-12,31,173
2019-03-13,54,194
2019-03-14,40,194
2019-03-15,45,180
2019-03-16,1,6
2019-03-17,0,1
2019-03-18,31,189
2019-03-19,49,209
2019-03-20,30,192
2019-03-21,38,201
2019-03-22,37,185
2019-03-23,2,4
2019-03-24,1,3
2019-03-25,45,186
2019-03-26,38,192
2019-03-27,42,174
2019-03-28,36,198
2019-03-29,38,191
2019-03-30,0,3
2019-03-31,2,7
2019-04-01,41,181
2019-04-02,42,178
2019-04-03,37,172
2019-04-04,27,172
2019-04-05,43,179
2019-04-06,1,7
2019-04-07,1,3
2019-04-08,30,170
2019-04-09,21,147
2019-04-10,29,149
2019-04-11,31,157
2019-04-12,19,136
2019-04-13,2,5
2019-04-14,2,4
2019-04-15,30,186
2019-04-16,32,163
2019-04-17,41,193
2019-04-18,29,155
2019-04-19,1,1
2019-04-20,3,3
2019-04-21,0,2
2019-04-22,1,2
2019-04-23,30,168
2019-04-24,24,159
2019-04-25,37,224
2019-04-26,33,172
2019-04-27,6,10
2019-04-28,2,4
2019-04-29,32,176
2019-04-30,38,190
2019-05-01,33,174
2019-05-02,32,204
2019-05-03,31,160
2019-05-04,3,4
2019-05-05,3,8
2019-05-06,1,2
2019-05-07,49,230
2019-05-08,34,187
2019-05-09,39,200
2019-05-10,29,169
2019-05-11,2,6
2019-05-12,3,6
2019-05-13,33,219
2019-05-14,38,208
2019-05-15,34,169
2019-05-16,36,186
2019-05-17,33,167
2019-05-18,1,6
2019-05-19,3,8
2019-05-20,37,186
2019-05-21,21,133
2019-05-22,27,187
2019-05-23,25,214
2019-05-24,25,161
2019-05-25,0,2
2019-05-26,1,3
2019-05-27,0,0
2019-05-28,32,159
2019-05-29,33,189
2019-05-30,33,203
2019-05-31,19,158
2019-06-01,3,7
2019-06-02,0,2
2019-06-03,32,216
2019-06-04,30,159
2019-06-05,43,190
2019-06-06,38,215
2019-06-07,37,174
2019-06-08,2,4
2019-06-09,2,4
2019-06-10,47,195
2019-06-11,39,221
2019-06-12,47,222
2019-06-13,32,192
2019-06-14,27,163
2019-06-15,2,4
2019-06-16,0,6
2019-06-17,48,203
2019-06-18,33,157
2019-06-19,30,165
2019-06-20,39,199
2019-06-21,26,173
2019-06-22,3,6
2019-06-23,5,5
2019-06-24,38,182
2019-06-25,48,192
2019-06-26,20,163
2019-06-27,35,169
2019-06-28,23,149
2019-06-29,0,1
2019-06-30,0,3
2019-07-01,26,164
2019-07-02,26,171
2019-07-03,40,207
2019-07-04,39,201
2019-07-05,33,162
2019-07-06,1,3
2019-07-07,0,2
2019-07-08,25,184
2019-07-09,25,165
2019-07-10,43,195
2019-07-11,32,161
2019-07-12,30,175
2019-07-13,0,1
2019-07-14,1,4
2019-07-15,29,179
2019-07-16,33,160
2019-07-17,31,171
2019-07-18,38,180
2019-07-19,22,169
2019-07-20,1,6
2019-07-21,2,4
2019-07-22,40,186
2019-07-23,31,183
2019-07-24,20,152
2019-07-25,27,158
2019-07-26,27,154
2019-07-27,0,4
2019-07-28,0,0
2019-07-29,26,197
2019-07-30,26,174
2019-07-31,37,198
2019-08-01,28,182
2019-08-02,43,182
2019-08-03,0,4
2019-08-04,0,2
2019-08-05,31,173
2019-08-06,38,179
2019-08-07,31,175
2019-08-08,41,156
2019-08-09,34,170
2019-08-10,4,7
2019-08-11,0,0
2019-08-12,17,181
2019-08-13,28,158
2019-08-14,29,143
2019-08-15,24,174
2019-08-16,19,129
2019-08-17,0,2
2019-08-18,1,1
2019-08-19,34,179
2019-08-20,45,205
2019-08-21,26,169
2019-08-22,24,154
2019-08-23,26,129
2019-08-24,1,2
2019-08-25,1,3
2019-08-26,0,0
2019-08-27,29,183
2019-08-28,33,181
2019-08-29,31,173
2019-08-30,24,155
2019-08-31,2,9
2019-09-01,2,6
2019-09-02,39,190
2019-09-03,32,204
2019-09-04,19,176
2019-09-05,44,202
2019-09-06,35,150
2019-09-07,1,3
2019-09-08,0,1
2019-09-09,46,209
2019-09-10,36,167
2019-09-11,34,177
2019-09-12,37,205
2019-09-13,32,171
2019-09-14,2,7
2019-09-15,1,2
2019-09-16,34,172
2019-09-17,40,201
2019-09-18,32,189
2019-09-19,22,160
2019-09-20,32,151
2019-09-21,0,2
2019-09-22,1,6
2019-09-23,31,169
2019-09-24,53,240
2019-09-25,40,204
2019-09-26,34,170
2019-09-27,26,165
2019-09-28,5,7
2019-09-29,2,8
2019-09-30,31,200
2019-10-01,41,202
2019-10-02,39,178
2019-10-03,37,174
2019-10-04,30,140
2019-10-05,4,5
2019-10-06,0,0
2019-10-07,39,208
2019-10-08,42,208
2019-10-09,32,166
2019-10-10,29,198
2019-10-11,40,142
2019-10-12,2,8
2019-10-13,5,11
2019-10-14,50,237
2019-10-15,35,218
2019-10-16,39,185
2019-10-17,28,176
2019-10-18,45,148
2019-10-19,2,10
2019-10-20,2,6
2019-10-21,32,196
2019-10-22,43,197
2019-10-23,36,171
2019-10-24,40,169
2019-10-25,18,122
2019-10-26,4,6
2019-10-27,2,4
2019-10-28,44,223
2019-10-29,36,195
2019-10-30,27,175
2019-10-31,37,203
2019-11-01,37,165
2019-11-02,3,5
2019-11-03,2,4
2019-11-04,37,222
2019-11-05,32,154
2019-11-06,51,211
2019-11-07,39,191
2019-11-08,30,176
2019-11-09,0,9
2019-11-10,0,7
2019-11-11,42,197
2019-11-12,50,217
2019-11-13,34,170
2019-11-14,40,232
2019-11-15,29,154
2019-11-16,2,3
2019-11-17,1,2
2019-11-18,31,172
2019-11-19,31,199
2019-11-20,41,203
2019-11-21,37,202
2019-11-22,38,146
2019-11-23,3,10
2019-11-24,1,4
2019-11-25,36,196
2019-11-26,47,218
2019-11-27,47,220
2019-11-28,33,188
2019-11-29,34,152
2019-11-30,5,11
2019-12-01,2,2
2019-12-02,34,191
2019-12-03,34,191
2019-12-04,44,223
2019-12-05,27,172
2019-12-06,39,160
2019-12-07,0,3
2019-12-08,3,6
2019-12-09,37,169
2019-12-10,42,211
2019-12-11,30,183
2019-12-12,27,182
2019-12-13,26,146
2019-12-14,0,5
2019-12-15,1,4
2019-12-16,29,151
2019-12-17,30,200
2019-12-18,23,183
2019-12-19,27,207
2019-12-20,29,150
2019-12-21,1,8
2019-12-22,0,1
2019-12-23,38,148
2019-12-24,13,61
2019-12-25,0,0
2019-12-26,0,3
2019-12-27,19,95
2019-12-28,0,3
2019-12-29,0,2
2019-12-30,25,147
2019-12-31,20,107
2020-01-01,1,2
2020-01-02,20,162
2020-01-03,32,162
2020-01-04,0,1
2020-01-05,1,3
2020-01-06,33,218
2020-01-07,27,206
2020-01-08,40,222
2020-01-09,47,208
2020-01-10,18,153
2020-01-11,1,3
2020-01-12,2,6
2020-01-13,40,223
2020-01-14,36,211
2020-01-15,34,192
2020-01-16,36,216
2020-01-17,31,147
2020-01-18,1,7
2020-01-19,2,4
2020-01-20,34,172
2020-01-21,55,190
2020-01-22,32,147
2020-01-23,34,176
2020-01-24,25,151
2020-01-25,3,10
2020-01-26,1,4
2020-01-27,38,217
2020-01-28,35,180
2020-01-29,40,196
2020-01-30,31,186
2020-01-31,35,175
2020-02-01,2,8
2020-02-02,5,9
2020-02-03,43,243
2020-02-04,36,197
2020-02-05,34,204
2020-02-06,37,196
2020-02-07,28,151
2020-02-08,1,6
2020-02-09,1,6
2020-02-10,36,191
2020-02-11,45,200
2020-02-12,30,185
2020-02-13,30,220
2020-02-14,36,149
2020-02-15,6,7
2020-02-16,1,7
2020-02-17,35,226
2020-02-18,47,194
2020-02-19,32,210
2020-02-20,51,184
2020-02-21,33,158
2020-02-22,7,9
2020-02-23,0,4
2020-02-24,33,188
2020-02-25,34,194
2020-02-26,49,186
2020-02-27,48,247
2020-02-28,37,158
2020-02-29,2,7
2020-03-01,2,4
2020-03-02,38,217
2020-03-03,32,219
2020-03-04,43,198
2020-03-05,29,180
2020-03-06,30,165
2020-03-07,1,6
2020-03-08,2,5
2020-03-09,48,227
2020-03-10,42,208
2020-03-11,26,187
2020-03-12,37,179
2020-03-13,14,135
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,19,147
2020-03-17,13,110
2020-03-18,16,117
2020-03-19,17,110
2020-03-20,11,85
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,20,104
2020-03-24,18,120
2020-03-25,17,90
2020-03-26,23,109
2020-03-27,10,83
2020-03-28,0,5
2020-03-29,0,1
2020-03-30,11,88
2020-03-31,15,110
2020-04-01,10,92
2020-04-02,10,95
2020-04-03,11,66
2020-04-04,1,4
2020-04-05,0,3
2020-04-06,20,92
2020-04-07,7,82
2020-04-08,13,64
2020-04-09,10,96
2020-04-10,7,31
2020-04-11,1,1
2020-04-12,0,2
2020-04-13,3,33
2020-04-14,10,107
2020-04-15,9,74
2020-04-16,10,84
2020-04-17,11,81
2020-04-18,0,3
2020-04-19,0,0
2020-04-20,17,114
2020-04-21,15,118
2020-04-22,11,78
2020-04-23,17,92
2020-04-24,15,67
2020-04-25,1,1
2020-04-26,0,1
2020-04-27,18,109
2020-04-28,18,112
2020-04-29,15,84
2020-04-30,10,96
2020-05-01,15,105
2020-05-02,0,1
2020-05-03,0,0
2020-05-04,14,96
2020-05-05,19,126
2020-05-06,13,88
2020-05-07,14,101
2020-05-08,7,25
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,18,115
2020-05-12,17,111
2020-05-13,7,93
2020-05-14,14,87
2020-05-15,16,91
2020-05-16,0,1
2020-05-17,1,4
2020-05-18,16,122
2020-05-19,17,110
2020-05-20,14,96
2020-05-21,15,81
2020-05-22,17,68
2020-05-23,0,2
2020-05-24,0,0
