Date,IncidenceOfHypertension,PrevalenceOfHypertension
2016-12-08,3,32
2016-12-09,3,19
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,3,46
2016-12-13,4,51
2016-12-14,7,45
2016-12-15,11,48
2016-12-16,5,31
2016-12-17,0,1
2016-12-18,0,0
2016-12-19,2,46
2016-12-20,3,51
2016-12-21,6,30
2016-12-22,4,26
2016-12-23,4,27
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,1,1
2016-12-27,0,0
2016-12-28,2,37
2016-12-29,8,32
2016-12-30,3,29
2016-12-31,0,0
2017-01-01,15,52
2017-01-02,0,0
2017-01-03,4,44
2017-01-04,3,41
2017-01-05,5,29
2017-01-06,7,36
2017-01-07,1,1
2017-01-08,0,0
2017-01-09,2,43
2017-01-10,9,41
2017-01-11,8,46
2017-01-12,6,39
2017-01-13,1,27
2017-01-14,0,1
2017-01-15,0,1
2017-01-16,7,65
2017-01-17,5,47
2017-01-18,5,24
2017-01-19,9,39
2017-01-20,5,26
2017-01-21,1,1
2017-01-22,0,0
2017-01-23,11,54
2017-01-24,5,48
2017-01-25,3,21
2017-01-26,6,42
2017-01-27,3,37
2017-01-28,0,2
2017-01-29,0,0
2017-01-30,5,40
2017-01-31,5,46
2017-02-01,9,43
2017-02-02,7,42
2017-02-03,6,25
2017-02-04,0,1
2017-02-05,0,3
2017-02-06,9,54
2017-02-07,7,38
2017-02-08,3,34
2017-02-09,9,39
2017-02-10,6,23
2017-02-11,0,1
2017-02-12,0,0
2017-02-13,4,66
2017-02-14,8,56
2017-02-15,7,46
2017-02-16,4,34
2017-02-17,9,34
2017-02-18,0,1
2017-02-19,0,1
2017-02-20,6,61
2017-02-21,3,40
2017-02-22,0,31
2017-02-23,4,41
2017-02-24,4,33
2017-02-25,0,2
2017-02-26,0,1
2017-02-27,9,45
2017-02-28,9,54
2017-03-01,4,34
2017-03-02,13,43
2017-03-03,5,28
2017-03-04,0,0
2017-03-05,0,0
2017-03-06,9,61
2017-03-07,8,49
2017-03-08,2,36
2017-03-09,6,41
2017-03-10,8,34
2017-03-11,0,3
2017-03-12,0,0
2017-03-13,8,54
2017-03-14,6,52
2017-03-15,5,36
2017-03-16,5,38
2017-03-17,9,42
2017-03-18,1,2
2017-03-19,0,0
2017-03-20,3,41
2017-03-21,7,43
2017-03-22,8,45
2017-03-23,6,36
2017-03-24,4,24
2017-03-25,0,0
2017-03-26,0,0
2017-03-27,5,48
2017-03-28,11,58
2017-03-29,4,39
2017-03-30,8,33
2017-03-31,3,29
2017-04-01,2,5
2017-04-02,0,0
2017-04-03,6,41
2017-04-04,7,49
2017-04-05,4,29
2017-04-06,7,49
2017-04-07,2,33
2017-04-08,0,0
2017-04-09,0,0
2017-04-10,6,49
2017-04-11,5,49
2017-04-12,4,54
2017-04-13,6,46
2017-04-14,0,0
2017-04-15,0,0
2017-04-16,1,1
2017-04-17,1,1
2017-04-18,7,58
2017-04-19,6,43
2017-04-20,8,38
2017-04-21,6,42
2017-04-22,0,0
2017-04-23,0,0
2017-04-24,3,35
2017-04-25,8,43
2017-04-26,3,31
2017-04-27,4,45
2017-04-28,5,24
2017-04-29,0,0
2017-04-30,1,1
2017-05-01,4,9
2017-05-02,9,52
2017-05-03,3,40
2017-05-04,3,31
2017-05-05,1,27
2017-05-06,0,0
2017-05-07,0,0
2017-05-08,6,52
2017-05-09,6,27
2017-05-10,3,24
2017-05-11,9,29
2017-05-12,4,27
2017-05-13,0,1
2017-05-14,0,0
2017-05-15,5,45
2017-05-16,4,51
2017-05-17,3,36
2017-05-18,5,28
2017-05-19,3,24
2017-05-20,0,1
2017-05-21,0,0
2017-05-22,2,41
2017-05-23,4,49
2017-05-24,3,27
2017-05-25,8,31
2017-05-26,6,25
2017-05-27,0,0
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,3,48
2017-05-31,5,49
2017-06-01,5,37
2017-06-02,4,25
2017-06-03,0,0
2017-06-04,0,0
2017-06-05,5,48
2017-06-06,10,54
2017-06-07,3,37
2017-06-08,2,24
2017-06-09,7,25
2017-06-10,0,0
2017-06-11,0,0
2017-06-12,3,35
2017-06-13,4,37
2017-06-14,6,35
2017-06-15,10,34
2017-06-16,8,35
2017-06-17,0,1
2017-06-18,0,0
2017-06-19,4,54
2017-06-20,6,40
2017-06-21,1,21
2017-06-22,6,25
2017-06-23,4,20
2017-06-24,1,1
2017-06-25,0,0
2017-06-26,3,49
2017-06-27,5,42
2017-06-28,8,38
2017-06-29,7,33
2017-06-30,4,34
2017-07-01,0,3
2017-07-02,0,0
2017-07-03,4,56
2017-07-04,5,48
2017-07-05,4,41
2017-07-06,10,37
2017-07-07,6,38
2017-07-08,0,1
2017-07-09,1,1
2017-07-10,7,52
2017-07-11,10,54
2017-07-12,9,36
2017-07-13,5,38
2017-07-14,4,33
2017-07-15,0,0
2017-07-16,0,0
2017-07-17,5,46
2017-07-18,10,51
2017-07-19,4,34
2017-07-20,7,28
2017-07-21,4,26
2017-07-22,0,1
2017-07-23,0,0
2017-07-24,5,34
2017-07-25,4,44
2017-07-26,3,34
2017-07-27,7,33
2017-07-28,5,38
2017-07-29,0,1
2017-07-30,0,0
2017-07-31,2,33
2017-08-01,6,28
2017-08-02,1,18
2017-08-03,5,34
2017-08-04,3,20
2017-08-05,0,0
2017-08-06,0,1
2017-08-07,7,46
2017-08-08,4,56
2017-08-09,2,26
2017-08-10,5,29
2017-08-11,4,16
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,2,44
2017-08-15,6,43
2017-08-16,2,29
2017-08-17,8,43
2017-08-18,3,28
2017-08-19,0,1
2017-08-20,1,1
2017-08-21,8,56
2017-08-22,9,36
2017-08-23,4,30
2017-08-24,4,28
2017-08-25,9,31
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,1
2017-08-29,4,48
2017-08-30,3,38
2017-08-31,3,42
2017-09-01,7,25
2017-09-02,0,0
2017-09-03,0,1
2017-09-04,6,33
2017-09-05,8,47
2017-09-06,6,35
2017-09-07,9,31
2017-09-08,3,24
2017-09-09,0,0
2017-09-10,0,0
2017-09-11,6,38
2017-09-12,10,45
2017-09-13,6,40
2017-09-14,4,40
2017-09-15,6,37
2017-09-16,0,1
2017-09-17,0,0
2017-09-18,7,47
2017-09-19,4,39
2017-09-20,6,50
2017-09-21,10,44
2017-09-22,8,41
2017-09-23,0,0
2017-09-24,1,1
2017-09-25,2,36
2017-09-26,1,35
2017-09-27,5,30
2017-09-28,7,31
2017-09-29,5,34
2017-09-30,1,2
2017-10-01,0,2
2017-10-02,5,43
2017-10-03,10,51
2017-10-04,6,39
2017-10-05,12,42
2017-10-06,3,31
2017-10-07,0,0
2017-10-08,1,1
2017-10-09,5,58
2017-10-10,5,46
2017-10-11,5,54
2017-10-12,8,42
2017-10-13,5,25
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,5,47
2017-10-17,11,58
2017-10-18,6,42
2017-10-19,2,30
2017-10-20,6,34
2017-10-21,0,0
2017-10-22,0,0
2017-10-23,4,53
2017-10-24,6,33
2017-10-25,6,31
2017-10-26,3,32
2017-10-27,6,40
2017-10-28,0,0
2017-10-29,0,0
2017-10-30,6,46
2017-10-31,3,41
2017-11-01,7,36
2017-11-02,3,39
2017-11-03,6,24
2017-11-04,0,0
2017-11-05,0,0
2017-11-06,5,31
2017-11-07,4,35
2017-11-08,5,34
2017-11-09,5,28
2017-11-10,7,31
2017-11-11,0,0
2017-11-12,0,3
2017-11-13,5,39
2017-11-14,7,62
2017-11-15,9,32
2017-11-16,5,31
2017-11-17,5,30
2017-11-18,0,0
2017-11-19,0,0
2017-11-20,4,41
2017-11-21,10,47
2017-11-22,9,36
2017-11-23,5,35
2017-11-24,3,30
2017-11-25,0,0
2017-11-26,0,0
2017-11-27,3,50
2017-11-28,8,67
2017-11-29,5,47
2017-11-30,8,60
2017-12-01,3,36
2017-12-02,0,0
2017-12-03,0,0
2017-12-04,5,40
2017-12-05,7,37
2017-12-06,5,23
2017-12-07,3,26
2017-12-08,5,25
2017-12-09,0,0
2017-12-10,0,0
2017-12-11,4,37
2017-12-12,8,29
2017-12-13,8,29
2017-12-14,3,29
2017-12-15,3,28
2017-12-16,2,2
2017-12-17,1,1
2017-12-18,9,46
2017-12-19,2,32
2017-12-20,6,21
2017-12-21,4,18
2017-12-22,3,20
2017-12-23,1,2
2017-12-24,0,1
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,2,12
2017-12-28,7,27
2017-12-29,1,9
2017-12-30,0,1
2017-12-31,0,0
2018-01-01,10,16
2018-01-02,3,27
2018-01-03,8,28
2018-01-04,12,28
2018-01-05,3,20
2018-01-06,0,1
2018-01-07,0,0
2018-01-08,8,27
2018-01-09,3,37
2018-01-10,3,18
2018-01-11,11,38
2018-01-12,9,27
2018-01-13,0,1
2018-01-14,0,0
2018-01-15,4,27
2018-01-16,7,33
2018-01-17,8,28
2018-01-18,5,30
2018-01-19,5,27
2018-01-20,0,3
2018-01-21,0,0
2018-01-22,7,48
2018-01-23,9,36
2018-01-24,4,30
2018-01-25,8,28
2018-01-26,4,27
2018-01-27,0,0
2018-01-28,0,1
2018-01-29,8,34
2018-01-30,9,34
2018-01-31,5,25
2018-02-01,11,31
2018-02-02,8,22
2018-02-03,0,0
2018-02-04,0,0
2018-02-05,6,31
2018-02-06,6,33
2018-02-07,11,36
2018-02-08,8,25
2018-02-09,4,20
2018-02-10,0,0
2018-02-11,0,0
2018-02-12,4,36
2018-02-13,3,38
2018-02-14,7,31
2018-02-15,4,30
2018-02-16,5,21
2018-02-17,0,0
2018-02-18,0,0
2018-02-19,6,28
2018-02-20,6,34
2018-02-21,4,25
2018-02-22,4,27
2018-02-23,7,20
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,5,23
2018-02-27,3,20
2018-02-28,8,25
2018-03-01,4,27
2018-03-02,5,20
2018-03-03,0,0
2018-03-04,1,1
2018-03-05,4,25
2018-03-06,6,34
2018-03-07,3,35
2018-03-08,11,34
2018-03-09,7,17
2018-03-10,1,1
2018-03-11,0,0
2018-03-12,4,32
2018-03-13,5,31
2018-03-14,3,20
2018-03-15,8,28
2018-03-16,10,28
2018-03-17,0,0
2018-03-18,0,1
2018-03-19,1,22
2018-03-20,10,32
2018-03-21,3,20
2018-03-22,5,34
2018-03-23,4,30
2018-03-24,0,1
2018-03-25,0,0
2018-03-26,13,55
2018-03-27,5,32
2018-03-28,8,41
2018-03-29,6,30
2018-03-30,1,2
2018-03-31,0,0
2018-04-01,0,2
2018-04-02,0,0
2018-04-03,5,34
2018-04-04,3,20
2018-04-05,3,28
2018-04-06,6,24
2018-04-07,0,0
2018-04-08,0,0
2018-04-09,6,31
2018-04-10,4,27
2018-04-11,3,23
2018-04-12,6,36
2018-04-13,5,22
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,6,38
2018-04-17,5,28
2018-04-18,7,26
2018-04-19,5,22
2018-04-20,9,26
2018-04-21,2,2
2018-04-22,0,0
2018-04-23,3,36
2018-04-24,6,38
2018-04-25,5,22
2018-04-26,9,27
2018-04-27,5,22
2018-04-28,0,1
2018-04-29,0,0
2018-04-30,9,45
2018-05-01,11,30
2018-05-02,8,32
2018-05-03,9,26
2018-05-04,2,20
2018-05-05,0,1
2018-05-06,0,0
2018-05-07,0,0
2018-05-08,4,32
2018-05-09,5,30
2018-05-10,5,33
2018-05-11,6,25
2018-05-12,0,0
2018-05-13,0,0
2018-05-14,7,48
2018-05-15,7,68
2018-05-16,3,46
2018-05-17,8,24
2018-05-18,10,44
2018-05-19,0,1
2018-05-20,0,0
2018-05-21,3,47
2018-05-22,4,44
2018-05-23,5,47
2018-05-24,9,31
2018-05-25,5,23
2018-05-26,0,0
2018-05-27,0,0
2018-05-28,0,0
2018-05-29,4,32
2018-05-30,4,24
2018-05-31,5,28
2018-06-01,5,31
2018-06-02,1,1
2018-06-03,0,0
2018-06-04,10,46
2018-06-05,6,35
2018-06-06,6,39
2018-06-07,7,34
2018-06-08,7,25
2018-06-09,0,0
2018-06-10,0,0
2018-06-11,5,28
2018-06-12,4,31
2018-06-13,5,31
2018-06-14,3,51
2018-06-15,6,28
2018-06-16,0,0
2018-06-17,0,0
2018-06-18,7,38
2018-06-19,6,103
2018-06-20,6,18
2018-06-21,7,34
2018-06-22,9,27
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,3,33
2018-06-26,5,34
2018-06-27,5,23
2018-06-28,6,23
2018-06-29,7,22
2018-06-30,0,0
2018-07-01,2,2
2018-07-02,5,19
2018-07-03,5,26
2018-07-04,5,27
2018-07-05,3,32
2018-07-06,3,18
2018-07-07,0,0
2018-07-08,0,0
2018-07-09,2,25
2018-07-10,3,21
2018-07-11,2,18
2018-07-12,7,28
2018-07-13,6,22
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,4,33
2018-07-17,5,28
2018-07-18,5,23
2018-07-19,4,20
2018-07-20,3,17
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,9,38
2018-07-24,2,17
2018-07-25,4,22
2018-07-26,6,32
2018-07-27,3,21
2018-07-28,0,0
2018-07-29,0,0
2018-07-30,1,22
2018-07-31,4,27
2018-08-01,2,24
2018-08-02,3,26
2018-08-03,6,29
2018-08-04,0,0
2018-08-05,0,0
2018-08-06,2,34
2018-08-07,8,43
2018-08-08,2,31
2018-08-09,9,24
2018-08-10,3,22
2018-08-11,0,0
2018-08-12,0,0
2018-08-13,3,27
2018-08-14,7,43
2018-08-15,6,25
2018-08-16,6,15
2018-08-17,8,23
2018-08-18,0,1
2018-08-19,0,0
2018-08-20,8,43
2018-08-21,2,30
2018-08-22,6,32
2018-08-23,6,25
2018-08-24,4,23
2018-08-25,1,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,2,29
2018-08-29,6,29
2018-08-30,3,17
2018-08-31,1,24
2018-09-01,0,0
2018-09-02,0,1
2018-09-03,5,32
2018-09-04,5,35
2018-09-05,2,22
2018-09-06,6,22
2018-09-07,7,27
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,7,35
2018-09-11,3,34
2018-09-12,8,27
2018-09-13,5,26
2018-09-14,5,20
2018-09-15,0,0
2018-09-16,0,1
2018-09-17,1,26
2018-09-18,7,27
2018-09-19,4,15
2018-09-20,4,25
2018-09-21,4,16
2018-09-22,0,0
2018-09-23,0,0
2018-09-24,5,31
2018-09-25,8,41
2018-09-26,6,41
2018-09-27,6,29
2018-09-28,2,21
2018-09-29,0,0
2018-09-30,0,0
2018-10-01,6,38
2018-10-02,10,46
2018-10-03,4,30
2018-10-04,9,31
2018-10-05,9,36
2018-10-06,0,0
2018-10-07,0,0
2018-10-08,6,37
2018-10-09,3,21
2018-10-10,7,26
2018-10-11,5,27
2018-10-12,7,38
2018-10-13,0,0
2018-10-14,0,0
2018-10-15,5,34
2018-10-16,4,37
2018-10-17,8,52
2018-10-18,5,32
2018-10-19,7,31
2018-10-20,0,0
2018-10-21,1,1
2018-10-22,5,32
2018-10-23,3,34
2018-10-24,4,27
2018-10-25,4,29
2018-10-26,4,31
2018-10-27,0,0
2018-10-28,0,1
2018-10-29,2,39
2018-10-30,7,50
2018-10-31,6,41
2018-11-01,5,48
2018-11-02,6,29
2018-11-03,1,1
2018-11-04,0,0
2018-11-05,2,31
2018-11-06,6,35
2018-11-07,4,35
2018-11-08,8,42
2018-11-09,6,27
2018-11-10,0,0
2018-11-11,0,0
2018-11-12,7,72
2018-11-13,5,37
2018-11-14,5,34
2018-11-15,6,33
2018-11-16,6,41
2018-11-17,0,0
2018-11-18,0,0
2018-11-19,6,34
2018-11-20,2,33
2018-11-21,6,33
2018-11-22,11,48
2018-11-23,8,28
2018-11-24,0,2
2018-11-25,0,0
2018-11-26,8,38
2018-11-27,4,21
2018-11-28,9,35
2018-11-29,8,44
2018-11-30,4,34
2018-12-01,1,1
2018-12-02,0,1
2018-12-03,6,44
2018-12-04,4,44
2018-12-05,6,48
2018-12-06,9,45
2018-12-07,7,39
2018-12-08,1,1
2018-12-09,0,0
2018-12-10,10,59
2018-12-11,8,50
2018-12-12,7,50
2018-12-13,5,45
2018-12-14,7,34
2018-12-15,0,0
2018-12-16,0,0
2018-12-17,9,57
2018-12-18,10,74
2018-12-19,6,67
2018-12-20,5,131
2018-12-21,5,42
2018-12-22,0,0
2018-12-23,0,0
2018-12-24,4,43
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,2,19
2018-12-28,6,63
2018-12-29,0,0
2018-12-30,0,0
2018-12-31,4,26
2019-01-01,4,7
2019-01-02,4,28
2019-01-03,5,41
2019-01-04,8,39
2019-01-05,1,2
2019-01-06,0,1
2019-01-07,9,50
2019-01-08,4,64
2019-01-09,6,59
2019-01-10,7,51
2019-01-11,12,41
2019-01-12,2,4
2019-01-13,1,1
2019-01-14,4,43
2019-01-15,4,46
2019-01-16,5,34
2019-01-17,7,41
2019-01-18,8,39
2019-01-19,0,0
2019-01-20,0,0
2019-01-21,7,39
2019-01-22,7,52
2019-01-23,6,38
2019-01-24,5,48
2019-01-25,3,38
2019-01-26,0,0
2019-01-27,1,1
2019-01-28,4,41
2019-01-29,7,37
2019-01-30,7,22
2019-01-31,9,47
2019-02-01,4,30
2019-02-02,0,0
2019-02-03,1,1
2019-02-04,4,36
2019-02-05,10,38
2019-02-06,6,43
2019-02-07,8,41
2019-02-08,4,26
2019-02-09,0,1
2019-02-10,0,0
2019-02-11,10,37
2019-02-12,9,51
2019-02-13,2,35
2019-02-14,7,34
2019-02-15,1,30
2019-02-16,0,0
2019-02-17,0,0
2019-02-18,7,48
2019-02-19,10,53
2019-02-20,2,36
2019-02-21,7,45
2019-02-22,6,27
2019-02-23,1,2
2019-02-24,0,1
2019-02-25,6,44
2019-02-26,2,37
2019-02-27,4,61
2019-02-28,7,39
2019-03-01,5,25
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,9,56
2019-03-05,7,47
2019-03-06,5,46
2019-03-07,9,42
2019-03-08,5,18
2019-03-09,0,0
2019-03-10,2,2
2019-03-11,9,47
2019-03-12,5,48
2019-03-13,5,52
2019-03-14,6,33
2019-03-15,11,49
2019-03-16,0,1
2019-03-17,0,0
2019-03-18,7,60
2019-03-19,5,42
2019-03-20,6,43
2019-03-21,5,33
2019-03-22,15,37
2019-03-23,0,1
2019-03-24,0,0
2019-03-25,4,54
2019-03-26,10,60
2019-03-27,7,47
2019-03-28,8,41
2019-03-29,6,31
2019-03-30,0,0
2019-03-31,0,0
2019-04-01,5,47
2019-04-02,8,53
2019-04-03,6,44
2019-04-04,9,45
2019-04-05,11,46
2019-04-06,1,2
2019-04-07,0,0
2019-04-08,8,44
2019-04-09,8,50
2019-04-10,8,60
2019-04-11,5,48
2019-04-12,5,38
2019-04-13,0,0
2019-04-14,0,0
2019-04-15,6,44
2019-04-16,6,41
2019-04-17,5,42
2019-04-18,11,46
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,6,39
2019-04-24,10,56
2019-04-25,8,24
2019-04-26,5,40
2019-04-27,1,2
2019-04-28,0,0
2019-04-29,9,50
2019-04-30,4,39
2019-05-01,8,56
2019-05-02,3,30
2019-05-03,10,39
2019-05-04,1,3
2019-05-05,0,1
2019-05-06,1,1
2019-05-07,11,50
2019-05-08,8,38
2019-05-09,10,43
2019-05-10,6,31
2019-05-11,0,1
2019-05-12,0,1
2019-05-13,4,36
2019-05-14,6,43
2019-05-15,5,41
2019-05-16,4,73
2019-05-17,8,46
2019-05-18,0,0
2019-05-19,0,0
2019-05-20,9,76
2019-05-21,8,70
2019-05-22,7,77
2019-05-23,12,54
2019-05-24,8,35
2019-05-25,0,0
2019-05-26,0,0
2019-05-27,0,0
2019-05-28,2,46
2019-05-29,7,37
2019-05-30,8,42
2019-05-31,6,31
2019-06-01,5,5
2019-06-02,1,1
2019-06-03,4,36
2019-06-04,10,45
2019-06-05,3,38
2019-06-06,7,37
2019-06-07,1,24
2019-06-08,0,0
2019-06-09,0,0
2019-06-10,11,53
2019-06-11,11,93
2019-06-12,5,63
2019-06-13,8,45
2019-06-14,3,40
2019-06-15,0,0
2019-06-16,0,0
2019-06-17,11,53
2019-06-18,9,80
2019-06-19,4,60
2019-06-20,13,58
2019-06-21,5,34
2019-06-22,0,1
2019-06-23,1,1
2019-06-24,10,81
2019-06-25,5,52
2019-06-26,13,88
2019-06-27,4,111
2019-06-28,7,67
2019-06-29,1,1
2019-06-30,0,0
2019-07-01,6,45
2019-07-02,3,42
2019-07-03,4,45
2019-07-04,8,50
2019-07-05,5,29
2019-07-06,0,1
2019-07-07,0,0
2019-07-08,4,71
2019-07-09,4,48
2019-07-10,5,58
2019-07-11,4,63
2019-07-12,4,24
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,5,45
2019-07-16,8,50
2019-07-17,5,38
2019-07-18,5,57
2019-07-19,6,37
2019-07-20,0,0
2019-07-21,0,0
2019-07-22,5,53
2019-07-23,9,71
2019-07-24,5,46
2019-07-25,8,47
2019-07-26,2,18
2019-07-27,0,0
2019-07-28,0,0
2019-07-29,7,129
2019-07-30,1,39
2019-07-31,3,67
2019-08-01,2,32
2019-08-02,5,31
2019-08-03,0,0
2019-08-04,0,1
2019-08-05,2,46
2019-08-06,1,39
2019-08-07,2,33
2019-08-08,6,36
2019-08-09,6,37
2019-08-10,0,0
2019-08-11,0,1
2019-08-12,3,47
2019-08-13,2,53
2019-08-14,5,41
2019-08-15,7,51
2019-08-16,5,41
2019-08-17,0,0
2019-08-18,0,1
2019-08-19,6,58
2019-08-20,7,78
2019-08-21,3,30
2019-08-22,7,57
2019-08-23,4,52
2019-08-24,0,0
2019-08-25,0,0
2019-08-26,0,0
2019-08-27,4,54
2019-08-28,6,74
2019-08-29,7,43
2019-08-30,7,40
2019-08-31,0,0
2019-09-01,0,0
2019-09-02,6,47
2019-09-03,7,61
2019-09-04,5,47
2019-09-05,4,31
2019-09-06,5,29
2019-09-07,0,0
2019-09-08,0,0
2019-09-09,9,36
2019-09-10,6,41
2019-09-11,3,38
2019-09-12,5,35
2019-09-13,4,30
2019-09-14,0,2
2019-09-15,0,0
2019-09-16,5,69
2019-09-17,4,44
2019-09-18,5,36
2019-09-19,2,36
2019-09-20,3,32
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,4,40
2019-09-24,6,52
2019-09-25,4,34
2019-09-26,6,41
2019-09-27,2,58
2019-09-28,1,4
2019-09-29,0,0
2019-09-30,10,51
2019-10-01,4,57
2019-10-02,8,49
2019-10-03,8,63
2019-10-04,7,26
2019-10-05,0,0
2019-10-06,0,1
2019-10-07,7,39
2019-10-08,7,44
2019-10-09,4,45
2019-10-10,9,35
2019-10-11,6,31
2019-10-12,0,2
2019-10-13,0,0
2019-10-14,4,50
2019-10-15,4,65
2019-10-16,5,56
2019-10-17,6,46
2019-10-18,4,31
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,3,37
2019-10-22,7,45
2019-10-23,2,20
2019-10-24,5,27
2019-10-25,4,21
2019-10-26,0,1
2019-10-27,0,1
2019-10-28,2,48
2019-10-29,8,44
2019-10-30,7,31
2019-10-31,11,48
2019-11-01,3,32
2019-11-02,0,3
2019-11-03,0,0
2019-11-04,10,31
2019-11-05,4,38
2019-11-06,6,33
2019-11-07,3,27
2019-11-08,2,58
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,8,43
2019-11-12,5,37
2019-11-13,1,40
2019-11-14,9,42
2019-11-15,13,35
2019-11-16,1,1
2019-11-17,1,1
2019-11-18,11,49
2019-11-19,12,68
2019-11-20,5,44
2019-11-21,6,31
2019-11-22,8,33
2019-11-23,0,0
2019-11-24,0,0
2019-11-25,6,42
2019-11-26,9,68
2019-11-27,5,41
2019-11-28,7,36
2019-11-29,6,39
2019-11-30,1,1
2019-12-01,0,0
2019-12-02,6,42
2019-12-03,4,42
2019-12-04,6,32
2019-12-05,5,30
2019-12-06,8,33
2019-12-07,0,1
2019-12-08,0,0
2019-12-09,6,33
2019-12-10,11,59
2019-12-11,7,30
2019-12-12,9,41
2019-12-13,7,34
2019-12-14,0,0
2019-12-15,0,0
2019-12-16,6,48
2019-12-17,4,64
2019-12-18,5,52
2019-12-19,10,41
2019-12-20,6,38
2019-12-21,1,2
2019-12-22,0,0
2019-12-23,5,40
2019-12-24,0,27
2019-12-25,0,0
2019-12-26,0,1
2019-12-27,5,13
2019-12-28,0,1
2019-12-29,0,0
2019-12-30,6,30
2019-12-31,10,38
2020-01-01,2,2
2020-01-02,8,30
2020-01-03,7,29
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,8,45
2020-01-07,10,59
2020-01-08,5,40
2020-01-09,4,44
2020-01-10,3,37
2020-01-11,0,1
2020-01-12,0,0
2020-01-13,7,54
2020-01-14,8,88
2020-01-15,9,65
2020-01-16,5,46
2020-01-17,5,47
2020-01-18,0,1
2020-01-19,0,0
2020-01-20,5,59
2020-01-21,6,58
2020-01-22,7,35
2020-01-23,11,55
2020-01-24,3,35
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,10,73
2020-01-28,8,51
2020-01-29,4,42
2020-01-30,11,46
2020-01-31,4,29
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,8,75
2020-02-04,9,72
2020-02-05,9,61
2020-02-06,2,39
2020-02-07,1,29
2020-02-08,1,2
2020-02-09,0,1
2020-02-10,9,59
2020-02-11,6,60
2020-02-12,9,50
2020-02-13,5,40
2020-02-14,6,39
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,9,46
2020-02-18,6,61
2020-02-19,7,43
2020-02-20,14,54
2020-02-21,9,37
2020-02-22,1,1
2020-02-23,0,0
2020-02-24,4,62
2020-02-25,5,73
2020-02-26,1,46
2020-02-27,8,83
2020-02-28,4,32
2020-02-29,0,0
2020-03-01,1,1
2020-03-02,8,56
2020-03-03,5,71
2020-03-04,4,62
2020-03-05,6,66
2020-03-06,5,46
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,7,65
2020-03-10,6,52
2020-03-11,7,42
2020-03-12,9,40
2020-03-13,7,35
2020-03-14,1,1
2020-03-15,0,0
2020-03-16,8,46
2020-03-17,4,38
2020-03-18,6,26
2020-03-19,3,26
2020-03-20,5,23
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,6,24
2020-03-24,7,27
2020-03-25,2,18
2020-03-26,1,13
2020-03-27,4,13
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,3,10
2020-03-31,2,17
2020-04-01,4,8
2020-04-02,1,4
2020-04-03,5,19
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,18
2020-04-07,3,14
2020-04-08,3,10
2020-04-09,2,13
2020-04-10,5,6
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,7
2020-04-14,4,19
2020-04-15,0,10
2020-04-16,1,12
2020-04-17,1,10
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,1,14
2020-04-21,1,17
2020-04-22,0,10
2020-04-23,2,12
2020-04-24,2,8
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,0,18
2020-04-28,1,19
2020-04-29,1,19
2020-04-30,3,16
2020-05-01,3,9
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,3,45
2020-05-05,6,51
2020-05-06,3,13
2020-05-07,2,16
2020-05-08,0,2
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,1,16
2020-05-12,2,22
2020-05-13,4,23
2020-05-14,0,12
2020-05-15,1,5
2020-05-16,1,1
2020-05-17,0,0
2020-05-18,2,24
2020-05-19,3,26
2020-05-20,3,23
2020-05-21,0,10
2020-05-22,3,19
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,0,7
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
