Date,IncidenceOfSsri,PrevalenceOfSsri
2016-12-09,11,395
2016-12-10,0,15
2016-12-11,0,7
2016-12-12,10,466
2016-12-13,18,469
2016-12-14,14,378
2016-12-15,11,428
2016-12-16,9,413
2016-12-17,0,11
2016-12-18,0,14
2016-12-19,11,521
2016-12-20,11,506
2016-12-21,9,452
2016-12-22,16,359
2016-12-23,7,335
2016-12-24,0,1
2016-12-25,0,6
2016-12-26,0,97
2016-12-27,0,94
2016-12-28,6,351
2016-12-29,8,349
2016-12-30,9,352
2016-12-31,0,7
2017-01-01,0,1
2017-01-02,0,72
2017-01-03,6,480
2017-01-04,5,430
2017-01-05,11,400
2017-01-06,11,415
2017-01-07,0,10
2017-01-08,0,5
2017-01-09,12,413
2017-01-10,11,436
2017-01-11,2,409
2017-01-12,12,429
2017-01-13,12,435
2017-01-14,0,13
2017-01-15,0,1
2017-01-16,13,393
2017-01-17,8,375
2017-01-18,10,384
2017-01-19,10,387
2017-01-20,7,402
2017-01-21,0,9
2017-01-22,0,1
2017-01-23,15,408
2017-01-24,8,379
2017-01-25,11,336
2017-01-26,7,343
2017-01-27,12,377
2017-01-28,0,10
2017-01-29,0,2
2017-01-30,18,435
2017-01-31,11,421
2017-02-01,6,338
2017-02-02,10,366
2017-02-03,9,364
2017-02-04,0,8
2017-02-05,0,2
2017-02-06,4,452
2017-02-07,12,415
2017-02-08,10,404
2017-02-09,13,376
2017-02-10,12,400
2017-02-11,0,11
2017-02-12,0,2
2017-02-13,10,434
2017-02-14,12,382
2017-02-15,7,353
2017-02-16,11,377
2017-02-17,10,373
2017-02-18,0,17
2017-02-19,0,0
2017-02-20,14,455
2017-02-21,11,392
2017-02-22,4,348
2017-02-23,10,337
2017-02-24,7,370
2017-02-25,0,13
2017-02-26,0,2
2017-02-27,9,438
2017-02-28,14,398
2017-03-01,10,389
2017-03-02,7,349
2017-03-03,8,372
2017-03-04,0,7
2017-03-05,0,3
2017-03-06,17,525
2017-03-07,14,442
2017-03-08,4,363
2017-03-09,8,352
2017-03-10,9,409
2017-03-11,0,14
2017-03-12,0,5
2017-03-13,9,506
2017-03-14,13,441
2017-03-15,7,316
2017-03-16,10,398
2017-03-17,6,362
2017-03-18,0,9
2017-03-19,0,0
2017-03-20,10,464
2017-03-21,14,433
2017-03-22,6,342
2017-03-23,12,390
2017-03-24,7,375
2017-03-25,1,9
2017-03-26,0,1
2017-03-27,9,461
2017-03-28,9,398
2017-03-29,7,353
2017-03-30,12,340
2017-03-31,5,419
2017-04-01,0,12
2017-04-02,0,2
2017-04-03,14,505
2017-04-04,7,468
2017-04-05,8,379
2017-04-06,12,378
2017-04-07,13,377
2017-04-08,0,9
2017-04-09,0,11
2017-04-10,12,491
2017-04-11,11,464
2017-04-12,4,367
2017-04-13,6,393
2017-04-14,0,108
2017-04-15,0,8
2017-04-16,0,2
2017-04-17,0,100
2017-04-18,9,554
2017-04-19,4,424
2017-04-20,9,438
2017-04-21,7,399
2017-04-22,0,6
2017-04-23,0,2
2017-04-24,11,488
2017-04-25,14,462
2017-04-26,13,391
2017-04-27,7,435
2017-04-28,8,433
2017-04-29,0,4
2017-04-30,0,2
2017-05-01,0,84
2017-05-02,10,538
2017-05-03,9,467
2017-05-04,12,425
2017-05-05,11,442
2017-05-06,1,5
2017-05-07,0,5
2017-05-08,8,420
2017-05-09,11,458
2017-05-10,17,360
2017-05-11,12,384
2017-05-12,8,351
2017-05-13,0,2
2017-05-14,0,1
2017-05-15,4,482
2017-05-16,10,398
2017-05-17,7,358
2017-05-18,11,396
2017-05-19,9,408
2017-05-20,0,3
2017-05-21,0,1
2017-05-22,9,474
2017-05-23,11,410
2017-05-24,5,385
2017-05-25,8,411
2017-05-26,6,410
2017-05-27,2,3
2017-05-28,0,1
2017-05-29,0,112
2017-05-30,9,487
2017-05-31,15,429
2017-06-01,12,416
2017-06-02,7,396
2017-06-03,0,4
2017-06-04,0,4
2017-06-05,12,464
2017-06-06,10,454
2017-06-07,9,342
2017-06-08,13,400
2017-06-09,6,437
2017-06-10,0,2
2017-06-11,0,1
2017-06-12,10,474
2017-06-13,11,409
2017-06-14,9,356
2017-06-15,12,365
2017-06-16,12,418
2017-06-17,0,5
2017-06-18,0,1
2017-06-19,7,410
2017-06-20,7,464
2017-06-21,9,409
2017-06-22,6,368
2017-06-23,5,350
2017-06-24,0,9
2017-06-25,0,0
2017-06-26,8,462
2017-06-27,17,439
2017-06-28,10,399
2017-06-29,16,393
2017-06-30,14,391
2017-07-01,0,8
2017-07-02,1,2
2017-07-03,7,464
2017-07-04,9,436
2017-07-05,9,372
2017-07-06,11,403
2017-07-07,7,367
2017-07-08,0,2
2017-07-09,0,0
2017-07-10,6,463
2017-07-11,14,429
2017-07-12,11,401
2017-07-13,15,398
2017-07-14,12,357
2017-07-15,1,3
2017-07-16,1,2
2017-07-17,8,517
2017-07-18,16,466
2017-07-19,9,420
2017-07-20,9,363
2017-07-21,12,340
2017-07-22,0,7
2017-07-23,0,1
2017-07-24,11,495
2017-07-25,13,441
2017-07-26,4,414
2017-07-27,8,363
2017-07-28,8,357
2017-07-29,0,3
2017-07-30,0,2
2017-07-31,9,492
2017-08-01,7,467
2017-08-02,6,385
2017-08-03,7,390
2017-08-04,7,365
2017-08-05,0,3
2017-08-06,0,1
2017-08-07,18,552
2017-08-08,7,441
2017-08-09,5,373
2017-08-10,8,353
2017-08-11,9,366
2017-08-12,0,3
2017-08-13,0,2
2017-08-14,13,508
2017-08-15,8,441
2017-08-16,9,379
2017-08-17,2,371
2017-08-18,4,358
2017-08-19,0,2
2017-08-20,0,1
2017-08-21,8,523
2017-08-22,9,397
2017-08-23,9,381
2017-08-24,7,418
2017-08-25,13,370
2017-08-26,0,10
2017-08-27,0,3
2017-08-28,0,143
2017-08-29,11,550
2017-08-30,12,464
2017-08-31,8,409
2017-09-01,5,343
2017-09-02,0,6
2017-09-03,0,0
2017-09-04,7,496
2017-09-05,4,478
2017-09-06,13,429
2017-09-07,13,408
2017-09-08,7,388
2017-09-09,0,4
2017-09-10,0,1
2017-09-11,9,456
2017-09-12,16,475
2017-09-13,9,404
2017-09-14,17,382
2017-09-15,5,364
2017-09-16,1,6
2017-09-17,0,0
2017-09-18,5,438
2017-09-19,2,416
2017-09-20,11,422
2017-09-21,9,423
2017-09-22,9,327
2017-09-23,0,12
2017-09-24,0,2
2017-09-25,10,528
2017-09-26,9,467
2017-09-27,18,421
2017-09-28,16,415
2017-09-29,11,402
2017-09-30,0,3
2017-10-01,0,1
2017-10-02,16,489
2017-10-03,11,431
2017-10-04,17,462
2017-10-05,14,404
2017-10-06,6,349
2017-10-07,0,3
2017-10-08,0,1
2017-10-09,10,507
2017-10-10,11,431
2017-10-11,8,432
2017-10-12,13,404
2017-10-13,6,345
2017-10-14,0,1
2017-10-15,0,1
2017-10-16,15,516
2017-10-17,15,460
2017-10-18,9,416
2017-10-19,13,419
2017-10-20,10,399
2017-10-21,1,5
2017-10-22,0,1
2017-10-23,13,397
2017-10-24,12,496
2017-10-25,13,401
2017-10-26,8,342
2017-10-27,10,403
2017-10-28,0,11
2017-10-29,0,7
2017-10-30,9,478
2017-10-31,12,486
2017-11-01,6,435
2017-11-02,10,372
2017-11-03,10,413
2017-11-04,1,7
2017-11-05,0,2
2017-11-06,10,430
2017-11-07,8,435
2017-11-08,7,454
2017-11-09,13,420
2017-11-10,14,420
2017-11-11,0,5
2017-11-12,0,1
2017-11-13,11,534
2017-11-14,10,442
2017-11-15,6,386
2017-11-16,16,433
2017-11-17,6,388
2017-11-18,1,6
2017-11-19,0,0
2017-11-20,11,512
2017-11-21,13,464
2017-11-22,10,386
2017-11-23,8,365
2017-11-24,5,367
2017-11-25,0,6
2017-11-26,0,0
2017-11-27,12,560
2017-11-28,5,468
2017-11-29,5,414
2017-11-30,9,421
2017-12-01,5,357
2017-12-02,0,2
2017-12-03,0,0
2017-12-04,9,531
2017-12-05,11,463
2017-12-06,16,444
2017-12-07,12,409
2017-12-08,7,365
2017-12-09,0,8
2017-12-10,0,3
2017-12-11,11,591
2017-12-12,11,543
2017-12-13,10,465
2017-12-14,8,413
2017-12-15,11,419
2017-12-16,0,7
2017-12-17,0,4
2017-12-18,6,634
2017-12-19,5,564
2017-12-20,14,541
2017-12-21,9,394
2017-12-22,4,414
2017-12-23,1,11
2017-12-24,0,2
2017-12-25,0,135
2017-12-26,0,130
2017-12-27,4,436
2017-12-28,6,388
2017-12-29,8,362
2017-12-30,0,1
2017-12-31,0,3
2018-01-01,0,113
2018-01-02,16,479
2018-01-03,8,495
2018-01-04,4,431
2018-01-05,8,416
2018-01-06,1,4
2018-01-07,0,2
2018-01-08,3,504
2018-01-09,9,478
2018-01-10,10,494
2018-01-11,12,461
2018-01-12,11,400
2018-01-13,0,8
2018-01-14,1,3
2018-01-15,14,480
2018-01-16,8,434
2018-01-17,6,483
2018-01-18,7,455
2018-01-19,17,387
2018-01-20,0,0
2018-01-21,0,2
2018-01-22,10,417
2018-01-23,3,443
2018-01-24,7,427
2018-01-25,16,399
2018-01-26,17,347
2018-01-27,0,1
2018-01-28,0,0
2018-01-29,9,494
2018-01-30,12,441
2018-01-31,13,434
2018-02-01,9,428
2018-02-02,10,403
2018-02-03,1,2
2018-02-04,0,3
2018-02-05,18,517
2018-02-06,13,455
2018-02-07,12,454
2018-02-08,8,402
2018-02-09,10,379
2018-02-10,0,2
2018-02-11,0,3
2018-02-12,8,520
2018-02-13,11,445
2018-02-14,7,429
2018-02-15,3,393
2018-02-16,15,393
2018-02-17,0,2
2018-02-18,0,2
2018-02-19,10,501
2018-02-20,3,437
2018-02-21,12,453
2018-02-22,8,369
2018-02-23,8,393
2018-02-24,0,4
2018-02-25,0,1
2018-02-26,13,547
2018-02-27,6,422
2018-02-28,9,425
2018-03-01,10,396
2018-03-02,9,405
2018-03-03,0,1
2018-03-04,0,2
2018-03-05,9,534
2018-03-06,10,486
2018-03-07,9,449
2018-03-08,8,412
2018-03-09,12,408
2018-03-10,0,6
2018-03-11,0,2
2018-03-12,10,534
2018-03-13,7,443
2018-03-14,11,408
2018-03-15,8,397
2018-03-16,10,373
2018-03-17,0,4
2018-03-18,0,0
2018-03-19,12,519
2018-03-20,11,473
2018-03-21,11,432
2018-03-22,9,414
2018-03-23,5,388
2018-03-24,0,4
2018-03-25,0,2
2018-03-26,9,536
2018-03-27,2,507
2018-03-28,6,412
2018-03-29,10,529
2018-03-30,0,88
2018-03-31,0,5
2018-04-01,0,1
2018-04-02,0,137
2018-04-03,13,547
2018-04-04,7,541
2018-04-05,5,498
2018-04-06,11,400
2018-04-07,0,4
2018-04-08,0,3
2018-04-09,9,535
2018-04-10,9,523
2018-04-11,10,426
2018-04-12,6,414
2018-04-13,17,394
2018-04-14,0,2
2018-04-15,0,7
2018-04-16,5,480
2018-04-17,13,443
2018-04-18,13,436
2018-04-19,7,427
2018-04-20,10,373
2018-04-21,0,1
2018-04-22,0,1
2018-04-23,8,496
2018-04-24,1,436
2018-04-25,12,459
2018-04-26,12,424
2018-04-27,10,379
2018-04-28,1,2
2018-04-29,0,2
2018-04-30,10,548
2018-05-01,10,471
2018-05-02,12,460
2018-05-03,8,473
2018-05-04,10,433
2018-05-05,0,2
2018-05-06,0,4
2018-05-07,0,134
2018-05-08,7,519
2018-05-09,11,494
2018-05-10,9,480
2018-05-11,13,398
2018-05-12,1,9
2018-05-13,0,3
2018-05-14,14,554
2018-05-15,8,437
2018-05-16,13,429
2018-05-17,15,463
2018-05-18,18,407
2018-05-19,0,3
2018-05-20,0,5
2018-05-21,13,501
2018-05-22,7,435
2018-05-23,9,438
2018-05-24,12,461
2018-05-25,15,446
2018-05-26,0,9
2018-05-27,0,3
2018-05-28,0,124
2018-05-29,13,489
2018-05-30,12,516
2018-05-31,12,447
2018-06-01,14,408
2018-06-02,0,2
2018-06-03,0,3
2018-06-04,11,521
2018-06-05,10,468
2018-06-06,7,437
2018-06-07,8,425
2018-06-08,9,371
2018-06-09,0,4
2018-06-10,0,3
2018-06-11,9,541
2018-06-12,10,454
2018-06-13,9,463
2018-06-14,14,427
2018-06-15,21,409
2018-06-16,0,3
2018-06-17,0,2
2018-06-18,19,521
2018-06-19,9,477
2018-06-20,8,401
2018-06-21,8,432
2018-06-22,7,365
2018-06-23,0,2
2018-06-24,0,1
2018-06-25,14,544
2018-06-26,11,465
2018-06-27,9,416
2018-06-28,11,393
2018-06-29,6,399
2018-06-30,0,5
2018-07-01,0,1
2018-07-02,11,513
2018-07-03,16,444
2018-07-04,11,433
2018-07-05,13,461
2018-07-06,5,367
2018-07-07,0,4
2018-07-08,0,4
2018-07-09,10,535
2018-07-10,15,496
2018-07-11,5,419
2018-07-12,15,451
2018-07-13,8,387
2018-07-14,0,5
2018-07-15,0,15
2018-07-16,11,548
2018-07-17,10,456
2018-07-18,10,457
2018-07-19,12,425
2018-07-20,8,389
2018-07-21,0,2
2018-07-22,0,3
2018-07-23,11,588
2018-07-24,12,480
2018-07-25,9,419
2018-07-26,11,392
2018-07-27,7,399
2018-07-28,0,5
2018-07-29,0,0
2018-07-30,9,499
2018-07-31,12,455
2018-08-01,11,437
2018-08-02,8,379
2018-08-03,15,409
2018-08-04,0,2
2018-08-05,0,1
2018-08-06,7,528
2018-08-07,12,470
2018-08-08,9,457
2018-08-09,14,419
2018-08-10,12,434
2018-08-11,0,2
2018-08-12,0,8
2018-08-13,10,520
2018-08-14,7,494
2018-08-15,13,392
2018-08-16,5,429
2018-08-17,12,418
2018-08-18,0,2
2018-08-19,0,1
2018-08-20,8,569
2018-08-21,7,499
2018-08-22,11,402
2018-08-23,9,451
2018-08-24,13,463
2018-08-25,0,4
2018-08-26,0,1
2018-08-27,0,145
2018-08-28,14,548
2018-08-29,12,452
2018-08-30,13,449
2018-08-31,15,438
2018-09-01,0,2
2018-09-02,0,7
2018-09-03,10,558
2018-09-04,14,501
2018-09-05,9,474
2018-09-06,14,420
2018-09-07,11,439
2018-09-08,0,5
2018-09-09,0,2
2018-09-10,13,532
2018-09-11,15,481
2018-09-12,6,413
2018-09-13,11,463
2018-09-14,10,426
2018-09-15,0,13
2018-09-16,0,1
2018-09-17,13,554
2018-09-18,10,485
2018-09-19,8,426
2018-09-20,7,453
2018-09-21,10,403
2018-09-22,0,1
2018-09-23,0,7
2018-09-24,10,568
2018-09-25,7,477
2018-09-26,8,422
2018-09-27,12,448
2018-09-28,10,405
2018-09-29,1,14
2018-09-30,0,4
2018-10-01,19,557
2018-10-02,17,468
2018-10-03,12,462
2018-10-04,15,458
2018-10-05,7,360
2018-10-06,0,0
2018-10-07,0,1
2018-10-08,14,614
2018-10-09,11,462
2018-10-10,9,428
2018-10-11,5,472
2018-10-12,9,422
2018-10-13,1,9
2018-10-14,0,1
2018-10-15,18,586
2018-10-16,14,453
2018-10-17,8,472
2018-10-18,9,418
2018-10-19,9,414
2018-10-20,0,3
2018-10-21,0,4
2018-10-22,9,575
2018-10-23,10,459
2018-10-24,12,439
2018-10-25,5,423
2018-10-26,10,398
2018-10-27,0,11
2018-10-28,1,5
2018-10-29,9,566
2018-10-30,9,489
2018-10-31,13,455
2018-11-01,11,392
2018-11-02,6,425
2018-11-03,0,12
2018-11-04,1,1
2018-11-05,10,586
2018-11-06,6,520
2018-11-07,18,496
2018-11-08,10,471
2018-11-09,9,406
2018-11-10,0,4
2018-11-11,0,0
2018-11-12,14,576
2018-11-13,16,492
2018-11-14,12,449
2018-11-15,15,429
2018-11-16,12,389
2018-11-17,0,14
2018-11-18,2,3
2018-11-19,7,538
2018-11-20,24,499
2018-11-21,11,437
2018-11-22,12,421
2018-11-23,14,405
2018-11-24,0,23
2018-11-25,0,1
2018-11-26,14,574
2018-11-27,13,486
2018-11-28,17,438
2018-11-29,12,488
2018-11-30,11,466
2018-12-01,0,3
2018-12-02,0,0
2018-12-03,17,627
2018-12-04,12,535
2018-12-05,11,450
2018-12-06,5,450
2018-12-07,11,423
2018-12-08,0,29
2018-12-09,0,3
2018-12-10,17,615
2018-12-11,16,589
2018-12-12,18,515
2018-12-13,14,500
2018-12-14,13,460
2018-12-15,1,26
2018-12-16,0,4
2018-12-17,15,736
2018-12-18,16,617
2018-12-19,10,561
2018-12-20,13,522
2018-12-21,8,520
2018-12-22,0,21
2018-12-23,0,3
2018-12-24,1,432
2018-12-25,0,139
2018-12-26,0,112
2018-12-27,6,476
2018-12-28,8,499
2018-12-29,0,8
2018-12-30,0,3
2018-12-31,7,536
2019-01-01,1,105
2019-01-02,8,459
2019-01-03,10,498
2019-01-04,6,461
2019-01-05,0,10
2019-01-06,0,0
2019-01-07,18,622
2019-01-08,9,486
2019-01-09,13,463
2019-01-10,10,518
2019-01-11,13,477
2019-01-12,2,11
2019-01-13,0,11
2019-01-14,17,665
2019-01-15,15,476
2019-01-16,8,438
2019-01-17,13,434
2019-01-18,6,418
2019-01-19,0,10
2019-01-20,0,0
2019-01-21,11,588
2019-01-22,9,466
2019-01-23,13,410
2019-01-24,16,449
2019-01-25,9,430
2019-01-26,0,6
2019-01-27,0,1
2019-01-28,14,609
2019-01-29,9,484
2019-01-30,14,402
2019-01-31,11,521
2019-02-01,10,448
2019-02-02,0,5
2019-02-03,0,0
2019-02-04,10,637
2019-02-05,19,493
2019-02-06,13,507
2019-02-07,10,489
2019-02-08,15,434
2019-02-09,0,6
2019-02-10,0,1
2019-02-11,16,590
2019-02-12,11,520
2019-02-13,9,478
2019-02-14,17,463
2019-02-15,6,393
2019-02-16,0,19
2019-02-17,0,3
2019-02-18,11,585
2019-02-19,12,463
2019-02-20,20,445
2019-02-21,6,475
2019-02-22,20,430
2019-02-23,1,10
2019-02-24,1,1
2019-02-25,14,621
2019-02-26,5,466
2019-02-27,9,487
2019-02-28,7,462
2019-03-01,4,499
2019-03-02,0,6
2019-03-03,0,13
2019-03-04,11,612
2019-03-05,10,496
2019-03-06,9,475
2019-03-07,13,500
2019-03-08,12,442
2019-03-09,0,6
2019-03-10,0,3
2019-03-11,8,633
2019-03-12,8,509
2019-03-13,14,495
2019-03-14,13,493
2019-03-15,15,469
2019-03-16,1,9
2019-03-17,0,1
2019-03-18,11,588
2019-03-19,12,515
2019-03-20,16,498
2019-03-21,15,471
2019-03-22,11,450
2019-03-23,0,5
2019-03-24,0,1
2019-03-25,15,618
2019-03-26,11,508
2019-03-27,12,487
2019-03-28,16,492
2019-03-29,20,448
2019-03-30,0,5
2019-03-31,0,1
2019-04-01,11,563
2019-04-02,11,514
2019-04-03,9,484
2019-04-04,11,438
2019-04-05,13,435
2019-04-06,0,3
2019-04-07,0,2
2019-04-08,10,637
2019-04-09,11,544
2019-04-10,9,478
2019-04-11,9,485
2019-04-12,5,467
2019-04-13,1,4
2019-04-14,0,1
2019-04-15,13,672
2019-04-16,12,548
2019-04-17,18,513
2019-04-18,12,540
2019-04-19,0,101
2019-04-20,0,5
2019-04-21,0,0
2019-04-22,0,132
2019-04-23,7,619
2019-04-24,13,546
2019-04-25,13,570
2019-04-26,15,481
2019-04-27,0,5
2019-04-28,0,5
2019-04-29,11,658
2019-04-30,12,539
2019-05-01,7,496
2019-05-02,9,537
2019-05-03,9,482
2019-05-04,0,2
2019-05-05,0,6
2019-05-06,0,93
2019-05-07,14,677
2019-05-08,10,547
2019-05-09,15,594
2019-05-10,16,451
2019-05-11,0,0
2019-05-12,0,2
2019-05-13,13,555
2019-05-14,11,532
2019-05-15,10,509
2019-05-16,11,510
2019-05-17,8,456
2019-05-18,2,4
2019-05-19,0,8
2019-05-20,20,608
2019-05-21,11,468
2019-05-22,10,569
2019-05-23,10,550
2019-05-24,13,541
2019-05-25,0,0
2019-05-26,0,5
2019-05-27,0,119
2019-05-28,17,589
2019-05-29,9,579
2019-05-30,10,527
2019-05-31,8,426
2019-06-01,0,10
2019-06-02,0,4
2019-06-03,21,579
2019-06-04,5,517
2019-06-05,11,490
2019-06-06,10,458
2019-06-07,12,538
2019-06-08,0,2
2019-06-09,0,5
2019-06-10,22,575
2019-06-11,15,547
2019-06-12,16,490
2019-06-13,7,544
2019-06-14,12,576
2019-06-15,0,4
2019-06-16,0,3
2019-06-17,21,611
2019-06-18,15,489
2019-06-19,8,455
2019-06-20,9,456
2019-06-21,9,452
2019-06-22,2,6
2019-06-23,0,3
2019-06-24,7,546
2019-06-25,14,537
2019-06-26,4,416
2019-06-27,10,463
2019-06-28,5,405
2019-06-29,0,1
2019-06-30,0,0
2019-07-01,15,589
2019-07-02,9,513
2019-07-03,17,469
2019-07-04,11,505
2019-07-05,9,426
2019-07-06,0,3
2019-07-07,0,0
2019-07-08,12,606
2019-07-09,11,480
2019-07-10,9,492
2019-07-11,8,460
2019-07-12,13,454
2019-07-13,0,5
2019-07-14,0,1
2019-07-15,12,603
2019-07-16,14,521
2019-07-17,8,456
2019-07-18,16,459
2019-07-19,8,416
2019-07-20,0,3
2019-07-21,0,1
2019-07-22,10,574
2019-07-23,12,498
2019-07-24,7,411
2019-07-25,11,438
2019-07-26,12,398
2019-07-27,0,2
2019-07-28,0,1
2019-07-29,12,586
2019-07-30,7,539
2019-07-31,15,485
2019-08-01,11,490
2019-08-02,16,420
2019-08-03,0,1
2019-08-04,0,7
2019-08-05,11,588
2019-08-06,14,496
2019-08-07,7,445
2019-08-08,6,431
2019-08-09,11,460
2019-08-10,0,9
2019-08-11,0,2
2019-08-12,11,587
2019-08-13,3,477
2019-08-14,5,434
2019-08-15,5,453
2019-08-16,9,398
2019-08-17,0,3
2019-08-18,0,9
2019-08-19,10,649
2019-08-20,11,486
2019-08-21,10,492
2019-08-22,11,461
2019-08-23,9,418
2019-08-24,0,2
2019-08-25,0,2
2019-08-26,0,142
2019-08-27,11,563
2019-08-28,10,551
2019-08-29,7,517
2019-08-30,10,455
2019-08-31,0,2
2019-09-01,0,7
2019-09-02,13,605
2019-09-03,13,529
2019-09-04,15,527
2019-09-05,19,447
2019-09-06,13,410
2019-09-07,0,0
2019-09-08,0,3
2019-09-09,17,550
2019-09-10,11,523
2019-09-11,18,449
2019-09-12,9,442
2019-09-13,11,447
2019-09-14,1,8
2019-09-15,0,0
2019-09-16,12,560
2019-09-17,7,507
2019-09-18,19,457
2019-09-19,11,421
2019-09-20,11,417
2019-09-21,0,2
2019-09-22,0,0
2019-09-23,9,554
2019-09-24,8,477
2019-09-25,15,471
2019-09-26,10,436
2019-09-27,25,491
2019-09-28,0,5
2019-09-29,0,0
2019-09-30,8,558
2019-10-01,11,545
2019-10-02,15,491
2019-10-03,13,486
2019-10-04,2,414
2019-10-05,0,3
2019-10-06,0,6
2019-10-07,12,542
2019-10-08,18,512
2019-10-09,10,461
2019-10-10,9,498
2019-10-11,15,445
2019-10-12,0,2
2019-10-13,0,8
2019-10-14,21,588
2019-10-15,11,465
2019-10-16,16,422
2019-10-17,12,492
2019-10-18,12,468
2019-10-19,0,5
2019-10-20,0,4
2019-10-21,9,538
2019-10-22,14,520
2019-10-23,10,452
2019-10-24,14,502
2019-10-25,10,430
2019-10-26,0,1
2019-10-27,0,17
2019-10-28,16,606
2019-10-29,12,488
2019-10-30,11,491
2019-10-31,11,502
2019-11-01,13,402
2019-11-02,0,1
2019-11-03,0,5
2019-11-04,16,587
2019-11-05,9,473
2019-11-06,16,478
2019-11-07,15,436
2019-11-08,14,455
2019-11-09,0,44
2019-11-10,0,5
2019-11-11,11,576
2019-11-12,17,570
2019-11-13,10,443
2019-11-14,15,448
2019-11-15,13,443
2019-11-16,0,12
2019-11-17,0,8
2019-11-18,13,554
2019-11-19,15,527
2019-11-20,10,472
2019-11-21,15,437
2019-11-22,11,408
2019-11-23,0,5
2019-11-24,0,4
2019-11-25,11,609
2019-11-26,13,508
2019-11-27,12,482
2019-11-28,11,452
2019-11-29,13,449
2019-11-30,0,16
2019-12-01,0,4
2019-12-02,12,602
2019-12-03,8,474
2019-12-04,18,485
2019-12-05,12,486
2019-12-06,13,417
2019-12-07,0,5
2019-12-08,0,3
2019-12-09,13,539
2019-12-10,9,563
2019-12-11,8,433
2019-12-12,11,536
2019-12-13,11,457
2019-12-14,0,14
2019-12-15,0,19
2019-12-16,9,651
2019-12-17,17,604
2019-12-18,11,588
2019-12-19,16,542
2019-12-20,14,531
2019-12-21,1,12
2019-12-22,0,13
2019-12-23,8,586
2019-12-24,3,385
2019-12-25,0,125
2019-12-26,0,88
2019-12-27,2,449
2019-12-28,0,1
2019-12-29,0,9
2019-12-30,8,606
2019-12-31,6,457
2020-01-01,0,92
2020-01-02,6,448
2020-01-03,9,456
2020-01-04,0,3
2020-01-05,0,8
2020-01-06,7,630
2020-01-07,9,611
2020-01-08,15,483
2020-01-09,6,433
2020-01-10,5,446
2020-01-11,0,6
2020-01-12,0,2
2020-01-13,14,632
2020-01-14,11,508
2020-01-15,13,492
2020-01-16,8,428
2020-01-17,14,465
2020-01-18,0,3
2020-01-19,0,14
2020-01-20,13,578
2020-01-21,16,519
2020-01-22,17,472
2020-01-23,11,428
2020-01-24,19,440
2020-01-25,0,0
2020-01-26,0,13
2020-01-27,9,561
2020-01-28,12,515
2020-01-29,13,417
2020-01-30,10,385
2020-01-31,13,414
2020-02-01,0,2
2020-02-02,0,12
2020-02-03,9,541
2020-02-04,13,562
2020-02-05,11,470
2020-02-06,11,480
2020-02-07,11,473
2020-02-08,0,5
2020-02-09,0,3
2020-02-10,12,545
2020-02-11,17,531
2020-02-12,13,487
2020-02-13,11,504
2020-02-14,11,438
2020-02-15,0,1
2020-02-16,0,3
2020-02-17,12,552
2020-02-18,7,487
2020-02-19,17,488
2020-02-20,10,474
2020-02-21,9,411
2020-02-22,0,8
2020-02-23,0,12
2020-02-24,8,531
2020-02-25,13,471
2020-02-26,12,429
2020-02-27,16,529
2020-02-28,11,430
2020-02-29,0,1
2020-03-01,0,2
2020-03-02,14,548
2020-03-03,14,551
2020-03-04,15,482
2020-03-05,12,450
2020-03-06,11,480
2020-03-07,0,0
2020-03-08,0,17
2020-03-09,12,584
2020-03-10,13,522
2020-03-11,11,468
2020-03-12,18,491
2020-03-13,9,478
2020-03-14,0,1
2020-03-15,0,16
2020-03-16,4,702
2020-03-17,14,609
2020-03-18,10,533
2020-03-19,11,540
2020-03-20,7,534
2020-03-21,0,9
2020-03-22,0,8
2020-03-23,6,639
2020-03-24,10,559
2020-03-25,4,492
2020-03-26,8,428
2020-03-27,3,394
2020-03-28,0,5
2020-03-29,0,9
2020-03-30,3,574
2020-03-31,5,491
2020-04-01,5,439
2020-04-02,5,395
2020-04-03,3,422
2020-04-04,0,4
2020-04-05,0,13
2020-04-06,4,643
2020-04-07,3,483
2020-04-08,4,471
2020-04-09,6,423
2020-04-10,3,257
2020-04-11,0,4
2020-04-12,0,7
2020-04-13,7,325
2020-04-14,7,503
2020-04-15,7,460
2020-04-16,1,401
2020-04-17,4,426
2020-04-18,0,11
2020-04-19,0,8
2020-04-20,3,567
2020-04-21,3,426
2020-04-22,3,446
2020-04-23,5,369
2020-04-24,4,375
2020-04-25,0,6
2020-04-26,0,7
2020-04-27,13,593
2020-04-28,7,442
2020-04-29,8,384
2020-04-30,5,388
2020-05-01,10,381
2020-05-02,0,7
2020-05-03,0,9
2020-05-04,8,603
2020-05-05,10,431
2020-05-06,5,429
2020-05-07,4,384
2020-05-08,2,200
2020-05-09,0,3
2020-05-10,0,10
2020-05-11,8,604
2020-05-12,5,487
2020-05-13,7,463
2020-05-14,8,388
2020-05-15,5,376
2020-05-16,0,6
2020-05-17,1,6
2020-05-18,6,588
2020-05-19,7,485
2020-05-20,6,426
2020-05-21,7,382
2020-05-22,6,290
2020-05-23,0,4
2020-05-24,0,4
2020-05-25,0,136
2020-05-26,0,194
2020-05-27,0,108
2020-05-28,0,87
2020-05-29,0,83
2020-05-30,0,4
2020-05-31,0,3
