Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2016-12-06,12,76
2016-12-07,7,64
2016-12-08,11,69
2016-12-09,3,22
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,10,67
2016-12-13,7,73
2016-12-14,17,87
2016-12-15,13,69
2016-12-16,7,39
2016-12-17,3,4
2016-12-18,0,1
2016-12-19,5,73
2016-12-20,8,78
2016-12-21,8,46
2016-12-22,7,44
2016-12-23,8,40
2016-12-24,1,1
2016-12-25,0,2
2016-12-26,2,3
2016-12-27,2,2
2016-12-28,8,63
2016-12-29,9,43
2016-12-30,7,47
2016-12-31,2,2
2017-01-01,24,79
2017-01-02,2,4
2017-01-03,8,64
2017-01-04,7,57
2017-01-05,7,51
2017-01-06,9,57
2017-01-07,2,3
2017-01-08,2,2
2017-01-09,8,62
2017-01-10,15,81
2017-01-11,13,69
2017-01-12,8,58
2017-01-13,3,44
2017-01-14,1,2
2017-01-15,2,5
2017-01-16,12,97
2017-01-17,14,88
2017-01-18,7,37
2017-01-19,10,58
2017-01-20,6,50
2017-01-21,2,3
2017-01-22,0,0
2017-01-23,14,80
2017-01-24,9,73
2017-01-25,6,36
2017-01-26,9,65
2017-01-27,10,64
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,10,72
2017-01-31,10,67
2017-02-01,13,70
2017-02-02,14,74
2017-02-03,9,44
2017-02-04,2,5
2017-02-05,2,7
2017-02-06,14,77
2017-02-07,12,66
2017-02-08,10,57
2017-02-09,13,66
2017-02-10,12,42
2017-02-11,0,0
2017-02-12,2,4
2017-02-13,7,95
2017-02-14,9,78
2017-02-15,10,72
2017-02-16,12,62
2017-02-17,11,53
2017-02-18,1,5
2017-02-19,1,3
2017-02-20,14,85
2017-02-21,7,63
2017-02-22,6,75
2017-02-23,6,59
2017-02-24,6,51
2017-02-25,1,6
2017-02-26,0,1
2017-02-27,12,69
2017-02-28,16,83
2017-03-01,16,68
2017-03-02,18,62
2017-03-03,10,48
2017-03-04,3,3
2017-03-05,4,4
2017-03-06,12,75
2017-03-07,11,87
2017-03-08,10,64
2017-03-09,12,63
2017-03-10,14,57
2017-03-11,2,6
2017-03-12,1,2
2017-03-13,11,74
2017-03-14,10,70
2017-03-15,9,63
2017-03-16,7,54
2017-03-17,16,54
2017-03-18,3,4
2017-03-19,1,1
2017-03-20,6,68
2017-03-21,10,66
2017-03-22,13,72
2017-03-23,12,57
2017-03-24,9,47
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,8,76
2017-03-28,15,84
2017-03-29,6,57
2017-03-30,14,46
2017-03-31,11,54
2017-04-01,7,9
2017-04-02,1,1
2017-04-03,10,71
2017-04-04,13,75
2017-04-05,8,54
2017-04-06,10,82
2017-04-07,5,43
2017-04-08,1,4
2017-04-09,1,2
2017-04-10,8,67
2017-04-11,10,71
2017-04-12,9,80
2017-04-13,12,65
2017-04-14,3,3
2017-04-15,3,4
2017-04-16,1,1
2017-04-17,3,3
2017-04-18,14,91
2017-04-19,10,68
2017-04-20,11,61
2017-04-21,12,64
2017-04-22,1,3
2017-04-23,1,1
2017-04-24,8,70
2017-04-25,17,70
2017-04-26,6,63
2017-04-27,8,75
2017-04-28,9,42
2017-04-29,1,1
2017-04-30,1,1
2017-05-01,7,16
2017-05-02,15,85
2017-05-03,7,67
2017-05-04,11,53
2017-05-05,6,45
2017-05-06,0,1
2017-05-07,0,2
2017-05-08,12,75
2017-05-09,13,51
2017-05-10,12,47
2017-05-11,18,47
2017-05-12,8,47
2017-05-13,1,4
2017-05-14,0,2
2017-05-15,7,64
2017-05-16,18,88
2017-05-17,6,60
2017-05-18,8,36
2017-05-19,10,45
2017-05-20,0,3
2017-05-21,1,2
2017-05-22,3,67
2017-05-23,16,84
2017-05-24,6,42
2017-05-25,11,46
2017-05-26,11,47
2017-05-27,0,1
2017-05-28,0,0
2017-05-29,1,1
2017-05-30,9,90
2017-05-31,9,72
2017-06-01,9,61
2017-06-02,6,34
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,12,80
2017-06-06,19,94
2017-06-07,8,64
2017-06-08,8,42
2017-06-09,15,54
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,7,56
2017-06-13,10,51
2017-06-14,13,65
2017-06-15,16,52
2017-06-16,12,52
2017-06-17,1,3
2017-06-18,2,2
2017-06-19,11,80
2017-06-20,21,74
2017-06-21,12,47
2017-06-22,9,36
2017-06-23,8,36
2017-06-24,2,2
2017-06-25,1,1
2017-06-26,12,79
2017-06-27,12,70
2017-06-28,14,70
2017-06-29,13,56
2017-06-30,7,49
2017-07-01,4,11
2017-07-02,1,2
2017-07-03,9,86
2017-07-04,9,62
2017-07-05,10,68
2017-07-06,16,57
2017-07-07,11,75
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,15,90
2017-07-11,12,76
2017-07-12,15,61
2017-07-13,14,65
2017-07-14,12,49
2017-07-15,2,3
2017-07-16,1,2
2017-07-17,9,68
2017-07-18,21,75
2017-07-19,8,55
2017-07-20,14,55
2017-07-21,8,45
2017-07-22,0,2
2017-07-23,0,1
2017-07-24,12,58
2017-07-25,14,74
2017-07-26,5,59
2017-07-27,10,48
2017-07-28,8,60
2017-07-29,1,3
2017-07-30,0,2
2017-07-31,5,52
2017-08-01,12,57
2017-08-02,2,31
2017-08-03,9,54
2017-08-04,7,41
2017-08-05,1,1
2017-08-06,0,2
2017-08-07,11,73
2017-08-08,10,78
2017-08-09,14,47
2017-08-10,11,42
2017-08-11,7,35
2017-08-12,2,2
2017-08-13,1,1
2017-08-14,7,65
2017-08-15,8,57
2017-08-16,3,43
2017-08-17,14,68
2017-08-18,7,46
2017-08-19,0,3
2017-08-20,2,3
2017-08-21,14,81
2017-08-22,18,65
2017-08-23,15,56
2017-08-24,8,49
2017-08-25,10,41
2017-08-26,0,1
2017-08-27,0,0
2017-08-28,2,5
2017-08-29,6,61
2017-08-30,7,63
2017-08-31,7,73
2017-09-01,15,47
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,8,58
2017-09-05,11,66
2017-09-06,11,45
2017-09-07,12,53
2017-09-08,9,45
2017-09-09,1,1
2017-09-10,1,2
2017-09-11,6,54
2017-09-12,20,65
2017-09-13,13,61
2017-09-14,8,57
2017-09-15,10,54
2017-09-16,0,5
2017-09-17,1,3
2017-09-18,9,68
2017-09-19,10,61
2017-09-20,11,78
2017-09-21,15,64
2017-09-22,13,62
2017-09-23,2,3
2017-09-24,4,9
2017-09-25,6,55
2017-09-26,10,61
2017-09-27,7,40
2017-09-28,15,47
2017-09-29,11,53
2017-09-30,3,4
2017-10-01,4,9
2017-10-02,11,71
2017-10-03,16,84
2017-10-04,8,58
2017-10-05,16,62
2017-10-06,6,47
2017-10-07,4,5
2017-10-08,3,3
2017-10-09,8,82
2017-10-10,14,82
2017-10-11,15,80
2017-10-12,12,67
2017-10-13,8,42
2017-10-14,4,5
2017-10-15,1,1
2017-10-16,13,68
2017-10-17,18,76
2017-10-18,8,57
2017-10-19,4,50
2017-10-20,9,46
2017-10-21,0,0
2017-10-22,0,0
2017-10-23,9,79
2017-10-24,13,60
2017-10-25,7,40
2017-10-26,9,50
2017-10-27,11,62
2017-10-28,3,3
2017-10-29,0,0
2017-10-30,7,66
2017-10-31,11,66
2017-11-01,17,70
2017-11-02,6,65
2017-11-03,9,38
2017-11-04,1,1
2017-11-05,1,2
2017-11-06,15,62
2017-11-07,10,54
2017-11-08,10,55
2017-11-09,7,47
2017-11-10,15,46
2017-11-11,0,3
2017-11-12,2,7
2017-11-13,10,70
2017-11-14,11,90
2017-11-15,15,51
2017-11-16,10,52
2017-11-17,5,47
2017-11-18,0,0
2017-11-19,1,1
2017-11-20,11,60
2017-11-21,18,70
2017-11-22,12,60
2017-11-23,14,64
2017-11-24,7,56
2017-11-25,3,4
2017-11-26,0,0
2017-11-27,6,77
2017-11-28,11,87
2017-11-29,6,65
2017-11-30,13,92
2017-12-01,7,60
2017-12-02,2,5
2017-12-03,0,0
2017-12-04,9,64
2017-12-05,14,65
2017-12-06,7,34
2017-12-07,12,46
2017-12-08,7,38
2017-12-09,1,2
2017-12-10,0,1
2017-12-11,8,52
2017-12-12,12,54
2017-12-13,11,43
2017-12-14,10,53
2017-12-15,4,44
2017-12-16,3,3
2017-12-17,3,4
2017-12-18,14,69
2017-12-19,6,51
2017-12-20,11,37
2017-12-21,6,33
2017-12-22,6,34
2017-12-23,2,5
2017-12-24,3,5
2017-12-25,0,0
2017-12-26,1,1
2017-12-27,6,26
2017-12-28,9,35
2017-12-29,6,22
2017-12-30,1,2
2017-12-31,1,2
2018-01-01,13,22
2018-01-02,5,46
2018-01-03,9,37
2018-01-04,17,50
2018-01-05,7,39
2018-01-06,0,2
2018-01-07,0,0
2018-01-08,21,64
2018-01-09,7,59
2018-01-10,8,40
2018-01-11,20,66
2018-01-12,11,50
2018-01-13,1,4
2018-01-14,1,3
2018-01-15,11,54
2018-01-16,9,50
2018-01-17,12,44
2018-01-18,18,56
2018-01-19,8,49
2018-01-20,2,7
2018-01-21,1,1
2018-01-22,14,62
2018-01-23,19,56
2018-01-24,8,54
2018-01-25,14,52
2018-01-26,12,44
2018-01-27,0,2
2018-01-28,0,3
2018-01-29,15,53
2018-01-30,16,57
2018-01-31,12,40
2018-02-01,18,54
2018-02-02,16,39
2018-02-03,3,3
2018-02-04,0,0
2018-02-05,12,55
2018-02-06,19,58
2018-02-07,16,53
2018-02-08,10,35
2018-02-09,8,35
2018-02-10,2,3
2018-02-11,1,1
2018-02-12,9,57
2018-02-13,8,49
2018-02-14,15,46
2018-02-15,7,44
2018-02-16,13,39
2018-02-17,1,1
2018-02-18,1,1
2018-02-19,8,39
2018-02-20,8,49
2018-02-21,7,39
2018-02-22,13,51
2018-02-23,12,30
2018-02-24,0,0
2018-02-25,0,1
2018-02-26,11,46
2018-02-27,9,38
2018-02-28,14,46
2018-03-01,7,41
2018-03-02,7,36
2018-03-03,1,1
2018-03-04,1,2
2018-03-05,7,41
2018-03-06,14,61
2018-03-07,8,60
2018-03-08,16,52
2018-03-09,13,31
2018-03-10,3,4
2018-03-11,1,2
2018-03-12,11,49
2018-03-13,10,51
2018-03-14,8,35
2018-03-15,15,47
2018-03-16,14,42
2018-03-17,1,2
2018-03-18,2,3
2018-03-19,5,39
2018-03-20,15,50
2018-03-21,6,34
2018-03-22,13,46
2018-03-23,9,47
2018-03-24,0,2
2018-03-25,2,2
2018-03-26,18,77
2018-03-27,9,47
2018-03-28,11,59
2018-03-29,13,55
2018-03-30,1,2
2018-03-31,2,2
2018-04-01,5,9
2018-04-02,2,2
2018-04-03,11,53
2018-04-04,9,38
2018-04-05,11,46
2018-04-06,12,44
2018-04-07,1,1
2018-04-08,0,0
2018-04-09,15,57
2018-04-10,8,45
2018-04-11,10,41
2018-04-12,10,51
2018-04-13,11,39
2018-04-14,2,5
2018-04-15,3,3
2018-04-16,11,71
2018-04-17,9,44
2018-04-18,12,43
2018-04-19,9,30
2018-04-20,11,38
2018-04-21,4,5
2018-04-22,4,5
2018-04-23,12,59
2018-04-24,18,69
2018-04-25,9,36
2018-04-26,18,44
2018-04-27,13,44
2018-04-28,1,3
2018-04-29,2,4
2018-04-30,14,64
2018-05-01,21,56
2018-05-02,10,49
2018-05-03,15,42
2018-05-04,11,41
2018-05-05,1,2
2018-05-06,2,2
2018-05-07,1,2
2018-05-08,11,55
2018-05-09,9,46
2018-05-10,11,49
2018-05-11,14,44
2018-05-12,1,4
2018-05-13,2,3
2018-05-14,15,85
2018-05-15,18,101
2018-05-16,3,66
2018-05-17,13,46
2018-05-18,14,62
2018-05-19,2,3
2018-05-20,1,1
2018-05-21,7,74
2018-05-22,8,65
2018-05-23,9,65
2018-05-24,12,53
2018-05-25,13,43
2018-05-26,1,2
2018-05-27,3,3
2018-05-28,0,1
2018-05-29,11,49
2018-05-30,9,45
2018-05-31,8,41
2018-06-01,12,53
2018-06-02,2,2
2018-06-03,1,2
2018-06-04,15,62
2018-06-05,11,64
2018-06-06,15,84
2018-06-07,16,52
2018-06-08,9,41
2018-06-09,0,2
2018-06-10,2,2
2018-06-11,8,47
2018-06-12,7,46
2018-06-13,9,56
2018-06-14,7,71
2018-06-15,9,39
2018-06-16,4,4
2018-06-17,1,2
2018-06-18,10,64
2018-06-19,16,137
2018-06-20,15,41
2018-06-21,17,62
2018-06-22,14,46
2018-06-23,0,3
2018-06-24,3,3
2018-06-25,11,59
2018-06-26,7,61
2018-06-27,10,44
2018-06-28,12,42
2018-06-29,14,42
2018-06-30,2,3
2018-07-01,3,6
2018-07-02,11,37
2018-07-03,10,46
2018-07-04,10,47
2018-07-05,7,46
2018-07-06,4,29
2018-07-07,1,2
2018-07-08,2,2
2018-07-09,8,41
2018-07-10,7,30
2018-07-11,11,37
2018-07-12,10,44
2018-07-13,11,38
2018-07-14,1,3
2018-07-15,3,3
2018-07-16,13,56
2018-07-17,11,46
2018-07-18,8,46
2018-07-19,11,51
2018-07-20,11,33
2018-07-21,2,3
2018-07-22,0,1
2018-07-23,16,56
2018-07-24,10,33
2018-07-25,11,49
2018-07-26,14,58
2018-07-27,7,35
2018-07-28,1,1
2018-07-29,1,1
2018-07-30,4,46
2018-07-31,12,50
2018-08-01,14,54
2018-08-02,8,41
2018-08-03,10,52
2018-08-04,2,2
2018-08-05,0,0
2018-08-06,5,45
2018-08-07,12,69
2018-08-08,6,45
2018-08-09,13,41
2018-08-10,9,41
2018-08-11,1,4
2018-08-12,0,0
2018-08-13,12,52
2018-08-14,14,61
2018-08-15,9,43
2018-08-16,9,26
2018-08-17,15,53
2018-08-18,0,1
2018-08-19,1,2
2018-08-20,17,68
2018-08-21,7,48
2018-08-22,11,61
2018-08-23,14,48
2018-08-24,8,33
2018-08-25,2,3
2018-08-26,1,2
2018-08-27,0,0
2018-08-28,10,67
2018-08-29,10,84
2018-08-30,7,40
2018-08-31,5,40
2018-09-01,2,4
2018-09-02,0,1
2018-09-03,8,49
2018-09-04,11,58
2018-09-05,10,43
2018-09-06,9,62
2018-09-07,10,48
2018-09-08,4,5
2018-09-09,1,1
2018-09-10,11,59
2018-09-11,9,58
2018-09-12,14,44
2018-09-13,10,42
2018-09-14,12,38
2018-09-15,0,2
2018-09-16,0,2
2018-09-17,7,44
2018-09-18,14,49
2018-09-19,8,32
2018-09-20,14,44
2018-09-21,9,35
2018-09-22,1,2
2018-09-23,0,0
2018-09-24,11,51
2018-09-25,16,66
2018-09-26,13,63
2018-09-27,13,49
2018-09-28,7,44
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,16,62
2018-10-02,20,80
2018-10-03,13,60
2018-10-04,19,60
2018-10-05,14,65
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,15,61
2018-10-09,13,44
2018-10-10,14,48
2018-10-11,14,49
2018-10-12,12,57
2018-10-13,0,1
2018-10-14,0,1
2018-10-15,14,53
2018-10-16,7,58
2018-10-17,17,76
2018-10-18,11,56
2018-10-19,10,45
2018-10-20,0,1
2018-10-21,1,2
2018-10-22,11,48
2018-10-23,8,55
2018-10-24,8,40
2018-10-25,11,51
2018-10-26,6,45
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,9,70
2018-10-30,14,79
2018-10-31,15,68
2018-11-01,11,72
2018-11-02,17,53
2018-11-03,1,3
2018-11-04,0,1
2018-11-05,9,53
2018-11-06,14,63
2018-11-07,6,61
2018-11-08,20,74
2018-11-09,10,44
2018-11-10,0,0
2018-11-11,0,1
2018-11-12,13,102
2018-11-13,20,70
2018-11-14,10,54
2018-11-15,14,52
2018-11-16,7,57
2018-11-17,1,3
2018-11-18,5,6
2018-11-19,9,54
2018-11-20,10,58
2018-11-21,8,57
2018-11-22,18,68
2018-11-23,11,37
2018-11-24,1,4
2018-11-25,2,3
2018-11-26,13,62
2018-11-27,9,37
2018-11-28,18,61
2018-11-29,18,76
2018-11-30,10,54
2018-12-01,3,4
2018-12-02,2,2
2018-12-03,17,67
2018-12-04,9,71
2018-12-05,14,82
2018-12-06,14,62
2018-12-07,9,57
2018-12-08,1,2
2018-12-09,0,3
2018-12-10,15,77
2018-12-11,15,84
2018-12-12,12,78
2018-12-13,12,78
2018-12-14,15,62
2018-12-15,1,5
2018-12-16,0,0
2018-12-17,10,91
2018-12-18,14,100
2018-12-19,12,92
2018-12-20,9,165
2018-12-21,12,61
2018-12-22,1,1
2018-12-23,2,3
2018-12-24,9,95
2018-12-25,0,1
2018-12-26,0,0
2018-12-27,9,42
2018-12-28,8,88
2018-12-29,1,1
2018-12-30,0,1
2018-12-31,9,40
2019-01-01,7,13
2019-01-02,9,49
2019-01-03,9,56
2019-01-04,13,68
2019-01-05,4,8
2019-01-06,1,5
2019-01-07,13,64
2019-01-08,18,103
2019-01-09,9,74
2019-01-10,11,96
2019-01-11,17,63
2019-01-12,4,8
2019-01-13,2,2
2019-01-14,14,79
2019-01-15,10,69
2019-01-16,9,50
2019-01-17,14,66
2019-01-18,14,58
2019-01-19,1,5
2019-01-20,2,4
2019-01-21,11,62
2019-01-22,11,70
2019-01-23,11,61
2019-01-24,12,77
2019-01-25,5,52
2019-01-26,1,1
2019-01-27,1,1
2019-01-28,11,63
2019-01-29,11,55
2019-01-30,12,42
2019-01-31,17,72
2019-02-01,12,52
2019-02-02,1,1
2019-02-03,1,1
2019-02-04,12,64
2019-02-05,14,66
2019-02-06,13,71
2019-02-07,21,73
2019-02-08,7,40
2019-02-09,2,4
2019-02-10,0,0
2019-02-11,18,55
2019-02-12,21,88
2019-02-13,12,72
2019-02-14,13,51
2019-02-15,3,39
2019-02-16,3,4
2019-02-17,2,4
2019-02-18,14,70
2019-02-19,16,73
2019-02-20,12,60
2019-02-21,17,70
2019-02-22,10,54
2019-02-23,2,4
2019-02-24,2,3
2019-02-25,12,71
2019-02-26,6,64
2019-02-27,7,86
2019-02-28,17,63
2019-03-01,15,60
2019-03-02,1,1
2019-03-03,1,1
2019-03-04,22,100
2019-03-05,12,71
2019-03-06,13,72
2019-03-07,15,56
2019-03-08,9,36
2019-03-09,2,3
2019-03-10,3,4
2019-03-11,19,75
2019-03-12,10,72
2019-03-13,12,75
2019-03-14,13,59
2019-03-15,17,72
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,8,78
2019-03-19,13,76
2019-03-20,8,55
2019-03-21,10,50
2019-03-22,19,57
2019-03-23,0,3
2019-03-24,0,1
2019-03-25,12,79
2019-03-26,13,79
2019-03-27,12,63
2019-03-28,12,64
2019-03-29,17,58
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,19,81
2019-04-02,11,67
2019-04-03,13,71
2019-04-04,15,72
2019-04-05,15,69
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,14,69
2019-04-09,13,79
2019-04-10,12,86
2019-04-11,12,73
2019-04-12,8,55
2019-04-13,1,2
2019-04-14,0,1
2019-04-15,16,78
2019-04-16,11,61
2019-04-17,9,62
2019-04-18,17,66
2019-04-19,3,3
2019-04-20,0,1
2019-04-21,3,3
2019-04-22,3,4
2019-04-23,14,74
2019-04-24,15,85
2019-04-25,14,48
2019-04-26,10,68
2019-04-27,1,2
2019-04-28,0,2
2019-04-29,20,82
2019-04-30,13,65
2019-05-01,21,92
2019-05-02,8,53
2019-05-03,13,67
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,5
2019-05-07,19,68
2019-05-08,12,59
2019-05-09,16,64
2019-05-10,13,51
2019-05-11,1,4
2019-05-12,3,6
2019-05-13,12,59
2019-05-14,19,73
2019-05-15,14,65
2019-05-16,6,101
2019-05-17,12,58
2019-05-18,1,1
2019-05-19,3,4
2019-05-20,14,112
2019-05-21,16,106
2019-05-22,10,100
2019-05-23,17,87
2019-05-24,13,56
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,1,1
2019-05-28,14,84
2019-05-29,12,64
2019-05-30,11,65
2019-05-31,13,57
2019-06-01,8,8
2019-06-02,3,4
2019-06-03,11,61
2019-06-04,18,74
2019-06-05,11,66
2019-06-06,9,59
2019-06-07,15,56
2019-06-08,1,4
2019-06-09,1,1
2019-06-10,19,78
2019-06-11,22,132
2019-06-12,14,93
2019-06-13,13,69
2019-06-14,14,69
2019-06-15,2,4
2019-06-16,1,2
2019-06-17,17,84
2019-06-18,21,129
2019-06-19,11,115
2019-06-20,22,89
2019-06-21,11,47
2019-06-22,0,1
2019-06-23,1,2
2019-06-24,12,112
2019-06-25,16,86
2019-06-26,18,116
2019-06-27,8,143
2019-06-28,10,93
2019-06-29,5,8
2019-06-30,0,2
2019-07-01,10,65
2019-07-02,7,71
2019-07-03,7,71
2019-07-04,13,73
2019-07-05,16,50
2019-07-06,2,4
2019-07-07,2,2
2019-07-08,12,111
2019-07-09,8,73
2019-07-10,9,92
2019-07-11,11,96
2019-07-12,9,43
2019-07-13,5,7
2019-07-14,2,2
2019-07-15,10,63
2019-07-16,11,78
2019-07-17,8,54
2019-07-18,13,103
2019-07-19,11,59
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,17,100
2019-07-23,16,96
2019-07-24,9,71
2019-07-25,9,68
2019-07-26,10,35
2019-07-27,1,1
2019-07-28,4,6
2019-07-29,13,170
2019-07-30,11,73
2019-07-31,12,102
2019-08-01,7,56
2019-08-02,12,49
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,10,73
2019-08-06,10,71
2019-08-07,7,52
2019-08-08,8,58
2019-08-09,11,56
2019-08-10,2,5
2019-08-11,1,2
2019-08-12,10,83
2019-08-13,8,81
2019-08-14,10,64
2019-08-15,14,91
2019-08-16,11,77
2019-08-17,1,3
2019-08-18,0,1
2019-08-19,9,90
2019-08-20,13,116
2019-08-21,9,56
2019-08-22,15,70
2019-08-23,9,71
2019-08-24,1,1
2019-08-25,0,0
2019-08-26,0,0
2019-08-27,6,74
2019-08-28,7,95
2019-08-29,11,61
2019-08-30,9,49
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,12,82
2019-09-03,9,77
2019-09-04,11,70
2019-09-05,9,56
2019-09-06,11,48
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,13,60
2019-09-10,10,66
2019-09-11,6,54
2019-09-12,13,71
2019-09-13,9,58
2019-09-14,5,9
2019-09-15,1,3
2019-09-16,14,105
2019-09-17,12,90
2019-09-18,15,60
2019-09-19,11,65
2019-09-20,8,45
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,10,57
2019-09-24,14,84
2019-09-25,7,65
2019-09-26,13,72
2019-09-27,10,80
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,18,84
2019-10-01,10,84
2019-10-02,15,81
2019-10-03,15,111
2019-10-04,13,50
2019-10-05,1,1
2019-10-06,1,4
2019-10-07,11,60
2019-10-08,20,75
2019-10-09,8,72
2019-10-10,17,66
2019-10-11,9,46
2019-10-12,1,3
2019-10-13,1,2
2019-10-14,13,105
2019-10-15,10,99
2019-10-16,15,91
2019-10-17,12,70
2019-10-18,7,56
2019-10-19,2,2
2019-10-20,1,2
2019-10-21,5,61
2019-10-22,10,66
2019-10-23,6,40
2019-10-24,15,54
2019-10-25,10,37
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,8,69
2019-10-29,15,69
2019-10-30,10,47
2019-10-31,15,61
2019-11-01,9,55
2019-11-02,3,10
2019-11-03,2,3
2019-11-04,21,58
2019-11-05,8,74
2019-11-06,12,61
2019-11-07,8,51
2019-11-08,14,104
2019-11-09,3,3
2019-11-10,0,0
2019-11-11,15,79
2019-11-12,10,58
2019-11-13,10,64
2019-11-14,15,72
2019-11-15,25,63
2019-11-16,2,3
2019-11-17,1,1
2019-11-18,13,71
2019-11-19,19,113
2019-11-20,9,81
2019-11-21,16,57
2019-11-22,21,58
2019-11-23,1,3
2019-11-24,0,0
2019-11-25,11,74
2019-11-26,16,104
2019-11-27,11,62
2019-11-28,16,53
2019-11-29,14,67
2019-11-30,5,5
2019-12-01,4,7
2019-12-02,13,67
2019-12-03,10,58
2019-12-04,16,61
2019-12-05,10,54
2019-12-06,15,61
2019-12-07,0,1
2019-12-08,0,1
2019-12-09,9,55
2019-12-10,16,86
2019-12-11,17,53
2019-12-12,17,63
2019-12-13,15,59
2019-12-14,2,2
2019-12-15,0,0
2019-12-16,15,77
2019-12-17,12,102
2019-12-18,13,91
2019-12-19,19,65
2019-12-20,16,66
2019-12-21,2,3
2019-12-22,0,1
2019-12-23,10,63
2019-12-24,3,39
2019-12-25,1,1
2019-12-26,0,1
2019-12-27,5,18
2019-12-28,0,2
2019-12-29,2,3
2019-12-30,9,45
2019-12-31,13,51
2020-01-01,6,7
2020-01-02,12,40
2020-01-03,13,48
2020-01-04,0,1
2020-01-05,0,0
2020-01-06,16,73
2020-01-07,14,96
2020-01-08,8,69
2020-01-09,6,65
2020-01-10,6,60
2020-01-11,3,4
2020-01-12,3,5
2020-01-13,13,82
2020-01-14,13,143
2020-01-15,17,118
2020-01-16,9,83
2020-01-17,12,67
2020-01-18,3,7
2020-01-19,2,4
2020-01-20,10,86
2020-01-21,14,91
2020-01-22,11,60
2020-01-23,14,73
2020-01-24,9,59
2020-01-25,1,2
2020-01-26,4,4
2020-01-27,16,99
2020-01-28,16,77
2020-01-29,9,65
2020-01-30,20,81
2020-01-31,17,56
2020-02-01,4,6
2020-02-02,4,6
2020-02-03,14,97
2020-02-04,16,106
2020-02-05,13,88
2020-02-06,9,65
2020-02-07,8,69
2020-02-08,4,5
2020-02-09,2,4
2020-02-10,13,83
2020-02-11,18,88
2020-02-12,22,92
2020-02-13,10,73
2020-02-14,13,84
2020-02-15,0,3
2020-02-16,1,1
2020-02-17,18,77
2020-02-18,13,98
2020-02-19,14,69
2020-02-20,19,71
2020-02-21,14,62
2020-02-22,3,4
2020-02-23,0,1
2020-02-24,8,130
2020-02-25,13,111
2020-02-26,10,81
2020-02-27,12,153
2020-02-28,9,50
2020-02-29,0,0
2020-03-01,1,2
2020-03-02,16,96
2020-03-03,9,96
2020-03-04,8,90
2020-03-05,11,96
2020-03-06,14,85
2020-03-07,1,1
2020-03-08,1,3
2020-03-09,10,90
2020-03-10,11,70
2020-03-11,13,66
2020-03-12,18,66
2020-03-13,14,50
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,12,62
2020-03-17,9,60
2020-03-18,10,37
2020-03-19,6,38
2020-03-20,10,39
2020-03-21,0,0
2020-03-22,3,6
2020-03-23,9,40
2020-03-24,11,46
2020-03-25,6,31
2020-03-26,7,33
2020-03-27,8,26
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,6,23
2020-03-31,4,37
2020-04-01,9,25
2020-04-02,2,11
2020-04-03,9,29
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,4,29
2020-04-07,7,27
2020-04-08,6,21
2020-04-09,2,17
2020-04-10,6,12
2020-04-11,0,3
2020-04-12,2,2
2020-04-13,0,9
2020-04-14,8,31
2020-04-15,7,25
2020-04-16,6,24
2020-04-17,5,22
2020-04-18,1,4
2020-04-19,0,0
2020-04-20,6,30
2020-04-21,4,27
2020-04-22,4,21
2020-04-23,4,23
2020-04-24,7,21
2020-04-25,1,2
2020-04-26,1,2
2020-04-27,2,30
2020-04-28,8,36
2020-04-29,7,33
2020-04-30,9,29
2020-05-01,10,24
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,7,72
2020-05-05,10,71
2020-05-06,4,18
2020-05-07,8,33
2020-05-08,1,5
2020-05-09,1,2
2020-05-10,1,2
2020-05-11,6,35
2020-05-12,5,42
2020-05-13,6,31
2020-05-14,4,31
2020-05-15,6,16
2020-05-16,3,3
2020-05-17,1,2
2020-05-18,4,45
2020-05-19,4,39
2020-05-20,7,38
2020-05-21,1,20
2020-05-22,7,34
2020-05-23,0,1
2020-05-24,1,3
2020-05-25,1,1
2020-05-26,8,45
2020-05-27,6,58
