Date,IncidenceOfCardiovascular,PrevalenceOfCardiovascular
2016-12-07,7,59
2016-12-08,11,66
2016-12-09,3,23
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,10,68
2016-12-13,7,76
2016-12-14,17,78
2016-12-15,13,63
2016-12-16,8,40
2016-12-17,3,4
2016-12-18,0,1
2016-12-19,5,65
2016-12-20,8,79
2016-12-21,8,42
2016-12-22,7,43
2016-12-23,9,41
2016-12-24,3,4
2016-12-25,0,2
2016-12-26,2,3
2016-12-27,2,2
2016-12-28,8,54
2016-12-29,10,41
2016-12-30,7,46
2016-12-31,2,2
2017-01-01,24,73
2017-01-02,2,4
2017-01-03,8,61
2017-01-04,7,56
2017-01-05,7,50
2017-01-06,9,52
2017-01-07,2,3
2017-01-08,1,1
2017-01-09,8,65
2017-01-10,15,70
2017-01-11,12,63
2017-01-12,8,55
2017-01-13,3,47
2017-01-14,1,2
2017-01-15,2,5
2017-01-16,13,98
2017-01-17,12,84
2017-01-18,7,35
2017-01-19,10,57
2017-01-20,6,42
2017-01-21,2,3
2017-01-22,0,0
2017-01-23,14,77
2017-01-24,9,68
2017-01-25,6,37
2017-01-26,9,63
2017-01-27,9,57
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,9,62
2017-01-31,10,68
2017-02-01,13,68
2017-02-02,13,70
2017-02-03,9,39
2017-02-04,2,5
2017-02-05,2,7
2017-02-06,13,74
2017-02-07,12,63
2017-02-08,10,54
2017-02-09,13,66
2017-02-10,12,39
2017-02-11,0,1
2017-02-12,2,4
2017-02-13,7,95
2017-02-14,10,79
2017-02-15,9,70
2017-02-16,12,58
2017-02-17,11,50
2017-02-18,1,5
2017-02-19,1,3
2017-02-20,11,80
2017-02-21,7,62
2017-02-22,5,64
2017-02-23,6,56
2017-02-24,6,48
2017-02-25,1,6
2017-02-26,0,1
2017-02-27,12,62
2017-02-28,17,84
2017-03-01,16,65
2017-03-02,18,60
2017-03-03,10,46
2017-03-04,2,2
2017-03-05,4,4
2017-03-06,13,80
2017-03-07,11,75
2017-03-08,9,58
2017-03-09,12,58
2017-03-10,14,52
2017-03-11,2,7
2017-03-12,0,1
2017-03-13,11,76
2017-03-14,10,69
2017-03-15,9,59
2017-03-16,7,55
2017-03-17,15,53
2017-03-18,3,4
2017-03-19,1,1
2017-03-20,6,63
2017-03-21,9,60
2017-03-22,13,66
2017-03-23,12,54
2017-03-24,9,45
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,8,75
2017-03-28,15,81
2017-03-29,6,54
2017-03-30,14,45
2017-03-31,11,53
2017-04-01,6,9
2017-04-02,1,1
2017-04-03,11,70
2017-04-04,13,68
2017-04-05,8,48
2017-04-06,10,77
2017-04-07,5,45
2017-04-08,1,4
2017-04-09,1,2
2017-04-10,8,72
2017-04-11,10,74
2017-04-12,9,78
2017-04-13,12,60
2017-04-14,2,2
2017-04-15,3,4
2017-04-16,1,1
2017-04-17,3,3
2017-04-18,13,87
2017-04-19,11,65
2017-04-20,11,53
2017-04-21,12,67
2017-04-22,1,3
2017-04-23,1,1
2017-04-24,8,66
2017-04-25,18,68
2017-04-26,5,57
2017-04-27,8,71
2017-04-28,9,40
2017-04-29,1,1
2017-04-30,1,1
2017-05-01,7,17
2017-05-02,15,79
2017-05-03,7,64
2017-05-04,11,52
2017-05-05,6,44
2017-05-06,0,1
2017-05-07,0,2
2017-05-08,14,74
2017-05-09,13,51
2017-05-10,12,45
2017-05-11,18,44
2017-05-12,8,46
2017-05-13,1,4
2017-05-14,0,2
2017-05-15,7,61
2017-05-16,17,79
2017-05-17,6,56
2017-05-18,7,34
2017-05-19,10,41
2017-05-20,0,3
2017-05-21,1,2
2017-05-22,3,64
2017-05-23,16,85
2017-05-24,6,40
2017-05-25,13,46
2017-05-26,11,41
2017-05-27,0,1
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,10,85
2017-05-31,9,73
2017-06-01,10,57
2017-06-02,5,34
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,11,76
2017-06-06,18,89
2017-06-07,8,60
2017-06-08,9,42
2017-06-09,17,56
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,7,51
2017-06-13,10,55
2017-06-14,13,63
2017-06-15,17,48
2017-06-16,12,50
2017-06-17,1,3
2017-06-18,1,1
2017-06-19,10,71
2017-06-20,21,78
2017-06-21,11,43
2017-06-22,9,35
2017-06-23,8,35
2017-06-24,1,1
2017-06-25,1,1
2017-06-26,13,79
2017-06-27,12,68
2017-06-28,13,59
2017-06-29,15,57
2017-06-30,7,52
2017-07-01,1,8
2017-07-02,1,2
2017-07-03,9,85
2017-07-04,9,71
2017-07-05,9,63
2017-07-06,16,58
2017-07-07,10,72
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,16,86
2017-07-11,12,76
2017-07-12,15,60
2017-07-13,12,63
2017-07-14,11,48
2017-07-15,1,1
2017-07-16,1,2
2017-07-17,9,64
2017-07-18,21,76
2017-07-19,8,53
2017-07-20,13,48
2017-07-21,8,46
2017-07-22,0,3
2017-07-23,0,1
2017-07-24,12,54
2017-07-25,12,66
2017-07-26,5,56
2017-07-27,10,47
2017-07-28,8,58
2017-07-29,0,3
2017-07-30,0,2
2017-07-31,5,52
2017-08-01,11,53
2017-08-02,2,31
2017-08-03,9,54
2017-08-04,7,41
2017-08-05,1,1
2017-08-06,0,2
2017-08-07,12,69
2017-08-08,10,74
2017-08-09,15,48
2017-08-10,11,43
2017-08-11,7,35
2017-08-12,2,2
2017-08-13,1,1
2017-08-14,7,68
2017-08-15,8,57
2017-08-16,3,38
2017-08-17,13,66
2017-08-18,7,44
2017-08-19,0,2
2017-08-20,2,2
2017-08-21,13,83
2017-08-22,18,61
2017-08-23,15,56
2017-08-24,8,46
2017-08-25,10,42
2017-08-26,0,1
2017-08-27,0,0
2017-08-28,2,4
2017-08-29,6,60
2017-08-30,7,59
2017-08-31,6,68
2017-09-01,13,47
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,8,56
2017-09-05,12,69
2017-09-06,10,45
2017-09-07,12,48
2017-09-08,8,42
2017-09-09,1,1
2017-09-10,1,2
2017-09-11,6,53
2017-09-12,20,63
2017-09-13,13,61
2017-09-14,8,56
2017-09-15,8,50
2017-09-16,0,4
2017-09-17,1,3
2017-09-18,8,64
2017-09-19,10,62
2017-09-20,12,74
2017-09-21,15,61
2017-09-22,13,62
2017-09-23,2,3
2017-09-24,4,9
2017-09-25,6,53
2017-09-26,11,61
2017-09-27,7,41
2017-09-28,15,46
2017-09-29,12,52
2017-09-30,3,4
2017-10-01,3,7
2017-10-02,11,68
2017-10-03,16,78
2017-10-04,8,57
2017-10-05,16,62
2017-10-06,8,50
2017-10-07,3,4
2017-10-08,3,3
2017-10-09,9,81
2017-10-10,14,79
2017-10-11,15,80
2017-10-12,12,66
2017-10-13,9,38
2017-10-14,4,5
2017-10-15,1,1
2017-10-16,12,67
2017-10-17,17,76
2017-10-18,9,61
2017-10-19,2,47
2017-10-20,10,50
2017-10-21,0,0
2017-10-22,0,0
2017-10-23,9,72
2017-10-24,12,54
2017-10-25,7,40
2017-10-26,9,47
2017-10-27,11,62
2017-10-28,3,3
2017-10-29,0,0
2017-10-30,7,71
2017-10-31,11,66
2017-11-01,17,65
2017-11-02,6,61
2017-11-03,9,35
2017-11-04,2,2
2017-11-05,1,2
2017-11-06,14,60
2017-11-07,10,53
2017-11-08,10,56
2017-11-09,8,42
2017-11-10,16,49
2017-11-11,0,2
2017-11-12,1,6
2017-11-13,10,65
2017-11-14,11,89
2017-11-15,15,50
2017-11-16,11,48
2017-11-17,6,45
2017-11-18,0,0
2017-11-19,1,1
2017-11-20,11,58
2017-11-21,18,70
2017-11-22,12,56
2017-11-23,14,60
2017-11-24,6,53
2017-11-25,3,4
2017-11-26,0,0
2017-11-27,6,70
2017-11-28,11,82
2017-11-29,6,65
2017-11-30,13,85
2017-12-01,7,57
2017-12-02,2,5
2017-12-03,0,0
2017-12-04,8,60
2017-12-05,15,62
2017-12-06,7,33
2017-12-07,12,44
2017-12-08,7,38
2017-12-09,1,2
2017-12-10,0,1
2017-12-11,8,52
2017-12-12,12,52
2017-12-13,9,41
2017-12-14,10,51
2017-12-15,4,41
2017-12-16,3,3
2017-12-17,3,4
2017-12-18,13,73
2017-12-19,6,53
2017-12-20,10,36
2017-12-21,5,26
2017-12-22,6,31
2017-12-23,1,3
2017-12-24,2,3
2017-12-25,0,0
2017-12-26,1,1
2017-12-27,4,24
2017-12-28,9,31
2017-12-29,6,20
2017-12-30,1,2
2017-12-31,2,3
2018-01-01,13,22
2018-01-02,7,47
2018-01-03,9,32
2018-01-04,17,49
2018-01-05,7,37
2018-01-06,0,2
2018-01-07,0,0
2018-01-08,20,64
2018-01-09,7,63
2018-01-10,8,39
2018-01-11,19,60
2018-01-12,11,46
2018-01-13,1,4
2018-01-14,1,3
2018-01-15,11,54
2018-01-16,11,51
2018-01-17,12,39
2018-01-18,17,54
2018-01-19,8,47
2018-01-20,2,7
2018-01-21,1,1
2018-01-22,13,61
2018-01-23,19,56
2018-01-24,8,50
2018-01-25,13,46
2018-01-26,12,44
2018-01-27,0,2
2018-01-28,0,3
2018-01-29,15,53
2018-01-30,16,55
2018-01-31,12,40
2018-02-01,18,49
2018-02-02,16,37
2018-02-03,3,3
2018-02-04,0,0
2018-02-05,12,53
2018-02-06,17,55
2018-02-07,16,51
2018-02-08,9,33
2018-02-09,6,33
2018-02-10,2,3
2018-02-11,1,1
2018-02-12,9,54
2018-02-13,9,50
2018-02-14,13,44
2018-02-15,7,44
2018-02-16,12,37
2018-02-17,1,1
2018-02-18,1,1
2018-02-19,10,40
2018-02-20,8,51
2018-02-21,7,37
2018-02-22,13,49
2018-02-23,12,29
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,11,43
2018-02-27,8,37
2018-02-28,14,41
2018-03-01,7,40
2018-03-02,8,36
2018-03-03,1,1
2018-03-04,1,2
2018-03-05,7,38
2018-03-06,14,56
2018-03-07,8,56
2018-03-08,17,49
2018-03-09,13,31
2018-03-10,2,3
2018-03-11,1,2
2018-03-12,11,50
2018-03-13,10,50
2018-03-14,6,33
2018-03-15,15,46
2018-03-16,14,40
2018-03-17,1,2
2018-03-18,2,3
2018-03-19,5,38
2018-03-20,15,49
2018-03-21,6,31
2018-03-22,13,47
2018-03-23,8,42
2018-03-24,0,2
2018-03-25,2,2
2018-03-26,18,75
2018-03-27,9,48
2018-03-28,11,54
2018-03-29,13,50
2018-03-30,1,2
2018-03-31,3,3
2018-04-01,5,9
2018-04-02,2,2
2018-04-03,11,55
2018-04-04,9,37
2018-04-05,9,41
2018-04-06,12,41
2018-04-07,1,1
2018-04-08,0,0
2018-04-09,15,56
2018-04-10,8,41
2018-04-11,10,40
2018-04-12,10,48
2018-04-13,11,38
2018-04-14,2,5
2018-04-15,3,3
2018-04-16,11,71
2018-04-17,9,43
2018-04-18,12,39
2018-04-19,9,29
2018-04-20,11,37
2018-04-21,4,5
2018-04-22,4,5
2018-04-23,11,59
2018-04-24,18,67
2018-04-25,9,33
2018-04-26,18,45
2018-04-27,13,42
2018-04-28,0,2
2018-04-29,2,4
2018-04-30,14,64
2018-05-01,21,56
2018-05-02,11,47
2018-05-03,15,46
2018-05-04,9,38
2018-05-05,1,2
2018-05-06,1,1
2018-05-07,1,2
2018-05-08,11,53
2018-05-09,9,42
2018-05-10,10,44
2018-05-11,13,44
2018-05-12,1,4
2018-05-13,4,5
2018-05-14,14,80
2018-05-15,19,101
2018-05-16,3,61
2018-05-17,14,44
2018-05-18,13,59
2018-05-19,2,4
2018-05-20,1,1
2018-05-21,7,67
2018-05-22,8,64
2018-05-23,9,66
2018-05-24,13,51
2018-05-25,12,41
2018-05-26,1,2
2018-05-27,3,3
2018-05-28,0,1
2018-05-29,11,49
2018-05-30,8,40
2018-05-31,8,41
2018-06-01,11,50
2018-06-02,2,2
2018-06-03,1,2
2018-06-04,16,63
2018-06-05,9,52
2018-06-06,15,70
2018-06-07,15,51
2018-06-08,9,39
2018-06-09,0,2
2018-06-10,2,2
2018-06-11,8,45
2018-06-12,7,48
2018-06-13,10,52
2018-06-14,7,71
2018-06-15,9,38
2018-06-16,4,4
2018-06-17,1,2
2018-06-18,10,65
2018-06-19,13,129
2018-06-20,14,43
2018-06-21,19,58
2018-06-22,13,44
2018-06-23,0,3
2018-06-24,3,3
2018-06-25,11,57
2018-06-26,7,54
2018-06-27,9,40
2018-06-28,11,41
2018-06-29,14,40
2018-06-30,2,3
2018-07-01,3,6
2018-07-02,11,38
2018-07-03,10,43
2018-07-04,10,44
2018-07-05,7,45
2018-07-06,6,27
2018-07-07,1,2
2018-07-08,2,3
2018-07-09,7,37
2018-07-10,7,32
2018-07-11,11,38
2018-07-12,10,44
2018-07-13,10,35
2018-07-14,1,3
2018-07-15,3,3
2018-07-16,13,52
2018-07-17,10,45
2018-07-18,9,44
2018-07-19,11,48
2018-07-20,10,31
2018-07-21,2,3
2018-07-22,0,1
2018-07-23,16,56
2018-07-24,10,32
2018-07-25,11,48
2018-07-26,12,52
2018-07-27,7,36
2018-07-28,1,1
2018-07-29,1,1
2018-07-30,4,43
2018-07-31,13,52
2018-08-01,14,51
2018-08-02,7,40
2018-08-03,10,51
2018-08-04,3,3
2018-08-05,0,0
2018-08-06,5,44
2018-08-07,11,66
2018-08-08,6,46
2018-08-09,15,41
2018-08-10,9,40
2018-08-11,1,4
2018-08-12,0,0
2018-08-13,12,50
2018-08-14,17,64
2018-08-15,8,40
2018-08-16,9,25
2018-08-17,14,47
2018-08-18,0,1
2018-08-19,1,2
2018-08-20,17,66
2018-08-21,7,44
2018-08-22,11,59
2018-08-23,13,43
2018-08-24,8,33
2018-08-25,2,3
2018-08-26,1,1
2018-08-27,0,0
2018-08-28,9,59
2018-08-29,10,86
2018-08-30,7,35
2018-08-31,5,38
2018-09-01,2,4
2018-09-02,0,1
2018-09-03,8,48
2018-09-04,11,55
2018-09-05,11,42
2018-09-06,9,57
2018-09-07,10,47
2018-09-08,3,3
2018-09-09,1,1
2018-09-10,11,55
2018-09-11,9,50
2018-09-12,13,42
2018-09-13,11,43
2018-09-14,13,38
2018-09-15,0,2
2018-09-16,0,2
2018-09-17,7,41
2018-09-18,14,46
2018-09-19,8,32
2018-09-20,15,44
2018-09-21,9,32
2018-09-22,1,2
2018-09-23,0,0
2018-09-24,11,50
2018-09-25,16,67
2018-09-26,13,59
2018-09-27,13,46
2018-09-28,6,41
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,16,61
2018-10-02,19,77
2018-10-03,13,57
2018-10-04,17,55
2018-10-05,13,61
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,15,60
2018-10-09,13,42
2018-10-10,14,48
2018-10-11,14,50
2018-10-12,11,53
2018-10-13,1,2
2018-10-14,0,1
2018-10-15,14,53
2018-10-16,8,59
2018-10-17,18,74
2018-10-18,11,52
2018-10-19,10,44
2018-10-20,0,1
2018-10-21,1,2
2018-10-22,11,50
2018-10-23,8,52
2018-10-24,8,42
2018-10-25,9,49
2018-10-26,6,44
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,9,67
2018-10-30,14,75
2018-10-31,15,65
2018-11-01,10,68
2018-11-02,16,54
2018-11-03,1,3
2018-11-04,0,0
2018-11-05,9,52
2018-11-06,13,61
2018-11-07,6,58
2018-11-08,19,66
2018-11-09,10,46
2018-11-10,0,0
2018-11-11,0,1
2018-11-12,12,100
2018-11-13,18,62
2018-11-14,10,54
2018-11-15,14,52
2018-11-16,7,58
2018-11-17,1,3
2018-11-18,5,6
2018-11-19,10,52
2018-11-20,8,57
2018-11-21,8,57
2018-11-22,17,66
2018-11-23,10,36
2018-11-24,1,4
2018-11-25,2,3
2018-11-26,13,54
2018-11-27,8,30
2018-11-28,18,62
2018-11-29,19,77
2018-11-30,9,52
2018-12-01,2,3
2018-12-02,2,3
2018-12-03,17,66
2018-12-04,9,69
2018-12-05,14,74
2018-12-06,14,63
2018-12-07,9,60
2018-12-08,1,2
2018-12-09,0,3
2018-12-10,16,75
2018-12-11,15,79
2018-12-12,11,77
2018-12-13,11,72
2018-12-14,15,57
2018-12-15,1,4
2018-12-16,0,0
2018-12-17,10,83
2018-12-18,15,105
2018-12-19,12,91
2018-12-20,9,158
2018-12-21,12,62
2018-12-22,1,1
2018-12-23,2,3
2018-12-24,9,85
2018-12-25,0,1
2018-12-26,0,0
2018-12-27,8,36
2018-12-28,8,84
2018-12-29,1,1
2018-12-30,0,1
2018-12-31,9,40
2019-01-01,7,12
2019-01-02,7,43
2019-01-03,8,55
2019-01-04,13,60
2019-01-05,4,8
2019-01-06,1,5
2019-01-07,13,68
2019-01-08,16,99
2019-01-09,9,73
2019-01-10,11,91
2019-01-11,15,59
2019-01-12,4,7
2019-01-13,2,2
2019-01-14,13,72
2019-01-15,9,66
2019-01-16,9,45
2019-01-17,12,60
2019-01-18,13,58
2019-01-19,1,5
2019-01-20,2,4
2019-01-21,10,60
2019-01-22,11,70
2019-01-23,10,56
2019-01-24,11,76
2019-01-25,5,52
2019-01-26,1,1
2019-01-27,1,1
2019-01-28,11,62
2019-01-29,11,52
2019-01-30,12,39
2019-01-31,17,67
2019-02-01,14,55
2019-02-02,1,1
2019-02-03,2,2
2019-02-04,10,57
2019-02-05,14,62
2019-02-06,12,64
2019-02-07,20,67
2019-02-08,6,38
2019-02-09,2,5
2019-02-10,0,0
2019-02-11,18,52
2019-02-12,20,85
2019-02-13,11,65
2019-02-14,12,48
2019-02-15,3,45
2019-02-16,3,4
2019-02-17,2,4
2019-02-18,14,64
2019-02-19,15,70
2019-02-20,12,60
2019-02-21,17,66
2019-02-22,10,51
2019-02-23,3,5
2019-02-24,2,3
2019-02-25,12,67
2019-02-26,6,62
2019-02-27,7,81
2019-02-28,17,58
2019-03-01,15,58
2019-03-02,2,2
2019-03-03,1,1
2019-03-04,21,95
2019-03-05,13,69
2019-03-06,12,70
2019-03-07,15,55
2019-03-08,9,35
2019-03-09,2,3
2019-03-10,3,4
2019-03-11,17,71
2019-03-12,10,72
2019-03-13,12,74
2019-03-14,13,57
2019-03-15,17,68
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,9,77
2019-03-19,13,73
2019-03-20,8,57
2019-03-21,10,49
2019-03-22,19,54
2019-03-23,0,3
2019-03-24,1,1
2019-03-25,11,75
2019-03-26,13,78
2019-03-27,12,64
2019-03-28,12,58
2019-03-29,18,55
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,18,79
2019-04-02,10,69
2019-04-03,13,70
2019-04-04,13,70
2019-04-05,15,66
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,14,69
2019-04-09,13,73
2019-04-10,12,82
2019-04-11,10,66
2019-04-12,9,55
2019-04-13,1,2
2019-04-14,0,1
2019-04-15,17,75
2019-04-16,12,56
2019-04-17,9,60
2019-04-18,16,63
2019-04-19,3,3
2019-04-20,0,1
2019-04-21,4,4
2019-04-22,3,4
2019-04-23,14,71
2019-04-24,16,87
2019-04-25,14,46
2019-04-26,9,67
2019-04-27,1,2
2019-04-28,0,2
2019-04-29,21,79
2019-04-30,13,66
2019-05-01,22,90
2019-05-02,8,53
2019-05-03,14,65
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,4
2019-05-07,17,69
2019-05-08,12,56
2019-05-09,17,62
2019-05-10,13,49
2019-05-11,1,4
2019-05-12,3,5
2019-05-13,12,56
2019-05-14,18,69
2019-05-15,14,65
2019-05-16,5,95
2019-05-17,13,62
2019-05-18,1,1
2019-05-19,3,4
2019-05-20,14,107
2019-05-21,16,107
2019-05-22,9,99
2019-05-23,16,85
2019-05-24,13,55
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,1,1
2019-05-28,13,80
2019-05-29,12,61
2019-05-30,11,59
2019-05-31,13,55
2019-06-01,8,8
2019-06-02,3,4
2019-06-03,11,62
2019-06-04,17,71
2019-06-05,9,63
2019-06-06,9,55
2019-06-07,14,54
2019-06-08,1,4
2019-06-09,1,1
2019-06-10,19,74
2019-06-11,21,128
2019-06-12,12,87
2019-06-13,13,70
2019-06-14,10,66
2019-06-15,2,4
2019-06-16,1,2
2019-06-17,19,87
2019-06-18,21,126
2019-06-19,11,107
2019-06-20,21,83
2019-06-21,10,48
2019-06-22,0,1
2019-06-23,1,2
2019-06-24,13,104
2019-06-25,16,83
2019-06-26,19,115
2019-06-27,11,135
2019-06-28,10,91
2019-06-29,5,8
2019-06-30,0,1
2019-07-01,9,64
2019-07-02,6,69
2019-07-03,7,66
2019-07-04,11,66
2019-07-05,14,47
2019-07-06,1,3
2019-07-07,2,2
2019-07-08,11,103
2019-07-09,8,73
2019-07-10,9,89
2019-07-11,11,88
2019-07-12,8,40
2019-07-13,5,6
2019-07-14,2,2
2019-07-15,10,65
2019-07-16,12,75
2019-07-17,7,56
2019-07-18,12,96
2019-07-19,10,55
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,16,94
2019-07-23,18,101
2019-07-24,10,69
2019-07-25,9,64
2019-07-26,8,31
2019-07-27,1,1
2019-07-28,3,5
2019-07-29,13,163
2019-07-30,10,69
2019-07-31,12,92
2019-08-01,7,54
2019-08-02,11,49
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,11,74
2019-08-06,10,67
2019-08-07,8,52
2019-08-08,8,52
2019-08-09,10,57
2019-08-10,2,5
2019-08-11,0,1
2019-08-12,10,72
2019-08-13,8,76
2019-08-14,10,62
2019-08-15,14,88
2019-08-16,12,68
2019-08-17,0,2
2019-08-18,0,2
2019-08-19,10,91
2019-08-20,14,103
2019-08-21,9,53
2019-08-22,14,71
2019-08-23,10,70
2019-08-24,1,1
2019-08-25,1,1
2019-08-26,0,0
2019-08-27,7,77
2019-08-28,7,98
2019-08-29,11,56
2019-08-30,10,52
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,11,76
2019-09-03,9,81
2019-09-04,11,72
2019-09-05,9,53
2019-09-06,10,47
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,14,59
2019-09-10,10,66
2019-09-11,6,57
2019-09-12,12,68
2019-09-13,8,52
2019-09-14,5,9
2019-09-15,1,3
2019-09-16,14,104
2019-09-17,12,79
2019-09-18,13,58
2019-09-19,10,66
2019-09-20,9,42
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,9,56
2019-09-24,14,84
2019-09-25,7,56
2019-09-26,13,69
2019-09-27,10,81
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,18,77
2019-10-01,10,77
2019-10-02,14,77
2019-10-03,15,103
2019-10-04,12,49
2019-10-05,2,2
2019-10-06,1,4
2019-10-07,10,59
2019-10-08,18,71
2019-10-09,8,73
2019-10-10,17,69
2019-10-11,9,49
2019-10-12,1,3
2019-10-13,1,2
2019-10-14,13,96
2019-10-15,10,99
2019-10-16,14,91
2019-10-17,11,71
2019-10-18,7,48
2019-10-19,2,2
2019-10-20,2,3
2019-10-21,6,57
2019-10-22,9,61
2019-10-23,6,38
2019-10-24,15,51
2019-10-25,10,38
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,8,66
2019-10-29,15,64
2019-10-30,9,47
2019-10-31,15,64
2019-11-01,9,54
2019-11-02,3,10
2019-11-03,1,2
2019-11-04,20,57
2019-11-05,9,70
2019-11-06,15,61
2019-11-07,8,49
2019-11-08,14,102
2019-11-09,3,4
2019-11-10,0,0
2019-11-11,15,75
2019-11-12,8,54
2019-11-13,11,66
2019-11-14,15,72
2019-11-15,28,67
2019-11-16,2,3
2019-11-17,1,1
2019-11-18,13,72
2019-11-19,18,112
2019-11-20,9,76
2019-11-21,16,58
2019-11-22,21,59
2019-11-23,1,3
2019-11-24,0,0
2019-11-25,11,71
2019-11-26,15,101
2019-11-27,11,63
2019-11-28,14,55
2019-11-29,13,61
2019-11-30,4,4
2019-12-01,4,6
2019-12-02,12,66
2019-12-03,11,57
2019-12-04,15,59
2019-12-05,10,52
2019-12-06,15,63
2019-12-07,0,1
2019-12-08,0,1
2019-12-09,9,55
2019-12-10,15,88
2019-12-11,17,55
2019-12-12,19,65
2019-12-13,14,60
2019-12-14,2,2
2019-12-15,0,0
2019-12-16,16,78
2019-12-17,12,102
2019-12-18,13,90
2019-12-19,19,66
2019-12-20,16,66
2019-12-21,1,2
2019-12-22,0,1
2019-12-23,9,64
2019-12-24,3,44
2019-12-25,1,1
2019-12-26,0,1
2019-12-27,6,17
2019-12-28,0,3
2019-12-29,2,3
2019-12-30,9,46
2019-12-31,14,50
2020-01-01,6,7
2020-01-02,12,47
2020-01-03,13,42
2020-01-04,0,1
2020-01-05,0,0
2020-01-06,17,75
2020-01-07,14,93
2020-01-08,8,61
2020-01-09,6,63
2020-01-10,6,56
2020-01-11,3,4
2020-01-12,2,4
2020-01-13,12,78
2020-01-14,12,127
2020-01-15,17,116
2020-01-16,11,80
2020-01-17,12,68
2020-01-18,2,6
2020-01-19,2,3
2020-01-20,10,84
2020-01-21,14,86
2020-01-22,11,57
2020-01-23,14,77
2020-01-24,8,52
2020-01-25,1,2
2020-01-26,4,4
2020-01-27,17,96
2020-01-28,16,73
2020-01-29,10,60
2020-01-30,18,78
2020-01-31,17,58
2020-02-01,4,6
2020-02-02,4,6
2020-02-03,13,97
2020-02-04,16,101
2020-02-05,14,88
2020-02-06,8,62
2020-02-07,7,65
2020-02-08,4,5
2020-02-09,2,4
2020-02-10,14,83
2020-02-11,17,89
2020-02-12,21,85
2020-02-13,11,71
2020-02-14,10,80
2020-02-15,0,2
2020-02-16,1,1
2020-02-17,16,66
2020-02-18,12,95
2020-02-19,13,68
2020-02-20,18,72
2020-02-21,13,63
2020-02-22,3,4
2020-02-23,0,1
2020-02-24,8,120
2020-02-25,10,105
2020-02-26,7,72
2020-02-27,13,150
2020-02-28,7,44
2020-02-29,0,0
2020-03-01,2,3
2020-03-02,15,93
2020-03-03,9,93
2020-03-04,8,85
2020-03-05,13,96
2020-03-06,10,75
2020-03-07,0,0
2020-03-08,1,3
2020-03-09,11,86
2020-03-10,12,66
2020-03-11,12,61
2020-03-12,17,64
2020-03-13,15,49
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,12,63
2020-03-17,9,57
2020-03-18,9,35
2020-03-19,6,37
2020-03-20,9,37
2020-03-21,0,0
2020-03-22,3,6
2020-03-23,9,40
2020-03-24,11,43
2020-03-25,6,30
2020-03-26,6,30
2020-03-27,7,23
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,7,21
2020-03-31,4,32
2020-04-01,9,23
2020-04-02,3,11
2020-04-03,8,28
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,4,25
2020-04-07,7,26
2020-04-08,4,18
2020-04-09,3,15
2020-04-10,5,11
2020-04-11,0,2
2020-04-12,2,2
2020-04-13,0,9
2020-04-14,9,31
2020-04-15,5,21
2020-04-16,6,25
2020-04-17,5,23
2020-04-18,1,4
2020-04-19,0,0
2020-04-20,5,27
2020-04-21,4,27
2020-04-22,4,21
2020-04-23,3,20
2020-04-24,8,20
2020-04-25,0,0
2020-04-26,1,2
2020-04-27,1,27
2020-04-28,6,30
2020-04-29,7,34
2020-04-30,9,30
2020-05-01,7,17
2020-05-02,1,1
2020-05-03,0,0
2020-05-04,7,66
2020-05-05,9,68
2020-05-06,4,18
2020-05-07,7,36
2020-05-08,1,4
2020-05-09,2,2
2020-05-10,1,2
2020-05-11,3,26
2020-05-12,5,36
2020-05-13,7,32
2020-05-14,3,23
2020-05-15,5,11
2020-05-16,2,2
2020-05-17,0,1
2020-05-18,3,34
2020-05-19,4,34
2020-05-20,5,33
2020-05-21,2,13
2020-05-22,5,22
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,0,0
2020-05-26,3,11
2020-05-27,0,0
2020-05-28,0,0
