Date,IncidenceOfHypertension,PrevalenceOfHypertension
2016-12-08,3,34
2016-12-09,3,17
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,3,46
2016-12-13,4,48
2016-12-14,7,49
2016-12-15,11,52
2016-12-16,4,31
2016-12-17,0,1
2016-12-18,0,0
2016-12-19,2,51
2016-12-20,3,51
2016-12-21,6,32
2016-12-22,4,27
2016-12-23,3,27
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,1,1
2016-12-27,0,0
2016-12-28,2,44
2016-12-29,7,33
2016-12-30,3,30
2016-12-31,0,0
2017-01-01,15,57
2017-01-02,0,0
2017-01-03,4,48
2017-01-04,3,41
2017-01-05,5,30
2017-01-06,7,40
2017-01-07,1,1
2017-01-08,0,0
2017-01-09,2,41
2017-01-10,9,48
2017-01-11,9,50
2017-01-12,6,40
2017-01-13,2,26
2017-01-14,0,1
2017-01-15,0,1
2017-01-16,6,63
2017-01-17,7,52
2017-01-18,5,28
2017-01-19,9,40
2017-01-20,5,32
2017-01-21,1,1
2017-01-22,0,0
2017-01-23,11,56
2017-01-24,5,50
2017-01-25,3,22
2017-01-26,6,44
2017-01-27,3,40
2017-01-28,0,2
2017-01-29,0,0
2017-01-30,5,47
2017-01-31,5,47
2017-02-01,9,44
2017-02-02,7,44
2017-02-03,6,28
2017-02-04,0,1
2017-02-05,0,3
2017-02-06,10,56
2017-02-07,8,42
2017-02-08,3,36
2017-02-09,9,40
2017-02-10,6,26
2017-02-11,0,0
2017-02-12,0,0
2017-02-13,3,66
2017-02-14,8,56
2017-02-15,8,48
2017-02-16,4,36
2017-02-17,8,36
2017-02-18,0,1
2017-02-19,0,1
2017-02-20,7,65
2017-02-21,3,40
2017-02-22,1,38
2017-02-23,4,43
2017-02-24,4,35
2017-02-25,0,2
2017-02-26,0,1
2017-02-27,9,50
2017-02-28,9,57
2017-03-01,4,36
2017-03-02,13,46
2017-03-03,5,29
2017-03-04,0,0
2017-03-05,0,0
2017-03-06,9,57
2017-03-07,8,57
2017-03-08,2,38
2017-03-09,6,47
2017-03-10,8,38
2017-03-11,0,2
2017-03-12,0,0
2017-03-13,8,53
2017-03-14,6,54
2017-03-15,5,38
2017-03-16,5,37
2017-03-17,10,44
2017-03-18,1,2
2017-03-19,0,0
2017-03-20,3,45
2017-03-21,7,46
2017-03-22,8,48
2017-03-23,6,37
2017-03-24,4,25
2017-03-25,0,0
2017-03-26,0,0
2017-03-27,5,48
2017-03-28,11,61
2017-03-29,4,40
2017-03-30,8,33
2017-03-31,3,32
2017-04-01,2,4
2017-04-02,0,0
2017-04-03,5,41
2017-04-04,7,54
2017-04-05,4,31
2017-04-06,7,52
2017-04-07,2,32
2017-04-08,0,0
2017-04-09,0,0
2017-04-10,6,46
2017-04-11,5,47
2017-04-12,4,56
2017-04-13,6,49
2017-04-14,0,0
2017-04-15,0,0
2017-04-16,1,1
2017-04-17,1,1
2017-04-18,7,59
2017-04-19,6,46
2017-04-20,8,44
2017-04-21,6,41
2017-04-22,0,0
2017-04-23,0,0
2017-04-24,3,37
2017-04-25,8,46
2017-04-26,4,37
2017-04-27,4,49
2017-04-28,5,26
2017-04-29,0,0
2017-04-30,1,1
2017-05-01,4,9
2017-05-02,9,56
2017-05-03,3,41
2017-05-04,3,31
2017-05-05,1,27
2017-05-06,0,0
2017-05-07,0,0
2017-05-08,5,52
2017-05-09,6,26
2017-05-10,3,25
2017-05-11,9,32
2017-05-12,4,29
2017-05-13,0,1
2017-05-14,0,0
2017-05-15,5,48
2017-05-16,5,56
2017-05-17,3,39
2017-05-18,6,29
2017-05-19,3,26
2017-05-20,0,1
2017-05-21,0,0
2017-05-22,2,44
2017-05-23,4,49
2017-05-24,3,29
2017-05-25,7,33
2017-05-26,6,29
2017-05-27,0,0
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,3,53
2017-05-31,5,50
2017-06-01,4,37
2017-06-02,5,25
2017-06-03,0,0
2017-06-04,0,0
2017-06-05,5,53
2017-06-06,10,56
2017-06-07,3,39
2017-06-08,2,25
2017-06-09,7,25
2017-06-10,0,0
2017-06-11,0,0
2017-06-12,3,39
2017-06-13,4,34
2017-06-14,6,37
2017-06-15,10,37
2017-06-16,8,37
2017-06-17,0,1
2017-06-18,0,0
2017-06-19,4,60
2017-06-20,6,39
2017-06-21,1,21
2017-06-22,6,27
2017-06-23,4,21
2017-06-24,2,2
2017-06-25,0,0
2017-06-26,3,50
2017-06-27,5,43
2017-06-28,8,45
2017-06-29,7,34
2017-06-30,4,34
2017-07-01,0,3
2017-07-02,0,0
2017-07-03,4,57
2017-07-04,5,44
2017-07-05,4,45
2017-07-06,10,36
2017-07-07,6,40
2017-07-08,0,1
2017-07-09,1,1
2017-07-10,7,56
2017-07-11,10,55
2017-07-12,9,35
2017-07-13,5,38
2017-07-14,5,35
2017-07-15,0,0
2017-07-16,0,0
2017-07-17,5,48
2017-07-18,10,48
2017-07-19,4,37
2017-07-20,8,34
2017-07-21,4,26
2017-07-22,0,0
2017-07-23,0,0
2017-07-24,5,37
2017-07-25,5,50
2017-07-26,3,36
2017-07-27,7,32
2017-07-28,5,39
2017-07-29,0,0
2017-07-30,0,0
2017-07-31,2,33
2017-08-01,6,29
2017-08-02,1,19
2017-08-03,5,38
2017-08-04,3,20
2017-08-05,0,0
2017-08-06,0,1
2017-08-07,6,47
2017-08-08,4,57
2017-08-09,2,26
2017-08-10,5,28
2017-08-11,4,17
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,2,43
2017-08-15,6,43
2017-08-16,2,33
2017-08-17,8,44
2017-08-18,3,30
2017-08-19,0,1
2017-08-20,1,1
2017-08-21,9,55
2017-08-22,9,37
2017-08-23,4,30
2017-08-24,4,29
2017-08-25,9,30
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,1
2017-08-29,4,49
2017-08-30,3,41
2017-08-31,3,44
2017-09-01,7,25
2017-09-02,0,0
2017-09-03,0,1
2017-09-04,6,35
2017-09-05,8,47
2017-09-06,6,34
2017-09-07,9,34
2017-09-08,4,26
2017-09-09,0,0
2017-09-10,0,0
2017-09-11,6,38
2017-09-12,10,45
2017-09-13,6,40
2017-09-14,4,41
2017-09-15,7,40
2017-09-16,0,1
2017-09-17,0,0
2017-09-18,7,50
2017-09-19,4,39
2017-09-20,6,52
2017-09-21,10,46
2017-09-22,8,41
2017-09-23,0,0
2017-09-24,1,1
2017-09-25,2,38
2017-09-26,1,37
2017-09-27,5,29
2017-09-28,7,32
2017-09-29,4,34
2017-09-30,1,2
2017-10-01,0,2
2017-10-02,5,46
2017-10-03,10,56
2017-10-04,6,40
2017-10-05,12,42
2017-10-06,3,29
2017-10-07,1,1
2017-10-08,1,1
2017-10-09,4,60
2017-10-10,5,48
2017-10-11,5,55
2017-10-12,8,42
2017-10-13,4,27
2017-10-14,0,0
2017-10-15,0,0
2017-10-16,6,47
2017-10-17,12,59
2017-10-18,5,40
2017-10-19,2,30
2017-10-20,5,31
2017-10-21,0,0
2017-10-22,0,0
2017-10-23,4,59
2017-10-24,7,36
2017-10-25,6,32
2017-10-26,3,34
2017-10-27,6,40
2017-10-28,0,0
2017-10-29,0,0
2017-10-30,6,45
2017-10-31,3,42
2017-11-01,7,39
2017-11-02,3,41
2017-11-03,6,25
2017-11-04,0,0
2017-11-05,0,0
2017-11-06,6,32
2017-11-07,4,37
2017-11-08,5,34
2017-11-09,4,30
2017-11-10,7,30
2017-11-11,0,0
2017-11-12,0,3
2017-11-13,5,44
2017-11-14,7,64
2017-11-15,9,32
2017-11-16,5,34
2017-11-17,4,32
2017-11-18,0,0
2017-11-19,0,0
2017-11-20,4,43
2017-11-21,10,47
2017-11-22,9,37
2017-11-23,5,38
2017-11-24,3,32
2017-11-25,0,0
2017-11-26,0,0
2017-11-27,3,55
2017-11-28,8,71
2017-11-29,5,46
2017-11-30,8,63
2017-12-01,3,38
2017-12-02,0,0
2017-12-03,0,0
2017-12-04,5,42
2017-12-05,7,39
2017-12-06,5,23
2017-12-07,3,28
2017-12-08,5,25
2017-12-09,0,0
2017-12-10,0,0
2017-12-11,4,37
2017-12-12,8,31
2017-12-13,9,29
2017-12-14,3,29
2017-12-15,3,30
2017-12-16,2,2
2017-12-17,1,1
2017-12-18,9,42
2017-12-19,2,33
2017-12-20,7,21
2017-12-21,4,20
2017-12-22,3,22
2017-12-23,1,2
2017-12-24,0,1
2017-12-25,0,0
2017-12-26,0,0
2017-12-27,3,14
2017-12-28,7,28
2017-12-29,1,9
2017-12-30,0,1
2017-12-31,0,0
2018-01-01,10,16
2018-01-02,3,28
2018-01-03,8,29
2018-01-04,12,28
2018-01-05,3,22
2018-01-06,0,1
2018-01-07,0,0
2018-01-08,9,28
2018-01-09,3,36
2018-01-10,3,18
2018-01-11,11,41
2018-01-12,9,28
2018-01-13,0,1
2018-01-14,0,0
2018-01-15,3,26
2018-01-16,5,31
2018-01-17,8,31
2018-01-18,6,33
2018-01-19,5,30
2018-01-20,0,3
2018-01-21,0,0
2018-01-22,8,48
2018-01-23,9,35
2018-01-24,4,32
2018-01-25,8,30
2018-01-26,4,29
2018-01-27,0,0
2018-01-28,0,1
2018-01-29,8,35
2018-01-30,9,36
2018-01-31,5,24
2018-02-01,11,33
2018-02-02,8,24
2018-02-03,0,0
2018-02-04,0,0
2018-02-05,6,32
2018-02-06,7,35
2018-02-07,11,37
2018-02-08,9,27
2018-02-09,5,20
2018-02-10,0,0
2018-02-11,0,0
2018-02-12,4,37
2018-02-13,2,38
2018-02-14,8,32
2018-02-15,4,30
2018-02-16,5,23
2018-02-17,0,0
2018-02-18,0,0
2018-02-19,5,28
2018-02-20,6,37
2018-02-21,4,25
2018-02-22,4,29
2018-02-23,7,20
2018-02-24,0,0
2018-02-25,0,0
2018-02-26,5,24
2018-02-27,4,21
2018-02-28,8,28
2018-03-01,4,28
2018-03-02,4,20
2018-03-03,0,0
2018-03-04,1,1
2018-03-05,4,28
2018-03-06,6,39
2018-03-07,3,36
2018-03-08,10,34
2018-03-09,7,19
2018-03-10,1,1
2018-03-11,0,0
2018-03-12,4,31
2018-03-13,5,32
2018-03-14,3,20
2018-03-15,8,29
2018-03-16,10,30
2018-03-17,0,0
2018-03-18,0,1
2018-03-19,1,24
2018-03-20,10,32
2018-03-21,3,22
2018-03-22,5,34
2018-03-23,4,31
2018-03-24,0,1
2018-03-25,0,0
2018-03-26,13,56
2018-03-27,5,32
2018-03-28,8,43
2018-03-29,6,33
2018-03-30,1,2
2018-03-31,0,0
2018-04-01,0,2
2018-04-02,0,0
2018-04-03,5,33
2018-04-04,3,20
2018-04-05,3,29
2018-04-06,6,25
2018-04-07,0,0
2018-04-08,0,0
2018-04-09,6,30
2018-04-10,4,28
2018-04-11,3,23
2018-04-12,6,39
2018-04-13,5,23
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,6,39
2018-04-17,5,29
2018-04-18,7,29
2018-04-19,5,23
2018-04-20,9,27
2018-04-21,2,2
2018-04-22,0,0
2018-04-23,4,36
2018-04-24,6,39
2018-04-25,5,23
2018-04-26,9,26
2018-04-27,5,22
2018-04-28,0,1
2018-04-29,0,0
2018-04-30,8,45
2018-05-01,11,31
2018-05-02,8,33
2018-05-03,9,25
2018-05-04,3,21
2018-05-05,0,1
2018-05-06,0,0
2018-05-07,0,0
2018-05-08,4,33
2018-05-09,5,34
2018-05-10,6,37
2018-05-11,6,24
2018-05-12,0,0
2018-05-13,0,0
2018-05-14,8,52
2018-05-15,7,68
2018-05-16,3,49
2018-05-17,7,24
2018-05-18,11,48
2018-05-19,0,0
2018-05-20,0,0
2018-05-21,3,53
2018-05-22,4,45
2018-05-23,5,45
2018-05-24,9,31
2018-05-25,5,24
2018-05-26,0,0
2018-05-27,0,0
2018-05-28,0,0
2018-05-29,4,32
2018-05-30,4,26
2018-05-31,5,29
2018-06-01,6,34
2018-06-02,1,1
2018-06-03,0,0
2018-06-04,9,44
2018-06-05,7,41
2018-06-06,6,43
2018-06-07,7,33
2018-06-08,7,26
2018-06-09,0,0
2018-06-10,0,0
2018-06-11,5,30
2018-06-12,4,29
2018-06-13,5,33
2018-06-14,3,52
2018-06-15,6,29
2018-06-16,0,0
2018-06-17,0,0
2018-06-18,7,38
2018-06-19,7,108
2018-06-20,6,18
2018-06-21,7,38
2018-06-22,9,29
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,4,36
2018-06-26,5,39
2018-06-27,5,26
2018-06-28,6,23
2018-06-29,7,23
2018-06-30,0,0
2018-07-01,2,2
2018-07-02,5,18
2018-07-03,5,29
2018-07-04,5,29
2018-07-05,3,32
2018-07-06,2,21
2018-07-07,0,0
2018-07-08,0,0
2018-07-09,3,28
2018-07-10,3,20
2018-07-11,3,18
2018-07-12,7,27
2018-07-13,6,23
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,4,36
2018-07-17,5,27
2018-07-18,5,26
2018-07-19,4,22
2018-07-20,4,19
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,9,39
2018-07-24,2,18
2018-07-25,4,22
2018-07-26,6,35
2018-07-27,3,20
2018-07-28,0,0
2018-07-29,0,0
2018-07-30,1,24
2018-07-31,4,25
2018-08-01,2,27
2018-08-02,3,26
2018-08-03,5,30
2018-08-04,0,0
2018-08-05,0,0
2018-08-06,2,36
2018-08-07,8,40
2018-08-08,2,30
2018-08-09,8,25
2018-08-10,3,24
2018-08-11,0,0
2018-08-12,0,0
2018-08-13,3,27
2018-08-14,6,42
2018-08-15,6,24
2018-08-16,6,15
2018-08-17,8,26
2018-08-18,0,1
2018-08-19,0,0
2018-08-20,8,44
2018-08-21,2,32
2018-08-22,6,34
2018-08-23,6,25
2018-08-24,4,24
2018-08-25,1,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,2,32
2018-08-29,6,31
2018-08-30,3,19
2018-08-31,1,27
2018-09-01,0,0
2018-09-02,0,1
2018-09-03,5,32
2018-09-04,5,38
2018-09-05,2,23
2018-09-06,6,24
2018-09-07,7,27
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,7,39
2018-09-11,3,37
2018-09-12,8,27
2018-09-13,5,26
2018-09-14,4,19
2018-09-15,0,0
2018-09-16,0,1
2018-09-17,1,28
2018-09-18,7,29
2018-09-19,3,15
2018-09-20,4,25
2018-09-21,5,20
2018-09-22,0,0
2018-09-23,0,0
2018-09-24,5,30
2018-09-25,8,41
2018-09-26,6,45
2018-09-27,6,32
2018-09-28,2,23
2018-09-29,0,0
2018-09-30,0,0
2018-10-01,6,39
2018-10-02,11,50
2018-10-03,4,32
2018-10-04,9,32
2018-10-05,9,37
2018-10-06,0,0
2018-10-07,0,0
2018-10-08,6,38
2018-10-09,2,20
2018-10-10,7,27
2018-10-11,5,25
2018-10-12,7,38
2018-10-13,0,0
2018-10-14,0,0
2018-10-15,5,34
2018-10-16,4,38
2018-10-17,7,53
2018-10-18,5,33
2018-10-19,7,31
2018-10-20,0,0
2018-10-21,1,1
2018-10-22,6,31
2018-10-23,3,37
2018-10-24,4,25
2018-10-25,4,29
2018-10-26,4,31
2018-10-27,0,0
2018-10-28,0,1
2018-10-29,2,39
2018-10-30,7,52
2018-10-31,6,44
2018-11-01,6,51
2018-11-02,6,27
2018-11-03,1,1
2018-11-04,0,0
2018-11-05,2,32
2018-11-06,7,35
2018-11-07,4,38
2018-11-08,9,45
2018-11-09,6,27
2018-11-10,0,0
2018-11-11,0,0
2018-11-12,7,73
2018-11-13,5,42
2018-11-14,5,33
2018-11-15,5,32
2018-11-16,6,39
2018-11-17,0,0
2018-11-18,0,0
2018-11-19,5,36
2018-11-20,2,32
2018-11-21,6,33
2018-11-22,11,48
2018-11-23,8,27
2018-11-24,0,2
2018-11-25,0,0
2018-11-26,8,42
2018-11-27,5,27
2018-11-28,9,34
2018-11-29,7,42
2018-11-30,5,34
2018-12-01,1,1
2018-12-02,0,0
2018-12-03,6,44
2018-12-04,5,46
2018-12-05,6,54
2018-12-06,9,44
2018-12-07,7,38
2018-12-08,1,1
2018-12-09,0,0
2018-12-10,9,60
2018-12-11,8,52
2018-12-12,8,54
2018-12-13,6,47
2018-12-14,7,38
2018-12-15,0,0
2018-12-16,0,0
2018-12-17,9,62
2018-12-18,10,71
2018-12-19,6,67
2018-12-20,5,137
2018-12-21,5,42
2018-12-22,0,0
2018-12-23,0,0
2018-12-24,4,47
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,2,22
2018-12-28,6,67
2018-12-29,0,0
2018-12-30,0,0
2018-12-31,4,27
2019-01-01,4,7
2019-01-02,4,31
2019-01-03,6,41
2019-01-04,8,44
2019-01-05,1,2
2019-01-06,0,1
2019-01-07,9,48
2019-01-08,5,65
2019-01-09,6,62
2019-01-10,7,55
2019-01-11,12,42
2019-01-12,2,4
2019-01-13,1,1
2019-01-14,4,47
2019-01-15,5,48
2019-01-16,5,36
2019-01-17,7,42
2019-01-18,9,38
2019-01-19,0,0
2019-01-20,0,0
2019-01-21,7,39
2019-01-22,7,51
2019-01-23,7,40
2019-01-24,5,50
2019-01-25,3,38
2019-01-26,0,0
2019-01-27,1,1
2019-01-28,4,44
2019-01-29,7,38
2019-01-30,7,25
2019-01-31,9,49
2019-02-01,5,32
2019-02-02,0,0
2019-02-03,0,0
2019-02-04,4,39
2019-02-05,10,41
2019-02-06,7,51
2019-02-07,8,42
2019-02-08,5,27
2019-02-09,0,0
2019-02-10,0,0
2019-02-11,10,38
2019-02-12,9,51
2019-02-13,2,40
2019-02-14,8,37
2019-02-15,1,25
2019-02-16,0,0
2019-02-17,0,0
2019-02-18,7,52
2019-02-19,10,53
2019-02-20,2,36
2019-02-21,7,46
2019-02-22,6,29
2019-02-23,0,1
2019-02-24,0,1
2019-02-25,6,47
2019-02-26,2,39
2019-02-27,4,65
2019-02-28,7,41
2019-03-01,5,27
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,9,59
2019-03-05,7,51
2019-03-06,5,47
2019-03-07,9,42
2019-03-08,5,19
2019-03-09,0,0
2019-03-10,2,2
2019-03-11,10,50
2019-03-12,5,49
2019-03-13,5,54
2019-03-14,6,34
2019-03-15,11,51
2019-03-16,0,1
2019-03-17,0,0
2019-03-18,6,62
2019-03-19,5,44
2019-03-20,6,41
2019-03-21,4,33
2019-03-22,15,40
2019-03-23,0,1
2019-03-24,0,0
2019-03-25,5,57
2019-03-26,10,61
2019-03-27,6,46
2019-03-28,8,44
2019-03-29,6,35
2019-03-30,0,0
2019-03-31,0,0
2019-04-01,6,51
2019-04-02,8,52
2019-04-03,6,43
2019-04-04,10,47
2019-04-05,11,47
2019-04-06,1,2
2019-04-07,0,0
2019-04-08,7,43
2019-04-09,8,51
2019-04-10,8,63
2019-04-11,6,52
2019-04-12,5,39
2019-04-13,0,0
2019-04-14,0,0
2019-04-15,5,45
2019-04-16,5,45
2019-04-17,5,43
2019-04-18,11,49
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,0
2019-04-22,0,0
2019-04-23,6,40
2019-04-24,9,54
2019-04-25,8,27
2019-04-26,5,41
2019-04-27,1,2
2019-04-28,0,0
2019-04-29,9,54
2019-04-30,4,38
2019-05-01,8,57
2019-05-02,3,30
2019-05-03,10,38
2019-05-04,1,3
2019-05-05,0,1
2019-05-06,1,1
2019-05-07,13,50
2019-05-08,8,39
2019-05-09,10,45
2019-05-10,6,31
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,4,39
2019-05-14,7,46
2019-05-15,5,40
2019-05-16,4,78
2019-05-17,8,44
2019-05-18,0,0
2019-05-19,0,0
2019-05-20,9,81
2019-05-21,8,69
2019-05-22,8,77
2019-05-23,12,55
2019-05-24,8,36
2019-05-25,0,0
2019-05-26,0,0
2019-05-27,0,0
2019-05-28,2,47
2019-05-29,7,38
2019-05-30,8,46
2019-05-31,7,36
2019-06-01,4,4
2019-06-02,1,1
2019-06-03,4,35
2019-06-04,10,47
2019-06-05,3,40
2019-06-06,7,38
2019-06-07,1,25
2019-06-08,0,0
2019-06-09,0,0
2019-06-10,10,53
2019-06-11,11,96
2019-06-12,5,66
2019-06-13,8,45
2019-06-14,5,39
2019-06-15,0,0
2019-06-16,0,0
2019-06-17,11,53
2019-06-18,9,81
2019-06-19,4,65
2019-06-20,13,62
2019-06-21,5,31
2019-06-22,0,1
2019-06-23,1,1
2019-06-24,10,90
2019-06-25,5,56
2019-06-26,13,91
2019-06-27,4,121
2019-06-28,6,66
2019-06-29,1,1
2019-06-30,0,0
2019-07-01,7,47
2019-07-02,4,45
2019-07-03,4,47
2019-07-04,8,54
2019-07-05,6,32
2019-07-06,0,1
2019-07-07,0,0
2019-07-08,5,75
2019-07-09,4,50
2019-07-10,5,60
2019-07-11,4,69
2019-07-12,4,25
2019-07-13,0,0
2019-07-14,0,0
2019-07-15,5,45
2019-07-16,7,53
2019-07-17,6,37
2019-07-18,6,61
2019-07-19,6,37
2019-07-20,0,0
2019-07-21,0,0
2019-07-22,5,59
2019-07-23,9,71
2019-07-24,5,50
2019-07-25,8,47
2019-07-26,3,20
2019-07-27,0,0
2019-07-28,0,0
2019-07-29,7,138
2019-07-30,2,43
2019-07-31,3,73
2019-08-01,3,34
2019-08-02,6,32
2019-08-03,0,0
2019-08-04,0,1
2019-08-05,2,45
2019-08-06,1,41
2019-08-07,2,34
2019-08-08,6,41
2019-08-09,6,37
2019-08-10,0,0
2019-08-11,0,1
2019-08-12,3,52
2019-08-13,2,54
2019-08-14,5,43
2019-08-15,8,56
2019-08-16,5,46
2019-08-17,0,0
2019-08-18,0,1
2019-08-19,6,58
2019-08-20,6,84
2019-08-21,3,32
2019-08-22,7,57
2019-08-23,3,53
2019-08-24,0,0
2019-08-25,0,0
2019-08-26,0,0
2019-08-27,3,52
2019-08-28,6,74
2019-08-29,7,46
2019-08-30,7,39
2019-08-31,0,0
2019-09-01,0,0
2019-09-02,6,51
2019-09-03,7,60
2019-09-04,5,45
2019-09-05,4,34
2019-09-06,6,30
2019-09-07,0,0
2019-09-08,0,0
2019-09-09,8,40
2019-09-10,6,42
2019-09-11,3,38
2019-09-12,6,39
2019-09-13,5,34
2019-09-14,0,2
2019-09-15,0,0
2019-09-16,5,71
2019-09-17,4,48
2019-09-18,5,36
2019-09-19,3,36
2019-09-20,3,34
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,4,41
2019-09-24,6,52
2019-09-25,4,38
2019-09-26,6,41
2019-09-27,2,57
2019-09-28,1,4
2019-09-29,0,0
2019-09-30,10,56
2019-10-01,4,61
2019-10-02,8,49
2019-10-03,8,71
2019-10-04,7,26
2019-10-05,0,0
2019-10-06,0,1
2019-10-07,8,40
2019-10-08,8,45
2019-10-09,4,45
2019-10-10,11,36
2019-10-11,6,31
2019-10-12,0,2
2019-10-13,0,0
2019-10-14,4,53
2019-10-15,4,65
2019-10-16,6,56
2019-10-17,7,46
2019-10-18,4,34
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,3,42
2019-10-22,7,45
2019-10-23,2,21
2019-10-24,5,29
2019-10-25,4,21
2019-10-26,0,1
2019-10-27,0,1
2019-10-28,2,48
2019-10-29,8,48
2019-10-30,7,31
2019-10-31,11,45
2019-11-01,3,33
2019-11-02,0,3
2019-11-03,0,0
2019-11-04,11,33
2019-11-05,4,39
2019-11-06,5,36
2019-11-07,3,31
2019-11-08,2,60
2019-11-09,0,0
2019-11-10,0,0
2019-11-11,8,44
2019-11-12,6,39
2019-11-13,0,37
2019-11-14,9,43
2019-11-15,13,36
2019-11-16,1,1
2019-11-17,1,1
2019-11-18,11,49
2019-11-19,12,69
2019-11-20,5,47
2019-11-21,6,32
2019-11-22,8,31
2019-11-23,0,0
2019-11-24,0,0
2019-11-25,6,42
2019-11-26,8,69
2019-11-27,5,40
2019-11-28,9,39
2019-11-29,6,40
2019-11-30,2,2
2019-12-01,0,0
2019-12-02,7,44
2019-12-03,4,43
2019-12-04,6,33
2019-12-05,5,31
2019-12-06,8,33
2019-12-07,0,1
2019-12-08,0,0
2019-12-09,6,30
2019-12-10,12,58
2019-12-11,7,30
2019-12-12,8,42
2019-12-13,6,33
2019-12-14,0,0
2019-12-15,0,0
2019-12-16,6,50
2019-12-17,4,67
2019-12-18,5,55
2019-12-19,10,42
2019-12-20,6,38
2019-12-21,1,2
2019-12-22,0,0
2019-12-23,6,40
2019-12-24,0,27
2019-12-25,0,0
2019-12-26,0,1
2019-12-27,4,12
2019-12-28,0,1
2019-12-29,0,0
2019-12-30,6,30
2019-12-31,10,39
2020-01-01,2,2
2020-01-02,8,26
2020-01-03,7,30
2020-01-04,0,0
2020-01-05,0,0
2020-01-06,8,47
2020-01-07,10,62
2020-01-08,5,47
2020-01-09,4,45
2020-01-10,3,39
2020-01-11,0,1
2020-01-12,0,0
2020-01-13,8,57
2020-01-14,9,99
2020-01-15,9,65
2020-01-16,4,50
2020-01-17,5,49
2020-01-18,0,1
2020-01-19,0,0
2020-01-20,5,61
2020-01-21,6,61
2020-01-22,7,37
2020-01-23,11,53
2020-01-24,3,38
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,10,77
2020-01-28,8,55
2020-01-29,3,46
2020-01-30,14,49
2020-01-31,4,29
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,9,74
2020-02-04,9,74
2020-02-05,9,65
2020-02-06,3,41
2020-02-07,1,31
2020-02-08,1,2
2020-02-09,0,1
2020-02-10,8,60
2020-02-11,6,59
2020-02-12,9,54
2020-02-13,5,42
2020-02-14,6,39
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,10,53
2020-02-18,7,65
2020-02-19,7,43
2020-02-20,15,53
2020-02-21,9,36
2020-02-22,1,1
2020-02-23,0,0
2020-02-24,4,69
2020-02-25,7,78
2020-02-26,3,52
2020-02-27,8,89
2020-02-28,5,36
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,9,57
2020-03-03,5,72
2020-03-04,4,65
2020-03-05,4,65
2020-03-06,7,52
2020-03-07,1,1
2020-03-08,0,0
2020-03-09,6,65
2020-03-10,6,54
2020-03-11,8,44
2020-03-12,9,40
2020-03-13,5,35
2020-03-14,1,1
2020-03-15,0,0
2020-03-16,8,45
2020-03-17,4,38
2020-03-18,7,27
2020-03-19,3,27
2020-03-20,6,25
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,6,24
2020-03-24,6,27
2020-03-25,2,18
2020-03-26,1,15
2020-03-27,4,14
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,2,10
2020-03-31,2,22
2020-04-01,4,9
2020-04-02,1,5
2020-04-03,5,18
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,3,21
2020-04-07,3,13
2020-04-08,3,10
2020-04-09,1,14
2020-04-10,5,6
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,6
2020-04-14,4,20
2020-04-15,1,13
2020-04-16,1,11
2020-04-17,1,8
2020-04-18,0,0
2020-04-19,0,0
2020-04-20,1,15
2020-04-21,1,17
2020-04-22,0,10
2020-04-23,2,13
2020-04-24,1,8
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,1,22
2020-04-28,2,25
2020-04-29,1,18
2020-04-30,3,15
2020-05-01,4,12
2020-05-02,0,0
2020-05-03,0,1
2020-05-04,3,48
2020-05-05,7,53
2020-05-06,3,14
2020-05-07,3,15
2020-05-08,0,3
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,1,20
2020-05-12,2,26
2020-05-13,3,22
2020-05-14,0,15
2020-05-15,1,9
2020-05-16,1,1
2020-05-17,0,0
2020-05-18,2,30
2020-05-19,3,27
2020-05-20,3,27
2020-05-21,0,14
2020-05-22,4,25
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,2,27
2020-05-27,2,40
2020-05-28,0,18
2020-05-29,2,19
2020-05-30,0,0
