Date,IncidenceOfAnxietyDisorders,PrevalenceOfAnxietyDisorders
2016-12-05,9,57
2016-12-06,14,50
2016-12-07,14,49
2016-12-08,9,46
2016-12-09,7,37
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,12,55
2016-12-13,9,38
2016-12-14,9,32
2016-12-15,8,45
2016-12-16,14,36
2016-12-17,1,2
2016-12-18,0,1
2016-12-19,18,48
2016-12-20,12,43
2016-12-21,9,44
2016-12-22,5,37
2016-12-23,14,38
2016-12-24,1,1
2016-12-25,0,0
2016-12-26,0,1
2016-12-27,0,0
2016-12-28,5,30
2016-12-29,7,34
2016-12-30,5,32
2016-12-31,0,0
2017-01-01,9,15
2017-01-02,0,0
2017-01-03,13,48
2017-01-04,10,43
2017-01-05,19,50
2017-01-06,18,46
2017-01-07,0,1
2017-01-08,0,0
2017-01-09,18,58
2017-01-10,15,56
2017-01-11,10,45
2017-01-12,24,57
2017-01-13,14,49
2017-01-14,0,0
2017-01-15,0,0
2017-01-16,16,60
2017-01-17,15,65
2017-01-18,19,61
2017-01-19,14,49
2017-01-20,10,42
2017-01-21,0,1
2017-01-22,0,1
2017-01-23,20,56
2017-01-24,14,46
2017-01-25,14,48
2017-01-26,17,53
2017-01-27,17,41
2017-01-28,0,0
2017-01-29,0,0
2017-01-30,10,52
2017-01-31,14,56
2017-02-01,13,54
2017-02-02,22,67
2017-02-03,10,33
2017-02-04,0,0
2017-02-05,0,0
2017-02-06,14,54
2017-02-07,8,43
2017-02-08,9,49
2017-02-09,18,66
2017-02-10,17,53
2017-02-11,0,0
2017-02-12,1,1
2017-02-13,18,61
2017-02-14,14,46
2017-02-15,14,52
2017-02-16,17,67
2017-02-17,14,36
2017-02-18,1,2
2017-02-19,0,0
2017-02-20,18,47
2017-02-21,10,44
2017-02-22,9,36
2017-02-23,6,34
2017-02-24,18,43
2017-02-25,0,0
2017-02-26,1,1
2017-02-27,19,83
2017-02-28,11,41
2017-03-01,8,48
2017-03-02,21,62
2017-03-03,16,53
2017-03-04,0,1
2017-03-05,0,0
2017-03-06,15,63
2017-03-07,17,54
2017-03-08,15,45
2017-03-09,18,64
2017-03-10,12,39
2017-03-11,1,1
2017-03-12,0,0
2017-03-13,16,50
2017-03-14,13,43
2017-03-15,18,57
2017-03-16,11,52
2017-03-17,10,42
2017-03-18,1,1
2017-03-19,0,0
2017-03-20,16,61
2017-03-21,13,49
2017-03-22,14,41
2017-03-23,17,62
2017-03-24,10,44
2017-03-25,0,0
2017-03-26,0,0
2017-03-27,13,57
2017-03-28,14,63
2017-03-29,10,49
2017-03-30,16,48
2017-03-31,15,46
2017-04-01,0,1
2017-04-02,0,1
2017-04-03,17,62
2017-04-04,12,52
2017-04-05,18,59
2017-04-06,11,48
2017-04-07,7,33
2017-04-08,1,2
2017-04-09,0,0
2017-04-10,19,62
2017-04-11,22,54
2017-04-12,11,44
2017-04-13,17,56
2017-04-14,0,1
2017-04-15,1,1
2017-04-16,0,0
2017-04-17,0,0
2017-04-18,15,48
2017-04-19,19,58
2017-04-20,15,53
2017-04-21,12,57
2017-04-22,0,1
2017-04-23,0,1
2017-04-24,15,57
2017-04-25,14,51
2017-04-26,18,62
2017-04-27,16,52
2017-04-28,12,47
2017-04-29,1,1
2017-04-30,0,0
2017-05-01,1,1
2017-05-02,16,58
2017-05-03,14,64
2017-05-04,11,46
2017-05-05,17,55
2017-05-06,3,3
2017-05-07,0,1
2017-05-08,25,66
2017-05-09,13,59
2017-05-10,12,48
2017-05-11,18,55
2017-05-12,19,46
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,22,65
2017-05-16,13,55
2017-05-17,16,60
2017-05-18,14,55
2017-05-19,16,53
2017-05-20,1,1
2017-05-21,0,0
2017-05-22,17,50
2017-05-23,11,52
2017-05-24,7,49
2017-05-25,10,60
2017-05-26,11,40
2017-05-27,0,2
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,17,63
2017-05-31,11,45
2017-06-01,17,46
2017-06-02,11,40
2017-06-03,1,3
2017-06-04,0,1
2017-06-05,15,66
2017-06-06,17,56
2017-06-07,11,43
2017-06-08,11,50
2017-06-09,12,47
2017-06-10,0,1
2017-06-11,0,0
2017-06-12,19,63
2017-06-13,12,42
2017-06-14,9,43
2017-06-15,24,71
2017-06-16,14,43
2017-06-17,1,1
2017-06-18,0,0
2017-06-19,10,51
2017-06-20,13,53
2017-06-21,11,44
2017-06-22,16,53
2017-06-23,7,28
2017-06-24,0,2
2017-06-25,0,0
2017-06-26,22,63
2017-06-27,18,54
2017-06-28,12,50
2017-06-29,15,52
2017-06-30,12,45
2017-07-01,3,4
2017-07-02,0,0
2017-07-03,14,51
2017-07-04,16,55
2017-07-05,16,43
2017-07-06,9,51
2017-07-07,13,50
2017-07-08,0,0
2017-07-09,0,0
2017-07-10,18,51
2017-07-11,11,53
2017-07-12,7,40
2017-07-13,16,52
2017-07-14,10,44
2017-07-15,2,2
2017-07-16,0,0
2017-07-17,17,50
2017-07-18,14,51
2017-07-19,14,46
2017-07-20,9,54
2017-07-21,14,54
2017-07-22,0,0
2017-07-23,0,0
2017-07-24,12,40
2017-07-25,14,49
2017-07-26,10,43
2017-07-27,9,63
2017-07-28,8,46
2017-07-29,1,1
2017-07-30,0,0
2017-07-31,10,42
2017-08-01,11,50
2017-08-02,10,44
2017-08-03,13,47
2017-08-04,8,34
2017-08-05,0,0
2017-08-06,0,1
2017-08-07,22,58
2017-08-08,13,41
2017-08-09,10,48
2017-08-10,10,50
2017-08-11,11,41
2017-08-12,0,1
2017-08-13,0,0
2017-08-14,11,55
2017-08-15,21,54
2017-08-16,10,43
2017-08-17,6,45
2017-08-18,10,44
2017-08-19,0,2
2017-08-20,0,0
2017-08-21,7,45
2017-08-22,14,51
2017-08-23,13,49
2017-08-24,9,45
2017-08-25,19,51
2017-08-26,0,0
2017-08-27,0,0
2017-08-28,0,1
2017-08-29,14,48
2017-08-30,12,55
2017-08-31,15,59
2017-09-01,13,35
2017-09-02,0,2
2017-09-03,0,0
2017-09-04,13,57
2017-09-05,15,57
2017-09-06,7,39
2017-09-07,18,56
2017-09-08,20,48
2017-09-09,1,2
2017-09-10,0,1
2017-09-11,15,54
2017-09-12,16,51
2017-09-13,10,59
2017-09-14,15,61
2017-09-15,10,41
2017-09-16,0,3
2017-09-17,1,4
2017-09-18,12,58
2017-09-19,11,51
2017-09-20,25,74
2017-09-21,16,43
2017-09-22,12,33
2017-09-23,0,3
2017-09-24,0,0
2017-09-25,19,73
2017-09-26,12,46
2017-09-27,9,50
2017-09-28,12,69
2017-09-29,19,62
2017-09-30,0,0
2017-10-01,0,0
2017-10-02,26,64
2017-10-03,20,53
2017-10-04,11,54
2017-10-05,22,56
2017-10-06,16,45
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,18,59
2017-10-10,20,62
2017-10-11,12,47
2017-10-12,22,66
2017-10-13,14,47
2017-10-14,0,0
2017-10-15,0,1
2017-10-16,20,68
2017-10-17,18,58
2017-10-18,4,52
2017-10-19,19,60
2017-10-20,20,50
2017-10-21,0,1
2017-10-22,0,0
2017-10-23,16,52
2017-10-24,10,56
2017-10-25,17,44
2017-10-26,12,50
2017-10-27,9,38
2017-10-28,1,3
2017-10-29,0,2
2017-10-30,15,59
2017-10-31,14,56
2017-11-01,11,46
2017-11-02,13,59
2017-11-03,7,33
2017-11-04,0,3
2017-11-05,0,2
2017-11-06,21,45
2017-11-07,7,39
2017-11-08,20,58
2017-11-09,11,61
2017-11-10,19,55
2017-11-11,1,2
2017-11-12,0,3
2017-11-13,17,53
2017-11-14,21,72
2017-11-15,16,59
2017-11-16,16,45
2017-11-17,26,54
2017-11-18,0,1
2017-11-19,0,0
2017-11-20,14,46
2017-11-21,10,48
2017-11-22,13,55
2017-11-23,15,59
2017-11-24,12,53
2017-11-25,0,0
2017-11-26,0,0
2017-11-27,16,53
2017-11-28,21,61
2017-11-29,14,60
2017-11-30,13,55
2017-12-01,14,45
2017-12-02,0,2
2017-12-03,1,1
2017-12-04,21,54
2017-12-05,10,43
2017-12-06,23,56
2017-12-07,12,50
2017-12-08,15,52
2017-12-09,0,5
2017-12-10,1,3
2017-12-11,9,53
2017-12-12,14,48
2017-12-13,9,48
2017-12-14,14,51
2017-12-15,9,42
2017-12-16,0,1
2017-12-17,0,0
2017-12-18,11,45
2017-12-19,11,44
2017-12-20,7,49
2017-12-21,11,43
2017-12-22,6,25
2017-12-23,0,0
2017-12-24,0,0
2017-12-25,0,1
2017-12-26,0,0
2017-12-27,9,23
2017-12-28,10,34
2017-12-29,5,26
2017-12-30,0,0
2017-12-31,0,0
2018-01-01,4,6
2018-01-02,8,38
2018-01-03,8,45
2018-01-04,12,56
2018-01-05,14,50
2018-01-06,1,2
2018-01-07,0,0
2018-01-08,11,50
2018-01-09,10,60
2018-01-10,10,48
2018-01-11,15,57
2018-01-12,20,47
2018-01-13,1,1
2018-01-14,1,2
2018-01-15,23,63
2018-01-16,20,64
2018-01-17,8,54
2018-01-18,13,51
2018-01-19,15,44
2018-01-20,0,0
2018-01-21,0,1
2018-01-22,16,50
2018-01-23,15,63
2018-01-24,16,50
2018-01-25,13,48
2018-01-26,18,53
2018-01-27,0,1
2018-01-28,0,1
2018-01-29,11,48
2018-01-30,16,55
2018-01-31,23,80
2018-02-01,10,58
2018-02-02,11,39
2018-02-03,1,1
2018-02-04,0,0
2018-02-05,20,52
2018-02-06,10,42
2018-02-07,12,47
2018-02-08,12,43
2018-02-09,17,43
2018-02-10,0,0
2018-02-11,1,1
2018-02-12,13,55
2018-02-13,10,57
2018-02-14,14,55
2018-02-15,6,52
2018-02-16,13,43
2018-02-17,0,3
2018-02-18,0,1
2018-02-19,15,51
2018-02-20,11,50
2018-02-21,14,42
2018-02-22,15,46
2018-02-23,14,47
2018-02-24,0,2
2018-02-25,0,0
2018-02-26,13,51
2018-02-27,12,43
2018-02-28,12,55
2018-03-01,15,59
2018-03-02,11,45
2018-03-03,0,0
2018-03-04,0,2
2018-03-05,13,63
2018-03-06,11,47
2018-03-07,11,59
2018-03-08,7,48
2018-03-09,21,66
2018-03-10,0,1
2018-03-11,1,1
2018-03-12,14,62
2018-03-13,12,54
2018-03-14,18,56
2018-03-15,11,42
2018-03-16,26,61
2018-03-17,1,4
2018-03-18,0,1
2018-03-19,11,74
2018-03-20,14,51
2018-03-21,16,49
2018-03-22,10,59
2018-03-23,17,46
2018-03-24,0,1
2018-03-25,0,2
2018-03-26,16,52
2018-03-27,17,68
2018-03-28,15,47
2018-03-29,13,64
2018-03-30,0,1
2018-03-31,1,1
2018-04-01,0,0
2018-04-02,0,1
2018-04-03,11,56
2018-04-04,17,63
2018-04-05,16,77
2018-04-06,18,51
2018-04-07,0,1
2018-04-08,1,1
2018-04-09,14,68
2018-04-10,13,60
2018-04-11,10,52
2018-04-12,21,63
2018-04-13,14,51
2018-04-14,0,0
2018-04-15,0,0
2018-04-16,19,67
2018-04-17,17,69
2018-04-18,24,83
2018-04-19,18,68
2018-04-20,5,45
2018-04-21,0,1
2018-04-22,1,1
2018-04-23,15,59
2018-04-24,10,47
2018-04-25,25,70
2018-04-26,19,76
2018-04-27,19,57
2018-04-28,0,1
2018-04-29,0,1
2018-04-30,15,54
2018-05-01,15,56
2018-05-02,9,62
2018-05-03,17,59
2018-05-04,13,49
2018-05-05,0,2
2018-05-06,0,0
2018-05-07,0,0
2018-05-08,17,61
2018-05-09,12,55
2018-05-10,15,76
2018-05-11,12,55
2018-05-12,1,2
2018-05-13,0,1
2018-05-14,17,58
2018-05-15,16,61
2018-05-16,18,63
2018-05-17,14,69
2018-05-18,14,49
2018-05-19,0,1
2018-05-20,0,0
2018-05-21,12,51
2018-05-22,9,46
2018-05-23,14,53
2018-05-24,12,66
2018-05-25,10,51
2018-05-26,0,2
2018-05-27,0,0
2018-05-28,1,1
2018-05-29,12,48
2018-05-30,7,56
2018-05-31,11,49
2018-06-01,13,50
2018-06-02,0,2
2018-06-03,0,0
2018-06-04,13,60
2018-06-05,12,41
2018-06-06,13,63
2018-06-07,13,59
2018-06-08,13,60
2018-06-09,0,0
2018-06-10,0,1
2018-06-11,21,62
2018-06-12,19,65
2018-06-13,15,62
2018-06-14,15,64
2018-06-15,11,46
2018-06-16,0,2
2018-06-17,0,0
2018-06-18,16,60
2018-06-19,18,58
2018-06-20,19,58
2018-06-21,15,68
2018-06-22,14,63
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,12,61
2018-06-26,14,45
2018-06-27,19,50
2018-06-28,14,62
2018-06-29,12,45
2018-06-30,1,1
2018-07-01,0,2
2018-07-02,19,54
2018-07-03,14,57
2018-07-04,15,53
2018-07-05,9,55
2018-07-06,8,35
2018-07-07,0,0
2018-07-08,0,2
2018-07-09,20,72
2018-07-10,14,65
2018-07-11,11,47
2018-07-12,11,50
2018-07-13,12,50
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,8,47
2018-07-17,12,58
2018-07-18,14,54
2018-07-19,16,65
2018-07-20,10,41
2018-07-21,1,1
2018-07-22,0,1
2018-07-23,17,69
2018-07-24,12,60
2018-07-25,16,66
2018-07-26,13,63
2018-07-27,11,61
2018-07-28,0,0
2018-07-29,0,2
2018-07-30,17,52
2018-07-31,23,81
2018-08-01,17,54
2018-08-02,12,47
2018-08-03,14,53
2018-08-04,0,0
2018-08-05,0,1
2018-08-06,15,63
2018-08-07,18,49
2018-08-08,10,61
2018-08-09,13,63
2018-08-10,11,48
2018-08-11,0,1
2018-08-12,1,1
2018-08-13,12,57
2018-08-14,13,57
2018-08-15,11,53
2018-08-16,14,60
2018-08-17,17,68
2018-08-18,2,5
2018-08-19,0,0
2018-08-20,20,62
2018-08-21,18,71
2018-08-22,9,55
2018-08-23,13,48
2018-08-24,14,59
2018-08-25,0,1
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,16,55
2018-08-29,16,58
2018-08-30,10,59
2018-08-31,13,42
2018-09-01,0,2
2018-09-02,1,1
2018-09-03,17,78
2018-09-04,21,65
2018-09-05,22,62
2018-09-06,20,63
2018-09-07,12,62
2018-09-08,1,2
2018-09-09,0,0
2018-09-10,22,70
2018-09-11,22,69
2018-09-12,17,57
2018-09-13,13,70
2018-09-14,11,60
2018-09-15,1,2
2018-09-16,1,1
2018-09-17,24,73
2018-09-18,13,66
2018-09-19,20,67
2018-09-20,18,69
2018-09-21,16,53
2018-09-22,0,0
2018-09-23,1,2
2018-09-24,17,55
2018-09-25,17,61
2018-09-26,19,69
2018-09-27,17,70
2018-09-28,8,55
2018-09-29,1,4
2018-09-30,0,1
2018-10-01,19,76
2018-10-02,16,67
2018-10-03,14,80
2018-10-04,20,69
2018-10-05,13,60
2018-10-06,0,0
2018-10-07,2,2
2018-10-08,15,83
2018-10-09,15,72
2018-10-10,21,85
2018-10-11,23,71
2018-10-12,19,67
2018-10-13,0,0
2018-10-14,0,2
2018-10-15,18,72
2018-10-16,20,83
2018-10-17,10,59
2018-10-18,13,61
2018-10-19,24,64
2018-10-20,0,0
2018-10-21,0,0
2018-10-22,14,46
2018-10-23,24,73
2018-10-24,20,70
2018-10-25,13,61
2018-10-26,17,59
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,25,67
2018-10-30,19,66
2018-10-31,15,57
2018-11-01,17,60
2018-11-02,16,60
2018-11-03,1,3
2018-11-04,0,0
2018-11-05,20,71
2018-11-06,13,59
2018-11-07,13,70
2018-11-08,24,67
2018-11-09,10,48
2018-11-10,0,1
2018-11-11,0,0
2018-11-12,18,63
2018-11-13,20,59
2018-11-14,18,73
2018-11-15,10,64
2018-11-16,21,57
2018-11-17,0,0
2018-11-18,1,2
2018-11-19,15,68
2018-11-20,16,66
2018-11-21,9,51
2018-11-22,13,65
2018-11-23,19,62
2018-11-24,0,0
2018-11-25,0,1
2018-11-26,12,73
2018-11-27,14,52
2018-11-28,19,63
2018-11-29,12,56
2018-11-30,16,68
2018-12-01,1,4
2018-12-02,1,1
2018-12-03,14,60
2018-12-04,12,53
2018-12-05,8,51
2018-12-06,10,63
2018-12-07,15,61
2018-12-08,1,2
2018-12-09,0,3
2018-12-10,22,77
2018-12-11,20,71
2018-12-12,11,58
2018-12-13,11,71
2018-12-14,10,44
2018-12-15,3,3
2018-12-16,0,1
2018-12-17,17,72
2018-12-18,17,67
2018-12-19,15,70
2018-12-20,10,59
2018-12-21,12,51
2018-12-22,0,3
2018-12-23,1,1
2018-12-24,5,23
2018-12-25,0,0
2018-12-26,0,0
2018-12-27,8,28
2018-12-28,10,42
2018-12-29,0,0
2018-12-30,1,1
2018-12-31,6,36
2019-01-01,6,10
2019-01-02,11,60
2019-01-03,16,59
2019-01-04,11,42
2019-01-05,0,1
2019-01-06,0,1
2019-01-07,17,70
2019-01-08,17,60
2019-01-09,24,80
2019-01-10,14,72
2019-01-11,13,61
2019-01-12,0,3
2019-01-13,1,5
2019-01-14,25,67
2019-01-15,19,60
2019-01-16,20,76
2019-01-17,12,57
2019-01-18,17,55
2019-01-19,0,0
2019-01-20,2,4
2019-01-21,24,64
2019-01-22,16,64
2019-01-23,14,71
2019-01-24,18,64
2019-01-25,17,51
2019-01-26,0,1
2019-01-27,1,1
2019-01-28,16,57
2019-01-29,22,79
2019-01-30,13,63
2019-01-31,21,69
2019-02-01,16,58
2019-02-02,0,1
2019-02-03,1,1
2019-02-04,25,77
2019-02-05,18,63
2019-02-06,17,69
2019-02-07,9,56
2019-02-08,13,53
2019-02-09,0,2
2019-02-10,0,0
2019-02-11,25,71
2019-02-12,18,65
2019-02-13,10,54
2019-02-14,18,74
2019-02-15,9,47
2019-02-16,1,2
2019-02-17,0,3
2019-02-18,17,56
2019-02-19,21,55
2019-02-20,16,61
2019-02-21,15,62
2019-02-22,14,43
2019-02-23,0,0
2019-02-24,3,3
2019-02-25,21,68
2019-02-26,18,54
2019-02-27,25,86
2019-02-28,12,60
2019-03-01,18,61
2019-03-02,0,0
2019-03-03,0,0
2019-03-04,12,58
2019-03-05,16,73
2019-03-06,18,57
2019-03-07,17,65
2019-03-08,24,61
2019-03-09,1,3
2019-03-10,0,0
2019-03-11,17,61
2019-03-12,14,65
2019-03-13,26,72
2019-03-14,19,71
2019-03-15,25,73
2019-03-16,1,2
2019-03-17,0,1
2019-03-18,16,72
2019-03-19,21,75
2019-03-20,13,62
2019-03-21,19,76
2019-03-22,17,72
2019-03-23,1,1
2019-03-24,0,1
2019-03-25,21,72
2019-03-26,17,70
2019-03-27,22,75
2019-03-28,13,66
2019-03-29,18,67
2019-03-30,0,0
2019-03-31,2,3
2019-04-01,16,59
2019-04-02,21,62
2019-04-03,18,72
2019-04-04,16,68
2019-04-05,22,69
2019-04-06,1,5
2019-04-07,0,1
2019-04-08,13,65
2019-04-09,13,61
2019-04-10,14,59
2019-04-11,13,64
2019-04-12,8,49
2019-04-13,1,1
2019-04-14,1,2
2019-04-15,13,68
2019-04-16,16,58
2019-04-17,18,88
2019-04-18,14,57
2019-04-19,1,1
2019-04-20,1,1
2019-04-21,0,1
2019-04-22,0,1
2019-04-23,16,70
2019-04-24,11,63
2019-04-25,24,76
2019-04-26,18,65
2019-04-27,4,5
2019-04-28,2,3
2019-04-29,16,67
2019-04-30,14,62
2019-05-01,17,63
2019-05-02,17,82
2019-05-03,11,56
2019-05-04,2,3
2019-05-05,3,5
2019-05-06,1,1
2019-05-07,17,77
2019-05-08,22,74
2019-05-09,19,65
2019-05-10,17,66
2019-05-11,2,3
2019-05-12,2,3
2019-05-13,18,80
2019-05-14,19,78
2019-05-15,17,58
2019-05-16,18,72
2019-05-17,18,61
2019-05-18,1,2
2019-05-19,1,2
2019-05-20,17,61
2019-05-21,12,53
2019-05-22,13,62
2019-05-23,13,78
2019-05-24,9,58
2019-05-25,0,0
2019-05-26,1,1
2019-05-27,0,0
2019-05-28,15,56
2019-05-29,15,71
2019-05-30,13,67
2019-05-31,7,54
2019-06-01,2,3
2019-06-02,0,1
2019-06-03,15,72
2019-06-04,18,65
2019-06-05,23,73
2019-06-06,21,70
2019-06-07,16,68
2019-06-08,1,3
2019-06-09,0,1
2019-06-10,27,74
2019-06-11,19,82
2019-06-12,19,69
2019-06-13,16,63
2019-06-14,10,58
2019-06-15,0,1
2019-06-16,0,2
2019-06-17,24,69
2019-06-18,21,57
2019-06-19,14,65
2019-06-20,19,79
2019-06-21,11,61
2019-06-22,1,2
2019-06-23,3,3
2019-06-24,22,76
2019-06-25,26,69
2019-06-26,7,56
2019-06-27,16,65
2019-06-28,10,59
2019-06-29,0,1
2019-06-30,0,1
2019-07-01,13,62
2019-07-02,8,60
2019-07-03,19,84
2019-07-04,22,79
2019-07-05,14,55
2019-07-06,0,0
2019-07-07,0,1
2019-07-08,14,70
2019-07-09,17,55
2019-07-10,17,70
2019-07-11,11,64
2019-07-12,14,59
2019-07-13,0,1
2019-07-14,1,2
2019-07-15,14,69
2019-07-16,19,58
2019-07-17,19,64
2019-07-18,14,52
2019-07-19,14,72
2019-07-20,1,2
2019-07-21,1,2
2019-07-22,21,64
2019-07-23,18,76
2019-07-24,9,61
2019-07-25,13,57
2019-07-26,12,60
2019-07-27,0,1
2019-07-28,0,0
2019-07-29,14,75
2019-07-30,13,63
2019-07-31,14,70
2019-08-01,15,68
2019-08-02,21,66
2019-08-03,0,1
2019-08-04,0,2
2019-08-05,20,65
2019-08-06,19,62
2019-08-07,17,65
2019-08-08,20,57
2019-08-09,15,61
2019-08-10,3,3
2019-08-11,0,0
2019-08-12,7,65
2019-08-13,15,53
2019-08-14,14,50
2019-08-15,13,60
2019-08-16,9,39
2019-08-17,0,1
2019-08-18,0,0
2019-08-19,13,60
2019-08-20,20,80
2019-08-21,9,52
2019-08-22,17,69
2019-08-23,19,63
2019-08-24,1,1
2019-08-25,0,2
2019-08-26,0,1
2019-08-27,19,80
2019-08-28,16,75
2019-08-29,13,64
2019-08-30,11,62
2019-08-31,1,4
2019-09-01,0,2
2019-09-02,23,72
2019-09-03,17,80
2019-09-04,11,59
2019-09-05,28,89
2019-09-06,16,62
2019-09-07,1,2
2019-09-08,0,1
2019-09-09,27,97
2019-09-10,21,69
2019-09-11,18,66
2019-09-12,20,77
2019-09-13,17,77
2019-09-14,0,2
2019-09-15,1,2
2019-09-16,16,65
2019-09-17,25,72
2019-09-18,15,66
2019-09-19,11,72
2019-09-20,18,60
2019-09-21,0,1
2019-09-22,0,3
2019-09-23,17,64
2019-09-24,25,97
2019-09-25,19,79
2019-09-26,19,60
2019-09-27,16,63
2019-09-28,4,5
2019-09-29,2,3
2019-09-30,14,89
2019-10-01,23,89
2019-10-02,22,76
2019-10-03,17,66
2019-10-04,18,62
2019-10-05,1,1
2019-10-06,0,0
2019-10-07,26,84
2019-10-08,14,80
2019-10-09,15,59
2019-10-10,16,74
2019-10-11,18,56
2019-10-12,1,3
2019-10-13,3,4
2019-10-14,24,89
2019-10-15,21,81
2019-10-16,22,67
2019-10-17,12,64
2019-10-18,17,52
2019-10-19,1,2
2019-10-20,1,2
2019-10-21,18,74
2019-10-22,26,79
2019-10-23,22,64
2019-10-24,22,72
2019-10-25,10,44
2019-10-26,2,3
2019-10-27,1,1
2019-10-28,23,85
2019-10-29,20,71
2019-10-30,12,65
2019-10-31,21,77
2019-11-01,19,70
2019-11-02,2,3
2019-11-03,2,2
2019-11-04,15,77
2019-11-05,16,62
2019-11-06,30,81
2019-11-07,21,69
2019-11-08,18,75
2019-11-09,0,3
2019-11-10,0,2
2019-11-11,19,85
2019-11-12,25,79
2019-11-13,14,68
2019-11-14,14,77
2019-11-15,13,54
2019-11-16,1,1
2019-11-17,1,1
2019-11-18,18,59
2019-11-19,9,74
2019-11-20,20,81
2019-11-21,22,76
2019-11-22,21,52
2019-11-23,2,4
2019-11-24,0,1
2019-11-25,16,79
2019-11-26,21,74
2019-11-27,22,80
2019-11-28,16,64
2019-11-29,15,52
2019-11-30,4,5
2019-12-01,1,1
2019-12-02,19,75
2019-12-03,17,70
2019-12-04,24,93
2019-12-05,14,68
2019-12-06,18,56
2019-12-07,0,3
2019-12-08,1,2
2019-12-09,17,64
2019-12-10,15,73
2019-12-11,14,64
2019-12-12,12,60
2019-12-13,15,57
2019-12-14,0,3
2019-12-15,1,1
2019-12-16,14,58
2019-12-17,8,67
2019-12-18,10,61
2019-12-19,15,80
2019-12-20,13,57
2019-12-21,1,5
2019-12-22,0,0
2019-12-23,16,65
2019-12-24,7,24
2019-12-25,0,0
2019-12-26,0,1
2019-12-27,10,44
2019-12-28,0,2
2019-12-29,0,1
2019-12-30,8,48
2019-12-31,9,30
2020-01-01,1,1
2020-01-02,9,61
2020-01-03,18,60
2020-01-04,0,0
2020-01-05,0,1
2020-01-06,11,70
2020-01-07,14,86
2020-01-08,16,75
2020-01-09,16,75
2020-01-10,7,57
2020-01-11,0,2
2020-01-12,1,3
2020-01-13,17,76
2020-01-14,20,82
2020-01-15,17,66
2020-01-16,16,79
2020-01-17,22,56
2020-01-18,1,3
2020-01-19,2,3
2020-01-20,16,69
2020-01-21,21,75
2020-01-22,14,52
2020-01-23,18,68
2020-01-24,12,49
2020-01-25,2,3
2020-01-26,1,1
2020-01-27,17,84
2020-01-28,17,60
2020-01-29,16,71
2020-01-30,19,76
2020-01-31,19,67
2020-02-01,1,3
2020-02-02,2,3
2020-02-03,20,103
2020-02-04,23,86
2020-02-05,18,77
2020-02-06,15,71
2020-02-07,12,60
2020-02-08,0,2
2020-02-09,1,3
2020-02-10,16,76
2020-02-11,25,91
2020-02-12,15,61
2020-02-13,12,82
2020-02-14,18,55
2020-02-15,2,2
2020-02-16,0,4
2020-02-17,19,90
2020-02-18,23,73
2020-02-19,17,79
2020-02-20,27,63
2020-02-21,18,61
2020-02-22,3,4
2020-02-23,0,1
2020-02-24,17,79
2020-02-25,18,74
2020-02-26,30,73
2020-02-27,27,102
2020-02-28,17,54
2020-02-29,1,1
2020-03-01,1,2
2020-03-02,20,80
2020-03-03,20,92
2020-03-04,21,79
2020-03-05,15,63
2020-03-06,12,64
2020-03-07,1,3
2020-03-08,2,4
2020-03-09,24,84
2020-03-10,21,86
2020-03-11,12,69
2020-03-12,16,61
2020-03-13,7,49
2020-03-14,0,0
2020-03-15,1,3
2020-03-16,13,58
2020-03-17,5,38
2020-03-18,8,45
2020-03-19,9,47
2020-03-20,4,31
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,11,40
2020-03-24,9,55
2020-03-25,10,40
2020-03-26,15,49
2020-03-27,6,28
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,36
2020-03-31,7,52
2020-04-01,9,42
2020-04-02,4,36
2020-04-03,6,27
2020-04-04,1,2
2020-04-05,0,2
2020-04-06,13,44
2020-04-07,4,40
2020-04-08,6,31
2020-04-09,5,32
2020-04-10,4,14
2020-04-11,1,1
2020-04-12,0,1
2020-04-13,3,16
2020-04-14,7,52
2020-04-15,7,37
2020-04-16,6,31
2020-04-17,5,29
2020-04-18,0,2
2020-04-19,0,0
2020-04-20,11,53
2020-04-21,9,49
2020-04-22,7,32
2020-04-23,8,35
2020-04-24,11,28
2020-04-25,0,0
2020-04-26,0,1
2020-04-27,7,47
2020-04-28,9,48
2020-04-29,7,32
2020-04-30,6,26
2020-05-01,9,41
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,8,38
2020-05-05,11,45
2020-05-06,6,30
2020-05-07,7,41
2020-05-08,1,9
2020-05-09,2,2
2020-05-10,0,0
2020-05-11,13,43
2020-05-12,9,41
2020-05-13,5,43
2020-05-14,9,38
2020-05-15,8,41
2020-05-16,0,1
2020-05-17,1,2
2020-05-18,9,47
2020-05-19,10,39
2020-05-20,8,36
2020-05-21,4,21
2020-05-22,11,34
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,5,17
