Date,IncidenceOfStatin,PrevalenceOfStatin
2016-11-07,6,1351
2016-11-08,10,1250
2016-11-09,5,992
2016-11-10,12,920
2016-11-11,12,967
2016-11-12,1,52
2016-11-13,0,2
2016-11-14,13,1349
2016-11-15,12,1211
2016-11-16,11,942
2016-11-17,12,944
2016-11-18,9,1041
2016-11-19,0,19
2016-11-20,0,5
2016-11-21,19,1364
2016-11-22,11,1151
2016-11-23,15,1067
2016-11-24,15,992
2016-11-25,14,1036
2016-11-26,0,18
2016-11-27,0,6
2016-11-28,23,1462
2016-11-29,19,1186
2016-11-30,12,1097
2016-12-01,19,970
2016-12-02,15,1107
2016-12-03,0,21
2016-12-04,0,35
2016-12-05,13,1417
2016-12-06,16,1362
2016-12-07,10,1156
2016-12-08,13,1078
2016-12-09,14,1049
2016-12-10,0,22
2016-12-11,0,21
2016-12-12,12,1555
2016-12-13,18,1501
2016-12-14,13,1275
2016-12-15,16,1210
2016-12-16,6,1273
2016-12-17,0,33
2016-12-18,0,30
2016-12-19,21,1835
2016-12-20,22,1517
2016-12-21,8,1086
2016-12-22,13,899
2016-12-23,10,856
2016-12-24,0,9
2016-12-25,0,16
2016-12-26,0,287
2016-12-27,0,311
2016-12-28,6,1134
2016-12-29,11,949
2016-12-30,12,969
2016-12-31,0,22
2017-01-01,0,3
2017-01-02,0,243
2017-01-03,10,1460
2017-01-04,6,1250
2017-01-05,10,1081
2017-01-06,12,1099
2017-01-07,0,25
2017-01-08,0,6
2017-01-09,13,1360
2017-01-10,3,1250
2017-01-11,6,1139
2017-01-12,13,1103
2017-01-13,16,1138
2017-01-14,0,32
2017-01-15,0,7
2017-01-16,13,1303
2017-01-17,7,1206
2017-01-18,6,1066
2017-01-19,8,963
2017-01-20,7,1091
2017-01-21,0,21
2017-01-22,0,7
2017-01-23,14,1348
2017-01-24,15,1113
2017-01-25,7,940
2017-01-26,9,919
2017-01-27,13,1026
2017-01-28,1,29
2017-01-29,0,3
2017-01-30,14,1373
2017-01-31,10,1221
2017-02-01,12,993
2017-02-02,9,998
2017-02-03,11,1099
2017-02-04,0,21
2017-02-05,0,10
2017-02-06,18,1556
2017-02-07,12,1241
2017-02-08,9,1097
2017-02-09,18,980
2017-02-10,15,1153
2017-02-11,0,22
2017-02-12,0,10
2017-02-13,7,1340
2017-02-14,14,1106
2017-02-15,14,1122
2017-02-16,12,985
2017-02-17,9,1030
2017-02-18,0,30
2017-02-19,0,7
2017-02-20,19,1470
2017-02-21,9,1078
2017-02-22,7,979
2017-02-23,10,909
2017-02-24,7,1062
2017-02-25,0,32
2017-02-26,0,3
2017-02-27,8,1485
2017-02-28,12,1231
2017-03-01,11,1053
2017-03-02,17,999
2017-03-03,7,1052
2017-03-04,1,25
2017-03-05,0,5
2017-03-06,19,1610
2017-03-07,16,1260
2017-03-08,5,1046
2017-03-09,10,950
2017-03-10,9,1107
2017-03-11,0,26
2017-03-12,0,7
2017-03-13,14,1576
2017-03-14,5,1204
2017-03-15,11,1031
2017-03-16,7,973
2017-03-17,6,1003
2017-03-18,0,19
2017-03-19,0,5
2017-03-20,17,1492
2017-03-21,13,1195
2017-03-22,10,1067
2017-03-23,15,964
2017-03-24,10,999
2017-03-25,0,24
2017-03-26,0,4
2017-03-27,14,1510
2017-03-28,14,1288
2017-03-29,9,983
2017-03-30,13,1006
2017-03-31,19,1095
2017-04-01,0,29
2017-04-02,0,9
2017-04-03,12,1657
2017-04-04,9,1404
2017-04-05,7,1134
2017-04-06,9,1031
2017-04-07,10,1135
2017-04-08,0,16
2017-04-09,0,21
2017-04-10,5,1601
2017-04-11,18,1388
2017-04-12,12,1004
2017-04-13,10,1103
2017-04-14,0,328
2017-04-15,0,10
2017-04-16,0,5
2017-04-17,0,329
2017-04-18,15,1771
2017-04-19,4,1333
2017-04-20,17,1157
2017-04-21,9,1025
2017-04-22,0,9
2017-04-23,0,4
2017-04-24,11,1558
2017-04-25,9,1313
2017-04-26,9,1188
2017-04-27,8,1199
2017-04-28,10,1226
2017-04-29,2,11
2017-04-30,0,5
2017-05-01,0,282
2017-05-02,14,1719
2017-05-03,8,1421
2017-05-04,9,1157
2017-05-05,12,1210
2017-05-06,0,10
2017-05-07,0,5
2017-05-08,14,1384
2017-05-09,3,1277
2017-05-10,10,1079
2017-05-11,17,986
2017-05-12,2,964
2017-05-13,0,10
2017-05-14,0,6
2017-05-15,15,1492
2017-05-16,14,1243
2017-05-17,9,1132
2017-05-18,10,1106
2017-05-19,7,1169
2017-05-20,0,15
2017-05-21,0,6
2017-05-22,14,1465
2017-05-23,13,1248
2017-05-24,5,1171
2017-05-25,14,1100
2017-05-26,15,1254
2017-05-27,0,8
2017-05-28,0,6
2017-05-29,0,364
2017-05-30,6,1613
2017-05-31,9,1415
2017-06-01,10,1195
2017-06-02,20,1039
2017-06-03,0,13
2017-06-04,0,8
2017-06-05,9,1447
2017-06-06,7,1343
2017-06-07,11,1073
2017-06-08,13,1069
2017-06-09,15,1116
2017-06-10,0,12
2017-06-11,0,4
2017-06-12,13,1407
2017-06-13,9,1197
2017-06-14,6,1056
2017-06-15,16,1083
2017-06-16,18,1121
2017-06-17,0,9
2017-06-18,0,2
2017-06-19,14,1421
2017-06-20,12,1325
2017-06-21,9,1016
2017-06-22,12,1053
2017-06-23,8,1093
2017-06-24,0,14
2017-06-25,0,3
2017-06-26,14,1486
2017-06-27,16,1387
2017-06-28,9,1131
2017-06-29,16,1056
2017-06-30,16,1200
2017-07-01,0,21
2017-07-02,0,3
2017-07-03,12,1475
2017-07-04,13,1347
2017-07-05,10,1121
2017-07-06,9,1018
2017-07-07,9,1075
2017-07-08,1,16
2017-07-09,0,5
2017-07-10,20,1498
2017-07-11,8,1264
2017-07-12,16,1128
2017-07-13,14,1050
2017-07-14,9,1092
2017-07-15,0,14
2017-07-16,0,8
2017-07-17,17,1593
2017-07-18,8,1304
2017-07-19,13,1147
2017-07-20,16,1004
2017-07-21,11,1021
2017-07-22,0,16
2017-07-23,0,5
2017-07-24,4,1541
2017-07-25,9,1413
2017-07-26,8,1111
2017-07-27,6,1073
2017-07-28,6,1056
2017-07-29,0,8
2017-07-30,0,3
2017-07-31,11,1597
2017-08-01,15,1326
2017-08-02,9,1092
2017-08-03,20,1062
2017-08-04,12,992
2017-08-05,0,19
2017-08-06,0,8
2017-08-07,13,1602
2017-08-08,16,1371
2017-08-09,9,1094
2017-08-10,14,1031
2017-08-11,13,1039
2017-08-12,0,16
2017-08-13,0,9
2017-08-14,10,1647
2017-08-15,16,1313
2017-08-16,6,1123
2017-08-17,10,1119
2017-08-18,12,1056
2017-08-19,0,12
2017-08-20,0,9
2017-08-21,11,1707
2017-08-22,15,1333
2017-08-23,14,1169
2017-08-24,7,1126
2017-08-25,13,1123
2017-08-26,0,37
2017-08-27,0,13
2017-08-28,0,477
2017-08-29,16,1718
2017-08-30,13,1428
2017-08-31,14,1201
2017-09-01,8,1001
2017-09-02,0,25
2017-09-03,0,12
2017-09-04,17,1533
2017-09-05,9,1428
2017-09-06,13,1146
2017-09-07,11,1127
2017-09-08,15,1038
2017-09-09,1,15
2017-09-10,0,12
2017-09-11,12,1463
2017-09-12,11,1395
2017-09-13,7,1214
2017-09-14,12,1083
2017-09-15,5,1047
2017-09-16,0,14
2017-09-17,0,15
2017-09-18,18,1465
2017-09-19,21,1338
2017-09-20,8,1269
2017-09-21,9,1100
2017-09-22,11,1021
2017-09-23,0,15
2017-09-24,0,12
2017-09-25,15,1563
2017-09-26,18,1411
2017-09-27,11,1218
2017-09-28,9,1082
2017-09-29,12,1095
2017-09-30,0,9
2017-10-01,1,14
2017-10-02,16,1555
2017-10-03,11,1281
2017-10-04,13,1238
2017-10-05,12,1110
2017-10-06,16,1105
2017-10-07,0,15
2017-10-08,0,12
2017-10-09,9,1553
2017-10-10,11,1334
2017-10-11,6,1162
2017-10-12,11,1075
2017-10-13,14,1072
2017-10-14,0,8
2017-10-15,0,6
2017-10-16,12,1612
2017-10-17,11,1349
2017-10-18,12,1232
2017-10-19,16,1145
2017-10-20,12,1155
2017-10-21,0,18
2017-10-22,0,12
2017-10-23,9,1553
2017-10-24,12,1455
2017-10-25,10,1095
2017-10-26,16,1071
2017-10-27,13,1102
2017-10-28,0,33
2017-10-29,0,16
2017-10-30,12,1567
2017-10-31,15,1389
2017-11-01,11,1134
2017-11-02,10,1071
2017-11-03,11,1147
2017-11-04,0,10
2017-11-05,0,5
2017-11-06,13,1536
2017-11-07,9,1361
2017-11-08,5,1164
2017-11-09,16,1115
2017-11-10,12,1209
2017-11-11,0,11
2017-11-12,1,8
2017-11-13,14,1703
2017-11-14,9,1310
2017-11-15,11,1190
2017-11-16,13,1084
2017-11-17,16,1129
2017-11-18,0,12
2017-11-19,0,5
2017-11-20,13,1710
2017-11-21,11,1361
2017-11-22,9,1138
2017-11-23,13,1128
2017-11-24,12,1102
2017-11-25,0,17
2017-11-26,0,7
2017-11-27,10,1687
2017-11-28,14,1375
2017-11-29,7,1277
2017-11-30,21,1179
2017-12-01,8,1086
2017-12-02,0,10
2017-12-03,0,6
2017-12-04,8,1726
2017-12-05,16,1450
2017-12-06,13,1260
2017-12-07,15,1152
2017-12-08,8,1051
2017-12-09,1,19
2017-12-10,0,13
2017-12-11,8,1978
2017-12-12,15,1613
2017-12-13,12,1314
2017-12-14,12,1256
2017-12-15,11,1206
2017-12-16,0,56
2017-12-17,0,95
2017-12-18,10,2056
2017-12-19,4,1777
2017-12-20,12,1527
2017-12-21,12,1224
2017-12-22,3,1111
2017-12-23,0,37
2017-12-24,0,22
2017-12-25,0,463
2017-12-26,0,408
2017-12-27,7,1376
2017-12-28,12,1092
2017-12-29,10,1110
2017-12-30,0,14
2017-12-31,0,51
2018-01-01,0,391
2018-01-02,2,1533
2018-01-03,5,1329
2018-01-04,3,1254
2018-01-05,8,1207
2018-01-06,0,38
2018-01-07,0,11
2018-01-08,7,1543
2018-01-09,16,1517
2018-01-10,10,1365
2018-01-11,8,1142
2018-01-12,8,1219
2018-01-13,2,44
2018-01-14,0,6
2018-01-15,14,1466
2018-01-16,9,1338
2018-01-17,7,1241
2018-01-18,10,1219
2018-01-19,15,1142
2018-01-20,0,25
2018-01-21,0,7
2018-01-22,11,1318
2018-01-23,11,1355
2018-01-24,11,1229
2018-01-25,8,1006
2018-01-26,11,1115
2018-01-27,0,22
2018-01-28,0,8
2018-01-29,7,1594
2018-01-30,11,1325
2018-01-31,7,1167
2018-02-01,10,1140
2018-02-02,9,1097
2018-02-03,0,16
2018-02-04,0,8
2018-02-05,7,1589
2018-02-06,11,1331
2018-02-07,11,1231
2018-02-08,3,1044
2018-02-09,13,1075
2018-02-10,0,16
2018-02-11,0,15
2018-02-12,17,1592
2018-02-13,8,1403
2018-02-14,13,1265
2018-02-15,6,992
2018-02-16,10,1036
2018-02-17,0,21
2018-02-18,0,7
2018-02-19,9,1614
2018-02-20,13,1257
2018-02-21,17,1173
2018-02-22,9,1031
2018-02-23,9,1028
2018-02-24,0,19
2018-02-25,0,9
2018-02-26,17,1681
2018-02-27,8,1351
2018-02-28,12,1244
2018-03-01,4,1168
2018-03-02,9,1137
2018-03-03,0,14
2018-03-04,0,10
2018-03-05,17,1619
2018-03-06,10,1268
2018-03-07,12,1345
2018-03-08,6,1230
2018-03-09,14,1098
2018-03-10,1,31
2018-03-11,0,10
2018-03-12,7,1635
2018-03-13,11,1321
2018-03-14,9,1223
2018-03-15,8,1165
2018-03-16,11,1057
2018-03-17,0,15
2018-03-18,0,9
2018-03-19,18,1581
2018-03-20,11,1358
2018-03-21,11,1235
2018-03-22,5,1329
2018-03-23,6,1082
2018-03-24,0,15
2018-03-25,1,11
2018-03-26,10,1780
2018-03-27,11,1516
2018-03-28,10,1360
2018-03-29,12,1448
2018-03-30,0,256
2018-03-31,0,6
2018-04-01,0,5
2018-04-02,0,426
2018-04-03,4,1688
2018-04-04,13,1604
2018-04-05,10,1368
2018-04-06,7,1140
2018-04-07,0,8
2018-04-08,0,12
2018-04-09,16,1740
2018-04-10,5,1520
2018-04-11,5,1203
2018-04-12,12,1132
2018-04-13,13,1000
2018-04-14,0,38
2018-04-15,0,17
2018-04-16,11,1564
2018-04-17,9,1348
2018-04-18,13,1212
2018-04-19,10,1122
2018-04-20,14,1104
2018-04-21,0,11
2018-04-22,0,9
2018-04-23,14,1616
2018-04-24,8,1389
2018-04-25,3,1283
2018-04-26,6,1145
2018-04-27,8,1036
2018-04-28,0,14
2018-04-29,0,7
2018-04-30,6,1621
2018-05-01,14,1512
2018-05-02,12,1373
2018-05-03,6,1246
2018-05-04,11,1230
2018-05-05,0,17
2018-05-06,0,9
2018-05-07,1,452
2018-05-08,7,1669
2018-05-09,12,1428
2018-05-10,8,1218
2018-05-11,18,1158
2018-05-12,0,13
2018-05-13,0,5
2018-05-14,10,1478
2018-05-15,10,1328
2018-05-16,10,1320
2018-05-17,16,1198
2018-05-18,8,997
2018-05-19,0,22
2018-05-20,0,12
2018-05-21,9,1695
2018-05-22,3,1319
2018-05-23,14,1358
2018-05-24,11,1272
2018-05-25,13,1252
2018-05-26,0,18
2018-05-27,0,10
2018-05-28,0,371
2018-05-29,11,1685
2018-05-30,9,1575
2018-05-31,8,1244
2018-06-01,10,1050
2018-06-02,0,17
2018-06-03,0,16
2018-06-04,12,1687
2018-06-05,10,1551
2018-06-06,12,1317
2018-06-07,11,1195
2018-06-08,8,996
2018-06-09,0,13
2018-06-10,0,5
2018-06-11,8,1550
2018-06-12,9,1393
2018-06-13,10,1273
2018-06-14,8,1165
2018-06-15,6,1071
2018-06-16,0,22
2018-06-17,0,10
2018-06-18,8,1563
2018-06-19,12,1420
2018-06-20,12,1148
2018-06-21,7,1172
2018-06-22,7,1034
2018-06-23,0,17
2018-06-24,0,4
2018-06-25,9,1592
2018-06-26,13,1593
2018-06-27,7,1293
2018-06-28,15,1191
2018-06-29,7,1057
2018-06-30,0,19
2018-07-01,0,8
2018-07-02,12,1672
2018-07-03,10,1416
2018-07-04,9,1206
2018-07-05,8,1245
2018-07-06,8,1046
2018-07-07,0,14
2018-07-08,0,8
2018-07-09,9,1511
2018-07-10,8,1428
2018-07-11,11,1130
2018-07-12,16,1183
2018-07-13,7,1106
2018-07-14,0,14
2018-07-15,0,24
2018-07-16,13,1735
2018-07-17,15,1457
2018-07-18,9,1156
2018-07-19,13,1071
2018-07-20,9,1146
2018-07-21,0,12
2018-07-22,1,6
2018-07-23,7,1784
2018-07-24,12,1450
2018-07-25,14,1263
2018-07-26,9,1081
2018-07-27,6,1177
2018-07-28,0,13
2018-07-29,0,7
2018-07-30,3,1697
2018-07-31,9,1448
2018-08-01,5,1165
2018-08-02,4,1093
2018-08-03,12,1071
2018-08-04,0,15
2018-08-05,0,7
2018-08-06,5,1602
2018-08-07,10,1429
2018-08-08,8,1209
2018-08-09,7,1171
2018-08-10,11,1156
2018-08-11,0,8
2018-08-12,0,20
2018-08-13,8,1672
2018-08-14,8,1539
2018-08-15,7,1225
2018-08-16,7,1069
2018-08-17,9,1158
2018-08-18,0,10
2018-08-19,0,7
2018-08-20,9,1630
2018-08-21,16,1603
2018-08-22,17,1230
2018-08-23,5,1228
2018-08-24,9,1270
2018-08-25,1,10
2018-08-26,0,7
2018-08-27,0,454
2018-08-28,6,1872
2018-08-29,8,1461
2018-08-30,14,1349
2018-08-31,7,1122
2018-09-01,0,13
2018-09-02,0,17
2018-09-03,9,1644
2018-09-04,9,1502
2018-09-05,9,1272
2018-09-06,12,1073
2018-09-07,11,1091
2018-09-08,1,22
2018-09-09,0,6
2018-09-10,14,1633
2018-09-11,14,1474
2018-09-12,9,1186
2018-09-13,10,1207
2018-09-14,9,1072
2018-09-15,1,46
2018-09-16,0,5
2018-09-17,12,1630
2018-09-18,10,1483
2018-09-19,10,1170
2018-09-20,16,1240
2018-09-21,13,1048
2018-09-22,0,9
2018-09-23,0,21
2018-09-24,10,1752
2018-09-25,10,1415
2018-09-26,8,1282
2018-09-27,6,1197
2018-09-28,10,1091
2018-09-29,1,37
2018-09-30,0,14
2018-10-01,8,1674
2018-10-02,8,1479
2018-10-03,9,1206
2018-10-04,11,1174
2018-10-05,6,1166
2018-10-06,0,16
2018-10-07,0,6
2018-10-08,8,1835
2018-10-09,13,1423
2018-10-10,6,1128
2018-10-11,12,1292
2018-10-12,5,1062
2018-10-13,0,18
2018-10-14,0,9
2018-10-15,10,1812
2018-10-16,13,1351
2018-10-17,5,1183
2018-10-18,11,1126
2018-10-19,9,1123
2018-10-20,0,6
2018-10-21,0,5
2018-10-22,20,1962
2018-10-23,10,1415
2018-10-24,13,1226
2018-10-25,9,1091
2018-10-26,9,1031
2018-10-27,0,33
2018-10-28,0,9
2018-10-29,10,1750
2018-10-30,18,1459
2018-10-31,7,1193
2018-11-01,12,1159
2018-11-02,11,1146
2018-11-03,0,46
2018-11-04,0,8
2018-11-05,4,1711
2018-11-06,22,1423
2018-11-07,12,1246
2018-11-08,10,1206
2018-11-09,9,1093
2018-11-10,0,15
2018-11-11,0,9
2018-11-12,9,1749
2018-11-13,12,1503
2018-11-14,9,1205
2018-11-15,10,1139
2018-11-16,13,1063
2018-11-17,0,51
2018-11-18,0,8
2018-11-19,10,1815
2018-11-20,9,1466
2018-11-21,6,1198
2018-11-22,16,1145
2018-11-23,11,1087
2018-11-24,0,61
2018-11-25,0,7
2018-11-26,12,1789
2018-11-27,6,1378
2018-11-28,17,1221
2018-11-29,11,1193
2018-11-30,10,1186
2018-12-01,0,18
2018-12-02,0,8
2018-12-03,8,1892
2018-12-04,6,1547
2018-12-05,7,1156
2018-12-06,9,1274
2018-12-07,10,1201
2018-12-08,0,81
2018-12-09,0,6
2018-12-10,11,1865
2018-12-11,10,1646
2018-12-12,10,1471
2018-12-13,12,1465
2018-12-14,15,1359
2018-12-15,0,58
2018-12-16,0,11
2018-12-17,14,2288
2018-12-18,6,1796
2018-12-19,17,1471
2018-12-20,14,1454
2018-12-21,16,1330
2018-12-22,0,34
2018-12-23,0,6
2018-12-24,6,1354
2018-12-25,0,427
2018-12-26,0,338
2018-12-27,5,1343
2018-12-28,9,1345
2018-12-29,0,23
2018-12-30,0,7
2018-12-31,4,1591
2019-01-01,0,356
2019-01-02,6,1266
2019-01-03,9,1361
2019-01-04,10,1330
2019-01-05,0,32
2019-01-06,0,5
2019-01-07,20,1828
2019-01-08,19,1398
2019-01-09,9,1195
2019-01-10,14,1248
2019-01-11,8,1283
2019-01-12,0,28
2019-01-13,0,15
2019-01-14,16,1750
2019-01-15,15,1391
2019-01-16,5,1271
2019-01-17,8,1188
2019-01-18,10,1186
2019-01-19,1,20
2019-01-20,0,6
2019-01-21,15,1724
2019-01-22,8,1341
2019-01-23,12,1198
2019-01-24,9,1172
2019-01-25,3,1111
2019-01-26,0,24
2019-01-27,0,6
2019-01-28,17,1713
2019-01-29,15,1497
2019-01-30,13,1201
2019-01-31,7,1187
2019-02-01,9,1251
2019-02-02,0,10
2019-02-03,0,5
2019-02-04,12,1745
2019-02-05,19,1549
2019-02-06,10,1410
2019-02-07,17,1224
2019-02-08,10,1302
2019-02-09,0,11
2019-02-10,0,4
2019-02-11,14,1720
2019-02-12,18,1498
2019-02-13,8,1265
2019-02-14,12,1155
2019-02-15,12,1293
2019-02-16,0,50
2019-02-17,0,8
2019-02-18,8,1745
2019-02-19,10,1383
2019-02-20,11,1210
2019-02-21,16,1162
2019-02-22,13,1152
2019-02-23,0,17
2019-02-24,0,4
2019-02-25,14,1707
2019-02-26,10,1396
2019-02-27,14,1398
2019-02-28,7,1243
2019-03-01,7,1252
2019-03-02,0,15
2019-03-03,0,26
2019-03-04,17,1842
2019-03-05,10,1585
2019-03-06,17,1298
2019-03-07,8,1297
2019-03-08,14,1292
2019-03-09,1,16
2019-03-10,0,10
2019-03-11,15,1835
2019-03-12,19,1478
2019-03-13,11,1309
2019-03-14,8,1192
2019-03-15,12,1358
2019-03-16,0,15
2019-03-17,0,7
2019-03-18,18,1761
2019-03-19,15,1399
2019-03-20,9,1178
2019-03-21,12,1204
2019-03-22,11,1196
2019-03-23,0,11
2019-03-24,0,5
2019-03-25,18,1769
2019-03-26,13,1555
2019-03-27,11,1238
2019-03-28,10,1223
2019-03-29,6,1268
2019-03-30,0,16
2019-03-31,0,10
2019-04-01,16,1871
2019-04-02,10,1547
2019-04-03,14,1287
2019-04-04,13,1272
2019-04-05,16,1189
2019-04-06,0,15
2019-04-07,0,6
2019-04-08,6,1918
2019-04-09,16,1573
2019-04-10,10,1404
2019-04-11,7,1252
2019-04-12,14,1309
2019-04-13,0,11
2019-04-14,0,6
2019-04-15,12,1901
2019-04-16,10,1658
2019-04-17,11,1408
2019-04-18,11,1461
2019-04-19,0,336
2019-04-20,0,9
2019-04-21,0,13
2019-04-22,0,426
2019-04-23,8,2035
2019-04-24,8,1633
2019-04-25,11,1456
2019-04-26,9,1267
2019-04-27,0,24
2019-04-28,0,10
2019-04-29,7,1748
2019-04-30,12,1622
2019-05-01,14,1480
2019-05-02,15,1408
2019-05-03,11,1380
2019-05-04,0,7
2019-05-05,0,4
2019-05-06,0,337
2019-05-07,9,2039
2019-05-08,20,1628
2019-05-09,8,1373
2019-05-10,9,1293
2019-05-11,0,8
2019-05-12,0,7
2019-05-13,11,1712
2019-05-14,7,1599
2019-05-15,4,1317
2019-05-16,9,1183
2019-05-17,15,1284
2019-05-18,0,16
2019-05-19,0,24
2019-05-20,9,1793
2019-05-21,5,1455
2019-05-22,13,1414
2019-05-23,8,1413
2019-05-24,17,1535
2019-05-25,0,6
2019-05-26,0,8
2019-05-27,0,349
2019-05-28,12,1973
2019-05-29,16,1555
2019-05-30,11,1407
2019-05-31,9,1299
2019-06-01,0,22
2019-06-02,0,7
2019-06-03,11,1661
2019-06-04,6,1501
2019-06-05,11,1411
2019-06-06,11,1333
2019-06-07,12,1335
2019-06-08,0,10
2019-06-09,0,16
2019-06-10,14,1679
2019-06-11,7,1559
2019-06-12,11,1187
2019-06-13,9,1331
2019-06-14,14,1599
2019-06-15,0,8
2019-06-16,0,7
2019-06-17,12,1705
2019-06-18,8,1410
2019-06-19,10,1218
2019-06-20,13,1236
2019-06-21,12,1283
2019-06-22,1,10
2019-06-23,0,16
2019-06-24,16,1753
2019-06-25,15,1564
2019-06-26,8,1217
2019-06-27,11,1211
2019-06-28,6,1268
2019-06-29,2,13
2019-06-30,0,7
2019-07-01,6,1802
2019-07-02,10,1529
2019-07-03,12,1332
2019-07-04,12,1328
2019-07-05,11,1268
2019-07-06,0,14
2019-07-07,0,7
2019-07-08,9,1866
2019-07-09,9,1448
2019-07-10,8,1257
2019-07-11,9,1301
2019-07-12,17,1289
2019-07-13,0,11
2019-07-14,0,7
2019-07-15,10,1799
2019-07-16,14,1550
2019-07-17,11,1297
2019-07-18,10,1285
2019-07-19,7,1276
2019-07-20,0,11
2019-07-21,0,5
2019-07-22,8,1878
2019-07-23,12,1430
2019-07-24,9,1206
2019-07-25,10,1308
2019-07-26,5,1305
2019-07-27,0,8
2019-07-28,0,8
2019-07-29,7,1864
2019-07-30,12,1557
2019-07-31,12,1329
2019-08-01,15,1406
2019-08-02,10,1240
2019-08-03,2,11
2019-08-04,0,24
2019-08-05,7,1821
2019-08-06,14,1552
2019-08-07,8,1222
2019-08-08,5,1266
2019-08-09,8,1225
2019-08-10,1,17
2019-08-11,0,18
2019-08-12,6,1807
2019-08-13,8,1525
2019-08-14,14,1297
2019-08-15,7,1236
2019-08-16,21,1243
2019-08-17,0,9
2019-08-18,0,23
2019-08-19,14,1948
2019-08-20,10,1595
2019-08-21,15,1426
2019-08-22,7,1263
2019-08-23,9,1367
2019-08-24,0,11
2019-08-25,0,10
2019-08-26,0,528
2019-08-27,11,1902
2019-08-28,9,1647
2019-08-29,12,1350
2019-08-30,7,1300
2019-08-31,0,6
2019-09-01,0,35
2019-09-02,2,1747
2019-09-03,8,1544
2019-09-04,10,1352
2019-09-05,6,1253
2019-09-06,10,1315
2019-09-07,0,6
2019-09-08,0,16
2019-09-09,8,1865
2019-09-10,9,1582
2019-09-11,13,1225
2019-09-12,19,1233
2019-09-13,4,1363
2019-09-14,0,21
2019-09-15,0,5
2019-09-16,11,1650
2019-09-17,11,1637
2019-09-18,8,1206
2019-09-19,12,1190
2019-09-20,11,1355
2019-09-21,0,8
2019-09-22,0,4
2019-09-23,7,1896
2019-09-24,15,1474
2019-09-25,8,1295
2019-09-26,9,1251
2019-09-27,8,1427
2019-09-28,0,12
2019-09-29,0,3
2019-09-30,13,1777
2019-10-01,18,1509
2019-10-02,12,1333
2019-10-03,9,1298
2019-10-04,10,1379
2019-10-05,0,13
2019-10-06,0,17
2019-10-07,13,1752
2019-10-08,13,1500
2019-10-09,10,1346
2019-10-10,13,1325
2019-10-11,13,1265
2019-10-12,1,18
2019-10-13,0,29
2019-10-14,13,1822
2019-10-15,8,1386
2019-10-16,10,1225
2019-10-17,13,1424
2019-10-18,10,1387
2019-10-19,0,13
2019-10-20,0,8
2019-10-21,10,1821
2019-10-22,9,1465
2019-10-23,5,1210
2019-10-24,14,1353
2019-10-25,14,1304
2019-10-26,0,22
2019-10-27,0,39
2019-10-28,8,1771
2019-10-29,11,1609
2019-10-30,7,1251
2019-10-31,11,1367
2019-11-01,18,1351
2019-11-02,0,16
2019-11-03,0,14
2019-11-04,7,1768
2019-11-05,6,1518
2019-11-06,12,1317
2019-11-07,9,1222
2019-11-08,10,1286
2019-11-09,1,62
2019-11-10,1,14
2019-11-11,10,1744
2019-11-12,17,1648
2019-11-13,15,1302
2019-11-14,6,1204
2019-11-15,11,1357
2019-11-16,0,45
2019-11-17,0,38
2019-11-18,13,1632
2019-11-19,12,1564
2019-11-20,12,1485
2019-11-21,16,1225
2019-11-22,13,1407
2019-11-23,0,14
2019-11-24,0,40
2019-11-25,12,1748
2019-11-26,18,1503
2019-11-27,16,1342
2019-11-28,14,1419
2019-11-29,8,1418
2019-11-30,0,38
2019-12-01,0,9
2019-12-02,19,1722
2019-12-03,12,1609
2019-12-04,12,1393
2019-12-05,11,1353
2019-12-06,8,1510
2019-12-07,0,17
2019-12-08,0,4
2019-12-09,4,1744
2019-12-10,16,1643
2019-12-11,8,1358
2019-12-12,10,1484
2019-12-13,8,1560
2019-12-14,0,28
2019-12-15,0,63
2019-12-16,8,2168
2019-12-17,7,1850
2019-12-18,14,1767
2019-12-19,14,1640
2019-12-20,13,1606
2019-12-21,0,20
2019-12-22,1,45
2019-12-23,7,1727
2019-12-24,8,1191
2019-12-25,0,379
2019-12-26,1,384
2019-12-27,2,1436
2019-12-28,0,12
2019-12-29,0,21
2019-12-30,8,1835
2019-12-31,9,1498
2020-01-01,0,294
2020-01-02,10,1312
2020-01-03,9,1484
2020-01-04,0,28
2020-01-05,0,20
2020-01-06,15,1848
2020-01-07,14,1833
2020-01-08,12,1313
2020-01-09,6,1223
2020-01-10,13,1453
2020-01-11,0,17
2020-01-12,0,10
2020-01-13,9,1895
2020-01-14,14,1612
2020-01-15,16,1358
2020-01-16,10,1233
2020-01-17,6,1351
2020-01-18,0,17
2020-01-19,0,45
2020-01-20,16,1813
2020-01-21,12,1558
2020-01-22,11,1293
2020-01-23,11,1210
2020-01-24,19,1271
2020-01-25,1,25
2020-01-26,0,39
2020-01-27,10,1738
2020-01-28,12,1458
2020-01-29,11,1200
2020-01-30,12,1243
2020-01-31,14,1318
2020-02-01,0,19
2020-02-02,0,49
2020-02-03,12,1825
2020-02-04,20,1664
2020-02-05,11,1401
2020-02-06,11,1451
2020-02-07,13,1304
2020-02-08,0,20
2020-02-09,1,47
2020-02-10,20,1802
2020-02-11,10,1592
2020-02-12,8,1317
2020-02-13,11,1341
2020-02-14,15,1313
2020-02-15,0,17
2020-02-16,0,39
