Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2016-12-08,6,376
2016-12-09,4,359
2016-12-10,0,10
2016-12-11,0,8
2016-12-12,0,548
2016-12-13,1,492
2016-12-14,10,426
2016-12-15,5,406
2016-12-16,7,443
2016-12-17,0,14
2016-12-18,0,13
2016-12-19,7,662
2016-12-20,6,503
2016-12-21,4,397
2016-12-22,3,296
2016-12-23,6,306
2016-12-24,0,3
2016-12-25,0,3
2016-12-26,0,132
2016-12-27,0,116
2016-12-28,3,389
2016-12-29,3,344
2016-12-30,5,330
2016-12-31,0,8
2017-01-01,0,0
2017-01-02,0,118
2017-01-03,4,494
2017-01-04,4,452
2017-01-05,5,362
2017-01-06,9,410
2017-01-07,0,7
2017-01-08,0,2
2017-01-09,6,444
2017-01-10,4,412
2017-01-11,1,388
2017-01-12,3,374
2017-01-13,4,362
2017-01-14,0,11
2017-01-15,0,1
2017-01-16,4,447
2017-01-17,5,422
2017-01-18,4,389
2017-01-19,2,330
2017-01-20,5,367
2017-01-21,0,7
2017-01-22,0,2
2017-01-23,4,450
2017-01-24,6,422
2017-01-25,2,336
2017-01-26,6,337
2017-01-27,3,359
2017-01-28,0,8
2017-01-29,0,1
2017-01-30,3,456
2017-01-31,8,426
2017-02-01,2,351
2017-02-02,5,346
2017-02-03,6,369
2017-02-04,0,6
2017-02-05,0,1
2017-02-06,6,508
2017-02-07,6,436
2017-02-08,6,367
2017-02-09,0,312
2017-02-10,2,416
2017-02-11,1,7
2017-02-12,0,4
2017-02-13,5,459
2017-02-14,7,387
2017-02-15,5,398
2017-02-16,5,356
2017-02-17,2,346
2017-02-18,0,9
2017-02-19,0,4
2017-02-20,5,479
2017-02-21,4,377
2017-02-22,3,352
2017-02-23,3,317
2017-02-24,4,370
2017-02-25,1,13
2017-02-26,0,3
2017-02-27,8,472
2017-02-28,4,442
2017-03-01,6,375
2017-03-02,3,334
2017-03-03,2,382
2017-03-04,0,8
2017-03-05,0,0
2017-03-06,4,528
2017-03-07,3,420
2017-03-08,3,368
2017-03-09,1,320
2017-03-10,6,411
2017-03-11,1,10
2017-03-12,0,2
2017-03-13,11,566
2017-03-14,1,396
2017-03-15,6,351
2017-03-16,5,335
2017-03-17,4,329
2017-03-18,0,7
2017-03-19,0,2
2017-03-20,2,509
2017-03-21,2,411
2017-03-22,2,345
2017-03-23,6,331
2017-03-24,10,325
2017-03-25,0,7
2017-03-26,0,2
2017-03-27,3,547
2017-03-28,3,441
2017-03-29,4,310
2017-03-30,8,338
2017-03-31,7,384
2017-04-01,0,11
2017-04-02,1,4
2017-04-03,2,576
2017-04-04,7,478
2017-04-05,1,366
2017-04-06,4,353
2017-04-07,4,421
2017-04-08,0,4
2017-04-09,0,6
2017-04-10,4,575
2017-04-11,6,483
2017-04-12,5,340
2017-04-13,3,375
2017-04-14,0,145
2017-04-15,0,3
2017-04-16,0,3
2017-04-17,0,152
2017-04-18,5,640
2017-04-19,7,438
2017-04-20,3,394
2017-04-21,3,335
2017-04-22,0,5
2017-04-23,0,3
2017-04-24,5,513
2017-04-25,4,476
2017-04-26,2,391
2017-04-27,2,418
2017-04-28,7,405
2017-04-29,0,4
2017-04-30,0,2
2017-05-01,0,128
2017-05-02,2,587
2017-05-03,3,454
2017-05-04,2,378
2017-05-05,4,406
2017-05-06,0,4
2017-05-07,0,3
2017-05-08,7,461
2017-05-09,2,473
2017-05-10,6,365
2017-05-11,7,322
2017-05-12,3,328
2017-05-13,0,3
2017-05-14,0,2
2017-05-15,4,515
2017-05-16,3,404
2017-05-17,2,364
2017-05-18,3,382
2017-05-19,8,395
2017-05-20,0,5
2017-05-21,0,5
2017-05-22,4,485
2017-05-23,10,471
2017-05-24,2,403
2017-05-25,2,362
2017-05-26,6,417
2017-05-27,0,3
2017-05-28,0,1
2017-05-29,0,162
2017-05-30,1,517
2017-05-31,1,508
2017-06-01,4,389
2017-06-02,7,378
2017-06-03,0,5
2017-06-04,0,0
2017-06-05,4,510
2017-06-06,7,444
2017-06-07,5,370
2017-06-08,2,372
2017-06-09,4,376
2017-06-10,0,7
2017-06-11,0,3
2017-06-12,3,497
2017-06-13,6,424
2017-06-14,6,360
2017-06-15,5,350
2017-06-16,4,362
2017-06-17,0,5
2017-06-18,0,1
2017-06-19,8,507
2017-06-20,7,467
2017-06-21,2,336
2017-06-22,4,350
2017-06-23,5,378
2017-06-24,0,9
2017-06-25,0,1
2017-06-26,5,501
2017-06-27,2,455
2017-06-28,5,371
2017-06-29,4,325
2017-06-30,6,419
2017-07-01,0,10
2017-07-02,0,1
2017-07-03,6,498
2017-07-04,4,448
2017-07-05,6,374
2017-07-06,4,324
2017-07-07,5,376
2017-07-08,0,8
2017-07-09,0,2
2017-07-10,3,520
2017-07-11,5,446
2017-07-12,9,376
2017-07-13,8,362
2017-07-14,2,369
2017-07-15,0,4
2017-07-16,0,3
2017-07-17,5,499
2017-07-18,6,453
2017-07-19,6,403
2017-07-20,5,348
2017-07-21,5,330
2017-07-22,0,6
2017-07-23,0,3
2017-07-24,4,555
2017-07-25,4,459
2017-07-26,4,366
2017-07-27,8,369
2017-07-28,4,331
2017-07-29,0,2
2017-07-30,0,3
2017-07-31,5,578
2017-08-01,9,468
2017-08-02,5,371
2017-08-03,3,372
2017-08-04,1,328
2017-08-05,0,8
2017-08-06,0,2
2017-08-07,3,561
2017-08-08,6,454
2017-08-09,6,374
2017-08-10,2,314
2017-08-11,4,324
2017-08-12,0,6
2017-08-13,0,3
2017-08-14,7,597
2017-08-15,9,486
2017-08-16,6,367
2017-08-17,2,366
2017-08-18,3,335
2017-08-19,1,7
2017-08-20,0,4
2017-08-21,8,589
2017-08-22,6,437
2017-08-23,5,379
2017-08-24,5,374
2017-08-25,4,419
2017-08-26,0,12
2017-08-27,0,1
2017-08-28,0,206
2017-08-29,4,565
2017-08-30,1,472
2017-08-31,5,374
2017-09-01,5,320
2017-09-02,0,4
2017-09-03,0,2
2017-09-04,4,520
2017-09-05,4,505
2017-09-06,4,396
2017-09-07,5,358
2017-09-08,3,332
2017-09-09,0,4
2017-09-10,0,2
2017-09-11,5,510
2017-09-12,9,479
2017-09-13,2,386
2017-09-14,5,353
2017-09-15,3,363
2017-09-16,0,2
2017-09-17,0,5
2017-09-18,3,476
2017-09-19,4,441
2017-09-20,4,438
2017-09-21,4,366
2017-09-22,4,332
2017-09-23,1,6
2017-09-24,0,4
2017-09-25,3,519
2017-09-26,9,496
2017-09-27,3,417
2017-09-28,6,352
2017-09-29,4,370
2017-09-30,0,0
2017-10-01,0,5
2017-10-02,5,503
2017-10-03,0,439
2017-10-04,10,430
2017-10-05,2,367
2017-10-06,2,349
2017-10-07,0,5
2017-10-08,0,4
2017-10-09,1,518
2017-10-10,8,473
2017-10-11,2,411
2017-10-12,7,359
2017-10-13,0,362
2017-10-14,0,2
2017-10-15,0,1
2017-10-16,2,551
2017-10-17,8,444
2017-10-18,3,399
2017-10-19,9,370
2017-10-20,5,405
2017-10-21,0,6
2017-10-22,0,5
2017-10-23,5,525
2017-10-24,1,513
2017-10-25,3,371
2017-10-26,4,332
2017-10-27,2,349
2017-10-28,1,10
2017-10-29,0,3
2017-10-30,1,523
2017-10-31,2,460
2017-11-01,5,413
2017-11-02,6,339
2017-11-03,2,392
2017-11-04,0,3
2017-11-05,0,1
2017-11-06,2,498
2017-11-07,1,475
2017-11-08,6,391
2017-11-09,5,357
2017-11-10,7,413
2017-11-11,1,4
2017-11-12,0,3
2017-11-13,7,597
2017-11-14,4,455
2017-11-15,5,419
2017-11-16,2,344
2017-11-17,3,364
2017-11-18,0,3
2017-11-19,0,2
2017-11-20,6,563
2017-11-21,4,439
2017-11-22,6,373
2017-11-23,6,376
2017-11-24,3,379
2017-11-25,0,4
2017-11-26,0,3
2017-11-27,6,576
2017-11-28,2,460
2017-11-29,2,417
2017-11-30,8,362
2017-12-01,4,339
2017-12-02,0,1
2017-12-03,0,2
2017-12-04,1,608
2017-12-05,10,504
2017-12-06,6,396
2017-12-07,8,366
2017-12-08,1,338
2017-12-09,0,5
2017-12-10,0,4
2017-12-11,3,689
2017-12-12,2,556
2017-12-13,5,444
2017-12-14,5,378
2017-12-15,1,402
2017-12-16,0,15
2017-12-17,0,16
2017-12-18,5,689
2017-12-19,2,551
2017-12-20,2,467
2017-12-21,4,397
2017-12-22,2,373
2017-12-23,0,6
2017-12-24,0,2
2017-12-25,0,214
2017-12-26,0,172
2017-12-27,2,413
2017-12-28,5,354
2017-12-29,6,378
2017-12-30,0,5
2017-12-31,0,21
2018-01-01,0,186
2018-01-02,5,498
2018-01-03,4,438
2018-01-04,5,419
2018-01-05,2,408
2018-01-06,0,21
2018-01-07,0,3
2018-01-08,4,523
2018-01-09,9,532
2018-01-10,5,466
2018-01-11,6,394
2018-01-12,6,425
2018-01-13,0,16
2018-01-14,0,2
2018-01-15,6,499
2018-01-16,9,445
2018-01-17,2,396
2018-01-18,2,384
2018-01-19,6,378
2018-01-20,0,9
2018-01-21,0,2
2018-01-22,9,447
2018-01-23,5,471
2018-01-24,6,405
2018-01-25,1,345
2018-01-26,7,389
2018-01-27,0,5
2018-01-28,0,2
2018-01-29,5,544
2018-01-30,3,439
2018-01-31,5,383
2018-02-01,2,331
2018-02-02,3,360
2018-02-03,0,6
2018-02-04,0,0
2018-02-05,11,578
2018-02-06,3,458
2018-02-07,4,401
2018-02-08,2,331
2018-02-09,6,359
2018-02-10,0,6
2018-02-11,0,5
2018-02-12,5,554
2018-02-13,3,462
2018-02-14,7,396
2018-02-15,3,330
2018-02-16,6,316
2018-02-17,0,8
2018-02-18,0,1
2018-02-19,5,544
2018-02-20,4,412
2018-02-21,7,372
2018-02-22,9,347
2018-02-23,6,327
2018-02-24,0,7
2018-02-25,0,1
2018-02-26,7,567
2018-02-27,4,449
2018-02-28,7,375
2018-03-01,3,390
2018-03-02,4,412
2018-03-03,0,6
2018-03-04,0,1
2018-03-05,4,554
2018-03-06,4,405
2018-03-07,3,437
2018-03-08,3,419
2018-03-09,6,369
2018-03-10,0,11
2018-03-11,0,2
2018-03-12,0,562
2018-03-13,2,421
2018-03-14,4,392
2018-03-15,7,345
2018-03-16,7,331
2018-03-17,0,5
2018-03-18,0,3
2018-03-19,4,545
2018-03-20,4,407
2018-03-21,3,386
2018-03-22,4,434
2018-03-23,2,341
2018-03-24,0,8
2018-03-25,0,2
2018-03-26,4,601
2018-03-27,5,506
2018-03-28,4,446
2018-03-29,4,478
2018-03-30,0,100
2018-03-31,0,1
2018-04-01,0,1
2018-04-02,0,201
2018-04-03,5,539
2018-04-04,6,520
2018-04-05,8,464
2018-04-06,4,357
2018-04-07,0,3
2018-04-08,0,2
2018-04-09,6,590
2018-04-10,6,465
2018-04-11,8,406
2018-04-12,3,337
2018-04-13,2,300
2018-04-14,0,13
2018-04-15,0,2
2018-04-16,11,547
2018-04-17,5,459
2018-04-18,4,378
2018-04-19,0,366
2018-04-20,3,339
2018-04-21,0,3
2018-04-22,0,1
2018-04-23,7,526
2018-04-24,4,462
2018-04-25,7,418
2018-04-26,4,391
2018-04-27,8,330
2018-04-28,0,7
2018-04-29,0,1
2018-04-30,8,566
2018-05-01,8,490
2018-05-02,9,449
2018-05-03,5,423
2018-05-04,5,394
2018-05-05,0,8
2018-05-06,0,4
2018-05-07,0,194
2018-05-08,3,542
2018-05-09,2,436
2018-05-10,5,409
2018-05-11,5,359
2018-05-12,0,8
2018-05-13,0,2
2018-05-14,6,484
2018-05-15,8,445
2018-05-16,4,451
2018-05-17,5,360
2018-05-18,6,321
2018-05-19,0,11
2018-05-20,0,4
2018-05-21,3,534
2018-05-22,4,458
2018-05-23,6,413
2018-05-24,8,423
2018-05-25,6,406
2018-05-26,0,7
2018-05-27,0,2
2018-05-28,1,150
2018-05-29,7,574
2018-05-30,4,532
2018-05-31,4,417
2018-06-01,3,351
2018-06-02,0,10
2018-06-03,0,1
2018-06-04,5,556
2018-06-05,3,480
2018-06-06,5,426
2018-06-07,1,388
2018-06-08,4,326
2018-06-09,0,8
2018-06-10,0,0
2018-06-11,1,497
2018-06-12,4,447
2018-06-13,5,400
2018-06-14,1,387
2018-06-15,2,350
2018-06-16,0,8
2018-06-17,0,1
2018-06-18,3,492
2018-06-19,4,477
2018-06-20,8,370
2018-06-21,5,390
2018-06-22,2,337
2018-06-23,0,8
2018-06-24,0,1
2018-06-25,5,508
2018-06-26,6,524
2018-06-27,6,431
2018-06-28,2,378
2018-06-29,1,327
2018-06-30,0,10
2018-07-01,0,1
2018-07-02,6,574
2018-07-03,4,435
2018-07-04,3,402
2018-07-05,7,385
2018-07-06,1,314
2018-07-07,0,9
2018-07-08,0,0
2018-07-09,3,518
2018-07-10,5,466
2018-07-11,3,376
2018-07-12,6,383
2018-07-13,3,350
2018-07-14,0,7
2018-07-15,0,8
2018-07-16,11,617
2018-07-17,4,478
2018-07-18,2,373
2018-07-19,4,330
2018-07-20,5,363
2018-07-21,0,7
2018-07-22,0,4
2018-07-23,2,585
2018-07-24,5,485
2018-07-25,7,383
2018-07-26,4,345
2018-07-27,3,383
2018-07-28,0,9
2018-07-29,0,2
2018-07-30,2,553
2018-07-31,6,485
2018-08-01,7,374
2018-08-02,6,342
2018-08-03,6,348
2018-08-04,0,8
2018-08-05,0,1
2018-08-06,3,558
2018-08-07,10,484
2018-08-08,6,375
2018-08-09,3,361
2018-08-10,8,380
2018-08-11,1,4
2018-08-12,0,9
2018-08-13,5,539
2018-08-14,5,499
2018-08-15,3,395
2018-08-16,0,332
2018-08-17,0,414
2018-08-18,0,3
2018-08-19,0,1
2018-08-20,4,539
2018-08-21,4,517
2018-08-22,3,394
2018-08-23,10,374
2018-08-24,7,433
2018-08-25,0,5
2018-08-26,0,2
2018-08-27,0,191
2018-08-28,3,601
2018-08-29,0,450
2018-08-30,8,414
2018-08-31,2,358
2018-09-01,0,2
2018-09-02,0,3
2018-09-03,8,541
2018-09-04,6,490
2018-09-05,6,393
2018-09-06,5,343
2018-09-07,4,348
2018-09-08,0,6
2018-09-09,0,1
2018-09-10,8,558
2018-09-11,2,500
2018-09-12,5,385
2018-09-13,2,380
2018-09-14,3,359
2018-09-15,1,21
2018-09-16,0,1
2018-09-17,4,501
2018-09-18,7,497
2018-09-19,3,381
2018-09-20,3,397
2018-09-21,4,343
2018-09-22,0,0
2018-09-23,0,5
2018-09-24,2,568
2018-09-25,5,459
2018-09-26,5,434
2018-09-27,5,371
2018-09-28,8,345
2018-09-29,0,9
2018-09-30,0,3
2018-10-01,7,518
2018-10-02,3,484
2018-10-03,8,416
2018-10-04,6,352
2018-10-05,1,359
2018-10-06,0,4
2018-10-07,0,1
2018-10-08,5,552
2018-10-09,6,459
2018-10-10,3,373
2018-10-11,6,397
2018-10-12,3,350
2018-10-13,0,12
2018-10-14,0,2
2018-10-15,6,566
2018-10-16,7,434
2018-10-17,5,398
2018-10-18,2,349
2018-10-19,2,368
2018-10-20,0,2
2018-10-21,0,1
2018-10-22,5,614
2018-10-23,1,456
2018-10-24,5,395
2018-10-25,7,346
2018-10-26,5,350
2018-10-27,0,10
2018-10-28,0,1
2018-10-29,8,532
2018-10-30,6,475
2018-10-31,7,386
2018-11-01,3,386
2018-11-02,0,353
2018-11-03,0,19
2018-11-04,0,2
2018-11-05,3,555
2018-11-06,2,413
2018-11-07,5,385
2018-11-08,4,369
2018-11-09,3,327
2018-11-10,0,3
2018-11-11,0,3
2018-11-12,1,580
2018-11-13,2,469
2018-11-14,3,396
2018-11-15,6,359
2018-11-16,5,347
2018-11-17,0,20
2018-11-18,0,2
2018-11-19,6,621
2018-11-20,3,458
2018-11-21,4,379
2018-11-22,3,363
2018-11-23,3,334
2018-11-24,0,17
2018-11-25,0,0
2018-11-26,3,576
2018-11-27,1,417
2018-11-28,8,405
2018-11-29,7,412
2018-11-30,4,359
2018-12-01,1,3
2018-12-02,0,0
2018-12-03,1,597
2018-12-04,3,457
2018-12-05,6,373
2018-12-06,4,395
2018-12-07,2,397
2018-12-08,0,26
2018-12-09,0,1
2018-12-10,7,590
2018-12-11,6,527
2018-12-12,4,439
2018-12-13,4,462
2018-12-14,6,429
2018-12-15,0,18
2018-12-16,0,2
2018-12-17,3,717
2018-12-18,1,561
2018-12-19,3,440
2018-12-20,7,444
2018-12-21,4,432
2018-12-22,0,12
2018-12-23,0,0
2018-12-24,3,448
2018-12-25,0,151
2018-12-26,0,125
2018-12-27,3,434
2018-12-28,2,442
2018-12-29,0,7
2018-12-30,0,3
2018-12-31,3,522
2019-01-01,0,128
2019-01-02,3,412
2019-01-03,10,422
2019-01-04,5,415
2019-01-05,0,10
2019-01-06,0,1
2019-01-07,7,581
2019-01-08,3,420
2019-01-09,2,370
2019-01-10,4,417
2019-01-11,4,395
2019-01-12,0,8
2019-01-13,0,5
2019-01-14,8,534
2019-01-15,17,454
2019-01-16,6,407
2019-01-17,3,372
2019-01-18,7,350
2019-01-19,0,6
2019-01-20,0,1
2019-01-21,3,591
2019-01-22,6,398
2019-01-23,8,400
2019-01-24,3,403
2019-01-25,3,369
2019-01-26,1,6
2019-01-27,0,2
2019-01-28,6,557
2019-01-29,7,445
2019-01-30,6,384
2019-01-31,2,379
2019-02-01,5,400
2019-02-02,0,2
2019-02-03,0,1
2019-02-04,8,522
2019-02-05,7,498
2019-02-06,5,407
2019-02-07,4,381
2019-02-08,3,388
2019-02-09,1,3
2019-02-10,0,1
2019-02-11,2,527
2019-02-12,7,443
2019-02-13,2,386
2019-02-14,3,364
2019-02-15,6,386
2019-02-16,0,13
2019-02-17,0,1
2019-02-18,2,574
2019-02-19,10,437
2019-02-20,4,359
2019-02-21,5,390
2019-02-22,6,369
2019-02-23,0,4
2019-02-24,0,2
2019-02-25,3,571
2019-02-26,6,449
2019-02-27,4,423
2019-02-28,1,418
2019-03-01,3,355
2019-03-02,0,3
2019-03-03,0,7
2019-03-04,7,562
2019-03-05,3,490
2019-03-06,5,384
2019-03-07,4,407
2019-03-08,5,373
2019-03-09,0,7
2019-03-10,0,5
2019-03-11,1,596
2019-03-12,7,453
2019-03-13,5,366
2019-03-14,6,413
2019-03-15,4,398
2019-03-16,0,7
2019-03-17,0,2
2019-03-18,4,525
2019-03-19,4,437
2019-03-20,7,378
2019-03-21,3,401
2019-03-22,9,386
2019-03-23,0,3
2019-03-24,0,1
2019-03-25,5,542
2019-03-26,5,490
2019-03-27,7,374
2019-03-28,1,396
2019-03-29,5,404
2019-03-30,0,5
2019-03-31,0,1
2019-04-01,9,572
2019-04-02,7,468
2019-04-03,8,352
2019-04-04,2,380
2019-04-05,3,365
2019-04-06,0,5
2019-04-07,0,0
2019-04-08,3,601
2019-04-09,7,478
2019-04-10,5,402
2019-04-11,2,397
2019-04-12,5,381
2019-04-13,0,4
2019-04-14,0,2
2019-04-15,1,586
2019-04-16,5,491
2019-04-17,4,441
2019-04-18,5,462
2019-04-19,0,127
2019-04-20,0,4
2019-04-21,0,2
2019-04-22,1,159
2019-04-23,3,613
2019-04-24,4,508
2019-04-25,4,475
2019-04-26,5,362
2019-04-27,0,11
2019-04-28,0,1
2019-04-29,4,553
2019-04-30,3,508
2019-05-01,3,444
2019-05-02,6,456
2019-05-03,1,418
2019-05-04,0,1
2019-05-05,0,1
2019-05-06,0,130
2019-05-07,9,655
2019-05-08,8,478
2019-05-09,3,407
2019-05-10,7,406
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,5,491
2019-05-14,8,506
2019-05-15,4,386
2019-05-16,9,399
2019-05-17,11,405
2019-05-18,0,0
2019-05-19,0,5
2019-05-20,1,529
2019-05-21,3,460
2019-05-22,5,401
2019-05-23,2,439
2019-05-24,6,496
2019-05-25,0,2
2019-05-26,0,3
2019-05-27,0,122
2019-05-28,7,571
2019-05-29,6,465
2019-05-30,5,423
2019-05-31,3,415
2019-06-01,0,6
2019-06-02,0,0
2019-06-03,6,476
2019-06-04,2,467
2019-06-05,5,416
2019-06-06,5,433
2019-06-07,1,393
2019-06-08,0,0
2019-06-09,0,3
2019-06-10,3,519
2019-06-11,6,487
2019-06-12,7,344
2019-06-13,4,408
2019-06-14,9,492
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,9,533
2019-06-18,5,433
2019-06-19,1,373
2019-06-20,4,382
2019-06-21,3,408
2019-06-22,0,1
2019-06-23,0,5
2019-06-24,9,549
2019-06-25,8,494
2019-06-26,5,334
2019-06-27,2,388
2019-06-28,6,436
2019-06-29,0,2
2019-06-30,0,0
2019-07-01,6,573
2019-07-02,5,457
2019-07-03,3,393
2019-07-04,3,429
2019-07-05,5,353
2019-07-06,0,2
2019-07-07,0,1
2019-07-08,3,595
2019-07-09,3,412
2019-07-10,5,400
2019-07-11,3,417
2019-07-12,4,383
2019-07-13,0,3
2019-07-14,0,0
2019-07-15,2,584
2019-07-16,2,481
2019-07-17,1,387
2019-07-18,6,402
2019-07-19,6,393
2019-07-20,0,2
2019-07-21,0,1
2019-07-22,3,602
2019-07-23,4,426
2019-07-24,3,355
2019-07-25,4,371
2019-07-26,5,406
2019-07-27,0,4
2019-07-28,0,2
2019-07-29,4,556
2019-07-30,3,463
2019-07-31,7,399
2019-08-01,6,410
2019-08-02,3,379
2019-08-03,0,3
2019-08-04,0,8
2019-08-05,2,580
2019-08-06,12,462
2019-08-07,4,364
2019-08-08,1,363
2019-08-09,2,379
2019-08-10,1,3
2019-08-11,0,2
2019-08-12,3,548
2019-08-13,4,454
2019-08-14,5,381
2019-08-15,9,380
2019-08-16,8,383
2019-08-17,0,2
2019-08-18,0,8
2019-08-19,4,611
2019-08-20,2,479
2019-08-21,5,404
2019-08-22,5,377
2019-08-23,4,415
2019-08-24,1,4
2019-08-25,0,1
2019-08-26,1,221
2019-08-27,4,610
2019-08-28,5,505
2019-08-29,5,389
2019-08-30,3,394
2019-08-31,0,1
2019-09-01,0,13
2019-09-02,5,556
2019-09-03,3,450
2019-09-04,5,415
2019-09-05,2,368
2019-09-06,6,396
2019-09-07,0,0
2019-09-08,0,4
2019-09-09,3,578
2019-09-10,4,471
2019-09-11,1,344
2019-09-12,7,374
2019-09-13,5,414
2019-09-14,0,6
2019-09-15,0,0
2019-09-16,6,537
2019-09-17,2,506
2019-09-18,2,339
2019-09-19,5,360
2019-09-20,1,422
2019-09-21,0,1
2019-09-22,0,0
2019-09-23,2,587
2019-09-24,4,435
2019-09-25,6,389
2019-09-26,10,367
2019-09-27,7,443
2019-09-28,0,3
2019-09-29,0,3
2019-09-30,1,559
2019-10-01,4,443
2019-10-02,4,390
2019-10-03,4,390
2019-10-04,2,420
2019-10-05,0,5
2019-10-06,0,2
2019-10-07,1,537
2019-10-08,10,474
2019-10-09,5,385
2019-10-10,5,408
2019-10-11,1,379
2019-10-12,0,8
2019-10-13,1,10
2019-10-14,5,573
2019-10-15,0,412
2019-10-16,3,364
2019-10-17,1,443
2019-10-18,4,415
2019-10-19,0,5
2019-10-20,0,1
2019-10-21,8,570
2019-10-22,4,435
2019-10-23,4,352
2019-10-24,4,432
2019-10-25,7,394
2019-10-26,0,5
2019-10-27,0,15
2019-10-28,3,561
2019-10-29,4,474
2019-10-30,2,372
2019-10-31,4,410
2019-11-01,7,392
2019-11-02,0,3
2019-11-03,0,4
2019-11-04,6,528
2019-11-05,8,426
2019-11-06,2,383
2019-11-07,4,387
2019-11-08,5,384
2019-11-09,0,24
2019-11-10,1,6
2019-11-11,3,520
2019-11-12,2,475
2019-11-13,2,378
2019-11-14,4,372
2019-11-15,7,400
2019-11-16,0,11
2019-11-17,0,8
2019-11-18,4,518
2019-11-19,8,475
2019-11-20,4,428
2019-11-21,2,371
2019-11-22,4,425
2019-11-23,0,5
2019-11-24,0,12
2019-11-25,2,551
2019-11-26,9,431
2019-11-27,5,409
2019-11-28,6,405
2019-11-29,5,422
2019-11-30,0,17
2019-12-01,0,2
2019-12-02,4,527
2019-12-03,1,475
2019-12-04,3,427
2019-12-05,4,399
2019-12-06,6,449
2019-12-07,0,7
2019-12-08,0,1
2019-12-09,7,546
2019-12-10,3,459
2019-12-11,7,429
2019-12-12,6,443
2019-12-13,5,461
2019-12-14,0,12
2019-12-15,0,19
2019-12-16,7,683
2019-12-17,3,522
2019-12-18,7,497
2019-12-19,7,510
2019-12-20,8,481
2019-12-21,1,10
2019-12-22,0,15
2019-12-23,7,549
2019-12-24,1,370
2019-12-25,0,126
2019-12-26,0,134
2019-12-27,2,409
2019-12-28,0,4
2019-12-29,0,6
2019-12-30,5,585
2019-12-31,3,422
2020-01-01,0,95
2020-01-02,4,388
2020-01-03,3,463
2020-01-04,0,4
2020-01-05,0,5
2020-01-06,3,580
2020-01-07,2,506
2020-01-08,4,373
2020-01-09,4,361
2020-01-10,5,429
2020-01-11,0,3
2020-01-12,0,1
2020-01-13,4,612
2020-01-14,6,483
2020-01-15,6,371
2020-01-16,3,369
2020-01-17,7,421
2020-01-18,0,3
2020-01-19,0,10
2020-01-20,7,549
2020-01-21,4,463
2020-01-22,3,407
2020-01-23,3,354
2020-01-24,4,381
2020-01-25,0,5
2020-01-26,0,14
2020-01-27,4,511
2020-01-28,4,450
2020-01-29,1,352
2020-01-30,7,361
2020-01-31,7,416
2020-02-01,0,6
2020-02-02,0,8
2020-02-03,9,537
2020-02-04,6,487
2020-02-05,3,397
2020-02-06,4,433
2020-02-07,3,402
2020-02-08,0,6
2020-02-09,0,8
2020-02-10,4,513
2020-02-11,3,466
2020-02-12,4,387
2020-02-13,6,414
2020-02-14,2,398
2020-02-15,0,4
2020-02-16,0,11
2020-02-17,4,541
2020-02-18,3,453
2020-02-19,4,381
2020-02-20,4,379
2020-02-21,3,416
2020-02-22,0,2
2020-02-23,0,16
2020-02-24,4,531
2020-02-25,4,417
2020-02-26,5,317
2020-02-27,3,412
2020-02-28,1,420
2020-02-29,0,1
2020-03-01,0,2
2020-03-02,9,606
2020-03-03,3,466
2020-03-04,6,394
2020-03-05,5,412
2020-03-06,3,385
2020-03-07,1,2
2020-03-08,0,12
2020-03-09,5,558
2020-03-10,4,466
2020-03-11,11,404
2020-03-12,4,380
2020-03-13,4,421
2020-03-14,0,3
2020-03-15,0,9
2020-03-16,5,635
2020-03-17,7,538
2020-03-18,5,447
2020-03-19,4,412
2020-03-20,4,450
2020-03-21,0,2
2020-03-22,0,9
2020-03-23,7,640
2020-03-24,5,531
2020-03-25,4,398
2020-03-26,1,400
2020-03-27,2,390
2020-03-28,0,3
2020-03-29,0,9
2020-03-30,0,549
2020-03-31,1,453
2020-04-01,2,362
2020-04-02,3,361
2020-04-03,5,459
2020-04-04,0,6
2020-04-05,0,6
2020-04-06,2,599
2020-04-07,4,468
2020-04-08,2,416
2020-04-09,3,411
2020-04-10,2,272
2020-04-11,0,2
2020-04-12,1,9
2020-04-13,1,301
2020-04-14,0,503
2020-04-15,0,417
2020-04-16,3,388
2020-04-17,4,429
2020-04-18,0,1
2020-04-19,0,2
2020-04-20,2,512
2020-04-21,2,469
2020-04-22,4,371
2020-04-23,1,385
2020-04-24,2,403
2020-04-25,0,4
2020-04-26,0,4
2020-04-27,2,554
2020-04-28,5,449
2020-04-29,5,358
2020-04-30,2,421
2020-05-01,4,428
2020-05-02,0,8
2020-05-03,0,3
2020-05-04,1,526
2020-05-05,3,467
2020-05-06,3,380
2020-05-07,7,425
2020-05-08,0,262
2020-05-09,0,2
2020-05-10,1,4
2020-05-11,4,563
2020-05-12,4,468
2020-05-13,4,369
2020-05-14,0,424
2020-05-15,4,404
2020-05-16,0,10
2020-05-17,0,1
2020-05-18,3,577
2020-05-19,2,488
2020-05-20,3,369
2020-05-21,1,378
2020-05-22,4,380
2020-05-23,0,4
2020-05-24,0,3
2020-05-25,0,155
2020-05-26,1,537
2020-05-27,1,386
2020-05-28,3,403
2020-05-29,1,339
2020-05-30,0,6
