Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2016-12-08,5,254
2016-12-09,4,237
2016-12-10,0,8
2016-12-11,0,8
2016-12-12,0,321
2016-12-13,1,295
2016-12-14,7,275
2016-12-15,5,268
2016-12-16,3,315
2016-12-17,0,11
2016-12-18,0,12
2016-12-19,5,416
2016-12-20,4,292
2016-12-21,1,254
2016-12-22,1,197
2016-12-23,3,221
2016-12-24,0,1
2016-12-25,0,3
2016-12-26,0,82
2016-12-27,0,66
2016-12-28,3,247
2016-12-29,2,242
2016-12-30,4,221
2016-12-31,0,6
2017-01-01,0,0
2017-01-02,0,71
2017-01-03,2,294
2017-01-04,4,292
2017-01-05,3,236
2017-01-06,6,291
2017-01-07,0,5
2017-01-08,0,2
2017-01-09,5,263
2017-01-10,1,265
2017-01-11,1,252
2017-01-12,2,258
2017-01-13,2,272
2017-01-14,0,6
2017-01-15,0,1
2017-01-16,3,280
2017-01-17,3,257
2017-01-18,1,256
2017-01-19,2,231
2017-01-20,2,249
2017-01-21,0,4
2017-01-22,0,2
2017-01-23,2,270
2017-01-24,4,269
2017-01-25,0,231
2017-01-26,3,223
2017-01-27,3,254
2017-01-28,0,4
2017-01-29,0,1
2017-01-30,2,278
2017-01-31,4,270
2017-02-01,1,230
2017-02-02,2,215
2017-02-03,3,254
2017-02-04,0,4
2017-02-05,0,1
2017-02-06,3,312
2017-02-07,6,279
2017-02-08,4,245
2017-02-09,0,205
2017-02-10,0,284
2017-02-11,0,5
2017-02-12,0,1
2017-02-13,4,284
2017-02-14,4,252
2017-02-15,3,281
2017-02-16,3,234
2017-02-17,1,237
2017-02-18,0,8
2017-02-19,0,4
2017-02-20,0,289
2017-02-21,3,255
2017-02-22,2,234
2017-02-23,3,217
2017-02-24,2,252
2017-02-25,1,11
2017-02-26,0,2
2017-02-27,5,269
2017-02-28,3,274
2017-03-01,3,262
2017-03-02,2,220
2017-03-03,2,266
2017-03-04,0,7
2017-03-05,0,0
2017-03-06,2,338
2017-03-07,1,259
2017-03-08,2,223
2017-03-09,0,216
2017-03-10,3,276
2017-03-11,1,9
2017-03-12,0,2
2017-03-13,5,346
2017-03-14,0,266
2017-03-15,3,229
2017-03-16,3,224
2017-03-17,1,205
2017-03-18,0,7
2017-03-19,0,2
2017-03-20,1,320
2017-03-21,1,285
2017-03-22,1,229
2017-03-23,3,222
2017-03-24,7,209
2017-03-25,0,7
2017-03-26,0,2
2017-03-27,3,336
2017-03-28,2,260
2017-03-29,2,200
2017-03-30,6,239
2017-03-31,4,266
2017-04-01,0,11
2017-04-02,1,4
2017-04-03,1,355
2017-04-04,3,318
2017-04-05,1,265
2017-04-06,2,211
2017-04-07,2,286
2017-04-08,0,3
2017-04-09,0,6
2017-04-10,2,355
2017-04-11,5,316
2017-04-12,3,222
2017-04-13,1,233
2017-04-14,0,102
2017-04-15,0,3
2017-04-16,0,3
2017-04-17,0,88
2017-04-18,2,408
2017-04-19,6,274
2017-04-20,1,263
2017-04-21,3,214
2017-04-22,0,4
2017-04-23,0,3
2017-04-24,2,310
2017-04-25,2,292
2017-04-26,2,269
2017-04-27,2,272
2017-04-28,4,282
2017-04-29,0,4
2017-04-30,0,2
2017-05-01,0,79
2017-05-02,1,362
2017-05-03,3,298
2017-05-04,0,275
2017-05-05,1,267
2017-05-06,0,4
2017-05-07,0,3
2017-05-08,6,288
2017-05-09,0,303
2017-05-10,6,246
2017-05-11,6,223
2017-05-12,2,227
2017-05-13,0,3
2017-05-14,0,2
2017-05-15,3,320
2017-05-16,2,256
2017-05-17,1,235
2017-05-18,2,253
2017-05-19,6,270
2017-05-20,0,4
2017-05-21,0,4
2017-05-22,2,299
2017-05-23,7,269
2017-05-24,2,272
2017-05-25,0,241
2017-05-26,4,294
2017-05-27,0,2
2017-05-28,0,1
2017-05-29,0,99
2017-05-30,1,327
2017-05-31,0,325
2017-06-01,2,250
2017-06-02,4,274
2017-06-03,0,1
2017-06-04,0,0
2017-06-05,2,322
2017-06-06,5,270
2017-06-07,3,226
2017-06-08,1,262
2017-06-09,3,252
2017-06-10,0,4
2017-06-11,0,3
2017-06-12,1,304
2017-06-13,4,285
2017-06-14,5,239
2017-06-15,2,205
2017-06-16,2,245
2017-06-17,0,2
2017-06-18,0,1
2017-06-19,3,318
2017-06-20,5,308
2017-06-21,1,231
2017-06-22,2,230
2017-06-23,2,238
2017-06-24,0,6
2017-06-25,0,1
2017-06-26,4,314
2017-06-27,2,286
2017-06-28,2,262
2017-06-29,1,215
2017-06-30,3,282
2017-07-01,0,6
2017-07-02,0,1
2017-07-03,3,311
2017-07-04,2,281
2017-07-05,4,241
2017-07-06,3,211
2017-07-07,3,258
2017-07-08,0,3
2017-07-09,0,1
2017-07-10,3,344
2017-07-11,4,271
2017-07-12,6,262
2017-07-13,5,236
2017-07-14,1,247
2017-07-15,0,2
2017-07-16,0,1
2017-07-17,0,317
2017-07-18,4,298
2017-07-19,6,271
2017-07-20,3,212
2017-07-21,4,196
2017-07-22,0,5
2017-07-23,0,1
2017-07-24,1,359
2017-07-25,3,289
2017-07-26,3,252
2017-07-27,4,249
2017-07-28,3,225
2017-07-29,0,1
2017-07-30,0,1
2017-07-31,2,369
2017-08-01,3,294
2017-08-02,4,238
2017-08-03,2,234
2017-08-04,1,232
2017-08-05,0,7
2017-08-06,0,1
2017-08-07,3,366
2017-08-08,4,280
2017-08-09,3,249
2017-08-10,2,216
2017-08-11,2,222
2017-08-12,0,5
2017-08-13,0,1
2017-08-14,5,382
2017-08-15,5,283
2017-08-16,6,233
2017-08-17,0,246
2017-08-18,2,236
2017-08-19,0,4
2017-08-20,0,2
2017-08-21,5,381
2017-08-22,0,259
2017-08-23,3,239
2017-08-24,3,230
2017-08-25,2,297
2017-08-26,0,9
2017-08-27,0,1
2017-08-28,0,130
2017-08-29,2,365
2017-08-30,1,309
2017-08-31,5,247
2017-09-01,2,207
2017-09-02,0,3
2017-09-03,0,2
2017-09-04,2,330
2017-09-05,2,320
2017-09-06,2,266
2017-09-07,4,238
2017-09-08,3,228
2017-09-09,0,3
2017-09-10,0,2
2017-09-11,3,323
2017-09-12,6,305
2017-09-13,0,250
2017-09-14,3,225
2017-09-15,1,244
2017-09-16,0,2
2017-09-17,0,4
2017-09-18,2,286
2017-09-19,2,291
2017-09-20,2,302
2017-09-21,3,249
2017-09-22,3,203
2017-09-23,0,5
2017-09-24,0,3
2017-09-25,2,343
2017-09-26,7,322
2017-09-27,1,276
2017-09-28,5,240
2017-09-29,1,238
2017-09-30,0,0
2017-10-01,0,4
2017-10-02,5,292
2017-10-03,0,293
2017-10-04,2,289
2017-10-05,0,255
2017-10-06,1,211
2017-10-07,0,4
2017-10-08,0,3
2017-10-09,1,323
2017-10-10,6,306
2017-10-11,1,268
2017-10-12,5,239
2017-10-13,0,221
2017-10-14,0,2
2017-10-15,0,1
2017-10-16,2,346
2017-10-17,7,291
2017-10-18,0,292
2017-10-19,5,249
2017-10-20,2,276
2017-10-21,0,6
2017-10-22,0,4
2017-10-23,4,311
2017-10-24,0,337
2017-10-25,2,245
2017-10-26,3,214
2017-10-27,2,230
2017-10-28,0,6
2017-10-29,0,3
2017-10-30,1,323
2017-10-31,1,296
2017-11-01,5,277
2017-11-02,5,214
2017-11-03,2,262
2017-11-04,0,3
2017-11-05,0,1
2017-11-06,2,304
2017-11-07,1,312
2017-11-08,3,262
2017-11-09,0,210
2017-11-10,3,278
2017-11-11,1,4
2017-11-12,0,3
2017-11-13,5,381
2017-11-14,2,281
2017-11-15,3,281
2017-11-16,2,223
2017-11-17,3,224
2017-11-18,0,3
2017-11-19,0,2
2017-11-20,3,378
2017-11-21,2,283
2017-11-22,3,244
2017-11-23,4,236
2017-11-24,4,235
2017-11-25,0,3
2017-11-26,0,3
2017-11-27,2,385
2017-11-28,1,282
2017-11-29,1,257
2017-11-30,4,225
2017-12-01,2,213
2017-12-02,0,1
2017-12-03,0,2
2017-12-04,1,408
2017-12-05,6,299
2017-12-06,5,265
2017-12-07,5,245
2017-12-08,1,221
2017-12-09,0,5
2017-12-10,0,3
2017-12-11,2,479
2017-12-12,2,355
2017-12-13,2,297
2017-12-14,4,235
2017-12-15,1,265
2017-12-16,0,8
2017-12-17,0,2
2017-12-18,4,451
2017-12-19,0,351
2017-12-20,1,308
2017-12-21,1,246
2017-12-22,1,263
2017-12-23,0,6
2017-12-24,0,0
2017-12-25,0,144
2017-12-26,0,110
2017-12-27,1,286
2017-12-28,1,231
2017-12-29,2,244
2017-12-30,0,3
2017-12-31,0,4
2018-01-01,0,123
2018-01-02,3,309
2018-01-03,2,279
2018-01-04,2,271
2018-01-05,1,240
2018-01-06,0,2
2018-01-07,0,2
2018-01-08,1,320
2018-01-09,5,339
2018-01-10,3,309
2018-01-11,4,242
2018-01-12,5,264
2018-01-13,0,6
2018-01-14,0,2
2018-01-15,1,314
2018-01-16,7,284
2018-01-17,2,267
2018-01-18,2,259
2018-01-19,5,249
2018-01-20,0,3
2018-01-21,0,1
2018-01-22,4,286
2018-01-23,2,310
2018-01-24,4,249
2018-01-25,1,225
2018-01-26,2,249
2018-01-27,0,1
2018-01-28,0,2
2018-01-29,4,353
2018-01-30,2,286
2018-01-31,2,263
2018-02-01,2,224
2018-02-02,2,230
2018-02-03,0,3
2018-02-04,0,0
2018-02-05,6,387
2018-02-06,2,298
2018-02-07,1,254
2018-02-08,0,216
2018-02-09,4,227
2018-02-10,0,2
2018-02-11,0,5
2018-02-12,5,376
2018-02-13,2,314
2018-02-14,5,267
2018-02-15,1,219
2018-02-16,5,209
2018-02-17,0,2
2018-02-18,0,1
2018-02-19,5,359
2018-02-20,2,281
2018-02-21,4,239
2018-02-22,5,225
2018-02-23,5,200
2018-02-24,0,3
2018-02-25,0,0
2018-02-26,4,401
2018-02-27,3,288
2018-02-28,4,246
2018-03-01,1,261
2018-03-02,3,275
2018-03-03,0,2
2018-03-04,0,1
2018-03-05,2,359
2018-03-06,1,259
2018-03-07,3,281
2018-03-08,1,253
2018-03-09,3,244
2018-03-10,0,7
2018-03-11,0,2
2018-03-12,0,367
2018-03-13,0,289
2018-03-14,2,257
2018-03-15,4,223
2018-03-16,7,211
2018-03-17,0,1
2018-03-18,0,3
2018-03-19,1,360
2018-03-20,3,265
2018-03-21,0,259
2018-03-22,2,279
2018-03-23,1,221
2018-03-24,0,5
2018-03-25,0,2
2018-03-26,3,379
2018-03-27,2,347
2018-03-28,4,280
2018-03-29,3,329
2018-03-30,0,61
2018-03-31,0,1
2018-04-01,0,1
2018-04-02,0,136
2018-04-03,2,335
2018-04-04,4,345
2018-04-05,5,288
2018-04-06,4,240
2018-04-07,0,3
2018-04-08,0,2
2018-04-09,2,371
2018-04-10,5,317
2018-04-11,5,260
2018-04-12,2,214
2018-04-13,2,193
2018-04-14,0,3
2018-04-15,0,2
2018-04-16,4,346
2018-04-17,2,300
2018-04-18,2,239
2018-04-19,0,254
2018-04-20,2,217
2018-04-21,0,2
2018-04-22,0,0
2018-04-23,4,345
2018-04-24,2,300
2018-04-25,6,253
2018-04-26,2,259
2018-04-27,6,209
2018-04-28,0,2
2018-04-29,0,1
2018-04-30,4,363
2018-05-01,7,327
2018-05-02,7,279
2018-05-03,4,275
2018-05-04,4,255
2018-05-05,0,2
2018-05-06,0,3
2018-05-07,0,136
2018-05-08,3,367
2018-05-09,1,311
2018-05-10,5,275
2018-05-11,4,234
2018-05-12,0,2
2018-05-13,0,1
2018-05-14,2,323
2018-05-15,3,273
2018-05-16,2,295
2018-05-17,3,250
2018-05-18,5,212
2018-05-19,0,4
2018-05-20,0,4
2018-05-21,2,326
2018-05-22,4,298
2018-05-23,5,271
2018-05-24,2,273
2018-05-25,1,246
2018-05-26,0,1
2018-05-27,0,2
2018-05-28,1,105
2018-05-29,4,369
2018-05-30,2,318
2018-05-31,2,263
2018-06-01,2,246
2018-06-02,0,3
2018-06-03,0,1
2018-06-04,4,351
2018-06-05,3,319
2018-06-06,2,286
2018-06-07,1,243
2018-06-08,2,220
2018-06-09,0,2
2018-06-10,0,0
2018-06-11,1,347
2018-06-12,3,293
2018-06-13,3,268
2018-06-14,1,248
2018-06-15,0,227
2018-06-16,0,2
2018-06-17,0,1
2018-06-18,1,338
2018-06-19,4,299
2018-06-20,3,237
2018-06-21,2,249
2018-06-22,1,227
2018-06-23,0,2
2018-06-24,0,0
2018-06-25,3,338
2018-06-26,4,320
2018-06-27,2,282
2018-06-28,1,241
2018-06-29,0,214
2018-06-30,0,3
2018-07-01,0,0
2018-07-02,5,391
2018-07-03,4,264
2018-07-04,0,259
2018-07-05,4,259
2018-07-06,1,205
2018-07-07,0,3
2018-07-08,0,0
2018-07-09,3,369
2018-07-10,3,293
2018-07-11,2,241
2018-07-12,5,262
2018-07-13,2,228
2018-07-14,0,1
2018-07-15,0,8
2018-07-16,8,418
2018-07-17,2,277
2018-07-18,1,241
2018-07-19,3,213
2018-07-20,3,218
2018-07-21,0,1
2018-07-22,0,2
2018-07-23,0,402
2018-07-24,2,316
2018-07-25,5,248
2018-07-26,2,221
2018-07-27,1,252
2018-07-28,0,4
2018-07-29,0,1
2018-07-30,1,361
2018-07-31,3,294
2018-08-01,5,230
2018-08-02,3,237
2018-08-03,1,231
2018-08-04,0,1
2018-08-05,0,1
2018-08-06,2,375
2018-08-07,7,308
2018-08-08,3,257
2018-08-09,1,253
2018-08-10,4,242
2018-08-11,0,1
2018-08-12,0,10
2018-08-13,3,366
2018-08-14,5,303
2018-08-15,3,240
2018-08-16,0,227
2018-08-17,0,262
2018-08-18,0,1
2018-08-19,0,0
2018-08-20,1,370
2018-08-21,2,328
2018-08-22,2,252
2018-08-23,8,254
2018-08-24,5,276
2018-08-25,0,2
2018-08-26,0,2
2018-08-27,0,141
2018-08-28,1,388
2018-08-29,0,264
2018-08-30,4,272
2018-08-31,2,240
2018-09-01,0,1
2018-09-02,0,3
2018-09-03,3,340
2018-09-04,5,316
2018-09-05,3,248
2018-09-06,3,245
2018-09-07,3,230
2018-09-08,0,2
2018-09-09,0,1
2018-09-10,5,371
2018-09-11,1,301
2018-09-12,3,224
2018-09-13,2,260
2018-09-14,1,235
2018-09-15,1,21
2018-09-16,0,1
2018-09-17,2,329
2018-09-18,5,330
2018-09-19,1,231
2018-09-20,1,260
2018-09-21,3,220
2018-09-22,0,0
2018-09-23,0,5
2018-09-24,2,375
2018-09-25,4,283
2018-09-26,3,286
2018-09-27,1,249
2018-09-28,4,219
2018-09-29,0,9
2018-09-30,0,3
2018-10-01,3,332
2018-10-02,1,296
2018-10-03,2,271
2018-10-04,4,240
2018-10-05,0,221
2018-10-06,0,3
2018-10-07,0,1
2018-10-08,3,361
2018-10-09,3,263
2018-10-10,1,242
2018-10-11,3,259
2018-10-12,3,227
2018-10-13,0,12
2018-10-14,0,2
2018-10-15,1,358
2018-10-16,4,272
2018-10-17,3,274
2018-10-18,2,249
2018-10-19,2,242
2018-10-20,0,2
2018-10-21,0,1
2018-10-22,3,403
2018-10-23,1,301
2018-10-24,3,269
2018-10-25,2,225
2018-10-26,4,233
2018-10-27,0,9
2018-10-28,0,1
2018-10-29,4,333
2018-10-30,3,307
2018-10-31,4,254
2018-11-01,2,250
2018-11-02,0,220
2018-11-03,0,20
2018-11-04,0,2
2018-11-05,2,361
2018-11-06,2,266
2018-11-07,4,271
2018-11-08,3,255
2018-11-09,3,196
2018-11-10,0,2
2018-11-11,0,3
2018-11-12,1,396
2018-11-13,1,283
2018-11-14,3,273
2018-11-15,4,250
2018-11-16,5,221
2018-11-17,0,18
2018-11-18,0,2
2018-11-19,1,397
2018-11-20,2,277
2018-11-21,1,262
2018-11-22,2,245
2018-11-23,1,196
2018-11-24,0,16
2018-11-25,0,0
2018-11-26,2,350
2018-11-27,0,278
2018-11-28,6,276
2018-11-29,2,270
2018-11-30,3,230
2018-12-01,0,2
2018-12-02,0,0
2018-12-03,0,384
2018-12-04,1,276
2018-12-05,3,253
2018-12-06,3,249
2018-12-07,2,243
2018-12-08,0,26
2018-12-09,0,1
2018-12-10,4,371
2018-12-11,3,344
2018-12-12,2,285
2018-12-13,2,308
2018-12-14,6,279
2018-12-15,0,18
2018-12-16,0,2
2018-12-17,1,475
2018-12-18,1,371
2018-12-19,2,291
2018-12-20,2,274
2018-12-21,2,281
2018-12-22,0,12
2018-12-23,0,0
2018-12-24,3,313
2018-12-25,0,110
2018-12-26,0,87
2018-12-27,2,287
2018-12-28,2,290
2018-12-29,0,6
2018-12-30,0,2
2018-12-31,1,346
2019-01-01,0,95
2019-01-02,1,279
2019-01-03,6,245
2019-01-04,1,249
2019-01-05,0,8
2019-01-06,0,0
2019-01-07,6,402
2019-01-08,2,278
2019-01-09,2,259
2019-01-10,1,277
2019-01-11,2,238
2019-01-12,0,6
2019-01-13,0,4
2019-01-14,6,377
2019-01-15,13,310
2019-01-16,4,257
2019-01-17,2,227
2019-01-18,5,211
2019-01-19,0,6
2019-01-20,0,0
2019-01-21,3,371
2019-01-22,5,260
2019-01-23,6,273
2019-01-24,0,268
2019-01-25,3,232
2019-01-26,1,6
2019-01-27,0,1
2019-01-28,5,381
2019-01-29,5,279
2019-01-30,4,230
2019-01-31,2,260
2019-02-01,4,260
2019-02-02,0,2
2019-02-03,0,0
2019-02-04,0,349
2019-02-05,5,308
2019-02-06,4,274
2019-02-07,2,268
2019-02-08,1,239
2019-02-09,0,2
2019-02-10,0,0
2019-02-11,2,377
2019-02-12,5,300
2019-02-13,1,241
2019-02-14,3,245
2019-02-15,2,235
2019-02-16,0,11
2019-02-17,0,0
2019-02-18,1,384
2019-02-19,7,281
2019-02-20,2,245
2019-02-21,2,242
2019-02-22,4,239
2019-02-23,0,4
2019-02-24,0,1
2019-02-25,1,404
2019-02-26,5,271
2019-02-27,2,285
2019-02-28,0,254
2019-03-01,1,224
2019-03-02,0,3
2019-03-03,0,5
2019-03-04,5,390
2019-03-05,3,318
2019-03-06,3,244
2019-03-07,3,251
2019-03-08,5,245
2019-03-09,0,7
2019-03-10,0,5
2019-03-11,0,410
2019-03-12,4,304
2019-03-13,3,230
2019-03-14,3,271
2019-03-15,3,243
2019-03-16,0,7
2019-03-17,0,2
2019-03-18,2,352
2019-03-19,2,284
2019-03-20,4,251
2019-03-21,3,243
2019-03-22,8,249
2019-03-23,0,3
2019-03-24,0,1
2019-03-25,4,378
2019-03-26,3,309
2019-03-27,3,253
2019-03-28,0,248
2019-03-29,5,238
2019-03-30,0,4
2019-03-31,0,0
2019-04-01,7,367
2019-04-02,5,307
2019-04-03,4,235
2019-04-04,1,239
2019-04-05,1,239
2019-04-06,0,3
2019-04-07,0,0
2019-04-08,1,392
2019-04-09,7,334
2019-04-10,3,279
2019-04-11,0,269
2019-04-12,2,241
2019-04-13,0,3
2019-04-14,0,2
2019-04-15,0,396
2019-04-16,3,309
2019-04-17,3,312
2019-04-18,2,283
2019-04-19,0,75
2019-04-20,0,4
2019-04-21,0,1
2019-04-22,1,109
2019-04-23,2,404
2019-04-24,2,356
2019-04-25,2,270
2019-04-26,3,218
2019-04-27,0,4
2019-04-28,0,1
2019-04-29,3,379
2019-04-30,3,342
2019-05-01,1,299
2019-05-02,2,284
2019-05-03,1,231
2019-05-04,0,2
2019-05-05,0,1
2019-05-06,0,91
2019-05-07,5,453
2019-05-08,3,328
2019-05-09,2,259
2019-05-10,5,239
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,4,343
2019-05-14,6,319
2019-05-15,3,275
2019-05-16,5,247
2019-05-17,6,249
2019-05-18,0,0
2019-05-19,0,5
2019-05-20,1,372
2019-05-21,2,301
2019-05-22,3,282
2019-05-23,1,254
2019-05-24,4,302
2019-05-25,0,2
2019-05-26,0,3
2019-05-27,0,91
2019-05-28,4,340
2019-05-29,1,324
2019-05-30,4,251
2019-05-31,1,249
2019-06-01,0,6
2019-06-02,0,0
2019-06-03,3,332
2019-06-04,1,313
2019-06-05,5,286
2019-06-06,2,281
2019-06-07,1,255
2019-06-08,0,0
2019-06-09,0,3
2019-06-10,1,333
2019-06-11,3,320
2019-06-12,6,241
2019-06-13,3,273
2019-06-14,5,314
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,5,356
2019-06-18,3,277
2019-06-19,1,237
2019-06-20,3,228
2019-06-21,3,246
2019-06-22,0,0
2019-06-23,0,3
2019-06-24,6,360
2019-06-25,6,334
2019-06-26,5,211
2019-06-27,2,248
2019-06-28,4,271
2019-06-29,0,0
2019-06-30,0,0
2019-07-01,3,384
2019-07-02,3,298
2019-07-03,3,256
2019-07-04,2,264
2019-07-05,4,212
2019-07-06,0,0
2019-07-07,0,1
2019-07-08,1,407
2019-07-09,1,251
2019-07-10,4,257
2019-07-11,0,264
2019-07-12,2,225
2019-07-13,0,1
2019-07-14,0,0
2019-07-15,2,380
2019-07-16,0,291
2019-07-17,1,222
2019-07-18,4,224
2019-07-19,2,226
2019-07-20,0,0
2019-07-21,0,1
2019-07-22,3,371
2019-07-23,3,270
2019-07-24,3,225
2019-07-25,1,227
2019-07-26,4,230
2019-07-27,0,3
2019-07-28,0,2
2019-07-29,3,354
2019-07-30,1,301
2019-07-31,4,266
2019-08-01,5,239
2019-08-02,1,217
2019-08-03,0,2
2019-08-04,0,8
2019-08-05,1,367
2019-08-06,7,285
2019-08-07,1,220
2019-08-08,1,229
2019-08-09,2,247
2019-08-10,1,2
2019-08-11,0,2
2019-08-12,2,336
2019-08-13,2,284
2019-08-14,5,219
2019-08-15,6,227
2019-08-16,6,218
2019-08-17,0,1
2019-08-18,0,7
2019-08-19,1,376
2019-08-20,1,312
2019-08-21,0,253
2019-08-22,0,203
2019-08-23,3,238
2019-08-24,1,4
2019-08-25,0,1
2019-08-26,1,142
2019-08-27,3,380
2019-08-28,1,326
2019-08-29,4,219
2019-08-30,2,225
2019-08-31,0,1
2019-09-01,0,10
2019-09-02,1,358
2019-09-03,1,288
2019-09-04,3,248
2019-09-05,1,220
2019-09-06,1,231
2019-09-07,0,0
2019-09-08,0,2
2019-09-09,2,349
2019-09-10,1,319
2019-09-11,1,221
2019-09-12,5,201
2019-09-13,1,246
2019-09-14,0,3
2019-09-15,0,0
2019-09-16,5,351
2019-09-17,0,291
2019-09-18,0,231
2019-09-19,3,208
2019-09-20,0,245
2019-09-21,0,0
2019-09-22,0,0
2019-09-23,1,369
2019-09-24,4,267
2019-09-25,5,257
2019-09-26,5,213
2019-09-27,3,252
2019-09-28,0,2
2019-09-29,0,1
2019-09-30,1,362
2019-10-01,2,286
2019-10-02,1,268
2019-10-03,4,229
2019-10-04,2,249
2019-10-05,0,3
2019-10-06,0,2
2019-10-07,0,325
2019-10-08,4,274
2019-10-09,2,257
2019-10-10,3,250
2019-10-11,1,227
2019-10-12,0,4
2019-10-13,0,8
2019-10-14,3,349
2019-10-15,0,256
2019-10-16,4,243
2019-10-17,0,265
2019-10-18,2,245
2019-10-19,0,2
2019-10-20,0,1
2019-10-21,6,349
2019-10-22,2,264
2019-10-23,3,233
2019-10-24,1,259
2019-10-25,3,235
2019-10-26,0,2
2019-10-27,0,14
2019-10-28,2,332
2019-10-29,0,286
2019-10-30,1,252
2019-10-31,3,243
2019-11-01,6,238
2019-11-02,0,0
2019-11-03,0,4
2019-11-04,3,286
2019-11-05,6,283
2019-11-06,0,247
2019-11-07,1,224
2019-11-08,3,224
2019-11-09,0,20
2019-11-10,1,5
2019-11-11,3,299
2019-11-12,1,314
2019-11-13,2,257
2019-11-14,3,214
2019-11-15,4,234
2019-11-16,0,8
2019-11-17,0,6
2019-11-18,2,314
2019-11-19,2,301
2019-11-20,2,271
2019-11-21,1,213
2019-11-22,1,232
2019-11-23,0,2
2019-11-24,0,3
2019-11-25,2,324
2019-11-26,6,277
2019-11-27,5,267
2019-11-28,5,240
2019-11-29,2,221
2019-11-30,0,13
2019-12-01,0,1
2019-12-02,2,299
2019-12-03,1,265
2019-12-04,3,274
2019-12-05,1,238
2019-12-06,1,252
2019-12-07,0,5
2019-12-08,0,1
2019-12-09,3,310
2019-12-10,2,299
2019-12-11,5,268
2019-12-12,1,254
2019-12-13,4,254
2019-12-14,0,9
2019-12-15,0,13
2019-12-16,4,408
2019-12-17,0,349
2019-12-18,4,293
2019-12-19,3,289
2019-12-20,6,274
2019-12-21,0,8
2019-12-22,0,14
2019-12-23,2,333
2019-12-24,1,243
2019-12-25,0,82
2019-12-26,0,77
2019-12-27,1,233
2019-12-28,0,3
2019-12-29,0,3
2019-12-30,1,346
2019-12-31,1,294
2020-01-01,0,58
2020-01-02,2,228
2020-01-03,1,244
2020-01-04,0,2
2020-01-05,0,3
2020-01-06,3,348
2020-01-07,2,343
2020-01-08,2,223
2020-01-09,4,204
2020-01-10,2,243
2020-01-11,0,2
2020-01-12,0,1
2020-01-13,2,368
2020-01-14,1,305
2020-01-15,5,255
2020-01-16,1,211
2020-01-17,4,230
2020-01-18,0,2
2020-01-19,0,9
2020-01-20,5,316
2020-01-21,3,295
2020-01-22,2,241
2020-01-23,3,214
2020-01-24,4,204
2020-01-25,0,4
2020-01-26,0,13
2020-01-27,2,305
2020-01-28,3,285
2020-01-29,1,212
2020-01-30,3,195
2020-01-31,1,204
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,3,322
2020-02-04,4,315
2020-02-05,2,236
2020-02-06,2,236
2020-02-07,1,232
2020-02-08,0,4
2020-02-09,0,2
2020-02-10,2,297
2020-02-11,1,301
2020-02-12,1,252
2020-02-13,2,237
2020-02-14,1,233
2020-02-15,0,3
2020-02-16,0,1
2020-02-17,2,317
2020-02-18,0,295
2020-02-19,1,235
2020-02-20,1,229
2020-02-21,3,226
2020-02-22,0,2
2020-02-23,0,6
2020-02-24,0,312
2020-02-25,1,269
2020-02-26,3,205
2020-02-27,3,248
2020-02-28,0,224
2020-02-29,0,1
2020-03-01,0,0
2020-03-02,5,340
2020-03-03,2,273
2020-03-04,5,235
2020-03-05,3,250
2020-03-06,2,224
2020-03-07,0,0
2020-03-08,0,11
2020-03-09,4,344
2020-03-10,2,265
2020-03-11,5,263
2020-03-12,3,233
2020-03-13,2,207
2020-03-14,0,0
2020-03-15,0,8
2020-03-16,3,374
2020-03-17,5,307
2020-03-18,3,293
2020-03-19,2,259
2020-03-20,3,251
2020-03-21,0,2
2020-03-22,0,2
2020-03-23,4,370
2020-03-24,3,322
2020-03-25,0,246
2020-03-26,1,229
2020-03-27,2,213
2020-03-28,0,2
2020-03-29,0,2
2020-03-30,0,344
2020-03-31,0,272
2020-04-01,2,232
2020-04-02,2,211
2020-04-03,2,268
2020-04-04,0,1
2020-04-05,0,2
2020-04-06,1,378
2020-04-07,1,297
2020-04-08,1,268
2020-04-09,2,216
2020-04-10,1,140
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,186
2020-04-14,0,294
2020-04-15,0,254
2020-04-16,1,202
2020-04-17,3,234
2020-04-18,0,1
2020-04-19,0,2
2020-04-20,2,301
2020-04-21,1,259
2020-04-22,3,231
2020-04-23,0,208
2020-04-24,1,215
2020-04-25,0,3
2020-04-26,0,1
2020-04-27,2,344
2020-04-28,0,227
2020-04-29,3,194
2020-04-30,0,231
2020-05-01,2,234
2020-05-02,0,4
2020-05-03,0,3
2020-05-04,1,316
2020-05-05,2,257
2020-05-06,1,211
2020-05-07,5,211
2020-05-08,0,141
2020-05-09,0,1
2020-05-10,0,1
2020-05-11,2,319
2020-05-12,3,272
2020-05-13,3,204
2020-05-14,0,221
2020-05-15,2,223
2020-05-16,0,2
2020-05-17,0,1
2020-05-18,2,326
2020-05-19,1,295
2020-05-20,2,186
2020-05-21,2,198
2020-05-22,1,185
2020-05-23,0,3
2020-05-24,0,1
2020-05-25,0,95
2020-05-26,0,157
2020-05-27,0,66
2020-05-28,0,76
2020-05-29,0,72
2020-05-30,0,2
