Date,IncidenceOfAspirin75,PrevalenceOfAspirin75
2016-12-08,6,379
2016-12-09,4,353
2016-12-10,0,10
2016-12-11,0,8
2016-12-12,0,544
2016-12-13,1,487
2016-12-14,10,423
2016-12-15,5,401
2016-12-16,6,438
2016-12-17,0,14
2016-12-18,0,13
2016-12-19,7,655
2016-12-20,6,494
2016-12-21,4,394
2016-12-22,3,298
2016-12-23,8,305
2016-12-24,0,3
2016-12-25,0,3
2016-12-26,0,136
2016-12-27,0,113
2016-12-28,3,388
2016-12-29,3,349
2016-12-30,4,318
2016-12-31,0,8
2017-01-01,0,0
2017-01-02,0,123
2017-01-03,4,486
2017-01-04,4,453
2017-01-05,5,358
2017-01-06,9,405
2017-01-07,0,7
2017-01-08,0,2
2017-01-09,6,448
2017-01-10,3,405
2017-01-11,1,383
2017-01-12,3,370
2017-01-13,4,361
2017-01-14,0,11
2017-01-15,0,1
2017-01-16,4,454
2017-01-17,4,415
2017-01-18,4,385
2017-01-19,2,332
2017-01-20,4,360
2017-01-21,0,7
2017-01-22,0,2
2017-01-23,3,448
2017-01-24,6,411
2017-01-25,1,335
2017-01-26,7,339
2017-01-27,3,363
2017-01-28,0,8
2017-01-29,0,1
2017-01-30,4,457
2017-01-31,7,418
2017-02-01,2,353
2017-02-02,5,343
2017-02-03,6,368
2017-02-04,0,6
2017-02-05,0,1
2017-02-06,6,512
2017-02-07,6,419
2017-02-08,6,365
2017-02-09,0,313
2017-02-10,3,407
2017-02-11,1,7
2017-02-12,0,3
2017-02-13,6,462
2017-02-14,7,391
2017-02-15,7,400
2017-02-16,5,349
2017-02-17,2,342
2017-02-18,0,9
2017-02-19,0,4
2017-02-20,3,474
2017-02-21,4,373
2017-02-22,3,348
2017-02-23,3,317
2017-02-24,4,365
2017-02-25,1,13
2017-02-26,0,3
2017-02-27,8,471
2017-02-28,3,437
2017-03-01,5,371
2017-03-02,3,338
2017-03-03,3,380
2017-03-04,0,8
2017-03-05,0,0
2017-03-06,4,534
2017-03-07,3,412
2017-03-08,3,360
2017-03-09,1,325
2017-03-10,5,399
2017-03-11,1,9
2017-03-12,0,2
2017-03-13,11,572
2017-03-14,1,393
2017-03-15,6,342
2017-03-16,5,335
2017-03-17,3,322
2017-03-18,0,7
2017-03-19,0,2
2017-03-20,2,511
2017-03-21,1,404
2017-03-22,2,338
2017-03-23,6,324
2017-03-24,10,319
2017-03-25,0,7
2017-03-26,0,2
2017-03-27,3,556
2017-03-28,3,445
2017-03-29,4,308
2017-03-30,8,341
2017-03-31,7,375
2017-04-01,0,11
2017-04-02,1,4
2017-04-03,2,578
2017-04-04,7,473
2017-04-05,1,356
2017-04-06,4,354
2017-04-07,4,411
2017-04-08,0,4
2017-04-09,0,6
2017-04-10,4,577
2017-04-11,6,480
2017-04-12,5,332
2017-04-13,2,376
2017-04-14,0,139
2017-04-15,0,3
2017-04-16,0,3
2017-04-17,0,154
2017-04-18,5,636
2017-04-19,7,432
2017-04-20,3,389
2017-04-21,5,331
2017-04-22,0,5
2017-04-23,0,3
2017-04-24,5,507
2017-04-25,4,478
2017-04-26,2,389
2017-04-27,2,422
2017-04-28,7,399
2017-04-29,0,4
2017-04-30,0,2
2017-05-01,0,130
2017-05-02,2,592
2017-05-03,3,444
2017-05-04,2,378
2017-05-05,5,399
2017-05-06,0,4
2017-05-07,0,3
2017-05-08,7,464
2017-05-09,1,471
2017-05-10,6,358
2017-05-11,7,323
2017-05-12,3,322
2017-05-13,0,3
2017-05-14,0,2
2017-05-15,4,511
2017-05-16,3,402
2017-05-17,2,365
2017-05-18,3,383
2017-05-19,8,391
2017-05-20,0,5
2017-05-21,0,5
2017-05-22,4,483
2017-05-23,10,476
2017-05-24,2,401
2017-05-25,2,362
2017-05-26,6,408
2017-05-27,0,3
2017-05-28,0,1
2017-05-29,0,161
2017-05-30,1,519
2017-05-31,1,498
2017-06-01,6,387
2017-06-02,6,371
2017-06-03,0,5
2017-06-04,0,0
2017-06-05,5,504
2017-06-06,7,440
2017-06-07,5,363
2017-06-08,2,373
2017-06-09,4,367
2017-06-10,0,7
2017-06-11,0,3
2017-06-12,2,493
2017-06-13,6,424
2017-06-14,6,359
2017-06-15,5,346
2017-06-16,4,355
2017-06-17,0,5
2017-06-18,0,1
2017-06-19,7,498
2017-06-20,6,472
2017-06-21,2,337
2017-06-22,5,350
2017-06-23,5,375
2017-06-24,0,9
2017-06-25,0,1
2017-06-26,5,501
2017-06-27,2,454
2017-06-28,6,365
2017-06-29,4,318
2017-06-30,6,411
2017-07-01,0,10
2017-07-02,0,1
2017-07-03,6,493
2017-07-04,4,452
2017-07-05,6,375
2017-07-06,4,325
2017-07-07,5,372
2017-07-08,0,8
2017-07-09,0,2
2017-07-10,3,519
2017-07-11,5,445
2017-07-12,9,382
2017-07-13,8,361
2017-07-14,2,364
2017-07-15,0,4
2017-07-16,0,3
2017-07-17,5,498
2017-07-18,8,455
2017-07-19,7,399
2017-07-20,4,352
2017-07-21,5,319
2017-07-22,0,6
2017-07-23,0,3
2017-07-24,4,553
2017-07-25,4,447
2017-07-26,4,364
2017-07-27,8,368
2017-07-28,4,328
2017-07-29,0,2
2017-07-30,0,3
2017-07-31,5,587
2017-08-01,9,470
2017-08-02,5,362
2017-08-03,3,371
2017-08-04,2,330
2017-08-05,0,8
2017-08-06,0,2
2017-08-07,3,556
2017-08-08,5,440
2017-08-09,6,376
2017-08-10,2,317
2017-08-11,4,324
2017-08-12,0,6
2017-08-13,0,3
2017-08-14,7,595
2017-08-15,9,483
2017-08-16,6,361
2017-08-17,2,373
2017-08-18,3,337
2017-08-19,1,7
2017-08-20,0,3
2017-08-21,8,592
2017-08-22,7,428
2017-08-23,5,372
2017-08-24,4,371
2017-08-25,4,407
2017-08-26,0,13
2017-08-27,0,1
2017-08-28,0,208
2017-08-29,4,560
2017-08-30,1,462
2017-08-31,5,372
2017-09-01,5,314
2017-09-02,0,4
2017-09-03,0,2
2017-09-04,4,527
2017-09-05,4,501
2017-09-06,4,394
2017-09-07,4,359
2017-09-08,3,329
2017-09-09,0,4
2017-09-10,0,2
2017-09-11,4,511
2017-09-12,8,466
2017-09-13,2,386
2017-09-14,5,361
2017-09-15,3,360
2017-09-16,0,2
2017-09-17,0,5
2017-09-18,3,477
2017-09-19,5,431
2017-09-20,5,426
2017-09-21,4,371
2017-09-22,4,326
2017-09-23,1,6
2017-09-24,0,4
2017-09-25,3,528
2017-09-26,9,487
2017-09-27,3,412
2017-09-28,6,353
2017-09-29,4,369
2017-09-30,0,0
2017-10-01,0,5
2017-10-02,5,509
2017-10-03,0,432
2017-10-04,10,423
2017-10-05,2,372
2017-10-06,2,349
2017-10-07,0,5
2017-10-08,0,4
2017-10-09,1,520
2017-10-10,8,470
2017-10-11,2,406
2017-10-12,8,360
2017-10-13,0,354
2017-10-14,0,2
2017-10-15,0,1
2017-10-16,2,543
2017-10-17,8,446
2017-10-18,3,399
2017-10-19,9,374
2017-10-20,6,397
2017-10-21,0,6
2017-10-22,0,5
2017-10-23,5,519
2017-10-24,1,510
2017-10-25,3,357
2017-10-26,4,340
2017-10-27,2,346
2017-10-28,1,9
2017-10-29,0,3
2017-10-30,1,525
2017-10-31,2,457
2017-11-01,5,410
2017-11-02,7,345
2017-11-03,2,391
2017-11-04,0,3
2017-11-05,0,1
2017-11-06,2,498
2017-11-07,1,472
2017-11-08,6,386
2017-11-09,4,359
2017-11-10,7,406
2017-11-11,1,4
2017-11-12,0,3
2017-11-13,7,595
2017-11-14,4,453
2017-11-15,5,413
2017-11-16,2,343
2017-11-17,3,361
2017-11-18,0,3
2017-11-19,0,2
2017-11-20,6,573
2017-11-21,4,434
2017-11-22,6,367
2017-11-23,6,370
2017-11-24,4,371
2017-11-25,0,4
2017-11-26,0,3
2017-11-27,6,578
2017-11-28,2,456
2017-11-29,2,409
2017-11-30,8,363
2017-12-01,4,340
2017-12-02,0,1
2017-12-03,0,2
2017-12-04,1,603
2017-12-05,9,498
2017-12-06,6,395
2017-12-07,8,364
2017-12-08,1,337
2017-12-09,0,5
2017-12-10,0,4
2017-12-11,3,686
2017-12-12,2,550
2017-12-13,5,434
2017-12-14,4,383
2017-12-15,1,393
2017-12-16,0,16
2017-12-17,0,15
2017-12-18,6,691
2017-12-19,2,547
2017-12-20,1,464
2017-12-21,4,387
2017-12-22,2,371
2017-12-23,0,6
2017-12-24,0,2
2017-12-25,0,214
2017-12-26,0,172
2017-12-27,2,417
2017-12-28,5,355
2017-12-29,5,376
2017-12-30,0,5
2017-12-31,0,20
2018-01-01,0,186
2018-01-02,5,501
2018-01-03,4,442
2018-01-04,5,415
2018-01-05,2,401
2018-01-06,0,21
2018-01-07,0,3
2018-01-08,4,521
2018-01-09,9,532
2018-01-10,5,463
2018-01-11,6,390
2018-01-12,6,419
2018-01-13,0,16
2018-01-14,0,2
2018-01-15,6,502
2018-01-16,9,439
2018-01-17,2,397
2018-01-18,2,382
2018-01-19,6,375
2018-01-20,0,9
2018-01-21,0,2
2018-01-22,9,443
2018-01-23,5,464
2018-01-24,5,408
2018-01-25,1,340
2018-01-26,7,385
2018-01-27,0,5
2018-01-28,0,2
2018-01-29,6,545
2018-01-30,3,434
2018-01-31,5,379
2018-02-01,2,325
2018-02-02,3,352
2018-02-03,0,6
2018-02-04,0,0
2018-02-05,10,573
2018-02-06,4,455
2018-02-07,4,401
2018-02-08,2,326
2018-02-09,6,355
2018-02-10,0,6
2018-02-11,0,5
2018-02-12,5,557
2018-02-13,3,458
2018-02-14,7,395
2018-02-15,3,325
2018-02-16,6,314
2018-02-17,0,7
2018-02-18,0,1
2018-02-19,5,545
2018-02-20,3,411
2018-02-21,7,372
2018-02-22,8,344
2018-02-23,6,330
2018-02-24,0,7
2018-02-25,0,1
2018-02-26,7,567
2018-02-27,4,447
2018-02-28,7,371
2018-03-01,2,384
2018-03-02,4,407
2018-03-03,0,6
2018-03-04,0,1
2018-03-05,4,553
2018-03-06,4,401
2018-03-07,3,440
2018-03-08,3,410
2018-03-09,6,369
2018-03-10,0,11
2018-03-11,0,2
2018-03-12,0,562
2018-03-13,2,420
2018-03-14,4,390
2018-03-15,7,342
2018-03-16,7,330
2018-03-17,0,6
2018-03-18,0,3
2018-03-19,4,548
2018-03-20,4,399
2018-03-21,3,392
2018-03-22,4,432
2018-03-23,2,336
2018-03-24,0,8
2018-03-25,0,2
2018-03-26,5,602
2018-03-27,5,497
2018-03-28,5,435
2018-03-29,5,475
2018-03-30,0,99
2018-03-31,0,1
2018-04-01,0,1
2018-04-02,0,206
2018-04-03,5,532
2018-04-04,6,525
2018-04-05,8,462
2018-04-06,4,357
2018-04-07,0,3
2018-04-08,0,2
2018-04-09,7,596
2018-04-10,5,456
2018-04-11,8,405
2018-04-12,3,332
2018-04-13,2,297
2018-04-14,0,13
2018-04-15,0,2
2018-04-16,11,543
2018-04-17,5,458
2018-04-18,4,381
2018-04-19,0,364
2018-04-20,3,337
2018-04-21,0,3
2018-04-22,0,0
2018-04-23,7,527
2018-04-24,4,456
2018-04-25,7,413
2018-04-26,4,386
2018-04-27,7,332
2018-04-28,0,7
2018-04-29,0,1
2018-04-30,8,568
2018-05-01,8,489
2018-05-02,8,445
2018-05-03,5,417
2018-05-04,5,394
2018-05-05,0,7
2018-05-06,0,4
2018-05-07,0,196
2018-05-08,4,534
2018-05-09,2,441
2018-05-10,5,403
2018-05-11,5,358
2018-05-12,0,7
2018-05-13,0,2
2018-05-14,6,488
2018-05-15,8,437
2018-05-16,4,451
2018-05-17,5,361
2018-05-18,6,317
2018-05-19,0,11
2018-05-20,0,4
2018-05-21,2,529
2018-05-22,4,455
2018-05-23,5,418
2018-05-24,8,412
2018-05-25,6,402
2018-05-26,0,6
2018-05-27,0,2
2018-05-28,1,149
2018-05-29,7,573
2018-05-30,4,526
2018-05-31,4,411
2018-06-01,3,350
2018-06-02,0,9
2018-06-03,0,1
2018-06-04,5,553
2018-06-05,3,474
2018-06-06,5,432
2018-06-07,1,380
2018-06-08,4,322
2018-06-09,0,8
2018-06-10,0,0
2018-06-11,1,490
2018-06-12,4,442
2018-06-13,5,405
2018-06-14,1,383
2018-06-15,2,345
2018-06-16,0,8
2018-06-17,0,1
2018-06-18,2,499
2018-06-19,4,475
2018-06-20,6,369
2018-06-21,4,384
2018-06-22,2,333
2018-06-23,0,8
2018-06-24,0,1
2018-06-25,6,506
2018-06-26,6,517
2018-06-27,6,432
2018-06-28,2,372
2018-06-29,1,322
2018-06-30,0,10
2018-07-01,0,1
2018-07-02,7,583
2018-07-03,4,429
2018-07-04,3,403
2018-07-05,8,382
2018-07-06,1,305
2018-07-07,0,9
2018-07-08,0,0
2018-07-09,3,525
2018-07-10,5,466
2018-07-11,3,375
2018-07-12,6,371
2018-07-13,3,347
2018-07-14,0,7
2018-07-15,0,8
2018-07-16,11,612
2018-07-17,3,469
2018-07-18,2,379
2018-07-19,4,325
2018-07-20,5,358
2018-07-21,0,7
2018-07-22,0,4
2018-07-23,2,578
2018-07-24,5,484
2018-07-25,7,386
2018-07-26,4,341
2018-07-27,3,377
2018-07-28,0,8
2018-07-29,0,2
2018-07-30,2,548
2018-07-31,6,487
2018-08-01,7,371
2018-08-02,6,340
2018-08-03,6,343
2018-08-04,0,8
2018-08-05,0,1
2018-08-06,3,551
2018-08-07,10,482
2018-08-08,6,383
2018-08-09,2,359
2018-08-10,7,373
2018-08-11,1,3
2018-08-12,0,10
2018-08-13,5,536
2018-08-14,5,495
2018-08-15,3,397
2018-08-16,0,332
2018-08-17,0,405
2018-08-18,0,3
2018-08-19,0,1
2018-08-20,3,536
2018-08-21,4,508
2018-08-22,3,392
2018-08-23,10,377
2018-08-24,7,425
2018-08-25,0,4
2018-08-26,0,2
2018-08-27,0,190
2018-08-28,2,598
2018-08-29,0,441
2018-08-30,7,410
2018-08-31,2,353
2018-09-01,0,2
2018-09-02,0,3
2018-09-03,8,537
2018-09-04,6,484
2018-09-05,5,395
2018-09-06,5,348
2018-09-07,4,346
2018-09-08,0,6
2018-09-09,0,1
2018-09-10,8,560
2018-09-11,2,497
2018-09-12,5,379
2018-09-13,2,380
2018-09-14,2,359
2018-09-15,1,21
2018-09-16,0,1
2018-09-17,4,504
2018-09-18,7,488
2018-09-19,3,373
2018-09-20,3,398
2018-09-21,4,344
2018-09-22,0,0
2018-09-23,0,5
2018-09-24,2,565
2018-09-25,5,453
2018-09-26,6,429
2018-09-27,4,367
2018-09-28,8,351
2018-09-29,0,9
2018-09-30,0,3
2018-10-01,7,514
2018-10-02,4,474
2018-10-03,7,412
2018-10-04,6,349
2018-10-05,1,363
2018-10-06,0,5
2018-10-07,0,1
2018-10-08,5,557
2018-10-09,5,453
2018-10-10,3,371
2018-10-11,5,391
2018-10-12,3,347
2018-10-13,0,12
2018-10-14,0,2
2018-10-15,6,564
2018-10-16,7,426
2018-10-17,5,389
2018-10-18,2,345
2018-10-19,2,373
2018-10-20,0,2
2018-10-21,0,1
2018-10-22,5,621
2018-10-23,1,443
2018-10-24,6,395
2018-10-25,7,344
2018-10-26,5,353
2018-10-27,0,10
2018-10-28,0,1
2018-10-29,8,532
2018-10-30,6,466
2018-10-31,7,385
2018-11-01,3,381
2018-11-02,0,355
2018-11-03,0,20
2018-11-04,0,2
2018-11-05,4,561
2018-11-06,2,417
2018-11-07,5,386
2018-11-08,4,367
2018-11-09,3,319
2018-11-10,0,3
2018-11-11,0,3
2018-11-12,1,584
2018-11-13,1,462
2018-11-14,3,393
2018-11-15,6,363
2018-11-16,5,337
2018-11-17,0,20
2018-11-18,0,2
2018-11-19,5,615
2018-11-20,4,446
2018-11-21,3,377
2018-11-22,3,365
2018-11-23,3,333
2018-11-24,0,17
2018-11-25,0,0
2018-11-26,3,569
2018-11-27,1,409
2018-11-28,7,406
2018-11-29,7,416
2018-11-30,3,363
2018-12-01,1,3
2018-12-02,0,0
2018-12-03,1,595
2018-12-04,3,451
2018-12-05,5,367
2018-12-06,4,393
2018-12-07,2,396
2018-12-08,0,26
2018-12-09,0,1
2018-12-10,7,583
2018-12-11,6,511
2018-12-12,3,432
2018-12-13,4,466
2018-12-14,6,423
2018-12-15,0,18
2018-12-16,0,2
2018-12-17,3,714
2018-12-18,1,557
2018-12-19,3,436
2018-12-20,7,444
2018-12-21,4,435
2018-12-22,0,12
2018-12-23,0,0
2018-12-24,3,448
2018-12-25,0,146
2018-12-26,0,125
2018-12-27,4,436
2018-12-28,2,442
2018-12-29,0,7
2018-12-30,0,3
2018-12-31,3,525
2019-01-01,0,123
2019-01-02,3,412
2019-01-03,9,421
2019-01-04,5,414
2019-01-05,0,10
2019-01-06,0,1
2019-01-07,7,571
2019-01-08,3,414
2019-01-09,2,368
2019-01-10,4,415
2019-01-11,4,391
2019-01-12,0,8
2019-01-13,0,5
2019-01-14,9,539
2019-01-15,17,448
2019-01-16,6,406
2019-01-17,3,366
2019-01-18,7,348
2019-01-19,0,6
2019-01-20,0,1
2019-01-21,4,588
2019-01-22,6,392
2019-01-23,8,396
2019-01-24,3,403
2019-01-25,3,372
2019-01-26,1,6
2019-01-27,0,2
2019-01-28,5,550
2019-01-29,7,435
2019-01-30,6,375
2019-01-31,2,386
2019-02-01,5,401
2019-02-02,0,2
2019-02-03,0,1
2019-02-04,8,516
2019-02-05,7,487
2019-02-06,5,405
2019-02-07,4,381
2019-02-08,4,393
2019-02-09,1,3
2019-02-10,0,1
2019-02-11,2,527
2019-02-12,7,434
2019-02-13,2,381
2019-02-14,3,368
2019-02-15,6,391
2019-02-16,0,13
2019-02-17,0,1
2019-02-18,2,569
2019-02-19,10,435
2019-02-20,4,357
2019-02-21,5,394
2019-02-22,6,374
2019-02-23,0,5
2019-02-24,0,2
2019-02-25,3,568
2019-02-26,7,442
2019-02-27,4,416
2019-02-28,1,413
2019-03-01,3,356
2019-03-02,0,4
2019-03-03,0,7
2019-03-04,7,549
2019-03-05,3,481
2019-03-06,5,381
2019-03-07,4,400
2019-03-08,5,378
2019-03-09,0,8
2019-03-10,0,5
2019-03-11,1,595
2019-03-12,6,451
2019-03-13,5,359
2019-03-14,6,413
2019-03-15,4,396
2019-03-16,0,8
2019-03-17,0,2
2019-03-18,4,525
2019-03-19,4,431
2019-03-20,7,371
2019-03-21,3,404
2019-03-22,9,387
2019-03-23,0,4
2019-03-24,0,1
2019-03-25,5,537
2019-03-26,5,486
2019-03-27,7,370
2019-03-28,1,394
2019-03-29,5,403
2019-03-30,0,5
2019-03-31,0,1
2019-04-01,8,564
2019-04-02,7,458
2019-04-03,8,341
2019-04-04,2,379
2019-04-05,2,357
2019-04-06,0,5
2019-04-07,0,0
2019-04-08,2,594
2019-04-09,7,476
2019-04-10,5,400
2019-04-11,2,401
2019-04-12,5,378
2019-04-13,0,4
2019-04-14,0,2
2019-04-15,0,589
2019-04-16,5,486
2019-04-17,5,441
2019-04-18,5,455
2019-04-19,0,131
2019-04-20,0,4
2019-04-21,0,3
2019-04-22,1,162
2019-04-23,3,614
2019-04-24,4,504
2019-04-25,4,471
2019-04-26,5,354
2019-04-27,0,11
2019-04-28,0,1
2019-04-29,4,550
2019-04-30,3,494
2019-05-01,3,443
2019-05-02,7,451
2019-05-03,1,410
2019-05-04,0,2
2019-05-05,0,1
2019-05-06,0,134
2019-05-07,8,644
2019-05-08,8,470
2019-05-09,4,406
2019-05-10,7,408
2019-05-11,0,1
2019-05-12,0,2
2019-05-13,5,498
2019-05-14,7,499
2019-05-15,4,384
2019-05-16,8,394
2019-05-17,11,411
2019-05-18,0,0
2019-05-19,0,5
2019-05-20,1,541
2019-05-21,4,451
2019-05-22,6,396
2019-05-23,3,431
2019-05-24,6,492
2019-05-25,0,2
2019-05-26,0,3
2019-05-27,0,127
2019-05-28,7,567
2019-05-29,6,460
2019-05-30,5,410
2019-05-31,3,406
2019-06-01,0,6
2019-06-02,0,0
2019-06-03,7,482
2019-06-04,2,462
2019-06-05,5,409
2019-06-06,4,428
2019-06-07,1,396
2019-06-08,0,0
2019-06-09,0,3
2019-06-10,2,517
2019-06-11,5,481
2019-06-12,7,341
2019-06-13,4,408
2019-06-14,9,493
2019-06-15,0,1
2019-06-16,0,0
2019-06-17,9,532
2019-06-18,6,431
2019-06-19,1,368
2019-06-20,4,378
2019-06-21,3,404
2019-06-22,0,1
2019-06-23,0,5
2019-06-24,7,543
2019-06-25,8,487
2019-06-26,5,325
2019-06-27,3,377
2019-06-28,6,429
2019-06-29,0,2
2019-06-30,0,0
2019-07-01,6,573
2019-07-02,5,454
2019-07-03,3,385
2019-07-04,3,420
2019-07-05,5,350
2019-07-06,0,2
2019-07-07,0,1
2019-07-08,3,600
2019-07-09,3,414
2019-07-10,5,397
2019-07-11,2,411
2019-07-12,4,391
2019-07-13,0,4
2019-07-14,0,0
2019-07-15,2,589
2019-07-16,3,482
2019-07-17,1,379
2019-07-18,6,394
2019-07-19,6,393
2019-07-20,0,2
2019-07-21,0,1
2019-07-22,3,598
2019-07-23,4,413
2019-07-24,3,348
2019-07-25,4,370
2019-07-26,5,407
2019-07-27,0,4
2019-07-28,0,2
2019-07-29,4,557
2019-07-30,3,466
2019-07-31,7,397
2019-08-01,6,398
2019-08-02,3,375
2019-08-03,0,3
2019-08-04,0,8
2019-08-05,2,582
2019-08-06,12,463
2019-08-07,4,365
2019-08-08,1,360
2019-08-09,2,380
2019-08-10,1,3
2019-08-11,0,2
2019-08-12,4,541
2019-08-13,4,462
2019-08-14,5,388
2019-08-15,10,374
2019-08-16,8,373
2019-08-17,0,2
2019-08-18,0,8
2019-08-19,3,611
2019-08-20,2,477
2019-08-21,5,404
2019-08-22,5,363
2019-08-23,5,410
2019-08-24,1,4
2019-08-25,0,1
2019-08-26,1,225
2019-08-27,4,609
2019-08-28,5,504
2019-08-29,5,383
2019-08-30,3,391
2019-08-31,0,1
2019-09-01,0,13
2019-09-02,5,562
2019-09-03,3,459
2019-09-04,4,411
2019-09-05,2,362
2019-09-06,6,401
2019-09-07,0,0
2019-09-08,0,4
2019-09-09,3,578
2019-09-10,4,478
2019-09-11,1,346
2019-09-12,7,363
2019-09-13,5,418
2019-09-14,0,6
2019-09-15,0,0
2019-09-16,6,528
2019-09-17,2,491
2019-09-18,2,341
2019-09-19,5,352
2019-09-20,1,422
2019-09-21,0,1
2019-09-22,0,0
2019-09-23,2,581
2019-09-24,4,435
2019-09-25,6,388
2019-09-26,9,359
2019-09-27,7,446
2019-09-28,0,3
2019-09-29,0,3
2019-09-30,2,563
2019-10-01,4,435
2019-10-02,3,395
2019-10-03,4,389
2019-10-04,2,422
2019-10-05,0,5
2019-10-06,0,2
2019-10-07,1,540
2019-10-08,9,468
2019-10-09,4,382
2019-10-10,5,398
2019-10-11,1,385
2019-10-12,0,8
2019-10-13,1,10
2019-10-14,5,562
2019-10-15,0,404
2019-10-16,3,366
2019-10-17,2,429
2019-10-18,4,421
2019-10-19,0,4
2019-10-20,0,1
2019-10-21,8,565
2019-10-22,4,438
2019-10-23,4,352
2019-10-24,4,425
2019-10-25,6,393
2019-10-26,0,5
2019-10-27,0,15
2019-10-28,3,562
2019-10-29,4,462
2019-10-30,2,380
2019-10-31,4,412
2019-11-01,7,396
2019-11-02,0,2
2019-11-03,0,4
2019-11-04,6,530
2019-11-05,8,423
2019-11-06,2,391
2019-11-07,4,385
2019-11-08,4,384
2019-11-09,0,24
2019-11-10,1,6
2019-11-11,3,510
2019-11-12,2,469
2019-11-13,2,382
2019-11-14,4,370
2019-11-15,7,392
2019-11-16,0,11
2019-11-17,0,8
2019-11-18,4,519
2019-11-19,9,472
2019-11-20,4,430
2019-11-21,1,367
2019-11-22,4,418
2019-11-23,0,5
2019-11-24,0,10
2019-11-25,2,552
2019-11-26,9,429
2019-11-27,5,410
2019-11-28,6,401
2019-11-29,5,405
2019-11-30,0,18
2019-12-01,0,2
2019-12-02,4,536
2019-12-03,1,470
2019-12-04,3,427
2019-12-05,4,392
2019-12-06,5,445
2019-12-07,0,7
2019-12-08,0,1
2019-12-09,8,539
2019-12-10,3,457
2019-12-11,7,424
2019-12-12,6,439
2019-12-13,4,448
2019-12-14,0,12
2019-12-15,0,18
2019-12-16,8,686
2019-12-17,3,522
2019-12-18,5,498
2019-12-19,6,508
2019-12-20,8,472
2019-12-21,1,10
2019-12-22,0,15
2019-12-23,6,548
2019-12-24,1,372
2019-12-25,0,129
2019-12-26,0,131
2019-12-27,2,410
2019-12-28,0,4
2019-12-29,0,5
2019-12-30,5,590
2019-12-31,2,422
2020-01-01,0,95
2020-01-02,4,383
2020-01-03,4,468
2020-01-04,0,4
2020-01-05,0,4
2020-01-06,3,585
2020-01-07,3,503
2020-01-08,4,365
2020-01-09,5,356
2020-01-10,5,430
2020-01-11,0,3
2020-01-12,0,1
2020-01-13,5,616
2020-01-14,6,486
2020-01-15,6,371
2020-01-16,3,364
2020-01-17,6,413
2020-01-18,0,4
2020-01-19,0,10
2020-01-20,7,553
2020-01-21,4,463
2020-01-22,3,395
2020-01-23,3,354
2020-01-24,5,381
2020-01-25,0,5
2020-01-26,0,14
2020-01-27,3,517
2020-01-28,4,446
2020-01-29,2,347
2020-01-30,7,357
2020-01-31,7,405
2020-02-01,0,5
2020-02-02,0,7
2020-02-03,8,524
2020-02-04,6,479
2020-02-05,3,389
2020-02-06,4,422
2020-02-07,3,395
2020-02-08,0,6
2020-02-09,0,6
2020-02-10,4,511
2020-02-11,3,466
2020-02-12,4,386
2020-02-13,7,411
2020-02-14,2,395
2020-02-15,0,4
2020-02-16,0,10
2020-02-17,4,539
2020-02-18,3,460
2020-02-19,4,382
2020-02-20,4,380
2020-02-21,3,421
2020-02-22,0,2
2020-02-23,0,15
2020-02-24,3,535
2020-02-25,4,416
2020-02-26,5,317
2020-02-27,3,409
2020-02-28,0,411
2020-02-29,0,1
2020-03-01,0,2
2020-03-02,8,591
2020-03-03,3,463
2020-03-04,6,386
2020-03-05,4,405
2020-03-06,2,378
2020-03-07,1,2
2020-03-08,0,12
2020-03-09,6,560
2020-03-10,4,459
2020-03-11,10,404
2020-03-12,4,382
2020-03-13,3,413
2020-03-14,0,4
2020-03-15,0,9
2020-03-16,4,627
2020-03-17,7,531
2020-03-18,4,450
2020-03-19,4,409
2020-03-20,4,462
2020-03-21,0,2
2020-03-22,0,8
2020-03-23,7,636
2020-03-24,5,524
2020-03-25,3,398
2020-03-26,1,387
2020-03-27,2,384
2020-03-28,0,3
2020-03-29,0,7
2020-03-30,0,535
2020-03-31,1,432
2020-04-01,2,361
2020-04-02,2,352
2020-04-03,5,456
2020-04-04,0,6
2020-04-05,0,6
2020-04-06,1,602
2020-04-07,4,463
2020-04-08,2,419
2020-04-09,2,398
2020-04-10,2,272
2020-04-11,0,2
2020-04-12,1,9
2020-04-13,0,293
2020-04-14,1,471
2020-04-15,0,411
2020-04-16,3,369
2020-04-17,4,426
2020-04-18,0,1
2020-04-19,0,2
2020-04-20,2,495
2020-04-21,2,444
2020-04-22,5,349
2020-04-23,1,372
2020-04-24,2,388
2020-04-25,0,4
2020-04-26,0,4
2020-04-27,2,525
2020-04-28,4,406
2020-04-29,5,342
2020-04-30,2,403
2020-05-01,5,414
2020-05-02,0,8
2020-05-03,0,3
2020-05-04,1,493
2020-05-05,3,439
2020-05-06,4,359
2020-05-07,8,414
2020-05-08,0,249
2020-05-09,0,2
2020-05-10,1,4
2020-05-11,4,541
2020-05-12,3,440
2020-05-13,4,357
2020-05-14,0,417
2020-05-15,3,397
2020-05-16,0,5
2020-05-17,0,1
2020-05-18,3,537
2020-05-19,2,461
2020-05-20,2,351
2020-05-21,2,372
2020-05-22,3,360
2020-05-23,0,4
2020-05-24,0,3
2020-05-25,0,143
2020-05-26,1,322
2020-05-27,0,137
2020-05-28,0,144
2020-05-29,0,163
2020-05-30,0,5
