Date,IncidenceOfRespiratory,PrevalenceOfRespiratory
2016-12-09,3,19
2016-12-10,0,0
2016-12-11,0,0
2016-12-12,7,42
2016-12-13,6,40
2016-12-14,3,22
2016-12-15,3,26
2016-12-16,3,22
2016-12-17,0,3
2016-12-18,0,0
2016-12-19,4,41
2016-12-20,5,38
2016-12-21,4,30
2016-12-22,7,37
2016-12-23,5,17
2016-12-24,0,0
2016-12-25,0,0
2016-12-26,0,2
2016-12-27,0,0
2016-12-28,2,27
2016-12-29,5,31
2016-12-30,7,28
2016-12-31,1,1
2017-01-01,15,35
2017-01-02,0,0
2017-01-03,4,39
2017-01-04,4,41
2017-01-05,6,33
2017-01-06,5,27
2017-01-07,2,3
2017-01-08,0,0
2017-01-09,6,48
2017-01-10,4,36
2017-01-11,8,30
2017-01-12,4,32
2017-01-13,1,18
2017-01-14,1,2
2017-01-15,0,1
2017-01-16,6,49
2017-01-17,5,39
2017-01-18,6,39
2017-01-19,3,26
2017-01-20,2,20
2017-01-21,1,2
2017-01-22,0,1
2017-01-23,4,37
2017-01-24,2,34
2017-01-25,4,33
2017-01-26,2,28
2017-01-27,4,19
2017-01-28,0,2
2017-01-29,0,0
2017-01-30,5,36
2017-01-31,1,18
2017-02-01,8,39
2017-02-02,6,36
2017-02-03,6,24
2017-02-04,0,0
2017-02-05,0,2
2017-02-06,6,40
2017-02-07,4,46
2017-02-08,4,37
2017-02-09,3,22
2017-02-10,4,24
2017-02-11,0,1
2017-02-12,0,0
2017-02-13,4,32
2017-02-14,6,38
2017-02-15,3,17
2017-02-16,4,30
2017-02-17,4,24
2017-02-18,0,2
2017-02-19,0,0
2017-02-20,2,39
2017-02-21,5,40
2017-02-22,2,28
2017-02-23,4,24
2017-02-24,2,12
2017-02-25,0,2
2017-02-26,0,2
2017-02-27,7,35
2017-02-28,4,32
2017-03-01,11,33
2017-03-02,1,19
2017-03-03,2,12
2017-03-04,1,1
2017-03-05,1,2
2017-03-06,7,35
2017-03-07,7,43
2017-03-08,4,33
2017-03-09,6,30
2017-03-10,3,21
2017-03-11,1,2
2017-03-12,0,0
2017-03-13,3,28
2017-03-14,8,33
2017-03-15,5,35
2017-03-16,6,29
2017-03-17,8,25
2017-03-18,1,2
2017-03-19,0,0
2017-03-20,7,43
2017-03-21,9,27
2017-03-22,5,28
2017-03-23,4,30
2017-03-24,3,18
2017-03-25,2,4
2017-03-26,0,0
2017-03-27,1,24
2017-03-28,3,27
2017-03-29,5,33
2017-03-30,9,31
2017-03-31,4,17
2017-04-01,1,5
2017-04-02,1,1
2017-04-03,2,26
2017-04-04,5,33
2017-04-05,2,32
2017-04-06,3,31
2017-04-07,3,22
2017-04-08,0,0
2017-04-09,0,0
2017-04-10,3,25
2017-04-11,6,34
2017-04-12,6,26
2017-04-13,3,27
2017-04-14,0,1
2017-04-15,0,0
2017-04-16,0,0
2017-04-17,0,0
2017-04-18,3,32
2017-04-19,6,29
2017-04-20,7,25
2017-04-21,6,25
2017-04-22,0,1
2017-04-23,0,0
2017-04-24,9,28
2017-04-25,4,44
2017-04-26,3,26
2017-04-27,7,28
2017-04-28,6,19
2017-04-29,0,1
2017-04-30,0,1
2017-05-01,3,3
2017-05-02,11,36
2017-05-03,8,31
2017-05-04,6,36
2017-05-05,3,21
2017-05-06,0,1
2017-05-07,0,0
2017-05-08,4,33
2017-05-09,9,37
2017-05-10,8,36
2017-05-11,6,26
2017-05-12,4,19
2017-05-13,0,0
2017-05-14,0,0
2017-05-15,4,26
2017-05-16,4,32
2017-05-17,3,21
2017-05-18,4,26
2017-05-19,0,11
2017-05-20,0,1
2017-05-21,0,0
2017-05-22,2,32
2017-05-23,3,30
2017-05-24,5,22
2017-05-25,8,30
2017-05-26,2,26
2017-05-27,0,0
2017-05-28,0,0
2017-05-29,0,0
2017-05-30,4,41
2017-05-31,1,31
2017-06-01,5,28
2017-06-02,2,15
2017-06-03,1,1
2017-06-04,0,1
2017-06-05,5,27
2017-06-06,9,34
2017-06-07,4,37
2017-06-08,2,21
2017-06-09,2,18
2017-06-10,0,1
2017-06-11,0,0
2017-06-12,4,27
2017-06-13,1,18
2017-06-14,3,35
2017-06-15,5,21
2017-06-16,6,19
2017-06-17,0,1
2017-06-18,0,1
2017-06-19,3,29
2017-06-20,3,22
2017-06-21,4,21
2017-06-22,5,24
2017-06-23,7,22
2017-06-24,0,0
2017-06-25,1,1
2017-06-26,3,36
2017-06-27,5,33
2017-06-28,2,21
2017-06-29,4,24
2017-06-30,7,21
2017-07-01,2,3
2017-07-02,0,2
2017-07-03,3,29
2017-07-04,3,27
2017-07-05,3,21
2017-07-06,5,33
2017-07-07,4,24
2017-07-08,1,3
2017-07-09,0,0
2017-07-10,4,39
2017-07-11,3,21
2017-07-12,5,21
2017-07-13,4,22
2017-07-14,5,22
2017-07-15,0,1
2017-07-16,0,0
2017-07-17,2,45
2017-07-18,5,36
2017-07-19,4,17
2017-07-20,6,29
2017-07-21,5,18
2017-07-22,0,2
2017-07-23,0,1
2017-07-24,7,28
2017-07-25,5,30
2017-07-26,6,33
2017-07-27,2,19
2017-07-28,1,25
2017-07-29,0,1
2017-07-30,1,1
2017-07-31,6,43
2017-08-01,14,40
2017-08-02,3,18
2017-08-03,5,32
2017-08-04,1,16
2017-08-05,0,1
2017-08-06,0,1
2017-08-07,6,35
2017-08-08,5,39
2017-08-09,5,22
2017-08-10,4,20
2017-08-11,8,27
2017-08-12,0,0
2017-08-13,0,0
2017-08-14,2,26
2017-08-15,1,21
2017-08-16,2,17
2017-08-17,4,32
2017-08-18,6,22
2017-08-19,1,1
2017-08-20,1,1
2017-08-21,5,24
2017-08-22,5,34
2017-08-23,4,23
2017-08-24,4,29
2017-08-25,1,14
2017-08-26,0,1
2017-08-27,0,0
2017-08-28,0,0
2017-08-29,2,27
2017-08-30,10,33
2017-08-31,7,34
2017-09-01,10,33
2017-09-02,0,1
2017-09-03,1,1
2017-09-04,5,35
2017-09-05,4,31
2017-09-06,6,27
2017-09-07,6,31
2017-09-08,7,26
2017-09-09,0,1
2017-09-10,0,2
2017-09-11,6,34
2017-09-12,3,30
2017-09-13,5,32
2017-09-14,5,23
2017-09-15,5,30
2017-09-16,0,2
2017-09-17,3,6
2017-09-18,7,34
2017-09-19,5,33
2017-09-20,6,31
2017-09-21,6,43
2017-09-22,6,25
2017-09-23,0,0
2017-09-24,0,2
2017-09-25,4,44
2017-09-26,8,39
2017-09-27,6,33
2017-09-28,2,31
2017-09-29,4,30
2017-09-30,0,2
2017-10-01,0,1
2017-10-02,7,38
2017-10-03,6,36
2017-10-04,9,29
2017-10-05,3,35
2017-10-06,2,20
2017-10-07,0,0
2017-10-08,0,0
2017-10-09,7,40
2017-10-10,5,42
2017-10-11,10,28
2017-10-12,7,41
2017-10-13,3,21
2017-10-14,1,3
2017-10-15,0,2
2017-10-16,5,33
2017-10-17,8,42
2017-10-18,3,35
2017-10-19,1,36
2017-10-20,2,31
2017-10-21,0,0
2017-10-22,0,1
2017-10-23,5,48
2017-10-24,5,30
2017-10-25,5,24
2017-10-26,6,29
2017-10-27,3,24
2017-10-28,0,6
2017-10-29,1,1
2017-10-30,7,39
2017-10-31,6,29
2017-11-01,4,39
2017-11-02,3,33
2017-11-03,5,26
2017-11-04,0,1
2017-11-05,0,1
2017-11-06,7,35
2017-11-07,4,17
2017-11-08,7,36
2017-11-09,6,28
2017-11-10,5,24
2017-11-11,0,1
2017-11-12,1,1
2017-11-13,5,32
2017-11-14,7,40
2017-11-15,8,37
2017-11-16,2,33
2017-11-17,5,25
2017-11-18,0,1
2017-11-19,0,1
2017-11-20,5,40
2017-11-21,3,35
2017-11-22,1,38
2017-11-23,5,37
2017-11-24,8,25
2017-11-25,1,3
2017-11-26,0,4
2017-11-27,9,45
2017-11-28,5,44
2017-11-29,3,46
2017-11-30,3,39
2017-12-01,2,31
2017-12-02,0,3
2017-12-03,0,0
2017-12-04,6,43
2017-12-05,5,28
2017-12-06,7,28
2017-12-07,4,26
2017-12-08,1,23
2017-12-09,0,1
2017-12-10,0,0
2017-12-11,6,41
2017-12-12,7,26
2017-12-13,3,26
2017-12-14,6,42
2017-12-15,6,18
2017-12-16,0,3
2017-12-17,0,1
2017-12-18,8,30
2017-12-19,8,31
2017-12-20,5,35
2017-12-21,5,32
2017-12-22,5,28
2017-12-23,1,3
2017-12-24,0,0
2017-12-25,0,2
2017-12-26,0,0
2017-12-27,1,25
2017-12-28,2,38
2017-12-29,2,16
2017-12-30,0,1
2017-12-31,0,2
2018-01-01,6,10
2018-01-02,7,37
2018-01-03,4,26
2018-01-04,2,29
2018-01-05,5,32
2018-01-06,0,1
2018-01-07,1,2
2018-01-08,1,41
2018-01-09,4,40
2018-01-10,6,29
2018-01-11,5,32
2018-01-12,5,16
2018-01-13,0,1
2018-01-14,0,0
2018-01-15,4,40
2018-01-16,6,29
2018-01-17,5,26
2018-01-18,5,24
2018-01-19,7,29
2018-01-20,0,2
2018-01-21,0,0
2018-01-22,5,42
2018-01-23,7,34
2018-01-24,3,34
2018-01-25,2,13
2018-01-26,6,25
2018-01-27,1,2
2018-01-28,0,2
2018-01-29,3,37
2018-01-30,5,25
2018-01-31,3,23
2018-02-01,7,35
2018-02-02,3,26
2018-02-03,0,2
2018-02-04,0,1
2018-02-05,6,34
2018-02-06,5,34
2018-02-07,2,25
2018-02-08,9,32
2018-02-09,0,12
2018-02-10,0,1
2018-02-11,1,5
2018-02-12,8,42
2018-02-13,4,23
2018-02-14,5,26
2018-02-15,5,40
2018-02-16,7,17
2018-02-17,0,0
2018-02-18,0,0
2018-02-19,3,26
2018-02-20,4,23
2018-02-21,6,26
2018-02-22,4,18
2018-02-23,4,20
2018-02-24,2,3
2018-02-25,0,0
2018-02-26,6,25
2018-02-27,3,25
2018-02-28,3,36
2018-03-01,2,17
2018-03-02,4,14
2018-03-03,0,2
2018-03-04,2,3
2018-03-05,6,28
2018-03-06,6,19
2018-03-07,3,19
2018-03-08,5,28
2018-03-09,6,18
2018-03-10,0,0
2018-03-11,0,0
2018-03-12,7,40
2018-03-13,7,49
2018-03-14,3,22
2018-03-15,10,25
2018-03-16,2,28
2018-03-17,0,1
2018-03-18,1,1
2018-03-19,1,37
2018-03-20,8,27
2018-03-21,3,28
2018-03-22,5,22
2018-03-23,2,28
2018-03-24,0,0
2018-03-25,0,1
2018-03-26,5,67
2018-03-27,6,28
2018-03-28,7,31
2018-03-29,7,55
2018-03-30,0,0
2018-03-31,1,4
2018-04-01,0,2
2018-04-02,0,1
2018-04-03,5,28
2018-04-04,1,31
2018-04-05,6,38
2018-04-06,1,19
2018-04-07,0,2
2018-04-08,0,2
2018-04-09,5,30
2018-04-10,3,56
2018-04-11,5,19
2018-04-12,5,23
2018-04-13,4,32
2018-04-14,0,1
2018-04-15,0,0
2018-04-16,5,35
2018-04-17,5,20
2018-04-18,3,22
2018-04-19,6,27
2018-04-20,1,15
2018-04-21,1,1
2018-04-22,0,1
2018-04-23,3,23
2018-04-24,2,22
2018-04-25,9,25
2018-04-26,2,26
2018-04-27,4,24
2018-04-28,0,0
2018-04-29,0,0
2018-04-30,9,35
2018-05-01,6,39
2018-05-02,8,37
2018-05-03,5,21
2018-05-04,5,21
2018-05-05,0,0
2018-05-06,0,0
2018-05-07,0,1
2018-05-08,3,24
2018-05-09,7,28
2018-05-10,6,21
2018-05-11,3,22
2018-05-12,0,2
2018-05-13,1,2
2018-05-14,9,38
2018-05-15,6,44
2018-05-16,4,34
2018-05-17,4,26
2018-05-18,4,33
2018-05-19,0,0
2018-05-20,0,3
2018-05-21,5,25
2018-05-22,5,15
2018-05-23,6,79
2018-05-24,7,31
2018-05-25,0,8
2018-05-26,0,1
2018-05-27,0,0
2018-05-28,0,0
2018-05-29,9,20
2018-05-30,3,23
2018-05-31,6,42
2018-06-01,6,29
2018-06-02,1,1
2018-06-03,0,1
2018-06-04,4,38
2018-06-05,6,32
2018-06-06,3,26
2018-06-07,8,26
2018-06-08,4,20
2018-06-09,0,1
2018-06-10,0,0
2018-06-11,2,26
2018-06-12,11,41
2018-06-13,6,31
2018-06-14,3,129
2018-06-15,5,22
2018-06-16,0,1
2018-06-17,0,0
2018-06-18,10,35
2018-06-19,1,20
2018-06-20,5,19
2018-06-21,4,31
2018-06-22,6,23
2018-06-23,1,1
2018-06-24,0,1
2018-06-25,7,30
2018-06-26,6,32
2018-06-27,4,31
2018-06-28,3,23
2018-06-29,3,17
2018-06-30,0,1
2018-07-01,1,2
2018-07-02,4,36
2018-07-03,3,25
2018-07-04,3,28
2018-07-05,7,25
2018-07-06,1,16
2018-07-07,0,0
2018-07-08,1,1
2018-07-09,3,28
2018-07-10,4,15
2018-07-11,4,29
2018-07-12,5,25
2018-07-13,3,16
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,9,51
2018-07-17,2,31
2018-07-18,7,31
2018-07-19,5,30
2018-07-20,3,14
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,3,29
2018-07-24,6,26
2018-07-25,1,22
2018-07-26,3,19
2018-07-27,1,15
2018-07-28,0,0
2018-07-29,0,0
2018-07-30,6,38
2018-07-31,1,17
2018-08-01,3,30
2018-08-02,5,25
2018-08-03,3,26
2018-08-04,0,0
2018-08-05,0,0
2018-08-06,6,33
2018-08-07,7,19
2018-08-08,1,22
2018-08-09,3,19
2018-08-10,7,20
2018-08-11,0,1
2018-08-12,0,0
2018-08-13,2,27
2018-08-14,7,62
2018-08-15,8,32
2018-08-16,5,19
2018-08-17,2,13
2018-08-18,0,0
2018-08-19,0,1
2018-08-20,3,24
2018-08-21,3,19
2018-08-22,1,22
2018-08-23,7,28
2018-08-24,5,25
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,1
2018-08-28,3,24
2018-08-29,6,31
2018-08-30,2,22
2018-08-31,6,18
2018-09-01,0,3
2018-09-02,0,1
2018-09-03,4,33
2018-09-04,9,31
2018-09-05,6,25
2018-09-06,4,26
2018-09-07,4,22
2018-09-08,0,0
2018-09-09,0,0
2018-09-10,4,35
2018-09-11,3,22
2018-09-12,3,27
2018-09-13,1,20
2018-09-14,5,20
2018-09-15,0,0
2018-09-16,0,1
2018-09-17,7,17
2018-09-18,4,19
2018-09-19,3,27
2018-09-20,7,26
2018-09-21,5,22
2018-09-22,1,3
2018-09-23,0,0
2018-09-24,0,37
2018-09-25,5,34
2018-09-26,3,23
2018-09-27,5,39
2018-09-28,1,22
2018-09-29,0,2
2018-09-30,0,0
2018-10-01,6,55
2018-10-02,4,55
2018-10-03,3,27
2018-10-04,4,44
2018-10-05,3,30
2018-10-06,0,1
2018-10-07,0,1
2018-10-08,6,43
2018-10-09,8,28
2018-10-10,3,24
2018-10-11,3,39
2018-10-12,5,40
2018-10-13,1,2
2018-10-14,0,0
2018-10-15,7,30
2018-10-16,4,27
2018-10-17,4,39
2018-10-18,5,39
2018-10-19,3,28
2018-10-20,0,2
2018-10-21,0,0
2018-10-22,6,32
2018-10-23,4,29
2018-10-24,11,26
2018-10-25,4,34
2018-10-26,2,31
2018-10-27,0,2
2018-10-28,0,1
2018-10-29,5,42
2018-10-30,1,47
2018-10-31,8,35
2018-11-01,7,33
2018-11-02,3,37
2018-11-03,0,1
2018-11-04,0,0
2018-11-05,4,25
2018-11-06,1,30
2018-11-07,5,58
2018-11-08,2,31
2018-11-09,8,27
2018-11-10,1,2
2018-11-11,0,0
2018-11-12,6,65
2018-11-13,6,30
2018-11-14,3,25
2018-11-15,3,23
2018-11-16,9,29
2018-11-17,0,1
2018-11-18,3,6
2018-11-19,5,36
2018-11-20,8,41
2018-11-21,5,68
2018-11-22,5,48
2018-11-23,3,38
2018-11-24,0,1
2018-11-25,1,1
2018-11-26,5,34
2018-11-27,3,29
2018-11-28,7,34
2018-11-29,7,37
2018-11-30,2,51
2018-12-01,1,2
2018-12-02,0,0
2018-12-03,7,38
2018-12-04,4,35
2018-12-05,12,51
2018-12-06,9,31
2018-12-07,10,35
2018-12-08,0,1
2018-12-09,1,1
2018-12-10,4,45
2018-12-11,3,45
2018-12-12,6,55
2018-12-13,6,80
2018-12-14,5,25
2018-12-15,0,3
2018-12-16,0,0
2018-12-17,7,77
2018-12-18,6,73
2018-12-19,6,50
2018-12-20,7,63
2018-12-21,6,86
2018-12-22,2,6
2018-12-23,0,2
2018-12-24,2,43
2018-12-25,0,2
2018-12-26,1,2
2018-12-27,3,34
2018-12-28,3,28
2018-12-29,0,1
2018-12-30,0,1
2018-12-31,1,30
2019-01-01,1,4
2019-01-02,9,47
2019-01-03,7,81
2019-01-04,0,37
2019-01-05,0,1
2019-01-06,1,3
2019-01-07,12,58
2019-01-08,6,72
2019-01-09,7,71
2019-01-10,10,77
2019-01-11,4,44
2019-01-12,1,1
2019-01-13,0,0
2019-01-14,6,49
2019-01-15,9,55
2019-01-16,2,38
2019-01-17,4,46
2019-01-18,3,56
2019-01-19,0,1
2019-01-20,0,0
2019-01-21,7,48
2019-01-22,7,44
2019-01-23,5,51
2019-01-24,8,34
2019-01-25,3,36
2019-01-26,0,2
2019-01-27,0,2
2019-01-28,3,45
2019-01-29,3,39
2019-01-30,3,28
2019-01-31,5,46
2019-02-01,2,33
2019-02-02,0,2
2019-02-03,1,2
2019-02-04,3,43
2019-02-05,3,35
2019-02-06,6,36
2019-02-07,6,40
2019-02-08,3,40
2019-02-09,1,2
2019-02-10,0,0
2019-02-11,7,53
2019-02-12,7,38
2019-02-13,7,35
2019-02-14,5,35
2019-02-15,9,36
2019-02-16,0,0
2019-02-17,1,1
2019-02-18,2,46
2019-02-19,5,37
2019-02-20,5,44
2019-02-21,6,39
2019-02-22,6,35
2019-02-23,0,0
2019-02-24,0,0
2019-02-25,2,33
2019-02-26,3,29
2019-02-27,6,51
2019-02-28,4,62
2019-03-01,0,41
2019-03-02,1,1
2019-03-03,1,3
2019-03-04,4,46
2019-03-05,2,38
2019-03-06,8,36
2019-03-07,4,50
2019-03-08,1,27
2019-03-09,1,1
2019-03-10,0,0
2019-03-11,6,51
2019-03-12,4,31
2019-03-13,4,27
2019-03-14,7,30
2019-03-15,4,30
2019-03-16,0,1
2019-03-17,1,2
2019-03-18,8,41
2019-03-19,7,44
2019-03-20,5,40
2019-03-21,6,23
2019-03-22,3,25
2019-03-23,0,0
2019-03-24,0,1
2019-03-25,6,42
2019-03-26,7,38
2019-03-27,8,57
2019-03-28,4,41
2019-03-29,1,29
2019-03-30,0,3
2019-03-31,0,0
2019-04-01,7,43
2019-04-02,2,36
2019-04-03,7,65
2019-04-04,6,38
2019-04-05,6,32
2019-04-06,0,1
2019-04-07,1,2
2019-04-08,9,53
2019-04-09,6,45
2019-04-10,9,72
2019-04-11,4,34
2019-04-12,2,27
2019-04-13,0,0
2019-04-14,0,2
2019-04-15,5,38
2019-04-16,5,26
2019-04-17,3,24
2019-04-18,6,34
2019-04-19,0,0
2019-04-20,0,0
2019-04-21,0,1
2019-04-22,0,2
2019-04-23,7,39
2019-04-24,8,37
2019-04-25,6,35
2019-04-26,7,34
2019-04-27,0,0
2019-04-28,0,0
2019-04-29,3,52
2019-04-30,10,40
2019-05-01,6,36
2019-05-02,4,16
2019-05-03,2,28
2019-05-04,0,0
2019-05-05,0,2
2019-05-06,0,3
2019-05-07,8,36
2019-05-08,5,29
2019-05-09,5,37
2019-05-10,10,33
2019-05-11,0,0
2019-05-12,0,1
2019-05-13,8,40
2019-05-14,8,39
2019-05-15,8,30
2019-05-16,13,55
2019-05-17,4,37
2019-05-18,0,2
2019-05-19,0,0
2019-05-20,7,57
2019-05-21,5,78
2019-05-22,6,36
2019-05-23,4,28
2019-05-24,2,16
2019-05-25,0,0
2019-05-26,1,5
2019-05-27,0,1
2019-05-28,3,24
2019-05-29,6,26
2019-05-30,3,31
2019-05-31,0,26
2019-06-01,2,2
2019-06-02,0,0
2019-06-03,5,35
2019-06-04,6,30
2019-06-05,6,34
2019-06-06,6,37
2019-06-07,2,32
2019-06-08,0,3
2019-06-09,0,1
2019-06-10,12,47
2019-06-11,3,38
2019-06-12,9,57
2019-06-13,5,25
2019-06-14,1,25
2019-06-15,1,2
2019-06-16,0,0
2019-06-17,7,50
2019-06-18,4,43
2019-06-19,3,83
2019-06-20,5,95
2019-06-21,4,37
2019-06-22,1,1
2019-06-23,0,0
2019-06-24,6,60
2019-06-25,12,40
2019-06-26,6,31
2019-06-27,5,53
2019-06-28,5,33
2019-06-29,0,1
2019-06-30,0,2
2019-07-01,7,48
2019-07-02,7,41
2019-07-03,4,45
2019-07-04,4,29
2019-07-05,6,92
2019-07-06,0,1
2019-07-07,0,0
2019-07-08,7,124
2019-07-09,4,35
2019-07-10,8,43
2019-07-11,9,41
2019-07-12,12,30
2019-07-13,0,1
2019-07-14,0,1
2019-07-15,8,46
2019-07-16,8,31
2019-07-17,7,43
2019-07-18,2,34
2019-07-19,2,19
2019-07-20,0,0
2019-07-21,0,1
2019-07-22,5,56
2019-07-23,5,34
2019-07-24,9,31
2019-07-25,2,26
2019-07-26,3,21
2019-07-27,0,1
2019-07-28,0,1
2019-07-29,4,48
2019-07-30,4,30
2019-07-31,9,44
2019-08-01,10,47
2019-08-02,7,33
2019-08-03,0,2
2019-08-04,0,3
2019-08-05,6,48
2019-08-06,6,26
2019-08-07,1,27
2019-08-08,7,43
2019-08-09,4,32
2019-08-10,0,0
2019-08-11,0,1
2019-08-12,8,53
2019-08-13,5,44
2019-08-14,6,44
2019-08-15,1,97
2019-08-16,4,84
2019-08-17,1,2
2019-08-18,0,0
2019-08-19,7,41
2019-08-20,7,49
2019-08-21,6,34
2019-08-22,2,26
2019-08-23,2,31
2019-08-24,0,3
2019-08-25,1,1
2019-08-26,0,0
2019-08-27,5,34
2019-08-28,9,35
2019-08-29,6,41
2019-08-30,6,26
2019-08-31,1,1
2019-09-01,2,3
2019-09-02,10,95
2019-09-03,8,61
2019-09-04,0,53
2019-09-05,4,37
2019-09-06,5,28
2019-09-07,0,0
2019-09-08,1,2
2019-09-09,6,42
2019-09-10,2,29
2019-09-11,3,27
2019-09-12,7,17
2019-09-13,4,60
2019-09-14,2,2
2019-09-15,1,1
2019-09-16,6,90
2019-09-17,11,52
2019-09-18,5,39
2019-09-19,3,26
2019-09-20,5,26
2019-09-21,1,1
2019-09-22,0,0
2019-09-23,8,58
2019-09-24,4,51
2019-09-25,8,52
2019-09-26,7,46
2019-09-27,8,25
2019-09-28,1,3
2019-09-29,0,1
2019-09-30,5,56
2019-10-01,13,58
2019-10-02,7,34
2019-10-03,6,54
2019-10-04,9,42
2019-10-05,0,0
2019-10-06,0,0
2019-10-07,12,48
2019-10-08,5,46
2019-10-09,5,42
2019-10-10,10,48
2019-10-11,4,37
2019-10-12,1,1
2019-10-13,0,2
2019-10-14,9,119
2019-10-15,5,43
2019-10-16,6,37
2019-10-17,4,39
2019-10-18,4,28
2019-10-19,0,0
2019-10-20,0,0
2019-10-21,4,44
2019-10-22,6,37
2019-10-23,6,32
2019-10-24,6,41
2019-10-25,7,29
2019-10-26,2,3
2019-10-27,0,2
2019-10-28,5,41
2019-10-29,6,46
2019-10-30,5,39
2019-10-31,5,28
2019-11-01,6,36
2019-11-02,0,4
2019-11-03,1,3
2019-11-04,4,38
2019-11-05,2,22
2019-11-06,10,40
2019-11-07,8,40
2019-11-08,5,43
2019-11-09,0,1
2019-11-10,1,2
2019-11-11,4,43
2019-11-12,3,29
2019-11-13,7,46
2019-11-14,3,47
2019-11-15,5,42
2019-11-16,0,2
2019-11-17,0,2
2019-11-18,4,67
2019-11-19,10,93
2019-11-20,7,30
2019-11-21,6,30
2019-11-22,2,31
2019-11-23,0,0
2019-11-24,0,0
2019-11-25,8,58
2019-11-26,8,50
2019-11-27,7,44
2019-11-28,7,43
2019-11-29,7,34
2019-11-30,3,4
2019-12-01,1,1
2019-12-02,6,40
2019-12-03,4,22
2019-12-04,3,48
2019-12-05,6,53
2019-12-06,1,31
2019-12-07,0,1
2019-12-08,1,5
2019-12-09,10,58
2019-12-10,7,52
2019-12-11,2,39
2019-12-12,9,63
2019-12-13,2,22
2019-12-14,0,1
2019-12-15,0,0
2019-12-16,6,48
2019-12-17,6,51
2019-12-18,7,60
2019-12-19,8,75
2019-12-20,8,56
2019-12-21,0,2
2019-12-22,0,2
2019-12-23,8,41
2019-12-24,4,26
2019-12-25,0,2
2019-12-26,0,1
2019-12-27,0,28
2019-12-28,0,3
2019-12-29,0,0
2019-12-30,4,30
2019-12-31,3,35
2020-01-01,2,2
2020-01-02,9,52
2020-01-03,4,52
2020-01-04,0,1
2020-01-05,0,4
2020-01-06,10,59
2020-01-07,9,82
2020-01-08,3,80
2020-01-09,12,50
2020-01-10,11,52
2020-01-11,1,3
2020-01-12,0,1
2020-01-13,4,50
2020-01-14,10,72
2020-01-15,6,28
2020-01-16,7,46
2020-01-17,3,31
2020-01-18,0,0
2020-01-19,0,1
2020-01-20,4,39
2020-01-21,5,45
2020-01-22,2,26
2020-01-23,6,25
2020-01-24,5,31
2020-01-25,0,0
2020-01-26,0,0
2020-01-27,5,47
2020-01-28,3,38
2020-01-29,11,31
2020-01-30,6,39
2020-01-31,7,26
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,6,36
2020-02-04,5,37
2020-02-05,5,24
2020-02-06,6,32
2020-02-07,6,28
2020-02-08,0,0
2020-02-09,0,3
2020-02-10,6,54
2020-02-11,4,21
2020-02-12,5,27
2020-02-13,6,29
2020-02-14,4,28
2020-02-15,0,2
2020-02-16,0,0
2020-02-17,2,31
2020-02-18,5,32
2020-02-19,3,33
2020-02-20,4,25
2020-02-21,7,23
2020-02-22,0,0
2020-02-23,0,2
2020-02-24,8,53
2020-02-25,11,46
2020-02-26,3,36
2020-02-27,4,43
2020-02-28,5,29
2020-02-29,0,1
2020-03-01,1,2
2020-03-02,3,40
2020-03-03,4,25
2020-03-04,6,48
2020-03-05,11,45
2020-03-06,5,26
2020-03-07,0,1
2020-03-08,0,2
2020-03-09,9,50
2020-03-10,4,33
2020-03-11,4,25
2020-03-12,4,27
2020-03-13,1,17
2020-03-14,0,2
2020-03-15,1,2
2020-03-16,4,45
2020-03-17,4,29
2020-03-18,6,36
2020-03-19,9,38
2020-03-20,4,33
2020-03-21,0,1
2020-03-22,0,0
2020-03-23,8,48
2020-03-24,6,34
2020-03-25,1,29
2020-03-26,3,29
2020-03-27,4,18
2020-03-28,1,3
2020-03-29,0,0
2020-03-30,2,33
2020-03-31,4,25
2020-04-01,6,21
2020-04-02,5,25
2020-04-03,0,18
2020-04-04,0,2
2020-04-05,0,0
2020-04-06,5,36
2020-04-07,1,23
2020-04-08,0,26
2020-04-09,5,22
2020-04-10,2,7
2020-04-11,0,1
2020-04-12,0,0
2020-04-13,1,14
2020-04-14,5,30
2020-04-15,3,18
2020-04-16,7,30
2020-04-17,2,27
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,1,24
2020-04-21,3,29
2020-04-22,3,41
2020-04-23,1,26
2020-04-24,1,25
2020-04-25,0,0
2020-04-26,0,0
2020-04-27,2,46
2020-04-28,3,33
2020-04-29,1,26
2020-04-30,1,17
2020-05-01,3,30
2020-05-02,0,0
2020-05-03,0,0
2020-05-04,1,34
2020-05-05,3,34
2020-05-06,1,18
2020-05-07,0,11
2020-05-08,0,9
2020-05-09,0,0
2020-05-10,0,0
2020-05-11,2,21
2020-05-12,0,16
2020-05-13,0,20
2020-05-14,3,22
2020-05-15,2,17
2020-05-16,0,0
2020-05-17,0,0
2020-05-18,3,31
2020-05-19,1,22
2020-05-20,2,16
2020-05-21,0,17
2020-05-22,0,13
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,1,8
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
