Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2016-12-06,12,80
2016-12-07,8,70
2016-12-08,12,75
2016-12-09,3,25
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,11,68
2016-12-13,7,75
2016-12-14,18,90
2016-12-15,13,69
2016-12-16,10,43
2016-12-17,4,6
2016-12-18,0,1
2016-12-19,6,76
2016-12-20,10,82
2016-12-21,10,52
2016-12-22,9,48
2016-12-23,10,44
2016-12-24,2,2
2016-12-25,0,2
2016-12-26,2,3
2016-12-27,5,5
2016-12-28,9,66
2016-12-29,11,47
2016-12-30,8,49
2016-12-31,2,2
2017-01-01,28,87
2017-01-02,2,4
2017-01-03,11,68
2017-01-04,8,61
2017-01-05,8,54
2017-01-06,11,60
2017-01-07,2,4
2017-01-08,4,4
2017-01-09,10,67
2017-01-10,19,90
2017-01-11,13,72
2017-01-12,9,64
2017-01-13,5,49
2017-01-14,1,2
2017-01-15,2,5
2017-01-16,12,103
2017-01-17,16,92
2017-01-18,9,40
2017-01-19,11,61
2017-01-20,7,55
2017-01-21,2,3
2017-01-22,0,0
2017-01-23,15,83
2017-01-24,9,78
2017-01-25,8,40
2017-01-26,13,71
2017-01-27,11,65
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,10,72
2017-01-31,11,70
2017-02-01,14,75
2017-02-02,14,74
2017-02-03,9,46
2017-02-04,2,5
2017-02-05,3,8
2017-02-06,15,80
2017-02-07,13,68
2017-02-08,10,60
2017-02-09,15,69
2017-02-10,13,44
2017-02-11,1,1
2017-02-12,2,5
2017-02-13,10,100
2017-02-14,11,83
2017-02-15,10,78
2017-02-16,14,66
2017-02-17,12,56
2017-02-18,2,6
2017-02-19,1,3
2017-02-20,15,90
2017-02-21,7,65
2017-02-22,8,78
2017-02-23,7,60
2017-02-24,6,52
2017-02-25,1,6
2017-02-26,0,1
2017-02-27,12,70
2017-02-28,18,90
2017-03-01,19,75
2017-03-02,18,65
2017-03-03,11,49
2017-03-04,3,3
2017-03-05,4,4
2017-03-06,13,80
2017-03-07,12,90
2017-03-08,10,68
2017-03-09,12,65
2017-03-10,15,60
2017-03-11,2,6
2017-03-12,2,3
2017-03-13,12,79
2017-03-14,12,72
2017-03-15,14,73
2017-03-16,8,56
2017-03-17,18,57
2017-03-18,4,5
2017-03-19,2,2
2017-03-20,8,73
2017-03-21,14,73
2017-03-22,14,76
2017-03-23,13,59
2017-03-24,9,48
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,13,87
2017-03-28,16,89
2017-03-29,7,67
2017-03-30,14,47
2017-03-31,12,57
2017-04-01,10,12
2017-04-02,2,3
2017-04-03,10,75
2017-04-04,14,76
2017-04-05,8,54
2017-04-06,10,85
2017-04-07,6,46
2017-04-08,2,5
2017-04-09,3,4
2017-04-10,10,70
2017-04-11,14,77
2017-04-12,9,83
2017-04-13,14,70
2017-04-14,3,3
2017-04-15,3,4
2017-04-16,2,2
2017-04-17,3,3
2017-04-18,16,96
2017-04-19,13,76
2017-04-20,13,65
2017-04-21,15,70
2017-04-22,1,3
2017-04-23,1,1
2017-04-24,9,72
2017-04-25,18,74
2017-04-26,8,71
2017-04-27,9,78
2017-04-28,11,46
2017-04-29,1,1
2017-04-30,1,1
2017-05-01,9,19
2017-05-02,16,89
2017-05-03,8,70
2017-05-04,12,56
2017-05-05,7,47
2017-05-06,1,2
2017-05-07,0,2
2017-05-08,14,79
2017-05-09,14,57
2017-05-10,15,51
2017-05-11,22,52
2017-05-12,9,48
2017-05-13,1,4
2017-05-14,0,3
2017-05-15,9,69
2017-05-16,20,92
2017-05-17,6,62
2017-05-18,8,38
2017-05-19,12,49
2017-05-20,1,4
2017-05-21,1,2
2017-05-22,6,71
2017-05-23,16,85
2017-05-24,7,45
2017-05-25,12,48
2017-05-26,14,50
2017-05-27,0,1
2017-05-28,1,1
2017-05-29,1,1
2017-05-30,11,92
2017-05-31,10,77
2017-06-01,9,65
2017-06-02,8,36
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,13,82
2017-06-06,21,100
2017-06-07,11,70
2017-06-08,8,42
2017-06-09,16,58
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,10,61
2017-06-13,13,59
2017-06-14,14,69
2017-06-15,18,55
2017-06-16,12,54
2017-06-17,1,3
2017-06-18,2,2
2017-06-19,12,84
2017-06-20,21,77
2017-06-21,13,49
2017-06-22,12,40
2017-06-23,9,40
2017-06-24,2,2
2017-06-25,1,2
2017-06-26,13,85
2017-06-27,13,73
2017-06-28,17,73
2017-06-29,15,62
2017-06-30,8,51
2017-07-01,5,12
2017-07-02,2,3
2017-07-03,10,90
2017-07-04,13,69
2017-07-05,12,70
2017-07-06,16,62
2017-07-07,15,85
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,15,96
2017-07-11,15,81
2017-07-12,17,68
2017-07-13,14,67
2017-07-14,13,51
2017-07-15,2,3
2017-07-16,1,3
2017-07-17,9,70
2017-07-18,23,77
2017-07-19,8,55
2017-07-20,16,59
2017-07-21,9,48
2017-07-22,0,2
2017-07-23,0,2
2017-07-24,12,61
2017-07-25,16,78
2017-07-26,8,64
2017-07-27,11,51
2017-07-28,8,62
2017-07-29,1,3
2017-07-30,2,4
2017-07-31,8,57
2017-08-01,17,62
2017-08-02,6,37
2017-08-03,11,58
2017-08-04,8,46
2017-08-05,2,2
2017-08-06,0,2
2017-08-07,14,79
2017-08-08,14,88
2017-08-09,15,49
2017-08-10,11,45
2017-08-11,9,39
2017-08-12,4,4
2017-08-13,3,3
2017-08-14,8,72
2017-08-15,9,58
2017-08-16,4,47
2017-08-17,15,71
2017-08-18,10,52
2017-08-19,1,4
2017-08-20,3,5
2017-08-21,14,82
2017-08-22,20,71
2017-08-23,17,59
2017-08-24,8,52
2017-08-25,10,43
2017-08-26,0,1
2017-08-27,1,1
2017-08-28,3,6
2017-08-29,7,65
2017-08-30,7,66
2017-08-31,8,75
2017-09-01,19,52
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,9,60
2017-09-05,11,68
2017-09-06,16,52
2017-09-07,14,57
2017-09-08,9,45
2017-09-09,1,1
2017-09-10,3,5
2017-09-11,9,58
2017-09-12,21,68
2017-09-13,15,64
2017-09-14,8,59
2017-09-15,11,56
2017-09-16,1,6
2017-09-17,1,4
2017-09-18,9,70
2017-09-19,10,64
2017-09-20,12,82
2017-09-21,17,69
2017-09-22,15,67
2017-09-23,2,3
2017-09-24,5,10
2017-09-25,7,60
2017-09-26,11,63
2017-09-27,8,42
2017-09-28,15,51
2017-09-29,12,57
2017-09-30,3,4
2017-10-01,8,13
2017-10-02,12,73
2017-10-03,16,86
2017-10-04,8,64
2017-10-05,16,63
2017-10-06,6,49
2017-10-07,4,6
2017-10-08,3,4
2017-10-09,8,86
2017-10-10,16,87
2017-10-11,16,82
2017-10-12,14,73
2017-10-13,9,45
2017-10-14,8,9
2017-10-15,1,2
2017-10-16,13,70
2017-10-17,19,78
2017-10-18,9,63
2017-10-19,7,56
2017-10-20,10,49
2017-10-21,0,0
2017-10-22,2,2
2017-10-23,10,83
2017-10-24,13,60
2017-10-25,9,44
2017-10-26,10,52
2017-10-27,12,63
2017-10-28,5,5
2017-10-29,1,1
2017-10-30,8,68
2017-10-31,12,73
2017-11-01,17,72
2017-11-02,6,68
2017-11-03,10,39
2017-11-04,1,1
2017-11-05,1,2
2017-11-06,17,65
2017-11-07,12,58
2017-11-08,12,60
2017-11-09,7,49
2017-11-10,17,49
2017-11-11,0,3
2017-11-12,2,7
2017-11-13,10,71
2017-11-14,11,91
2017-11-15,15,53
2017-11-16,15,60
2017-11-17,6,50
2017-11-18,0,1
2017-11-19,1,1
2017-11-20,12,63
2017-11-21,22,77
2017-11-22,15,64
2017-11-23,14,67
2017-11-24,8,58
2017-11-25,3,4
2017-11-26,1,1
2017-11-27,8,81
2017-11-28,11,90
2017-11-29,7,67
2017-11-30,13,98
2017-12-01,8,63
2017-12-02,2,5
2017-12-03,1,1
2017-12-04,10,65
2017-12-05,16,69
2017-12-06,9,39
2017-12-07,15,49
2017-12-08,8,41
2017-12-09,3,4
2017-12-10,0,1
2017-12-11,9,53
2017-12-12,12,58
2017-12-13,12,44
2017-12-14,10,54
2017-12-15,6,49
2017-12-16,4,4
2017-12-17,3,4
2017-12-18,16,73
2017-12-19,6,54
2017-12-20,11,40
2017-12-21,8,35
2017-12-22,7,35
2017-12-23,3,6
2017-12-24,3,5
2017-12-25,1,1
2017-12-26,1,1
2017-12-27,7,31
2017-12-28,13,40
2017-12-29,8,27
2017-12-30,1,2
2017-12-31,1,3
2018-01-01,15,26
2018-01-02,6,49
2018-01-03,13,43
2018-01-04,17,52
2018-01-05,9,45
2018-01-06,1,4
2018-01-07,0,0
2018-01-08,22,71
2018-01-09,8,62
2018-01-10,10,48
2018-01-11,20,69
2018-01-12,13,52
2018-01-13,1,4
2018-01-14,2,4
2018-01-15,12,56
2018-01-16,11,55
2018-01-17,14,47
2018-01-18,20,58
2018-01-19,8,52
2018-01-20,4,10
2018-01-21,2,2
2018-01-22,15,66
2018-01-23,22,60
2018-01-24,8,56
2018-01-25,19,59
2018-01-26,13,45
2018-01-27,0,2
2018-01-28,1,4
2018-01-29,17,56
2018-01-30,18,61
2018-01-31,14,45
2018-02-01,21,58
2018-02-02,18,44
2018-02-03,4,4
2018-02-04,0,0
2018-02-05,13,58
2018-02-06,23,63
2018-02-07,17,56
2018-02-08,10,36
2018-02-09,10,40
2018-02-10,2,3
2018-02-11,2,2
2018-02-12,11,61
2018-02-13,13,55
2018-02-14,20,53
2018-02-15,7,47
2018-02-16,14,40
2018-02-17,1,2
2018-02-18,2,2
2018-02-19,9,42
2018-02-20,12,54
2018-02-21,9,43
2018-02-22,15,54
2018-02-23,15,33
2018-02-24,0,0
2018-02-25,2,3
2018-02-26,13,50
2018-02-27,11,40
2018-02-28,17,50
2018-03-01,11,45
2018-03-02,8,39
2018-03-03,1,2
2018-03-04,2,3
2018-03-05,8,43
2018-03-06,17,65
2018-03-07,9,62
2018-03-08,17,56
2018-03-09,14,32
2018-03-10,3,4
2018-03-11,1,2
2018-03-12,12,53
2018-03-13,10,51
2018-03-14,9,41
2018-03-15,18,54
2018-03-16,15,45
2018-03-17,2,3
2018-03-18,2,3
2018-03-19,6,42
2018-03-20,16,52
2018-03-21,6,37
2018-03-22,15,49
2018-03-23,12,53
2018-03-24,1,4
2018-03-25,3,3
2018-03-26,20,81
2018-03-27,10,49
2018-03-28,11,60
2018-03-29,18,63
2018-03-30,1,2
2018-03-31,2,2
2018-04-01,5,10
2018-04-02,3,3
2018-04-03,12,55
2018-04-04,13,43
2018-04-05,12,49
2018-04-06,12,46
2018-04-07,1,1
2018-04-08,1,1
2018-04-09,16,62
2018-04-10,9,50
2018-04-11,11,46
2018-04-12,12,54
2018-04-13,15,48
2018-04-14,2,5
2018-04-15,5,5
2018-04-16,13,75
2018-04-17,11,47
2018-04-18,13,46
2018-04-19,13,38
2018-04-20,14,41
2018-04-21,5,6
2018-04-22,4,5
2018-04-23,12,62
2018-04-24,18,71
2018-04-25,9,39
2018-04-26,21,51
2018-04-27,15,50
2018-04-28,1,3
2018-04-29,2,4
2018-04-30,17,68
2018-05-01,24,59
2018-05-02,13,59
2018-05-03,17,46
2018-05-04,12,44
2018-05-05,2,4
2018-05-06,2,2
2018-05-07,1,2
2018-05-08,13,60
2018-05-09,11,51
2018-05-10,11,49
2018-05-11,16,50
2018-05-12,2,5
2018-05-13,2,3
2018-05-14,18,93
2018-05-15,20,104
2018-05-16,3,67
2018-05-17,13,49
2018-05-18,14,63
2018-05-19,4,5
2018-05-20,1,1
2018-05-21,7,75
2018-05-22,10,67
2018-05-23,9,67
2018-05-24,13,57
2018-05-25,14,47
2018-05-26,3,4
2018-05-27,3,3
2018-05-28,1,2
2018-05-29,13,52
2018-05-30,10,49
2018-05-31,8,44
2018-06-01,13,56
2018-06-02,4,4
2018-06-03,1,2
2018-06-04,18,69
2018-06-05,13,68
2018-06-06,16,87
2018-06-07,16,56
2018-06-08,10,43
2018-06-09,1,4
2018-06-10,2,2
2018-06-11,12,53
2018-06-12,9,50
2018-06-13,12,64
2018-06-14,7,75
2018-06-15,11,41
2018-06-16,4,4
2018-06-17,2,3
2018-06-18,12,68
2018-06-19,17,140
2018-06-20,18,47
2018-06-21,18,63
2018-06-22,16,53
2018-06-23,0,3
2018-06-24,5,5
2018-06-25,11,63
2018-06-26,10,65
2018-06-27,12,49
2018-06-28,12,43
2018-06-29,17,46
2018-06-30,3,4
2018-07-01,4,9
2018-07-02,13,40
2018-07-03,14,53
2018-07-04,13,53
2018-07-05,8,54
2018-07-06,4,30
2018-07-07,1,2
2018-07-08,3,3
2018-07-09,8,43
2018-07-10,8,34
2018-07-11,14,41
2018-07-12,11,45
2018-07-13,13,43
2018-07-14,2,4
2018-07-15,3,4
2018-07-16,15,60
2018-07-17,15,52
2018-07-18,9,49
2018-07-19,12,53
2018-07-20,12,36
2018-07-21,4,5
2018-07-22,0,1
2018-07-23,16,59
2018-07-24,12,39
2018-07-25,12,51
2018-07-26,16,61
2018-07-27,9,37
2018-07-28,2,2
2018-07-29,1,1
2018-07-30,4,48
2018-07-31,16,57
2018-08-01,18,60
2018-08-02,8,47
2018-08-03,11,55
2018-08-04,3,3
2018-08-05,1,1
2018-08-06,7,47
2018-08-07,13,71
2018-08-08,7,50
2018-08-09,14,44
2018-08-10,12,46
2018-08-11,2,5
2018-08-12,0,0
2018-08-13,16,59
2018-08-14,14,63
2018-08-15,11,49
2018-08-16,9,27
2018-08-17,18,57
2018-08-18,2,3
2018-08-19,2,3
2018-08-20,18,70
2018-08-21,9,53
2018-08-22,12,63
2018-08-23,17,56
2018-08-24,10,35
2018-08-25,2,3
2018-08-26,1,2
2018-08-27,0,0
2018-08-28,10,69
2018-08-29,11,88
2018-08-30,8,43
2018-08-31,6,43
2018-09-01,5,7
2018-09-02,0,1
2018-09-03,9,52
2018-09-04,11,61
2018-09-05,10,44
2018-09-06,11,67
2018-09-07,10,50
2018-09-08,6,7
2018-09-09,1,1
2018-09-10,13,63
2018-09-11,10,61
2018-09-12,15,46
2018-09-13,11,45
2018-09-14,14,41
2018-09-15,1,4
2018-09-16,0,2
2018-09-17,8,46
2018-09-18,14,52
2018-09-19,8,35
2018-09-20,15,46
2018-09-21,10,37
2018-09-22,1,2
2018-09-23,1,1
2018-09-24,12,52
2018-09-25,17,73
2018-09-26,15,65
2018-09-27,14,54
2018-09-28,8,47
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,18,67
2018-10-02,21,84
2018-10-03,13,64
2018-10-04,24,66
2018-10-05,15,66
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,16,64
2018-10-09,13,45
2018-10-10,14,49
2018-10-11,14,50
2018-10-12,12,60
2018-10-13,0,2
2018-10-14,0,1
2018-10-15,16,55
2018-10-16,9,67
2018-10-17,18,79
2018-10-18,13,62
2018-10-19,14,51
2018-10-20,0,1
2018-10-21,1,2
2018-10-22,13,51
2018-10-23,14,64
2018-10-24,11,45
2018-10-25,12,53
2018-10-26,7,48
2018-10-27,1,3
2018-10-28,1,2
2018-10-29,10,73
2018-10-30,17,84
2018-10-31,16,75
2018-11-01,13,76
2018-11-02,17,55
2018-11-03,2,4
2018-11-04,0,1
2018-11-05,10,57
2018-11-06,14,64
2018-11-07,7,69
2018-11-08,23,79
2018-11-09,11,48
2018-11-10,0,1
2018-11-11,0,1
2018-11-12,13,109
2018-11-13,23,73
2018-11-14,12,62
2018-11-15,14,53
2018-11-16,8,60
2018-11-17,3,5
2018-11-18,5,6
2018-11-19,10,59
2018-11-20,12,62
2018-11-21,8,61
2018-11-22,19,71
2018-11-23,12,41
2018-11-24,2,5
2018-11-25,2,3
2018-11-26,13,63
2018-11-27,9,38
2018-11-28,21,68
2018-11-29,18,77
2018-11-30,11,56
2018-12-01,3,4
2018-12-02,2,2
2018-12-03,20,71
2018-12-04,12,76
2018-12-05,15,85
2018-12-06,18,67
2018-12-07,11,65
2018-12-08,3,4
2018-12-09,1,4
2018-12-10,15,80
2018-12-11,20,93
2018-12-12,13,84
2018-12-13,12,81
2018-12-14,16,66
2018-12-15,1,5
2018-12-16,1,1
2018-12-17,12,101
2018-12-18,18,107
2018-12-19,14,98
2018-12-20,10,169
2018-12-21,14,63
2018-12-22,2,2
2018-12-23,2,3
2018-12-24,10,101
2018-12-25,0,1
2018-12-26,0,0
2018-12-27,11,45
2018-12-28,10,93
2018-12-29,1,1
2018-12-30,2,3
2018-12-31,9,40
2019-01-01,11,17
2019-01-02,12,55
2019-01-03,10,59
2019-01-04,14,72
2019-01-05,5,9
2019-01-06,1,5
2019-01-07,13,68
2019-01-08,22,111
2019-01-09,9,76
2019-01-10,13,104
2019-01-11,17,66
2019-01-12,4,8
2019-01-13,2,2
2019-01-14,16,85
2019-01-15,10,73
2019-01-16,14,59
2019-01-17,15,71
2019-01-18,15,63
2019-01-19,2,6
2019-01-20,2,6
2019-01-21,12,66
2019-01-22,12,74
2019-01-23,12,64
2019-01-24,13,80
2019-01-25,5,56
2019-01-26,1,1
2019-01-27,3,4
2019-01-28,17,72
2019-01-29,14,61
2019-01-30,13,45
2019-01-31,19,75
2019-02-01,16,58
2019-02-02,3,4
2019-02-03,3,3
2019-02-04,15,68
2019-02-05,16,71
2019-02-06,14,78
2019-02-07,21,75
2019-02-08,9,46
2019-02-09,3,5
2019-02-10,0,0
2019-02-11,18,59
2019-02-12,24,96
2019-02-13,14,75
2019-02-14,17,59
2019-02-15,4,41
2019-02-16,3,4
2019-02-17,4,6
2019-02-18,14,71
2019-02-19,17,76
2019-02-20,12,64
2019-02-21,17,70
2019-02-22,12,57
2019-02-23,3,6
2019-02-24,2,3
2019-02-25,13,74
2019-02-26,7,67
2019-02-27,8,95
2019-02-28,20,71
2019-03-01,16,62
2019-03-02,2,2
2019-03-03,1,1
2019-03-04,25,107
2019-03-05,14,81
2019-03-06,13,75
2019-03-07,18,61
2019-03-08,11,40
2019-03-09,2,3
2019-03-10,6,7
2019-03-11,22,83
2019-03-12,12,76
2019-03-13,12,77
2019-03-14,14,63
2019-03-15,20,77
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,8,83
2019-03-19,18,84
2019-03-20,8,59
2019-03-21,12,54
2019-03-22,20,61
2019-03-23,1,5
2019-03-24,1,2
2019-03-25,15,82
2019-03-26,13,83
2019-03-27,12,66
2019-03-28,14,66
2019-03-29,18,60
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,21,85
2019-04-02,13,70
2019-04-03,14,75
2019-04-04,17,76
2019-04-05,18,75
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,17,76
2019-04-09,15,82
2019-04-10,13,88
2019-04-11,12,74
2019-04-12,9,57
2019-04-13,2,3
2019-04-14,0,1
2019-04-15,16,78
2019-04-16,13,70
2019-04-17,14,70
2019-04-18,19,71
2019-04-19,4,4
2019-04-20,0,1
2019-04-21,3,3
2019-04-22,3,4
2019-04-23,17,78
2019-04-24,17,89
2019-04-25,15,50
2019-04-26,12,73
2019-04-27,1,3
2019-04-28,0,2
2019-04-29,21,84
2019-04-30,13,69
2019-05-01,23,96
2019-05-02,11,59
2019-05-03,13,68
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,5
2019-05-07,20,71
2019-05-08,13,60
2019-05-09,17,71
2019-05-10,13,52
2019-05-11,2,5
2019-05-12,3,6
2019-05-13,15,62
2019-05-14,19,78
2019-05-15,17,69
2019-05-16,9,105
2019-05-17,14,66
2019-05-18,1,1
2019-05-19,4,5
2019-05-20,16,117
2019-05-21,18,115
2019-05-22,12,106
2019-05-23,19,102
2019-05-24,17,60
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,2,2
2019-05-28,14,88
2019-05-29,15,68
2019-05-30,13,72
2019-05-31,14,62
2019-06-01,8,9
2019-06-02,4,5
2019-06-03,13,66
2019-06-04,20,79
2019-06-05,12,69
2019-06-06,11,64
2019-06-07,19,63
2019-06-08,2,6
2019-06-09,2,2
2019-06-10,22,85
2019-06-11,26,140
2019-06-12,14,95
2019-06-13,14,72
2019-06-14,16,72
2019-06-15,4,6
2019-06-16,1,2
2019-06-17,17,89
2019-06-18,22,133
2019-06-19,12,121
2019-06-20,24,93
2019-06-21,12,52
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,13,120
2019-06-25,17,88
2019-06-26,21,124
2019-06-27,8,143
2019-06-28,13,103
2019-06-29,8,11
2019-06-30,0,2
2019-07-01,10,68
2019-07-02,7,74
2019-07-03,9,79
2019-07-04,14,76
2019-07-05,17,54
2019-07-06,2,4
2019-07-07,2,2
2019-07-08,14,115
2019-07-09,12,78
2019-07-10,10,100
2019-07-11,14,103
2019-07-12,12,50
2019-07-13,5,7
2019-07-14,2,2
2019-07-15,12,66
2019-07-16,11,81
2019-07-17,12,60
2019-07-18,14,110
2019-07-19,12,62
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,18,115
2019-07-23,19,104
2019-07-24,11,80
2019-07-25,11,74
2019-07-26,13,44
2019-07-27,2,2
2019-07-28,4,6
2019-07-29,15,178
2019-07-30,12,75
2019-07-31,15,109
2019-08-01,9,61
2019-08-02,14,55
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,12,81
2019-08-06,10,75
2019-08-07,10,56
2019-08-08,9,62
2019-08-09,14,62
2019-08-10,2,5
2019-08-11,1,3
2019-08-12,11,91
2019-08-13,11,87
2019-08-14,12,69
2019-08-15,15,97
2019-08-16,12,80
2019-08-17,4,6
2019-08-18,0,1
2019-08-19,10,96
2019-08-20,15,124
2019-08-21,9,56
2019-08-22,16,72
2019-08-23,9,71
2019-08-24,1,1
2019-08-25,1,1
2019-08-26,0,0
2019-08-27,7,78
2019-08-28,7,97
2019-08-29,11,65
2019-08-30,10,50
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,13,85
2019-09-03,9,81
2019-09-04,16,77
2019-09-05,11,60
2019-09-06,12,53
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,13,61
2019-09-10,11,70
2019-09-11,9,61
2019-09-12,14,77
2019-09-13,11,63
2019-09-14,5,9
2019-09-15,2,4
2019-09-16,14,111
2019-09-17,13,93
2019-09-18,15,64
2019-09-19,14,70
2019-09-20,9,46
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,11,59
2019-09-24,16,91
2019-09-25,8,70
2019-09-26,14,75
2019-09-27,10,82
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,18,86
2019-10-01,11,93
2019-10-02,18,89
2019-10-03,18,119
2019-10-04,13,54
2019-10-05,3,4
2019-10-06,2,5
2019-10-07,11,61
2019-10-08,23,84
2019-10-09,9,78
2019-10-10,20,73
2019-10-11,10,48
2019-10-12,2,4
2019-10-13,1,2
2019-10-14,15,110
2019-10-15,13,109
2019-10-16,17,98
2019-10-17,13,74
2019-10-18,11,64
2019-10-19,3,3
2019-10-20,2,3
2019-10-21,5,66
2019-10-22,10,69
2019-10-23,6,41
2019-10-24,21,65
2019-10-25,13,41
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,11,76
2019-10-29,22,78
2019-10-30,13,55
2019-10-31,20,69
2019-11-01,9,55
2019-11-02,4,11
2019-11-03,3,4
2019-11-04,23,62
2019-11-05,8,77
2019-11-06,17,68
2019-11-07,9,57
2019-11-08,16,110
2019-11-09,3,3
2019-11-10,1,1
2019-11-11,19,88
2019-11-12,13,65
2019-11-13,12,74
2019-11-14,16,77
2019-11-15,26,69
2019-11-16,3,5
2019-11-17,1,2
2019-11-18,15,78
2019-11-19,22,123
2019-11-20,9,84
2019-11-21,19,62
2019-11-22,22,64
2019-11-23,2,4
2019-11-24,0,0
2019-11-25,13,79
2019-11-26,16,109
2019-11-27,11,67
2019-11-28,17,58
2019-11-29,17,73
2019-11-30,5,5
2019-12-01,4,7
2019-12-02,14,71
2019-12-03,14,64
2019-12-04,18,66
2019-12-05,12,57
2019-12-06,16,64
2019-12-07,1,2
2019-12-08,1,2
2019-12-09,9,58
2019-12-10,19,92
2019-12-11,19,59
2019-12-12,18,66
2019-12-13,15,63
2019-12-14,2,2
2019-12-15,0,0
2019-12-16,16,81
2019-12-17,12,108
2019-12-18,16,96
2019-12-19,20,68
2019-12-20,19,73
2019-12-21,3,5
2019-12-22,1,2
2019-12-23,11,66
2019-12-24,7,45
2019-12-25,1,1
2019-12-26,0,2
2019-12-27,6,20
2019-12-28,0,2
2019-12-29,2,3
2019-12-30,15,54
2019-12-31,13,52
2020-01-01,7,8
2020-01-02,16,45
2020-01-03,16,51
2020-01-04,1,2
2020-01-05,1,1
2020-01-06,18,76
2020-01-07,15,101
2020-01-08,11,74
2020-01-09,6,69
2020-01-10,7,63
2020-01-11,3,4
2020-01-12,5,7
2020-01-13,13,85
2020-01-14,19,153
2020-01-15,19,130
2020-01-16,9,88
2020-01-17,12,69
2020-01-18,3,9
2020-01-19,2,4
2020-01-20,13,90
2020-01-21,15,99
2020-01-22,14,68
2020-01-23,17,79
2020-01-24,11,61
2020-01-25,4,5
2020-01-26,5,5
2020-01-27,16,104
2020-01-28,18,84
2020-01-29,9,66
2020-01-30,21,85
2020-01-31,18,57
2020-02-01,5,7
2020-02-02,6,8
2020-02-03,16,105
2020-02-04,17,112
2020-02-05,18,99
2020-02-06,10,68
2020-02-07,9,70
2020-02-08,4,5
2020-02-09,3,5
2020-02-10,16,89
2020-02-11,19,92
2020-02-12,23,97
2020-02-13,11,77
2020-02-14,14,86
2020-02-15,0,3
2020-02-16,1,1
2020-02-17,18,79
2020-02-18,14,104
2020-02-19,17,73
2020-02-20,19,71
2020-02-21,14,63
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,8,131
2020-02-25,13,113
2020-02-26,11,87
2020-02-27,12,154
2020-02-28,9,55
2020-02-29,0,0
2020-03-01,1,2
2020-03-02,21,103
2020-03-03,10,100
2020-03-04,9,96
2020-03-05,13,102
2020-03-06,14,87
2020-03-07,2,2
2020-03-08,2,4
2020-03-09,11,94
2020-03-10,12,73
2020-03-11,18,73
2020-03-12,19,68
2020-03-13,16,52
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,12,62
2020-03-17,13,65
2020-03-18,11,39
2020-03-19,6,42
2020-03-20,11,40
2020-03-21,0,0
2020-03-22,4,7
2020-03-23,10,44
2020-03-24,12,49
2020-03-25,8,35
2020-03-26,8,36
2020-03-27,9,29
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,7,29
2020-03-31,5,38
2020-04-01,11,27
2020-04-02,2,14
2020-04-03,11,32
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,5,33
2020-04-07,7,28
2020-04-08,6,21
2020-04-09,3,19
2020-04-10,8,14
2020-04-11,0,3
2020-04-12,2,2
2020-04-13,0,10
2020-04-14,8,33
2020-04-15,8,27
2020-04-16,6,26
2020-04-17,7,25
2020-04-18,2,5
2020-04-19,0,0
2020-04-20,6,31
2020-04-21,6,31
2020-04-22,5,24
2020-04-23,5,25
2020-04-24,8,27
2020-04-25,1,2
2020-04-26,1,2
2020-04-27,3,33
2020-04-28,8,37
2020-04-29,7,33
2020-04-30,11,37
2020-05-01,11,30
2020-05-02,1,1
2020-05-03,0,2
2020-05-04,8,77
2020-05-05,11,75
2020-05-06,7,25
2020-05-07,9,40
2020-05-08,1,5
2020-05-09,1,2
2020-05-10,1,2
2020-05-11,7,39
2020-05-12,5,47
2020-05-13,7,32
2020-05-14,7,36
2020-05-15,6,16
2020-05-16,3,3
2020-05-17,2,3
2020-05-18,5,46
2020-05-19,5,44
2020-05-20,8,40
2020-05-21,2,22
2020-05-22,8,38
2020-05-23,1,2
2020-05-24,2,4
2020-05-25,1,2
2020-05-26,11,49
2020-05-27,7,61
