Date,IncidenceOfCirculatorySystem,PrevalenceOfCirculatorySystem
2016-12-06,11,74
2016-12-07,8,65
2016-12-08,12,72
2016-12-09,3,25
2016-12-10,2,3
2016-12-11,0,2
2016-12-12,11,70
2016-12-13,7,77
2016-12-14,18,80
2016-12-15,13,63
2016-12-16,11,44
2016-12-17,4,6
2016-12-18,0,1
2016-12-19,6,68
2016-12-20,10,83
2016-12-21,10,47
2016-12-22,10,47
2016-12-23,11,45
2016-12-24,6,7
2016-12-25,0,2
2016-12-26,2,3
2016-12-27,5,5
2016-12-28,9,57
2016-12-29,12,45
2016-12-30,8,47
2016-12-31,2,2
2017-01-01,28,81
2017-01-02,2,4
2017-01-03,11,65
2017-01-04,8,60
2017-01-05,8,53
2017-01-06,11,55
2017-01-07,2,4
2017-01-08,3,3
2017-01-09,10,71
2017-01-10,19,79
2017-01-11,12,66
2017-01-12,9,61
2017-01-13,5,52
2017-01-14,1,2
2017-01-15,2,5
2017-01-16,13,105
2017-01-17,14,86
2017-01-18,9,37
2017-01-19,11,60
2017-01-20,7,47
2017-01-21,2,3
2017-01-22,0,0
2017-01-23,15,81
2017-01-24,9,73
2017-01-25,8,41
2017-01-26,13,68
2017-01-27,10,58
2017-01-28,4,7
2017-01-29,1,2
2017-01-30,9,62
2017-01-31,11,71
2017-02-01,14,73
2017-02-02,13,70
2017-02-03,9,41
2017-02-04,2,5
2017-02-05,3,8
2017-02-06,14,77
2017-02-07,13,65
2017-02-08,10,57
2017-02-09,14,69
2017-02-10,13,41
2017-02-11,1,2
2017-02-12,2,5
2017-02-13,10,100
2017-02-14,12,84
2017-02-15,9,75
2017-02-16,14,62
2017-02-17,12,54
2017-02-18,2,6
2017-02-19,1,3
2017-02-20,12,85
2017-02-21,7,64
2017-02-22,7,67
2017-02-23,7,57
2017-02-24,6,48
2017-02-25,1,6
2017-02-26,0,1
2017-02-27,12,63
2017-02-28,19,90
2017-03-01,19,71
2017-03-02,18,63
2017-03-03,11,47
2017-03-04,2,2
2017-03-05,4,4
2017-03-06,14,85
2017-03-07,12,78
2017-03-08,9,62
2017-03-09,12,60
2017-03-10,15,55
2017-03-11,2,7
2017-03-12,0,1
2017-03-13,12,81
2017-03-14,12,71
2017-03-15,13,67
2017-03-16,8,57
2017-03-17,17,56
2017-03-18,4,5
2017-03-19,2,2
2017-03-20,8,68
2017-03-21,13,65
2017-03-22,14,70
2017-03-23,13,56
2017-03-24,9,46
2017-03-25,2,3
2017-03-26,0,0
2017-03-27,13,85
2017-03-28,16,84
2017-03-29,7,63
2017-03-30,14,46
2017-03-31,12,55
2017-04-01,9,12
2017-04-02,2,3
2017-04-03,11,74
2017-04-04,14,69
2017-04-05,8,48
2017-04-06,10,81
2017-04-07,6,47
2017-04-08,2,5
2017-04-09,3,4
2017-04-10,10,75
2017-04-11,14,80
2017-04-12,9,81
2017-04-13,14,65
2017-04-14,2,2
2017-04-15,3,4
2017-04-16,2,2
2017-04-17,3,3
2017-04-18,15,92
2017-04-19,14,73
2017-04-20,13,57
2017-04-21,15,72
2017-04-22,1,3
2017-04-23,1,1
2017-04-24,9,68
2017-04-25,19,72
2017-04-26,7,65
2017-04-27,9,73
2017-04-28,11,44
2017-04-29,1,1
2017-04-30,1,1
2017-05-01,9,20
2017-05-02,16,84
2017-05-03,8,66
2017-05-04,12,55
2017-05-05,7,46
2017-05-06,1,2
2017-05-07,0,2
2017-05-08,16,78
2017-05-09,14,57
2017-05-10,15,49
2017-05-11,22,49
2017-05-12,9,47
2017-05-13,1,4
2017-05-14,0,3
2017-05-15,9,66
2017-05-16,19,83
2017-05-17,6,57
2017-05-18,7,36
2017-05-19,12,45
2017-05-20,1,4
2017-05-21,1,2
2017-05-22,6,68
2017-05-23,16,86
2017-05-24,7,43
2017-05-25,14,48
2017-05-26,14,44
2017-05-27,0,1
2017-05-28,1,1
2017-05-29,0,0
2017-05-30,12,87
2017-05-31,10,78
2017-06-01,10,61
2017-06-02,7,36
2017-06-03,3,3
2017-06-04,1,2
2017-06-05,12,78
2017-06-06,20,95
2017-06-07,10,65
2017-06-08,9,42
2017-06-09,18,60
2017-06-10,1,1
2017-06-11,0,0
2017-06-12,10,56
2017-06-13,12,62
2017-06-14,14,67
2017-06-15,19,51
2017-06-16,12,52
2017-06-17,1,3
2017-06-18,1,1
2017-06-19,11,74
2017-06-20,21,81
2017-06-21,12,45
2017-06-22,12,40
2017-06-23,9,39
2017-06-24,1,1
2017-06-25,1,2
2017-06-26,14,85
2017-06-27,13,71
2017-06-28,16,62
2017-06-29,17,62
2017-06-30,7,53
2017-07-01,2,9
2017-07-02,2,3
2017-07-03,10,89
2017-07-04,13,77
2017-07-05,11,65
2017-07-06,16,62
2017-07-07,14,82
2017-07-08,0,1
2017-07-09,4,4
2017-07-10,16,92
2017-07-11,15,81
2017-07-12,17,67
2017-07-13,12,65
2017-07-14,12,49
2017-07-15,1,1
2017-07-16,1,3
2017-07-17,9,66
2017-07-18,23,78
2017-07-19,8,53
2017-07-20,15,52
2017-07-21,9,49
2017-07-22,0,3
2017-07-23,0,2
2017-07-24,12,57
2017-07-25,14,70
2017-07-26,8,62
2017-07-27,11,50
2017-07-28,8,60
2017-07-29,0,3
2017-07-30,2,4
2017-07-31,8,56
2017-08-01,16,58
2017-08-02,5,36
2017-08-03,11,58
2017-08-04,8,46
2017-08-05,2,2
2017-08-06,0,2
2017-08-07,15,75
2017-08-08,13,82
2017-08-09,16,50
2017-08-10,11,45
2017-08-11,9,39
2017-08-12,4,4
2017-08-13,3,3
2017-08-14,7,74
2017-08-15,9,58
2017-08-16,3,41
2017-08-17,14,68
2017-08-18,10,50
2017-08-19,1,3
2017-08-20,3,4
2017-08-21,13,84
2017-08-22,20,66
2017-08-23,17,59
2017-08-24,8,49
2017-08-25,10,44
2017-08-26,0,1
2017-08-27,1,1
2017-08-28,3,5
2017-08-29,7,64
2017-08-30,7,62
2017-08-31,7,70
2017-09-01,17,52
2017-09-02,0,2
2017-09-03,0,1
2017-09-04,9,58
2017-09-05,12,71
2017-09-06,15,52
2017-09-07,14,53
2017-09-08,8,42
2017-09-09,1,1
2017-09-10,2,4
2017-09-11,9,57
2017-09-12,21,66
2017-09-13,15,64
2017-09-14,8,57
2017-09-15,9,52
2017-09-16,1,5
2017-09-17,1,4
2017-09-18,8,66
2017-09-19,10,65
2017-09-20,13,80
2017-09-21,17,66
2017-09-22,15,66
2017-09-23,2,3
2017-09-24,5,10
2017-09-25,6,56
2017-09-26,12,63
2017-09-27,8,43
2017-09-28,15,50
2017-09-29,14,56
2017-09-30,3,4
2017-10-01,7,11
2017-10-02,12,70
2017-10-03,16,80
2017-10-04,8,63
2017-10-05,16,63
2017-10-06,8,52
2017-10-07,3,5
2017-10-08,3,4
2017-10-09,9,85
2017-10-10,16,82
2017-10-11,16,82
2017-10-12,14,71
2017-10-13,10,41
2017-10-14,8,9
2017-10-15,1,2
2017-10-16,12,69
2017-10-17,18,78
2017-10-18,10,67
2017-10-19,5,53
2017-10-20,11,53
2017-10-21,0,0
2017-10-22,2,2
2017-10-23,10,76
2017-10-24,12,54
2017-10-25,9,44
2017-10-26,10,49
2017-10-27,12,63
2017-10-28,4,4
2017-10-29,1,1
2017-10-30,8,74
2017-10-31,12,72
2017-11-01,17,67
2017-11-02,6,64
2017-11-03,10,36
2017-11-04,2,2
2017-11-05,1,2
2017-11-06,16,63
2017-11-07,12,57
2017-11-08,12,62
2017-11-09,8,44
2017-11-10,18,52
2017-11-11,0,2
2017-11-12,1,6
2017-11-13,10,66
2017-11-14,11,90
2017-11-15,15,53
2017-11-16,15,55
2017-11-17,7,48
2017-11-18,0,1
2017-11-19,1,1
2017-11-20,11,60
2017-11-21,20,74
2017-11-22,17,61
2017-11-23,14,64
2017-11-24,7,55
2017-11-25,3,4
2017-11-26,1,1
2017-11-27,8,73
2017-11-28,11,84
2017-11-29,7,67
2017-11-30,13,92
2017-12-01,8,59
2017-12-02,2,5
2017-12-03,1,1
2017-12-04,9,61
2017-12-05,17,66
2017-12-06,9,38
2017-12-07,15,47
2017-12-08,8,40
2017-12-09,3,4
2017-12-10,0,1
2017-12-11,9,53
2017-12-12,13,57
2017-12-13,10,42
2017-12-14,10,52
2017-12-15,6,46
2017-12-16,4,4
2017-12-17,3,4
2017-12-18,14,76
2017-12-19,6,56
2017-12-20,10,40
2017-12-21,7,28
2017-12-22,7,32
2017-12-23,1,3
2017-12-24,2,3
2017-12-25,1,1
2017-12-26,1,1
2017-12-27,5,28
2017-12-28,13,36
2017-12-29,8,25
2017-12-30,1,2
2017-12-31,2,4
2018-01-01,15,26
2018-01-02,8,50
2018-01-03,13,38
2018-01-04,17,51
2018-01-05,9,43
2018-01-06,1,4
2018-01-07,0,0
2018-01-08,21,71
2018-01-09,8,66
2018-01-10,10,47
2018-01-11,19,64
2018-01-12,13,48
2018-01-13,1,4
2018-01-14,2,4
2018-01-15,12,56
2018-01-16,13,56
2018-01-17,14,42
2018-01-18,19,56
2018-01-19,8,50
2018-01-20,4,10
2018-01-21,2,2
2018-01-22,14,65
2018-01-23,22,60
2018-01-24,8,52
2018-01-25,17,52
2018-01-26,13,45
2018-01-27,0,2
2018-01-28,1,4
2018-01-29,17,56
2018-01-30,18,59
2018-01-31,14,45
2018-02-01,21,52
2018-02-02,18,43
2018-02-03,4,4
2018-02-04,0,0
2018-02-05,13,56
2018-02-06,21,61
2018-02-07,17,54
2018-02-08,9,34
2018-02-09,8,38
2018-02-10,2,3
2018-02-11,2,2
2018-02-12,11,58
2018-02-13,14,56
2018-02-14,18,51
2018-02-15,7,46
2018-02-16,13,38
2018-02-17,1,2
2018-02-18,2,2
2018-02-19,11,43
2018-02-20,12,56
2018-02-21,9,41
2018-02-22,15,52
2018-02-23,15,32
2018-02-24,0,0
2018-02-25,2,2
2018-02-26,13,47
2018-02-27,10,39
2018-02-28,17,45
2018-03-01,11,44
2018-03-02,8,38
2018-03-03,1,1
2018-03-04,2,3
2018-03-05,8,40
2018-03-06,16,58
2018-03-07,9,58
2018-03-08,18,53
2018-03-09,14,32
2018-03-10,2,3
2018-03-11,1,2
2018-03-12,12,53
2018-03-13,10,50
2018-03-14,7,39
2018-03-15,18,53
2018-03-16,15,43
2018-03-17,2,3
2018-03-18,2,3
2018-03-19,6,41
2018-03-20,16,51
2018-03-21,6,34
2018-03-22,15,50
2018-03-23,11,48
2018-03-24,1,4
2018-03-25,3,3
2018-03-26,20,78
2018-03-27,10,50
2018-03-28,11,55
2018-03-29,18,58
2018-03-30,1,2
2018-03-31,3,3
2018-04-01,5,10
2018-04-02,3,3
2018-04-03,12,57
2018-04-04,12,41
2018-04-05,10,44
2018-04-06,12,43
2018-04-07,1,1
2018-04-08,1,1
2018-04-09,16,61
2018-04-10,9,46
2018-04-11,11,45
2018-04-12,12,51
2018-04-13,15,47
2018-04-14,2,5
2018-04-15,4,4
2018-04-16,13,75
2018-04-17,11,46
2018-04-18,13,41
2018-04-19,12,36
2018-04-20,14,40
2018-04-21,5,6
2018-04-22,4,5
2018-04-23,11,62
2018-04-24,18,68
2018-04-25,9,36
2018-04-26,21,52
2018-04-27,15,48
2018-04-28,0,2
2018-04-29,2,4
2018-04-30,17,68
2018-05-01,24,59
2018-05-02,14,57
2018-05-03,17,52
2018-05-04,10,41
2018-05-05,2,4
2018-05-06,1,1
2018-05-07,1,2
2018-05-08,13,57
2018-05-09,11,47
2018-05-10,10,44
2018-05-11,15,50
2018-05-12,2,5
2018-05-13,4,5
2018-05-14,17,88
2018-05-15,21,104
2018-05-16,3,62
2018-05-17,14,46
2018-05-18,14,61
2018-05-19,3,5
2018-05-20,1,1
2018-05-21,7,68
2018-05-22,9,65
2018-05-23,9,68
2018-05-24,14,53
2018-05-25,13,45
2018-05-26,3,4
2018-05-27,3,3
2018-05-28,1,2
2018-05-29,13,52
2018-05-30,9,44
2018-05-31,8,44
2018-06-01,12,53
2018-06-02,4,4
2018-06-03,1,2
2018-06-04,19,71
2018-06-05,10,55
2018-06-06,16,73
2018-06-07,15,54
2018-06-08,10,42
2018-06-09,1,4
2018-06-10,2,2
2018-06-11,12,51
2018-06-12,9,52
2018-06-13,13,60
2018-06-14,7,75
2018-06-15,11,40
2018-06-16,4,4
2018-06-17,2,3
2018-06-18,12,69
2018-06-19,14,132
2018-06-20,17,49
2018-06-21,20,59
2018-06-22,15,50
2018-06-23,0,3
2018-06-24,5,5
2018-06-25,11,61
2018-06-26,10,58
2018-06-27,11,45
2018-06-28,11,42
2018-06-29,18,45
2018-06-30,3,4
2018-07-01,4,9
2018-07-02,13,41
2018-07-03,14,50
2018-07-04,13,50
2018-07-05,8,52
2018-07-06,6,28
2018-07-07,1,2
2018-07-08,3,4
2018-07-09,7,38
2018-07-10,8,36
2018-07-11,14,42
2018-07-12,11,45
2018-07-13,12,40
2018-07-14,2,4
2018-07-15,3,4
2018-07-16,15,55
2018-07-17,13,50
2018-07-18,9,46
2018-07-19,12,49
2018-07-20,11,34
2018-07-21,4,5
2018-07-22,0,1
2018-07-23,16,59
2018-07-24,12,38
2018-07-25,12,50
2018-07-26,14,55
2018-07-27,9,38
2018-07-28,2,2
2018-07-29,1,1
2018-07-30,4,45
2018-07-31,17,59
2018-08-01,18,56
2018-08-02,7,46
2018-08-03,11,54
2018-08-04,4,4
2018-08-05,1,1
2018-08-06,7,46
2018-08-07,12,68
2018-08-08,7,51
2018-08-09,16,44
2018-08-10,11,44
2018-08-11,2,5
2018-08-12,0,0
2018-08-13,16,57
2018-08-14,17,66
2018-08-15,10,45
2018-08-16,9,26
2018-08-17,17,51
2018-08-18,2,3
2018-08-19,2,3
2018-08-20,18,69
2018-08-21,9,48
2018-08-22,12,61
2018-08-23,15,49
2018-08-24,10,35
2018-08-25,2,3
2018-08-26,1,1
2018-08-27,0,0
2018-08-28,9,61
2018-08-29,11,90
2018-08-30,8,38
2018-08-31,6,41
2018-09-01,5,7
2018-09-02,0,1
2018-09-03,10,52
2018-09-04,11,57
2018-09-05,11,43
2018-09-06,11,62
2018-09-07,10,49
2018-09-08,5,5
2018-09-09,1,1
2018-09-10,12,57
2018-09-11,10,52
2018-09-12,14,44
2018-09-13,12,46
2018-09-14,15,41
2018-09-15,1,4
2018-09-16,0,2
2018-09-17,8,44
2018-09-18,14,49
2018-09-19,8,34
2018-09-20,16,46
2018-09-21,10,33
2018-09-22,1,2
2018-09-23,1,1
2018-09-24,12,51
2018-09-25,17,74
2018-09-26,15,61
2018-09-27,14,51
2018-09-28,7,43
2018-09-29,1,3
2018-09-30,0,0
2018-10-01,18,66
2018-10-02,20,80
2018-10-03,13,60
2018-10-04,22,61
2018-10-05,14,62
2018-10-06,2,2
2018-10-07,0,0
2018-10-08,17,64
2018-10-09,13,43
2018-10-10,14,48
2018-10-11,14,51
2018-10-12,11,56
2018-10-13,1,3
2018-10-14,0,1
2018-10-15,16,55
2018-10-16,10,68
2018-10-17,19,76
2018-10-18,13,59
2018-10-19,14,50
2018-10-20,0,1
2018-10-21,2,3
2018-10-22,13,54
2018-10-23,14,61
2018-10-24,11,47
2018-10-25,10,51
2018-10-26,7,47
2018-10-27,1,3
2018-10-28,1,2
2018-10-29,10,70
2018-10-30,17,81
2018-10-31,16,71
2018-11-01,12,72
2018-11-02,16,56
2018-11-03,2,4
2018-11-04,0,0
2018-11-05,10,56
2018-11-06,13,63
2018-11-07,7,66
2018-11-08,22,71
2018-11-09,11,50
2018-11-10,0,1
2018-11-11,0,1
2018-11-12,12,106
2018-11-13,21,65
2018-11-14,12,60
2018-11-15,14,53
2018-11-16,8,61
2018-11-17,3,5
2018-11-18,5,6
2018-11-19,11,57
2018-11-20,10,61
2018-11-21,8,61
2018-11-22,18,69
2018-11-23,11,40
2018-11-24,2,5
2018-11-25,2,3
2018-11-26,13,55
2018-11-27,8,31
2018-11-28,21,68
2018-11-29,19,78
2018-11-30,10,54
2018-12-01,2,3
2018-12-02,2,3
2018-12-03,20,70
2018-12-04,12,74
2018-12-05,14,76
2018-12-06,18,68
2018-12-07,11,68
2018-12-08,3,4
2018-12-09,1,4
2018-12-10,16,78
2018-12-11,20,88
2018-12-12,12,83
2018-12-13,11,74
2018-12-14,16,61
2018-12-15,1,4
2018-12-16,1,1
2018-12-17,12,93
2018-12-18,17,110
2018-12-19,14,97
2018-12-20,10,162
2018-12-21,14,64
2018-12-22,2,2
2018-12-23,2,3
2018-12-24,11,92
2018-12-25,0,1
2018-12-26,0,0
2018-12-27,9,38
2018-12-28,10,89
2018-12-29,1,1
2018-12-30,2,3
2018-12-31,9,40
2019-01-01,11,16
2019-01-02,10,49
2019-01-03,9,58
2019-01-04,14,64
2019-01-05,5,9
2019-01-06,1,5
2019-01-07,13,73
2019-01-08,20,107
2019-01-09,9,75
2019-01-10,13,99
2019-01-11,15,62
2019-01-12,4,7
2019-01-13,2,2
2019-01-14,15,78
2019-01-15,9,69
2019-01-16,14,54
2019-01-17,13,64
2019-01-18,14,63
2019-01-19,2,6
2019-01-20,2,6
2019-01-21,12,64
2019-01-22,12,74
2019-01-23,11,58
2019-01-24,12,79
2019-01-25,5,56
2019-01-26,1,1
2019-01-27,3,4
2019-01-28,16,70
2019-01-29,14,57
2019-01-30,13,42
2019-01-31,18,69
2019-02-01,19,63
2019-02-02,3,4
2019-02-03,4,4
2019-02-04,13,62
2019-02-05,15,67
2019-02-06,13,71
2019-02-07,20,69
2019-02-08,7,41
2019-02-09,3,6
2019-02-10,0,0
2019-02-11,18,56
2019-02-12,23,93
2019-02-13,13,68
2019-02-14,16,56
2019-02-15,5,48
2019-02-16,3,4
2019-02-17,4,6
2019-02-18,14,64
2019-02-19,16,73
2019-02-20,12,64
2019-02-21,17,66
2019-02-22,12,54
2019-02-23,4,7
2019-02-24,2,3
2019-02-25,13,70
2019-02-26,7,65
2019-02-27,8,89
2019-02-28,20,65
2019-03-01,16,59
2019-03-02,3,3
2019-03-03,1,1
2019-03-04,24,101
2019-03-05,15,78
2019-03-06,12,72
2019-03-07,18,60
2019-03-08,11,39
2019-03-09,2,3
2019-03-10,6,7
2019-03-11,20,79
2019-03-12,12,76
2019-03-13,12,75
2019-03-14,14,61
2019-03-15,20,73
2019-03-16,5,16
2019-03-17,1,1
2019-03-18,9,81
2019-03-19,18,81
2019-03-20,8,62
2019-03-21,13,55
2019-03-22,20,56
2019-03-23,1,5
2019-03-24,2,2
2019-03-25,13,77
2019-03-26,13,82
2019-03-27,12,65
2019-03-28,14,60
2019-03-29,19,57
2019-03-30,1,2
2019-03-31,0,1
2019-04-01,20,83
2019-04-02,12,72
2019-04-03,14,73
2019-04-04,16,75
2019-04-05,18,72
2019-04-06,1,2
2019-04-07,3,4
2019-04-08,17,76
2019-04-09,15,76
2019-04-10,13,84
2019-04-11,10,67
2019-04-12,10,58
2019-04-13,2,3
2019-04-14,0,1
2019-04-15,17,75
2019-04-16,14,64
2019-04-17,14,68
2019-04-18,18,68
2019-04-19,4,4
2019-04-20,0,1
2019-04-21,4,4
2019-04-22,3,4
2019-04-23,17,75
2019-04-24,18,90
2019-04-25,15,49
2019-04-26,12,72
2019-04-27,1,3
2019-04-28,0,2
2019-04-29,22,81
2019-04-30,13,70
2019-05-01,24,94
2019-05-02,11,59
2019-05-03,14,66
2019-05-04,2,7
2019-05-05,2,5
2019-05-06,2,4
2019-05-07,18,72
2019-05-08,13,57
2019-05-09,18,69
2019-05-10,13,50
2019-05-11,2,5
2019-05-12,3,5
2019-05-13,15,59
2019-05-14,18,75
2019-05-15,17,68
2019-05-16,7,98
2019-05-17,15,70
2019-05-18,1,1
2019-05-19,4,5
2019-05-20,16,111
2019-05-21,18,116
2019-05-22,11,106
2019-05-23,18,102
2019-05-24,17,59
2019-05-25,1,1
2019-05-26,2,2
2019-05-27,2,2
2019-05-28,13,84
2019-05-29,15,65
2019-05-30,13,65
2019-05-31,14,59
2019-06-01,8,9
2019-06-02,4,5
2019-06-03,13,67
2019-06-04,19,76
2019-06-05,10,66
2019-06-06,11,60
2019-06-07,18,61
2019-06-08,2,6
2019-06-09,2,2
2019-06-10,22,80
2019-06-11,25,137
2019-06-12,12,90
2019-06-13,15,74
2019-06-14,12,70
2019-06-15,4,6
2019-06-16,1,2
2019-06-17,19,92
2019-06-18,22,130
2019-06-19,12,113
2019-06-20,23,87
2019-06-21,11,53
2019-06-22,0,1
2019-06-23,2,4
2019-06-24,14,110
2019-06-25,17,85
2019-06-26,22,123
2019-06-27,12,136
2019-06-28,13,102
2019-06-29,8,11
2019-06-30,0,1
2019-07-01,9,67
2019-07-02,6,72
2019-07-03,9,73
2019-07-04,12,69
2019-07-05,15,50
2019-07-06,1,3
2019-07-07,2,2
2019-07-08,13,107
2019-07-09,11,78
2019-07-10,10,97
2019-07-11,14,94
2019-07-12,11,46
2019-07-13,5,6
2019-07-14,2,2
2019-07-15,12,68
2019-07-16,12,77
2019-07-17,11,63
2019-07-18,13,103
2019-07-19,11,58
2019-07-20,0,2
2019-07-21,0,0
2019-07-22,17,108
2019-07-23,21,109
2019-07-24,12,78
2019-07-25,11,69
2019-07-26,11,40
2019-07-27,2,2
2019-07-28,3,5
2019-07-29,15,171
2019-07-30,10,70
2019-07-31,14,96
2019-08-01,9,59
2019-08-02,13,53
2019-08-03,2,4
2019-08-04,0,2
2019-08-05,12,81
2019-08-06,10,70
2019-08-07,11,56
2019-08-08,9,56
2019-08-09,13,63
2019-08-10,2,5
2019-08-11,0,2
2019-08-12,11,79
2019-08-13,11,83
2019-08-14,12,67
2019-08-15,15,93
2019-08-16,13,71
2019-08-17,3,5
2019-08-18,0,2
2019-08-19,11,96
2019-08-20,16,108
2019-08-21,9,53
2019-08-22,15,73
2019-08-23,10,70
2019-08-24,1,1
2019-08-25,2,2
2019-08-26,0,0
2019-08-27,8,81
2019-08-28,7,100
2019-08-29,11,59
2019-08-30,11,54
2019-08-31,1,2
2019-09-01,1,2
2019-09-02,12,78
2019-09-03,9,85
2019-09-04,16,79
2019-09-05,11,57
2019-09-06,11,52
2019-09-07,0,1
2019-09-08,1,2
2019-09-09,14,60
2019-09-10,11,70
2019-09-11,9,65
2019-09-12,13,75
2019-09-13,10,57
2019-09-14,5,9
2019-09-15,2,4
2019-09-16,14,109
2019-09-17,13,80
2019-09-18,13,62
2019-09-19,13,71
2019-09-20,10,43
2019-09-21,0,3
2019-09-22,0,2
2019-09-23,10,58
2019-09-24,16,91
2019-09-25,8,60
2019-09-26,14,72
2019-09-27,10,84
2019-09-28,3,6
2019-09-29,1,1
2019-09-30,19,80
2019-10-01,11,86
2019-10-02,17,84
2019-10-03,18,111
2019-10-04,12,54
2019-10-05,3,4
2019-10-06,2,5
2019-10-07,10,60
2019-10-08,21,80
2019-10-09,9,79
2019-10-10,20,75
2019-10-11,10,51
2019-10-12,2,4
2019-10-13,1,2
2019-10-14,14,101
2019-10-15,13,108
2019-10-16,15,98
2019-10-17,13,76
2019-10-18,11,55
2019-10-19,3,3
2019-10-20,3,4
2019-10-21,6,61
2019-10-22,9,63
2019-10-23,6,39
2019-10-24,21,63
2019-10-25,13,42
2019-10-26,1,6
2019-10-27,1,2
2019-10-28,12,74
2019-10-29,22,72
2019-10-30,12,56
2019-10-31,20,71
2019-11-01,9,54
2019-11-02,4,11
2019-11-03,2,3
2019-11-04,22,61
2019-11-05,9,72
2019-11-06,19,66
2019-11-07,9,53
2019-11-08,16,108
2019-11-09,3,4
2019-11-10,1,1
2019-11-11,19,83
2019-11-12,11,61
2019-11-13,13,76
2019-11-14,16,77
2019-11-15,29,73
2019-11-16,3,5
2019-11-17,1,2
2019-11-18,15,79
2019-11-19,21,120
2019-11-20,9,78
2019-11-21,19,63
2019-11-22,22,65
2019-11-23,2,4
2019-11-24,0,0
2019-11-25,13,76
2019-11-26,15,104
2019-11-27,11,68
2019-11-28,15,61
2019-11-29,16,66
2019-11-30,4,4
2019-12-01,4,6
2019-12-02,13,70
2019-12-03,15,63
2019-12-04,17,66
2019-12-05,12,55
2019-12-06,16,66
2019-12-07,1,2
2019-12-08,1,2
2019-12-09,9,58
2019-12-10,18,94
2019-12-11,19,61
2019-12-12,20,68
2019-12-13,14,64
2019-12-14,2,2
2019-12-15,0,0
2019-12-16,17,82
2019-12-17,12,106
2019-12-18,16,95
2019-12-19,20,69
2019-12-20,19,73
2019-12-21,2,4
2019-12-22,1,2
2019-12-23,10,66
2019-12-24,7,52
2019-12-25,1,1
2019-12-26,0,2
2019-12-27,7,19
2019-12-28,0,3
2019-12-29,2,3
2019-12-30,15,55
2019-12-31,14,51
2020-01-01,7,8
2020-01-02,15,51
2020-01-03,16,45
2020-01-04,1,2
2020-01-05,1,1
2020-01-06,18,76
2020-01-07,15,98
2020-01-08,11,66
2020-01-09,6,67
2020-01-10,7,59
2020-01-11,3,4
2020-01-12,4,6
2020-01-13,12,82
2020-01-14,18,136
2020-01-15,19,128
2020-01-16,11,85
2020-01-17,12,71
2020-01-18,2,8
2020-01-19,2,3
2020-01-20,13,88
2020-01-21,15,93
2020-01-22,13,64
2020-01-23,17,83
2020-01-24,10,54
2020-01-25,4,5
2020-01-26,5,5
2020-01-27,17,101
2020-01-28,18,79
2020-01-29,10,61
2020-01-30,19,81
2020-01-31,18,59
2020-02-01,5,7
2020-02-02,6,8
2020-02-03,15,106
2020-02-04,17,107
2020-02-05,18,98
2020-02-06,9,65
2020-02-07,8,66
2020-02-08,4,5
2020-02-09,3,5
2020-02-10,18,90
2020-02-11,18,93
2020-02-12,22,91
2020-02-13,12,74
2020-02-14,11,82
2020-02-15,0,2
2020-02-16,1,1
2020-02-17,16,68
2020-02-18,13,100
2020-02-19,16,74
2020-02-20,18,72
2020-02-21,13,64
2020-02-22,3,5
2020-02-23,0,1
2020-02-24,8,120
2020-02-25,10,108
2020-02-26,8,78
2020-02-27,13,151
2020-02-28,7,48
2020-02-29,0,0
2020-03-01,2,3
2020-03-02,19,99
2020-03-03,10,97
2020-03-04,9,91
2020-03-05,15,102
2020-03-06,10,77
2020-03-07,1,1
2020-03-08,1,3
2020-03-09,12,90
2020-03-10,13,68
2020-03-11,17,68
2020-03-12,18,66
2020-03-13,17,51
2020-03-14,1,2
2020-03-15,1,2
2020-03-16,13,64
2020-03-17,13,62
2020-03-18,10,37
2020-03-19,6,40
2020-03-20,10,38
2020-03-21,0,0
2020-03-22,4,7
2020-03-23,10,44
2020-03-24,12,46
2020-03-25,8,33
2020-03-26,7,33
2020-03-27,8,26
2020-03-28,0,0
2020-03-29,0,1
2020-03-30,8,27
2020-03-31,5,33
2020-04-01,11,25
2020-04-02,3,13
2020-04-03,10,31
2020-04-04,1,2
2020-04-05,0,0
2020-04-06,5,29
2020-04-07,7,27
2020-04-08,4,18
2020-04-09,4,17
2020-04-10,7,13
2020-04-11,0,2
2020-04-12,2,2
2020-04-13,0,10
2020-04-14,9,33
2020-04-15,6,23
2020-04-16,6,26
2020-04-17,7,26
2020-04-18,2,5
2020-04-19,0,0
2020-04-20,5,28
2020-04-21,5,30
2020-04-22,5,24
2020-04-23,4,22
2020-04-24,9,25
2020-04-25,0,0
2020-04-26,1,2
2020-04-27,2,29
2020-04-28,7,33
2020-04-29,7,34
2020-04-30,12,39
2020-05-01,7,20
2020-05-02,1,1
2020-05-03,0,1
2020-05-04,8,71
2020-05-05,10,72
2020-05-06,7,23
2020-05-07,8,42
2020-05-08,1,4
2020-05-09,2,2
2020-05-10,1,2
2020-05-11,4,28
2020-05-12,5,40
2020-05-13,8,33
2020-05-14,5,27
2020-05-15,5,11
2020-05-16,2,2
2020-05-17,0,1
2020-05-18,4,36
2020-05-19,5,39
2020-05-20,5,34
2020-05-21,2,14
2020-05-22,6,24
2020-05-23,0,0
2020-05-24,1,1
2020-05-25,0,0
2020-05-26,5,13
2020-05-27,0,0
